ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-09-21,15.5,,-3254.819326527999,-0.08140304438095235,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3198.5995204916617,-0.07905619841224952,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-11-04,255.05,,-3110.002193852408,-0.07690468014976391,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3148.9804723053458,-0.07987606458199908,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-11,487.95,,-3199.4755818515987,-0.07974307509418949,exit_model_urgent
GENESYS,438,2016-10-04,92.6,2016-11-21,85.2,,-3404.3312250095987,-0.08393569891144706,exit_model_urgent
AARTIIND,245,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1140.4126337437847,0.028140569737386625,signal
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7337.393172681193,0.18236842992305477,signal
GSFC,471,2016-10-04,86.25,2017-01-04,102.6,,7537.457540115,0.18554312539130433,signal
FACT,1576,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16563.664068578917,0.40246645761710753,exit_model_urgent
EMMBI,292,2017-01-04,140.55,2017-02-07,130.55,,-3085.0690689351977,-0.07517114927499104,exit_model_urgent
GEECEE,307,2017-01-04,133.95,2017-02-13,122.35,,-3726.599081583794,-0.09062156941694649,exit_model_urgent
ATULAUTO,92,2017-01-04,446.7,2017-02-16,416.55,,-2939.0935016688018,-0.07151705506245806,exit_model_urgent
APARINDS,65,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8542.845945625493,0.20951313667750252,signal
ASHOKA,251,2017-01-04,163.85,2017-04-07,204.95,,10150.686036675797,0.24681709017882203,signal
CHAMBLFERT,631,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3805.1402803770397,0.09254715831759765,signal
CHENNPETRO,150,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7232.406318314599,0.17679204495180234,signal
BEDMUTHA,1219,2017-04-07,34.95,2017-04-13,32.55,,-3096.957408672606,-0.07269161989699585,exit_model_urgent
DHANBANK,1168,2017-04-07,36.5,2017-04-18,33.85,,-3266.669826143996,-0.0766248317260273,exit_model_urgent
ALKALI,509,2017-04-07,83.7,2017-04-19,78.0,,-3072.6543921036064,-0.07212245042293922,exit_model_urgent
AROGRANITE,515,2017-04-07,82.75,2017-04-24,76.95,,-3158.406478195,-0.07411272644108761,exit_model_urgent
AVTNPL,937,2017-04-07,45.5,2017-05-23,42.5,,-2982.475859282,-0.06995615793406593,exit_model_urgent
BIRLACABLE,945,2017-04-07,45.1,2017-05-23,40.5,,-4518.419549994003,-0.10601765741019964,exit_model_urgent
BANSWRAS,454,2017-04-07,93.725,2017-05-26,84.825,,-4211.744640005789,-0.09898074764150415,exit_model_urgent
EXCELINDUS,105,2017-04-07,404.7,2017-05-29,370.35,,-3777.662766401998,-0.08889977917568564,exit_model_urgent
GOACARBON,334,2017-04-07,127.45,2017-06-15,175.15,,15760.586381116394,0.37024232541859536,exit_model_urgent
ALMONDZ,9523,2017-07-10,4.425,2017-07-12,3.975,,-4454.838040863302,-0.10571700725423733,exit_model_urgent
DONEAR,564,2017-07-10,74.6,2017-07-13,68.55,,-3581.4271076447985,-0.08512128771045574,exit_model_urgent
CELEBRITY,2508,2017-07-10,16.8,2017-07-19,24.6,,19392.9315668352,0.46026362228571427,exit_model_urgent
DIVISLAB,59,2017-07-10,708.0822573464,2017-07-25,650.4073495207,,-3570.8499086905795,-0.0854743628729375,exit_model_urgent
GAEL,610,2017-07-10,69.025,2017-07-31,59.825,,-5781.3511891829985,-0.13730713365157549,exit_model_urgent
BALMLAWRIE,173,2017-07-10,243.4,2017-08-10,227.4,,-2937.3630543543986,-0.06975750695480686,exit_model_urgent
GNA,334,2017-07-10,126.1458367928,2017-10-05,168.2937373977,,13907.937168263394,0.3300983330294027,exit_model_urgent
DMART,45,2017-07-10,934.6,2017-10-10,1184.65,,11083.09287675601,0.2635255219524933,signal
GENUSPAPER,5101,2017-10-10,8.45,2017-10-11,7.65,,-4254.166041417397,-0.09869664821301768,exit_model_urgent
CORALFINAC,443,2017-10-10,97.3,2017-10-16,90.2,,-3318.667851358805,-0.07699228727235366,exit_model_urgent
DWARKESH,547,2017-10-10,78.75,2017-10-19,73.45,,-3072.3566405149977,-0.07132367930158724,exit_model_urgent
BLUESTARCO,111,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4995.571057820489,-0.11638025677563302,exit_model_urgent
DALMIASUG,248,2017-10-10,173.421510502,2017-11-08,161.6742440042,,-3086.306374418862,-0.07176032391710989,exit_model_urgent
DHAMPURSUG,142,2017-10-10,302.5,2017-11-13,279.4,,-3452.9689618600023,-0.08038572836363642,exit_model_urgent
CYBERTECH,603,2017-10-10,71.45,2017-11-14,66.2,,-3339.0392194602027,-0.07750004861301617,exit_model_urgent
