ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BIRLACABLE,186,2023-01-02,161.1,2023-01-04,152.35,
GICHSGFIN,128,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
DBCORP,227,2023-01-02,131.75,2023-01-05,123.9,
ATULAUTO,102,2023-01-02,291.5,2023-01-06,274.8,
CORDSCABLE,392,2023-01-02,76.45,2023-01-23,71.85,
APOLLO,981,2023-01-02,30.565000000000005,2023-02-01,30.550000000000004,
BANKA,374,2023-01-02,80.05,2023-02-01,82.35,
FORCEMOT,20,2023-01-02,1461.2205934936042,2023-02-01,1408.065390869156,
GPIL,384,2023-01-02,77.94435272255245,2023-02-01,76.93157760833232,
GRPLTD,54,2023-01-02,550.475,2023-02-01,673.325,
GENUSPOWER,317,2023-02-01,94.15,2023-02-06,88.8,
DATAPATTNS,22,2023-02-01,1357.626604566625,2023-02-21,1262.6116854102768,
ARE&M,51,2023-02-01,578.3600017674578,2023-02-27,544.9462438752162,
ANDHRAPAP,341,2023-02-01,87.61000000000001,2023-03-02,85.11000000000001,
ANUP,55,2023-02-01,543.125,2023-03-02,544.175,
APARINDS,15,2023-02-01,1934.6954529717254,2023-03-02,2312.6576918638198,
BAJAJHLDNG,5,2023-02-01,5843.275989482108,2023-03-02,5988.248260504576,
CIGNITITEC,48,2023-02-01,612.0,2023-03-02,707.6,
ECLERX,40,2023-02-01,732.3145606594367,2023-03-02,722.7702357815143,
GNA,75,2023-02-01,396.0611908433163,2023-03-02,456.72636697900606,
ESSARSHPNG,3057,2023-03-02,9.85,2023-03-10,9.25,
AGRITECH,290,2023-03-02,103.7,2023-03-13,97.3,
DONEAR,343,2023-03-02,87.75,2023-03-20,82.95,
DENORA,31,2023-03-02,943.5,2023-03-21,892.45,
COALINDIA,165,2023-03-02,182.01817213187383,2023-03-24,170.25662095978953,
BHARATWIRE,283,2023-03-02,106.1,2023-03-27,141.9,
BHEL,405,2023-03-02,74.28173190601925,2023-03-28,69.61429687983889,
ANANTRAJ,267,2023-03-02,112.51456768774705,2023-04-05,133.13974143610014,
ANMOL,874,2023-03-02,34.44,2023-04-05,39.52,
ANURAS,42,2023-03-02,704.1616469436061,2023-04-05,885.2844594712037,
DGCONTENT,1864,2023-04-05,16.4,2023-04-11,14.95,
COFORGE,38,2023-04-05,786.4402550681564,2023-04-20,735.2055772430037,
ATULAUTO,76,2023-04-05,401.4,2023-04-25,370.85,
FOCUS,54,2023-04-05,562.85,2023-04-27,736.5,
APOLLO,1040,2023-04-05,29.390000000000004,2023-05-09,36.05,
APTECHT,80,2023-04-05,381.1,2023-05-09,427.85,
BANSWRAS,226,2023-04-05,135.2,2023-05-09,158.45,
ELGIEQUIP,66,2023-04-05,462.8498680527113,2023-05-09,441.51352121923514,
FOODSIN,239,2023-04-05,127.7,2023-05-09,141.95,
GANECOS,33,2023-04-05,924.55,2023-05-09,1071.2,
AYMSYNTEX,398,2023-05-09,78.6,2023-05-15,74.45,
ANDHRAPAP,332,2023-05-09,94.09,2023-05-25,86.69,
ELGIRUBCO,747,2023-05-09,41.9,2023-05-29,38.25,
GREAVESCOT,211,2023-05-09,148.25,2023-05-29,133.05,
EMUDHRA,95,2023-05-09,328.75,2023-05-31,431.7,
CHEMBOND,109,2023-05-09,285.5821210648523,2023-06-02,374.16500620983857,
BBL,21,2023-05-09,1445.925,2023-06-07,1573.325,
BSOFT,105,2023-05-09,297.4739637714632,2023-06-07,328.5482918604855,
CARBORUNIV,27,2023-05-09,1131.8637618962096,2023-06-07,1183.7294769228065,
BRNL,938,2023-06-07,33.9,2023-06-08,32.0,
CRISIL,8,2023-06-07,3862.2232794846987,2023-06-23,3659.1112668903415,
BOMDYEING,356,2023-06-07,89.25,2023-07-05,122.75,
ASTERDM,147,2023-06-07,216.15069540402737,2023-07-07,238.61579576905265,
BBTC,33,2023-06-07,947.6392477936045,2023-07-07,1092.5428672392607,
DHAMPURSUG,119,2023-06-07,267.25,2023-07-07,269.55,
GREENPOWER,3196,2023-06-07,9.95,2023-07-07,11.4,
GRINDWELL,15,2023-06-07,2109.1,2023-07-07,2200.05,
GENUSPAPER,1852,2023-07-07,17.5,2023-07-13,16.3,
AXISBPSETF,2937,2023-07-07,11.04,2023-08-07,11.1,
BHARATGEAR,247,2023-07-07,130.85,2023-08-07,128.1,
CEATLTD,13,2023-07-07,2390.398362877348,2023-08-07,2388.9123820056698,
COASTCORP,668,2023-07-07,48.52,2023-08-07,47.88,
DEEPINDS,164,2023-07-07,196.8,2023-08-07,240.45,
ERIS,45,2023-07-07,713.9437045917992,2023-08-07,819.1288718472372,
GIPCL,294,2023-07-07,109.95,2023-08-07,120.95,
BBOX,185,2023-07-07,174.95,2023-08-08,227.9,
ELGIRUBCO,595,2023-08-07,55.45,2023-08-08,51.9,
ANTGRAPHIC,44029,2023-08-07,0.75,2023-08-10,1.1,
GHCL,60,2023-08-07,543.7,2023-08-18,514.35,
AURUM,233,2023-08-07,141.15,2023-08-21,133.05,
BIRLACABLE,146,2023-08-07,225.35,2023-08-23,313.05,
DPABHUSHAN,94,2023-08-07,348.0,2023-08-31,456.8,
AHLEAST,262,2023-08-07,126.0,2023-09-06,149.95,
ETHOSLTD,21,2023-08-07,1544.4,2023-09-06,1639.15,
EVERESTIND,31,2023-08-07,1041.6,2023-09-06,1211.65,
3IINFOLTD,827,2023-09-06,41.55,2023-09-08,39.15,
ARTEMISMED,240,2023-09-06,143.0,2023-09-08,135.4,
AVADHSUGAR,51,2023-09-06,673.35,2023-09-12,623.3,
DWARKESH,349,2023-09-06,98.5,2023-09-12,92.75,
CASTROLIND,245,2023-09-06,139.83620940900076,2023-09-15,130.91624502015344,
ASAL,76,2023-09-06,447.95,2023-09-21,419.3,
ASTRON,978,2023-09-06,35.15,2023-09-21,32.65,
BSL,159,2023-05-09,196.85,2023-10-03,183.95,
ANDHRAPAP,320,2023-09-06,107.27000000000001,2023-10-09,114.07000000000001,
DALMIASUG,80,2023-09-06,426.13706986444214,2023-10-09,440.27361090421573,
EIDPARRY,66,2023-09-06,518.025957941563,2023-10-09,515.9925386715196,
ARROWGREEN,81,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,970,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,267,2023-10-09,127.05,2023-10-12,119.6,
EIMCOELECO,31,2023-10-09,1091.2,2023-10-17,1528.35,
GRWRHITECH,22,2023-10-09,1505.95,2023-10-19,1422.2,
ADVANIHOTR,332,2023-10-09,102.05,2023-10-23,94.7,
GODREJIND,50,2023-10-09,678.25,2023-10-23,617.75,
CARERATING,36,2023-10-09,934.1429848078641,2023-10-26,883.9650282990765,
DHARMAJ,145,2023-10-09,232.8,2023-11-08,246.7,
GENUSPAPER,1540,2023-11-08,22.0,2023-11-13,20.6,
AVADHSUGAR,46,2023-11-08,725.0,2023-11-16,684.45,
CLEDUCATE,402,2023-11-08,84.1,2023-11-30,79.1,
CONSOFINVT,175,2023-11-08,193.05,2023-12-01,264.8,
ALKEM,8,2023-11-08,4128.048845715666,2023-12-08,4677.470330166235,
BANCOINDIA,65,2023-11-08,519.55,2023-12-08,550.65,
DBL,94,2023-11-08,357.15,2023-12-08,398.3,
DEEPAKNTR,15,2023-11-08,2132.4749917573363,2023-12-08,2206.120219254863,
DHANUKA,40,2023-11-08,843.4,2023-12-08,968.3,
DVL,106,2023-11-08,318.95,2023-12-08,326.8,
BALKRISHNA,889,2023-12-08,38.85,2023-12-11,36.65,
BCLIND,470,2023-12-08,73.4,2023-12-15,67.05,
ALOKINDS,1483,2023-12-08,23.3,2023-12-20,20.85,
BALMLAWRIE,201,2023-12-08,171.85,2023-12-22,224.9,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-01-09,5599.739500235274,
BSL,167,2023-12-08,206.1,2024-01-09,211.8,
FCSSOFT,9094,2023-12-08,3.8,2024-01-09,4.55,
GMRAIRPORT,501,2023-12-08,68.9,2024-01-09,84.8,
BANARBEADS,328,2024-01-09,106.9,2024-01-12,101.3,
AYMSYNTEX,425,2024-01-09,82.5,2024-02-07,77.85,
BALPHARMA,311,2024-01-09,112.85,2024-02-08,125.95,
BORORENEW,69,2024-01-09,508.6,2024-02-08,551.8,
