ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
AVROIND,2581,2023-01-02,15.495000000000001,2023-01-05,14.695000000000002,
DBCORP,303,2023-01-02,131.75,2023-01-05,123.9,
DEEPINDS,269,2023-01-02,148.4,2023-01-06,140.825,
BFINVEST,116,2023-01-02,342.89283776451435,2023-01-09,359.6217037438958,
DYCL,380,2023-01-02,105.225,2023-01-10,101.825,
APTECHT,116,2023-01-02,343.15,2023-01-13,363.9,
CORDSCABLE,523,2023-01-02,76.45,2023-01-16,77.75,
GPIL,513,2023-01-02,77.94435272255245,2023-01-17,77.11840020221759,
GNA,115,2023-01-02,347.03757264855886,2023-01-19,351.9027013402918,
ALKEM,11,2023-04-05,3316.6548185833226,2023-04-11,3241.4930065862677,
APARINDS,14,2023-04-05,2682.7664281592615,2023-04-18,2655.229463358338,
ANANTRAJ,298,2023-04-05,133.13974143610014,2023-04-19,135.3370965085639,
CYIENT,39,2023-04-05,1005.0633456330477,2023-04-19,1018.7908541003872,
ATULAUTO,98,2023-04-05,401.4,2023-04-25,370.85,
FAZE3Q,121,2023-04-05,326.05,2023-04-26,349.4,
AXITA,649,2023-04-05,61.2,2023-04-27,81.25,
FOCUS,70,2023-04-05,562.85,2023-04-28,771.4,
ERIS,57,2023-07-07,713.9437045917992,2023-07-12,693.7671421845503,
BHARATGEAR,311,2023-07-07,130.85,2023-07-13,126.1,
BHARTIARTL,47,2023-07-07,854.524274770589,2023-07-17,862.0343106164102,
GIPCL,370,2023-07-07,109.95,2023-07-18,108.9,
CEATLTD,17,2023-07-07,2390.398362877348,2023-07-19,2360.7778108352286,
BBOX,233,2023-07-07,174.95,2023-07-21,191.0,
CONTROLPR,62,2023-07-07,652.4,2023-07-21,636.55,
DEEPINDS,207,2023-07-07,196.8,2023-07-26,213.3,
ACE,68,2023-07-07,593.2844614729672,2023-08-09,791.1623669646658,
ARROWGREEN,99,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1183,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,325,2023-10-09,127.05,2023-10-12,119.6,
ALKALI,352,2023-10-09,117.45,2023-10-13,115.4,
BBTCL,154,2023-10-09,267.3,2023-10-13,251.7,
EIMCOELECO,37,2023-10-09,1091.2,2023-10-17,1528.35,
GODREJIND,61,2023-10-09,678.25,2023-10-17,658.9,
CARERATING,44,2023-10-09,934.1429848078641,2023-10-19,950.7532767351802,
ADVANIHOTR,405,2023-10-09,102.05,2023-10-20,101.4,
GALAXYSURF,14,2024-01-09,2799.7,2024-01-11,2777.65,
BANARBEADS,388,2024-01-09,106.9,2024-01-12,101.3,
APOLSINHOT,20,2024-01-09,1996.65,2024-01-16,2143.85,
BASML,778,2024-01-09,53.3,2024-01-16,52.35,
BIGBLOC,241,2024-01-09,172.05,2024-01-17,180.9,
DCW,661,2024-01-09,62.7,2024-01-17,60.2,
AYMSYNTEX,502,2024-01-09,82.5,2024-01-23,81.1,
FILATEX,789,2024-01-09,52.55,2024-02-05,60.55,
ASHOKA,256,2024-01-09,161.85,2024-02-08,181.0,
GOLDTECH,419,2023-07-07,97.1,2024-03-04,148.4,
EMKAY,241,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-15,2828.363834298913,
FEDERALBNK,270,2024-04-10,158.04327332898762,2024-04-15,154.0673419244848,
GANGESSECU,283,2024-04-10,150.8,2024-04-15,134.65,
AARTIIND,58,2024-04-10,733.275242554886,2024-04-19,720.3775659625793,
EIDPARRY,68,2024-04-10,627.7,2024-04-19,604.3,
3PLAND,1362,2024-01-09,30.45,2024-04-23,30.75,
AEGISLOG,93,2024-04-10,456.2109653178097,2024-04-26,627.4421559967101,
360ONE,59,2024-04-10,718.3726372981035,2024-04-29,770.5566784282797,
ELDEHSG,43,2024-04-10,988.0,2024-05-03,1100.2,
GPIL,267,2024-04-10,159.83858868662728,2024-05-07,175.9551019023977,
DNAMEDIA,8995,2023-10-09,4.6,2024-05-23,4.7,
ACUTAAS,126,2024-07-12,341.4662862758622,2024-07-15,340.546026053544,
GMRAIRPORT,442,2024-07-12,97.74,2024-07-16,96.91,
ADANIPORTS,29,2024-07-12,1473.2928880892675,2024-07-19,1456.0498018897965,
COHANCE,51,2024-07-12,848.1,2024-07-19,820.6,
ASHOKAMET,1346,2024-10-14,32.05,2024-10-16,30.12,
DBSTOCKBRO,882,2024-10-14,48.88,2024-10-17,48.99,
APTUS,114,2024-10-14,378.0950159961536,2024-10-18,363.15169956771587,
ASHOKA,167,2024-10-14,258.12,2024-10-18,247.06,
63MOONS,87,2024-10-14,494.1,2024-10-21,471.9,
AEROFLEX,209,2024-10-14,206.2,2024-10-21,190.3,
ESABINDIA,6,2024-10-14,6463.0,2024-10-21,6184.75,
CDSL,27,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,5798,2024-10-14,7.44,2024-10-22,9.96,
GANECOS,18,2024-10-14,2277.15,2024-10-22,2192.95,
ASMS,1845,2025-01-15,23.28,2025-01-16,22.11,
CONCORDBIO,19,2025-01-15,2238.673934028189,2025-01-16,2226.5512406727466,
