ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-03,12.35,,-3017.505927565202,-0.07545066342857149,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-08-19,161.6145415084,,14951.158017953836,0.3737927537045605,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-14,200.345543295,,-2970.6197024529392,-0.07449985487276468,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
ALKALI,649,2016-10-04,63.15,2016-10-06,84.05,,13399.257173739796,0.3269359444212192,exit_model_urgent
ATLASCYCLE,135,2016-10-04,302.4,2016-10-14,403.45,,13477.552116191997,0.3301379609100528,exit_model_urgent
BANARBEADS,984,2016-10-04,41.7,2016-10-19,56.15,,14053.762303382398,0.34250068977458026,exit_model_urgent
CARBORUNIV,146,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3243.024513831828,-0.07905619841224962,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
DBCORP,103,2016-10-04,395.0,2016-11-16,368.5,,-2893.1388130199994,-0.0711106995949367,exit_model_urgent
GENESYS,443,2016-10-04,92.6,2016-11-21,85.2,,-3443.1934536055996,-0.08393569891144709,exit_model_urgent
GREENPLY,150,2016-10-04,272.3,2016-11-23,251.9,,-3224.2823477400016,-0.07893946254719064,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7506.375552681195,0.1865684299230548,signal
FACT,1614,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16963.04175551166,0.40246645761710764,exit_model_urgent
CYBERTECH,470,2017-01-04,89.55,2017-02-01,83.6,,-2965.7838191420014,-0.07046541974986045,exit_model_urgent
EMMBI,299,2017-01-04,140.55,2017-02-07,130.55,,-3159.026204149399,-0.07517114927499106,exit_model_urgent
ATULAUTO,94,2017-01-04,446.7,2017-02-16,416.55,,-3002.9868386615926,-0.07151705506245785,exit_model_urgent
GOLDIAM,2697,2017-01-04,15.63,2017-02-21,14.57,,-3028.367708598118,-0.07184039014459369,exit_model_urgent
CELEBRITY,3977,2017-01-04,10.6,2017-03-15,14.1,,13749.9438852296,0.3261665872452831,exit_model_urgent
APARINDS,67,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8805.702743952432,0.20951313667750254,signal
CHAMBLFERT,647,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3901.625612367585,0.0925471583175977,signal
CHENNPETRO,154,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7425.270486802983,0.17679204495180223,signal
BEDMUTHA,1262,2017-04-07,34.95,2017-04-13,32.55,,-3206.202009634806,-0.07269161989699584,exit_model_urgent
DHANBANK,1209,2017-04-07,36.5,2017-04-18,33.85,,-3381.338886821999,-0.07662483172602738,exit_model_urgent
AROGRANITE,533,2017-04-07,82.75,2017-04-24,76.95,,-3268.797384229001,-0.07411272644108764,exit_model_urgent
ASHOKA,257,2017-01-04,163.85,2017-05-17,217.0,,13490.181918030605,0.3203599647592311,exit_model_urgent
AVTNPL,969,2017-04-07,45.5,2017-05-23,42.5,,-3084.332025233998,-0.06995615793406589,exit_model_urgent
BIRLACABLE,978,2017-04-07,45.1,2017-05-23,40.5,,-4676.205629517601,-0.10601765741019957,exit_model_urgent
BANSWRAS,470,2017-04-07,93.725,2017-05-26,84.825,,-4360.176169168997,-0.09898074764150433,exit_model_urgent
EXCELINDUS,109,2017-04-07,404.7,2017-05-29,370.35,,-3921.573728931595,-0.08889977917568559,exit_model_urgent
GOACARBON,346,2017-04-07,127.45,2017-06-15,175.15,,16326.8349936116,0.3702423254185955,exit_model_urgent
ASIANHOTNR,347,2017-04-07,127.05,2017-07-10,137.0,,3275.330644355803,0.0742935317701693,signal
DONEAR,589,2017-07-10,74.6,2017-07-13,68.55,,-3740.1783092248006,-0.0851212877104558,exit_model_urgent
COMPUSOFT,3424,2017-07-10,12.85,2017-07-18,11.8,,-3772.165612652796,-0.08573415425680925,exit_model_urgent
ACCELYA,32,2017-07-10,1339.05,2017-10-10,1486.5,,4546.054966636802,0.10609328830693408,signal
GENUSPAPER,5192,2017-10-10,8.45,2017-10-11,7.65,,-4330.058829060792,-0.09869664821301759,exit_model_urgent
CORALFINAC,450,2017-10-10,97.3,2017-10-16,90.2,,-3371.1072982199985,-0.07699228727235351,exit_model_urgent
ARIES,260,2017-10-10,168.7,2017-10-17,247.9,,20415.583000696002,0.4654503442774156,exit_model_urgent
DWARKESH,557,2017-10-10,78.75,2017-10-19,73.45,,-3128.5240379649986,-0.07132367930158727,exit_model_urgent
ALMONDZ,9453,2017-10-10,4.6416666667,2017-10-23,4.3,,-3406.2550459124686,-0.07763070960090768,exit_model_urgent
GEECEE,262,2017-10-10,167.3,2017-11-02,156.3,,-3058.2987497992,-0.0697722414321578,exit_model_urgent
DHAMPURSUG,145,2017-10-10,302.5,2017-11-13,279.4,,-3525.9190103500005,-0.08038572836363637,exit_model_urgent
CYBERTECH,614,2017-10-10,71.45,2017-11-14,66.2,,-3399.950382667601,-0.07750004861301611,exit_model_urgent
COCHINSHIP,178,2017-10-10,245.7849467928,2017-12-18,228.8409255591,,-3192.0011805410104,-0.072960493048556,exit_model_urgent
