ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-11,52.3,,-3041.552479633803,-0.10151993496807603,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-07-26,1085.8537073162,,903.5489359335515,0.030751599325204614,exit_model_urgent
DTIL,135,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-1560.3430036769823,-0.05214962997534189,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
ALICON,90,2016-08-02,328.3,2016-08-04,294.85,,-3129.340752323995,-0.10591060860066995,exit_model_urgent
DWARKESH,830,2016-08-02,35.93,2016-08-04,32.7,,-2800.8464254147984,-0.09391911398719727,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
BUTTERFLY,171,2016-08-02,173.75,2016-08-12,151.45,,-3932.8013809350014,-0.13236741574100724,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2386.260002084531,-0.08022072213693685,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
COMPUSOFT,2582,2016-08-02,11.55,2016-08-18,10.6,,-2572.8472298332017,-0.0862731742510823,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
