ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ANANTRAJ,551,2020-01-03,36.2563586957,2020-01-06,33.309905303,,-1703.846171430465,-0.0852893096329016,exit_model_urgent
CTE,565,2020-01-03,35.35,2020-01-06,32.45,,-1718.8322379929996,-0.08605886710608202,exit_model_urgent
GALLANTT,546,2020-01-03,36.6155483502,2020-01-06,32.0448150419,,-2576.0304091676408,-0.12885248548706157,exit_model_urgent
BROOKS,557,2020-01-03,35.85,2020-01-07,32.75,,-1807.0149429974008,-0.0904935006471409,exit_model_urgent
BAYERCROP,6,2020-01-03,3307.671128955,2020-01-10,3418.6469390275,,586.0323149165997,0.029528949124079853,signal
CORDSCABLE,424,2020-01-03,47.15,2020-01-10,45.65,,-716.4080544272001,-0.035835453611877,signal
DYNPRO,124,2020-01-03,161.1,2020-01-10,157.4,,-539.1469186287941,-0.02698919317939139,signal
ECLERX,90,2020-01-03,221.8303761661,2020-01-10,222.8612946371,,12.482666069881816,0.0006252357862906108,signal
GIPCL,252,2020-01-03,79.35,2020-01-10,76.95,,-685.2265560503947,-0.034267838691871194,signal
GOLDIAM,636,2020-01-03,31.41,2020-01-10,30.35,,-754.5083665819147,-0.03776930626297331,signal
AJMERA,3379,2020-01-10,5.86,2020-01-17,5.94,,190.67879763351812,0.009629785133105705,signal
ARVSMART,204,2020-01-10,96.65,2020-01-17,94.0,,-619.901979127204,-0.03144061243455788,signal
BHAGYANGR,825,2020-01-10,24.0,2020-01-17,23.6,,-409.6374216000004,-0.020688758666666685,signal
BOMDYEING,224,2020-01-10,88.4,2020-01-17,89.75,,222.7561430527967,0.011249401212669515,signal
CDSL,157,2020-01-10,125.7710285823,2020-01-17,129.6894990725,,535.7794312422557,0.027133497123896653,signal
CINELINE,482,2020-01-10,41.05,2020-01-17,38.85,,-1139.9815145211978,-0.05761527104993899,signal
DATAMATICS,273,2020-01-10,72.4,2020-01-17,80.6,,2159.102547201597,0.10923757650828715,signal
ELGIEQUIP,151,2020-01-10,130.9887755733,2020-01-17,129.3434347477,,-328.0006495203961,-0.01658302188425006,signal
CHEMFAB,90,2020-01-17,218.85,2020-01-21,196.2,,-2117.7211350780017,-0.10751763689376294,exit_model_urgent
EMMBI,152,2020-01-17,130.3,2020-01-22,117.0,,-2101.2599453152034,-0.1060942332125865,exit_model_urgent
GILLANDERS,602,2020-01-17,32.9,2020-01-22,29.45,,-2156.5607497336023,-0.1088853138844986,exit_model_urgent
GHCL,92,2020-01-17,214.0,2020-01-23,196.45,,-1693.786947296001,-0.08603143779439258,exit_model_urgent
ALPHAGEO,90,2020-01-17,219.85,2020-01-24,223.95,,289.4168766420007,0.014626986917443748,signal
BSL,574,2020-01-17,34.5,2020-01-24,38.4,,2158.950512124,0.10902138626086956,signal
CENTENKA,95,2020-01-17,208.1,2020-01-24,200.2,,-830.0147477940009,-0.041984610020182646,signal
CYIENT,46,2020-01-17,424.0594053831,2020-01-24,458.3103573564,,1497.0859174436591,0.07674713876934781,signal
GESHIP,69,2020-01-17,284.9449645215,2020-01-24,281.0533929819,,-347.5976017271132,-0.017679366295529374,signal
GLAXO,13,2020-01-17,1457.9153630113,2020-01-24,1468.1700737688,,57.080933510314935,0.0030117256122370404,signal
AMBER,13,2020-01-31,1508.3331340604,2020-02-06,1567.1505868699,,685.760376309594,0.034972909489601335,signal
BAJAJ-AUTO,7,2020-01-31,2714.9340674362,2020-02-06,2689.1084497447,,-257.21732599264215,-0.013534521049847432,signal
BSOFT,269,2020-01-31,73.019340902,2020-02-06,85.6263348574,,3312.278627649939,0.16863071203338573,signal
COROMANDEL,32,2020-01-31,602.2143669298,2020-02-06,599.1168015385,,-176.63126332202955,-0.00916571786049212,signal
CROMPTON,71,2020-01-31,275.0859776342,2020-02-06,274.3123134328,,-133.48605710617994,-0.006834537069187586,signal
DABUR,41,2020-01-31,477.4764112036,2020-02-06,490.864050368,,470.1545895390773,0.02401623376912644,signal
DMART,9,2020-01-31,2133.95,2020-02-06,2294.35,,1366.3535109894,0.07114368039391739,signal
ESCORTS,25,2020-01-31,783.8399081844,2020-02-06,835.2408453602,,1206.2065237952665,0.061553718365230464,signal
EXPLEOSOL,61,2020-01-31,318.0,2020-02-06,316.15,,-190.87054061600065,-0.009839702062893115,signal
ARROWGREEN,316,2020-02-06,62.6,2020-02-12,50.75,,-3824.163415107203,-0.1933192166006391,exit_model_urgent
CAPLIPOINT,58,2020-02-06,339.564684724,2020-02-12,327.4338806601,,-782.8007390170387,-0.03974666705043574,exit_model_urgent
ELECTHERM,125,2020-02-06,157.55,2020-02-12,142.3,,-1985.4600743250012,-0.10081676035925109,exit_model_urgent
ABFRL,77,2020-02-06,254.35,2020-02-13,275.95,,1584.427529284596,0.0809002590910161,signal
AJANTPHARM,24,2020-02-06,823.7835052185,2020-02-13,918.7127314785,,2198.78143713429,0.11121355627244395,signal
ALKYLAMINE,34,2020-02-06,574.0992478249,2020-02-13,615.565175414,,1331.3328183053964,0.06820571137407301,signal
ASIANTILES,86,2020-02-06,229.0,2020-02-13,243.25,,1146.288920152001,0.05820498223580792,signal
DIVISLAB,10,2020-02-06,1947.8520622951,2020-02-13,2075.7189697953,,1200.3246730325918,0.061622989562065744,signal
EVEREADY,315,2020-02-06,62.95,2020-02-13,64.0,,250.99493220899967,0.012657812686258919,signal
GANECOS,64,2020-02-06,306.65,2020-02-13,347.9,,2561.0640312448013,0.13049608833588788,signal
DBSTOCKBRO,1729,2020-01-10,11.45,2020-03-05,7.0,,-7773.6755564285995,-0.392668380209607,exit_model_urgent
