ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BSOFT,138,2016-07-01,144.6123430718,2016-07-07,138.8609772163,,-873.9553805065079,-0.04379301150335424,exit_model_urgent
GLAXO,13,2016-07-18,1491.7885300555,2016-07-19,1498.8050597435,,13.213446682439098,0.0006813425328685319,exit_model_urgent
GOKEX,197,2016-07-18,101.2,2016-07-19,113.5,,2342.913965051197,0.11751940997628442,exit_model_urgent
AEGISLOG,181,2016-07-18,109.9813327122,2016-07-20,113.3452477315,,528.8023565336553,0.02656414419430691,exit_model_urgent
APTECHT,283,2016-07-18,70.55,2016-07-20,73.75,,825.2963188602007,0.041335810197023426,exit_model_urgent
BEL,598,2016-07-18,33.3766576484,2016-07-20,33.553871711,,25.696104781607573,0.0012874289372618256,exit_model_urgent
BIOCON,175,2016-07-18,114.0005260355,2016-07-20,116.7179517965,,395.3084025164462,0.019814866086963562,exit_model_urgent
EVERESTIND,68,2016-07-18,290.05,2016-07-20,301.0,,665.2706706471981,0.03373001970487837,exit_model_urgent
DWARKESH,841,2016-07-18,23.755,2016-07-25,24.215,,306.50682701814003,0.0153422523485582,signal
EIDPARRY,90,2016-07-18,220.2071143224,2016-07-25,220.7614431187,,-29.822802890328603,-0.0015047855178469114,signal
GANECOS,124,2016-07-18,160.0,2016-07-25,160.5,,-17.798305280000932,-0.000897092000000047,signal
GNFC,129,2016-07-25,155.35,2016-07-26,157.25,,164.49667300620058,0.008208355376890922,exit_model_urgent
BAJAJHIND,1022,2016-07-25,19.65,2016-07-27,19.8,,72.52714182840282,0.0036114957862596825,exit_model_urgent
BASF,18,2016-07-25,1096.45,2016-07-27,1060.45,,-727.3804099211993,-0.036855326529618274,exit_model_urgent
GINNIFILA,712,2016-07-25,28.2,2016-07-27,27.3,,-721.5571720127955,-0.03593698561702106,exit_model_urgent
GKWLIMITED,32,2016-07-25,622.25,2016-07-27,657.4,,1044.712104096001,0.05246645761832066,exit_model_urgent
AHLWEST,139,2016-07-25,144.0,2016-07-28,154.55,,1385.943806528001,0.06924179688888894,exit_model_urgent
BBL,47,2016-07-25,420.175,2016-07-28,397.1,,-1163.9541777867016,-0.05893968585970139,exit_model_urgent
AKSHOPTFBR,1247,2016-07-25,16.1,2016-07-29,15.6,,-704.2503344563993,-0.03507799262111798,exit_model_urgent
ELGIRUBCO,616,2016-07-25,32.6,2016-07-29,33.4,,412.0299572927943,0.020517785300613208,exit_model_urgent
CHAMBLFERT,384,2016-07-25,52.2313859619,2016-08-01,51.4668279239,,-374.2607914084874,-0.01865999646911945,signal
ASAHISONG,100,2016-08-01,199.25,2016-08-02,188.05,,-1200.1401831000003,-0.06023288246424092,exit_model_urgent
ARVIND,65,2016-08-01,305.75,2016-08-03,293.35,,-885.934050885,-0.04457810181193786,exit_model_urgent
ATLASCYCLE,96,2016-08-01,208.55,2016-08-03,201.5,,-757.3254995136012,-0.0378269349633182,exit_model_urgent
GEECEE,127,2016-08-01,157.45,2016-08-03,150.15,,-1007.5263549457995,-0.05038601705557318,exit_model_urgent
DENORA,58,2016-08-01,340.8,2016-08-04,322.7,,-1129.302279308802,-0.05713242063849776,exit_model_urgent
GICHSGFIN,72,2016-08-01,278.136369633,2016-08-04,285.6772367474,,462.3967473976845,0.023090029742115725,exit_model_urgent
