ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-11,52.3,,-3041.552479633803,-0.10151993496807603,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660594712,2016-07-26,1085.853707316189,,903.5489359340572,0.03075159932522267,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.53604130459465,2016-08-02,215.69172722855834,,-98.8595610236116,-0.003299772321948361,signal
BALAMINES,112,2016-07-01,267.22608568995656,2016-08-02,299.7648792183929,,3523.966390223046,0.11774294244423768,signal
BBTC,72,2016-07-01,413.7610375471724,2016-08-02,391.7035637961352,,-1707.9594271248498,-0.05733178467139473,signal
BFINVEST,255,2016-07-01,117.29772110689093,2016-08-02,115.4878730330982,,-581.8157263661233,-0.01945161660383659,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
ALICON,90,2016-08-02,328.3,2016-08-04,294.85,,-3129.340752323995,-0.10591060860066995,exit_model_urgent
DWARKESH,829,2016-08-02,35.93000000000001,2016-08-04,32.7,,-2797.4719116492415,-0.09391911398719736,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-11,114.4,,-2762.2287551921945,-0.09283133134687357,exit_model_urgent
BUTTERFLY,171,2016-08-02,173.75,2016-08-12,151.45,,-3932.8013809350014,-0.13236741574100724,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.95426621160408,2016-08-16,160.69918941979523,,-2386.2600020860555,-0.0802207221369862,exit_model_urgent
DELTACORP,300,2016-08-02,99.05,2016-08-17,137.85,,11520.483536220003,0.387699260852095,exit_model_urgent
COMPUSOFT,2579,2016-08-02,11.55,2016-08-18,10.6,,-2569.857864345402,-0.08627317425108232,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.39330454267235,2016-09-01,200.12196621944946,,3508.8616147516514,0.1177799102246941,signal
