ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BALAMINES,74,2016-07-01,267.22608569,2016-07-11,276.4304844709,,601.5897250796661,0.03042214557184291,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
CCHHL,1503,2016-07-01,13.3,2016-07-11,14.05,,1046.8487831292005,0.05236888544360904,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
BEDMUTHA,974,2016-07-11,20.5,2016-07-12,18.75,,-1784.8091109640009,-0.08938794565853662,exit_model_urgent
CELEBRITY,1401,2016-07-11,14.25,2016-07-12,13.15,,-1621.398050210999,-0.08121507445614029,exit_model_urgent
BLBLIMITED,2874,2016-07-11,6.95,2016-07-13,6.4,,-1661.0384722355957,-0.0831587826474818,exit_model_urgent
GRAVITA,738,2016-07-11,27.0686249446,2016-07-13,24.4794521238,,-1991.1574466328166,-0.09967426591349311,exit_model_urgent
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BALPHARMA,188,2016-07-11,106.0,2016-07-18,99.6,,-1283.3522493759992,-0.064399450490566,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
BROOKS,191,2016-07-11,104.5,2016-07-18,110.6,,1084.8210547259987,0.05435111374162673,signal
CANTABIL,1311,2016-07-11,15.23,2016-07-18,15.69,,522.7527794192429,0.026181453633618006,signal
ELGIRUBCO,546,2016-07-11,36.55,2016-07-18,33.75,,-1609.0660745795976,-0.08062947914090275,signal
BBL,40,2016-07-18,491.675,2016-07-19,435.95,,-2308.1024833640004,-0.11735915408369352,exit_model_urgent
BVCL,779,2016-07-18,25.35,2016-07-22,24.3,,-897.3768650837992,-0.045442210343195226,exit_model_urgent
APLAPOLLO,214,2016-07-18,91.9967290701,2016-07-25,91.9918506774,,-80.22810795386977,-0.004075119892940451,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,368,2016-07-18,53.7,2016-07-25,53.25,,-245.08297326720276,-0.012401980268156563,signal
EMMBI,165,2016-07-18,119.55,2016-07-25,116.75,,-541.3387812690016,-0.027443254693433793,signal
FORTIS,116,2016-07-18,169.7610471749,2016-07-25,177.31260678,,796.7767464201606,0.0404613730278744,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,152,2016-07-18,129.7723264279,2016-08-01,137.6606640536,,1119.6899712424492,0.05676388481673427,signal
AJMERA,3073,2016-07-25,6.416,2016-08-01,5.918,,-1609.6550460018589,-0.0816405458653368,signal
ALPHAGEO,25,2016-07-25,780.95,2016-08-01,783.0,,-27.27631868499884,-0.0013970839969267605,signal
ASAL,340,2016-07-25,57.9,2016-08-01,53.75,,-1490.1789031119988,-0.07569739424525038,signal
BANSWRAS,229,2016-07-25,85.825,2016-08-01,86.9,,167.1251054889035,0.008503395911447892,signal
EDELWEISS,211,2016-07-25,93.4,2016-08-01,95.3,,321.6350241191976,0.016320520419700092,signal
GENUSPOWER,394,2016-07-25,49.95,2016-08-01,46.9,,-1280.8559771876062,-0.06508315306106137,signal
GHCL,87,2016-07-25,225.4,2016-08-01,239.4,,1139.1275802983982,0.058089709242235936,signal
GILLANDERS,281,2016-07-25,70.05,2016-08-01,67.1,,-908.1210600326012,-0.046134868588151384,signal
COMPUSOFT,1583,2016-08-01,12.4,2016-08-03,10.9,,-2453.4504482863995,-0.12498983393548384,exit_model_urgent
DWARKESH,596,2016-08-01,32.94,2016-08-04,32.7,,-222.00267544607777,-0.01130806649908914,exit_model_urgent
AGRITECH,787,2016-08-01,24.95,2016-08-08,31.7,,5233.273609220199,0.2665189901643287,signal
APARINDS,33,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1560.969908875246,-0.08170499841217649,signal
BLUESTARCO,84,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-264.72942480574784,-0.013575250705694807,signal
CENTENKA,86,2016-08-01,226.15,2016-08-08,215.85,,-964.0252650988041,-0.049567084261773364,signal
DHANUKA,30,2016-08-01,645.5,2016-08-08,650.0,,57.112188420000166,0.0029492480464756088,signal
GAEL,496,2016-08-01,39.575,2016-08-08,39.975,,119.44955171360198,0.006085299029690561,signal
GANECOS,108,2016-08-01,180.85,2016-08-08,169.5,,-1304.3586965256,-0.06678128470113354,signal
GESHIP,69,2016-08-01,284.6307321995,2016-08-08,296.1878996987,,718.452599070366,0.03658198265452259,signal
GALLANTT,422,2016-08-08,46.4028794561,2016-08-09,41.1365997748,,-2301.1306919087583,-0.11751245602540979,exit_model_urgent
FMNL,545,2016-08-08,36.0,2016-08-10,33.2,,-1604.9134450400015,-0.08179986977777785,exit_model_urgent
GKWLIMITED,28,2016-08-08,697.35,2016-08-10,643.6,,-1583.5345639736006,-0.08109959970775081,exit_model_urgent
BFINVEST,139,2016-08-08,140.4833423766,2016-08-11,124.8795170917,,-2247.4718475244626,-0.11509451539857024,exit_model_urgent
20MICRONS,549,2016-08-08,35.7,2016-08-16,39.2,,1842.6698122644011,0.09401712368627456,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BBTC,41,2016-08-08,474.5535871537,2016-08-16,480.4714459649,,164.37558561424885,0.008448277988549429,signal
BRITANNIA,13,2016-08-08,1450.9957666753,2016-08-16,1506.1880615929,,641.6313338814762,0.034015437939913754,signal
CARERATING,17,2016-08-08,1146.7547214775,2016-08-16,1160.5883675901,,156.76198306351216,0.008041207896229268,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
GRAVITA,644,2016-08-16,30.222708199,2016-08-19,27.2569284225,,-1988.2458583514053,-0.10215293312025853,exit_model_urgent
ADANIPORTS,74,2016-08-16,261.5349561202,2016-08-23,260.5310749141,,-152.12911570152573,-0.007860512764062771,signal
AMBUJACEM,84,2016-08-16,231.2198230488,2016-08-23,232.3774227563,,19.11943378581782,0.000984397894491871,signal
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BANG,845,2016-08-16,23.05,2016-08-23,22.8,,-289.5892914069991,-0.014868078984815573,signal
BEARDSELL,161,2016-08-16,120.8,2016-08-23,137.85,,2666.825137110398,0.13712029210596016,signal
BHARATRAS,52,2016-08-16,369.3125,2016-08-23,373.775,,154.80873970899847,0.008061170819427912,signal
CENTRALBK,198,2016-08-16,98.4070870868,2016-08-23,101.4913444686,,532.314094768808,0.027319729743789045,signal
DCM,213,2016-08-16,91.35,2016-08-23,89.75,,-419.06005619459756,-0.021537143997810496,signal
DIVISLAB,16,2016-08-16,1215.0244772171,2016-08-23,1265.4779858994,,729.065095242895,0.03750259299882329,signal
CINEVISTA,2502,2016-08-23,7.8,2016-08-26,8.55,,1798.0064613648028,0.09213175415384631,exit_model_urgent
CYBERTECH,225,2016-08-23,86.55,2016-08-26,77.8,,-2047.0752140850018,-0.10511972342692094,exit_model_urgent
DONEAR,647,2016-08-23,30.15,2016-08-29,43.7,,8688.390850251402,0.44539747682255404,exit_model_urgent
AGARIND,116,2016-08-23,167.7,2016-08-30,166.95,,-165.2425600944007,-0.008494363914132415,signal
ALANKIT,139,2016-08-23,139.9,2016-08-30,142.1,,227.58599675879668,0.011703426227305046,signal
BRIGADE,237,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-293.4194372966449,-0.015071815757390325,signal
CINELINE,331,2016-08-23,58.85,2016-08-30,62.35,,1080.152262199801,0.05545114504333055,signal
DEEPAKFERT,93,2016-08-23,207.7621587031,2016-08-30,220.1236348123,,1071.902896128311,0.0554761158852243,signal
GSFC,253,2016-08-23,77.1,2016-08-30,76.85,,-141.70613317959942,-0.0072646341530479604,signal
BPL,364,2016-08-30,54.35,2016-08-31,50.0,,-1662.9706548728027,-0.08405889052805901,exit_model_urgent
AEGISLOG,161,2016-08-30,122.2689667408,2016-09-07,144.5081827013,,3501.3376673312923,0.17786556562325673,signal
AKZOINDIA,11,2016-08-30,1698.9,2016-09-07,1659.65,,-506.91445308679977,-0.027125276413443977,signal
CENTRALBK,187,2016-08-30,105.6840068469,2016-09-07,101.6841105549,,-827.4688459173085,-0.04186978921869564,signal
DREDGECORP,44,2016-08-30,449.2,2016-09-07,437.35,,-600.8958439615963,-0.030402323522706845,signal
ECLERX,36,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-785.8157149161161,-0.04069061843986308,signal
GMDCLTD,211,2016-08-30,93.5695696501,2016-09-07,89.3620468452,,-967.1961949333854,-0.04898887789667426,signal
GOACARBON,205,2016-08-30,96.5,2016-09-07,92.05,,-991.8170349899992,-0.05013608163730566,signal
DPSCLTD,673,2016-08-23,29.0,2016-09-09,33.35,,2849.050830436001,0.14597790800000005,exit_model_urgent
FMGOETZE,37,2016-09-07,528.9,2016-09-09,471.95,,-2185.8595249756,-0.11169840132123275,exit_model_urgent
BEDMUTHA,748,2016-09-07,26.4,2016-09-12,24.0,,-1874.6250551424018,-0.094931182909091,exit_model_urgent
BHEL,193,2016-09-07,102.3088993845,2016-09-12,94.5227852127,,-1582.1387256658381,-0.08012606945105263,exit_model_urgent
AKSHOPTFBR,1097,2016-09-07,18.0,2016-09-15,22.0,,4308.579771368,0.21820013022222223,signal
ARCHIDPLY,381,2016-09-07,51.75,2016-09-15,50.25,,-650.8025824409997,-0.03300759924637679,signal
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
BLKASHYAP,809,2016-09-07,24.4,2016-09-15,23.25,,-1009.7444872431988,-0.05115323954098355,signal
FDC,90,2016-09-07,217.5,2016-09-15,230.2,,1064.267549100001,0.054368712597701194,signal
GALLANTT,413,2016-09-07,47.7939722021,2016-09-15,48.9863374129,,413.05511797133295,0.02092593294670248,signal
AARTIDRUGS,155,2016-09-15,127.0875,2016-09-22,142.475,,2305.8330693572498,0.11705590544270679,signal
ALICON,58,2016-09-15,337.85,2016-09-22,338.6,,-35.31409936759883,-0.0018021719171229236,signal
ALKALI,326,2016-09-15,60.25,2016-09-22,59.6,,-290.8999200179969,-0.014810473742738433,signal
ALPHAGEO,20,2016-09-15,969.45,2016-09-22,941.55,,-635.9843417880002,-0.03280129670369798,signal
BPL,318,2016-09-15,61.8,2016-09-22,76.9,,4722.756239179202,0.24031447757928814,signal
GANECOS,88,2016-09-15,223.25,2016-09-22,232.2,,708.5819805680003,0.03606749366629341,signal
GSS,668,2016-09-15,29.45,2016-09-22,29.2,,-246.12500707920117,-0.012511056346349806,signal
AGARIND,89,2016-09-22,221.85,2016-09-29,229.15,,570.2852011922041,0.028883024069416483,signal
ALMONDZ,9494,2016-09-22,2.0916666667,2016-09-29,1.9083333333,,-1820.438509829608,-0.09167149442091403,signal
APARINDS,35,2016-09-22,564.9805615751,2016-09-29,510.7990323384,,-1975.887656174833,-0.09992190328845946,signal
ARCHIES,786,2016-09-22,25.25,2016-09-29,24.5,,-669.3244488780001,-0.033725062297029706,signal
ASAHISONG,93,2016-09-15,210.4,2016-09-29,209.2,,-190.3010785824008,-0.00972551405323198,signal
BASF,17,2016-09-22,1163.45,2016-09-29,1196.3,,478.89845006419637,0.024212898760238757,signal
BHARATGEAR,261,2016-09-22,76.0666666667,2016-09-29,81.5,,1338.2477986784652,0.06740647942810192,signal
BRIGADE,238,2016-09-15,82.6693229487,2016-09-29,82.1677176953,,-198.51791245882123,-0.010089702517522755,signal
ESSARSHPNG,699,2016-09-22,28.4,2016-09-29,27.8,,-499.244961547196,-0.02514885256338008,signal
GLOBUSSPR,214,2016-09-22,92.7,2016-09-29,98.8,,1225.6105433224002,0.06178157574541533,signal
ALPHAGEO,20,2016-09-29,982.95,2016-10-06,1104.75,,2356.9296933719997,0.11989061973508315,signal
AMRUTANJAN,90,2016-09-29,219.05,2016-10-06,259.3,,3543.2064672660017,0.17972591073910074,signal
AVTNPL,563,2016-09-29,35.1,2016-10-06,38.9,,2059.9182333604003,0.10424001626210828,signal
BLUESTARCO,76,2016-09-29,259.9593575088,2016-10-06,272.979980314,,910.1032188309437,0.04606505596796361,signal
BUTTERFLY,102,2016-09-29,193.75,2016-10-06,203.3,,894.6134068500032,0.04526823058064532,signal
COLPAL,24,2016-09-29,803.5026104192,2016-10-06,805.5228078593,,-29.077535549906315,-0.001507853198652341,signal
CONCOR,63,2016-09-29,312.5259298187,2016-10-06,321.8469796702,,508.0346339911739,0.025802792792462885,signal
ESABINDIA,32,2016-09-29,605.55,2016-10-06,592.75,,-487.53848993919746,-0.02515990060374853,signal
GABRIEL,178,2016-09-29,110.6689313074,2016-10-06,113.1938789438,,370.2092083389107,0.018793233011014696,signal
GREENLAM,26,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1384.5569229256544,0.07233759876354963,signal
BVCL,724,2016-10-06,27.65,2016-10-13,25.55,,-1600.9166509111965,-0.07997145908860742,exit_model_urgent
DATAMATICS,223,2016-10-06,89.8,2016-10-13,82.25,,-1764.1940011367988,-0.08809781583073491,exit_model_urgent
ALKALI,238,2016-10-06,84.05,2016-10-17,97.5,,3120.6424738412024,0.15600170335990496,signal
ARIES,153,2016-10-06,130.55,2016-10-17,131.4,,49.71213107819858,0.0024888233581002736,signal
ATLASCYCLE,64,2016-10-06,308.75,2016-10-17,420.0,,7040.52346208,0.3563017946396761,signal
ELGIRUBCO,528,2016-10-06,37.9,2016-10-17,41.7,,1925.9131125696003,0.09624176024274407,signal
EVERESTIND,73,2016-10-06,273.0,2016-10-17,270.5,,-262.65627146800034,-0.013179601157509175,signal
EXCELINDUS,50,2016-10-06,393.25,2016-10-17,433.2,,1918.4156160499988,0.0975672277711379,signal
GAEL,433,2016-10-06,46.225,2016-10-17,43.875,,-1098.053880769101,-0.05486038296809091,signal
GOACARBON,148,2016-10-06,135.0,2016-10-17,127.15,,-1242.1613981599985,-0.06217024014814807,signal
ESSARSHPNG,582,2016-10-17,34.65,2016-10-19,31.8,,-1739.8107138995983,-0.08627317425108218,exit_model_urgent
GENUSPAPER,2784,2016-10-17,7.25,2016-10-21,6.5,,-2169.1819049279984,-0.10747036786206889,exit_model_urgent
BEPL,1213,2016-10-17,16.6333333333,2016-10-24,16.4,,-364.18399997287634,-0.018050148110248833,signal
BLBLIMITED,3604,2016-10-17,5.6,2016-10-24,5.25,,-1342.575469580799,-0.06652209199999996,signal
COMPUSOFT,1411,2016-10-17,14.3,2016-10-24,14.05,,-433.9049569115996,-0.02150460948251746,signal
DCBBANK,160,2016-10-17,125.85,2016-10-24,128.3,,311.0111554879986,0.015445528182757183,signal
DCM,171,2016-10-17,117.5,2016-10-24,151.75,,5775.93611649,0.28746726970212766,signal
DTIL,105,2016-10-17,191.7,2016-10-24,213.2333333333,,2180.0413211745,0.10830619873187271,signal
FIEMIND,28,2016-10-17,715.15,2016-10-24,692.925,,-702.8391746264024,-0.03509948835041611,signal
FORTIS,114,2016-10-17,177.0642002141,2016-10-24,177.7100572856,,-7.5595032101009565,-0.0003745050190121477,signal
CCCL,4395,2016-10-24,4.6,2016-10-26,4.15,,-2059.0646339640007,-0.10184817895652178,exit_model_urgent
FMNL,571,2016-10-24,35.4,2016-10-26,34.15,,-795.0501544327999,-0.039332826463276835,exit_model_urgent
ALKYLAMINE,131,2016-10-24,153.9708447937,2016-10-28,135.4951389279,,-2501.443790723013,-0.12401692537611686,exit_model_urgent
BIRLAMONEY,671,2016-10-24,30.1,2016-11-01,27.65,,-1725.1845943332046,-0.08541744083720952,exit_model_urgent
ADFFOODS,649,2016-10-24,31.11,2016-11-03,33.25,,1307.6523939041217,0.06476607900610745,exit_model_urgent
ALMONDZ,7329,2016-10-24,2.7583333333,2016-11-03,2.8083333333,,285.1400919950829,0.01410479621774173,exit_model_urgent
AJMERA,3207,2016-10-24,6.304,2016-11-04,5.76,,-1825.9223443733754,-0.0903165082436548,exit_model_urgent
DYNAMATECH,6,2016-10-24,3368.8,2016-11-04,3114.55,,-1606.797741177601,-0.07949407015245788,exit_model_urgent
GMRAIRPORT,1462,2016-10-30,13.75,2016-11-04,12.35,,-2127.6541044299993,-0.10584027381818178,exit_model_urgent
ADANIPORTS,68,2016-10-30,291.8904116377,2016-11-07,280.6086990359,,-846.9891430100834,-0.042672599697399574,signal
AEGISLOG,135,2016-10-30,148.4794712657,2016-11-07,143.2934356111,,-780.7365559991704,-0.03894971943827213,signal
ARE&M,20,2016-10-30,960.5458965059,2016-11-07,948.5677314951,,-316.83137953538244,-0.016492256158081267,signal
CEMPRO,135,2016-10-30,148.7884630483,2016-11-07,145.903230398,,-470.29592752454846,-0.023413599857456693,signal
GILLANDERS,285,2016-10-24,70.8,2016-11-09,64.45,,-1890.9077723759983,-0.09371135753672308,exit_model_urgent
CCHHL,1310,2016-11-07,15.25,2016-11-09,13.95,,-1783.35134293,-0.08926799363934426,exit_model_urgent
DHUNINV,100,2016-11-07,198.15,2016-11-09,179.45,,-1949.6977529799988,-0.09839504178551596,exit_model_urgent
GENESYS,168,2016-11-07,118.65,2016-11-09,103.4,,-2642.1731642544,-0.13255137982132323,exit_model_urgent
CGPOWER,265,2016-10-30,75.7181867456,2016-11-11,77.6938732882,,442.8523728005457,0.02207053683219814,exit_model_urgent
ASAHISONG,77,2016-11-07,257.95,2016-11-11,235.9,,-1777.7373946177977,-0.08950377449660776,exit_model_urgent
ANDHRSUGAR,412,2016-11-07,48.42,2016-11-15,40.98,,-3145.5168741916823,-0.1576776062503099,signal
CUB,222,2016-11-07,89.8191578898,2016-11-15,83.2841427477,,-1530.9732849859538,-0.07677956708251925,signal
EMAMILTD,19,2016-11-07,1028.5286908614,2016-11-15,911.455401258,,-2302.9924058309953,-0.11784807531345541,signal
FMGOETZE,38,2016-11-07,514.25,2016-11-15,521.1,,181.7022891819979,0.009298277470101984,signal
GIPCL,200,2016-11-07,99.7,2016-11-15,99.35,,-150.20051447999867,-0.0075326235947842865,signal
AUSOMENT,803,2016-11-15,24.4,2016-11-17,22.25,,-1805.255652974396,-0.09213684609836047,exit_model_urgent
DELTAMAGNT,529,2016-11-15,37.05,2016-11-17,34.0,,-1692.2807910493975,-0.08634327958434536,exit_model_urgent
AMBIKCO,19,2016-10-24,1025.95,2016-11-21,963.4,,-1266.8528404606004,-0.06498997542511821,exit_model_urgent
BANKBARODA,120,2016-11-15,163.214245716,2016-11-21,150.8537864879,,-1562.0306328096412,-0.07975358941847738,exit_model_urgent
ALKEM,12,2016-11-15,1535.4731791313,2016-11-22,1562.5289495215,,250.55947200241644,0.01359838536027981,signal
BALMLAWRIE,24,2016-11-15,816.25,2016-11-22,829.1,,229.60721772000034,0.011720633880551319,signal
BALRAMCHIN,182,2016-11-15,107.2666226828,2016-11-22,105.5074139845,,-398.6973760332294,-0.020422428416875735,signal
BANKINDIA,174,2016-11-15,112.1075999284,2016-11-22,106.5590696277,,-1043.9021043829525,-0.05351499260837708,signal
BHARATFORG,46,2016-11-15,420.1023703021,2016-11-22,412.5475881807,,-425.24573519196565,-0.02200528527731317,signal
GAIL,347,2016-11-15,56.4304327382,2016-11-22,53.6665195953,,-1037.8358926355759,-0.05300121565341452,signal
ACCELYA,14,2016-11-22,1386.5,2016-11-29,1415.25,,324.42717218799953,0.01671357334439233,signal
CANBK,366,2016-11-15,53.4935405748,2016-11-29,52.5710922403,,-416.3631650517127,-0.02126619894427934,signal
CRISIL,9,2016-11-22,2095.6259505724,2016-11-29,1996.3089030144,,-969.7126313591107,-0.051414637187213834,signal
DALMIASUG,168,2016-11-22,115.581155966,2016-11-29,120.6583643676,,774.8715002848548,0.039905556578748974,signal
DWARKESH,731,2016-11-22,26.555,2016-11-29,28.9,,1636.119336613141,0.08428519476332147,signal
ENGINERSIN,186,2016-11-22,104.0493422659,2016-11-29,111.0339169968,,1221.2906389006748,0.06310543210342777,signal
GESHIP,66,2016-11-22,292.1733046726,2016-11-29,287.5909891379,,-379.9925874384571,-0.019705645087900337,signal
GSPL,125,2016-11-22,155.15,2016-11-29,153.9,,-234.25344672500069,-0.012078811303899487,signal
COUNCODOS,4528,2016-11-29,4.3,2016-12-02,4.2,,-531.1117400767944,-0.027277905953488085,exit_model_urgent
