ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-19,57.1,,-3169.2416251069953,-0.07932573572469624,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-18,218.05,,15120.7770506386,0.379105088463051,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-15,197.5654375099,,-3484.939272696436,-0.0873984205524186,exit_model_urgent
GRPLTD,139,2016-07-01,286.175,2016-10-03,400.65,,15752.03291724409,0.3959953798266792,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
CEMPRO,278,2016-07-01,143.7641786056,2016-10-04,142.3215622805,,-561.7960436162102,-0.014056694076068226,signal
ALKALI,652,2016-10-04,63.15,2016-10-10,93.3,,19492.195188410406,0.47341258733491703,exit_model_urgent
ATLASCYCLE,136,2016-10-04,302.4,2016-10-17,420.0,,15828.185835571203,0.38486679688888903,exit_model_urgent
CARBORUNIV,146,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3243.024513831828,-0.07905619841224962,exit_model_urgent
AIAENG,32,2016-10-04,1271.7203303297,2016-11-11,1175.2552912609,,-3250.560487540999,-0.079876064581999,exit_model_urgent
FILATEX,5530,2016-10-04,7.4542545745,2016-11-15,6.5493450655,,-5169.948372996027,-0.12541712888210121,exit_model_urgent
GENESYS,445,2016-10-04,92.6,2016-11-21,85.2,,-3458.738345044003,-0.08393569891144716,exit_model_urgent
AARTIIND,249,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1159.0316155191977,0.02814056973738673,signal
GAIL,791,2016-10-04,52.1000863856,2017-01-04,56.9806262209,,3694.751899267496,0.0896541410714473,signal
GSFC,477,2016-10-04,86.25,2017-01-16,117.2,,14597.676107505002,0.35481848771014496,exit_model_urgent
BASML,136,2017-01-04,311.25,2017-01-16,287.35,,-3420.6551543599926,-0.08080924059437733,exit_model_urgent
FACT,1628,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,17110.180903328983,0.4024664576171076,exit_model_urgent
GOACARBON,376,2017-01-04,113.0,2017-01-31,102.8,,-4006.0906448960013,-0.09428757872566375,exit_model_urgent
EMMBI,302,2017-01-04,140.55,2017-02-15,128.35,,-3855.122119241212,-0.09082394187548942,exit_model_urgent
BOMDYEING,834,2017-01-04,51.0,2017-03-16,71.2,,16675.724338872,0.3920563393725491,exit_model_urgent
BIRLAMONEY,1549,2017-01-04,27.45,2017-04-05,39.65,,18726.780447055404,0.44042235244444455,exit_model_urgent
AHLWEST,194,2017-01-04,218.45,2017-04-07,229.25,,1924.746556504404,0.045417138945296504,signal
CHAMBLFERT,652,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3931.7772786146234,0.09254715831759755,signal
DEEPAKFERT,193,2017-01-04,220.0739903299,2017-04-07,253.0875711035,,6200.785626973411,0.1459891870435222,signal
BPL,531,2017-04-07,84.55,2017-04-18,77.25,,-4056.8760435365984,-0.09036153611590772,exit_model_urgent
DHANBANK,1231,2017-04-07,36.5,2017-04-19,33.3,,-4119.918626698003,-0.0916933248767124,exit_model_urgent
BEDMUTHA,1285,2017-04-07,34.95,2017-05-19,48.7,,17488.114831711,0.38939707824320446,exit_model_urgent
BANSWRAS,479,2017-04-07,93.725,2017-05-26,84.825,,-4443.668904323291,-0.0989807476415042,exit_model_urgent
EXCELINDUS,111,2017-04-07,404.7,2017-05-29,370.35,,-3993.5292101963933,-0.08889977917568555,exit_model_urgent
AVTNPL,987,2017-04-07,45.5,2017-05-30,41.25,,-4375.376118581997,-0.09742868540659333,exit_model_urgent
ASHOKA,219,2017-04-07,204.95,2017-06-01,187.5,,-4002.0777784325983,-0.08916480973603315,exit_model_urgent
AHLUCONT,131,2017-04-07,342.85,2017-06-16,317.1,,-3553.895625728197,-0.07912782336940345,exit_model_urgent
ASIANHOTNR,353,2017-04-07,127.05,2017-07-10,137.0,,3331.9646036241975,0.07429353177016916,signal
ALMONDZ,10086,2017-07-10,4.425,2017-07-12,3.975,,-4718.208178110595,-0.10571700725423719,exit_model_urgent
AHLEAST,230,2017-07-10,193.4,2017-08-16,178.3,,-3651.910696343999,-0.08209861733609099,exit_model_urgent
GENUSPAPER,5242,2017-10-10,8.45,2017-10-11,7.65,,-4371.75816293079,-0.09869664821301753,exit_model_urgent
BLUESTARCO,114,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-5130.586491815637,-0.116380256775633,exit_model_urgent
GEECEE,264,2017-10-10,167.3,2017-11-06,152.3,,-4137.6445417824,-0.09368138668021517,exit_model_urgent
DHAMPURSUG,146,2017-10-10,302.5,2017-11-13,279.4,,-3550.2356931800023,-0.08038572836363642,exit_model_urgent
CYBERTECH,619,2017-10-10,71.45,2017-11-15,64.8,,-4294.237275034604,-0.09709417037648714,exit_model_urgent
DLINKINDIA,352,2017-10-10,125.75,2017-11-15,111.95,,-5035.633880287998,-0.113763642695825,exit_model_urgent
ALKYLAMINE,195,2017-10-10,226.0638843671,2018-01-09,286.4629357283,,11600.511315977645,0.2631548236329251,signal
GNFC,106,2017-10-10,415.9,2018-01-09,477.35,,6336.38446534321,0.14372977142870907,signal
AARTIDRUGS,228,2018-01-09,192.5875,2018-01-19,174.5,,-4300.559858615401,-0.09794044080249238,exit_model_urgent
