ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
JAYBARMARU,316,2016-07-01,63.26,2016-07-11,63.22,,-93.04226261471922,-0.004654403097059714,signal
JAYSREETEA,185,2016-07-01,108.05,2016-07-11,106.8,,-311.6486025109989,-0.015590810186024933,signal
PANACEABIO,145,2016-07-01,137.75,2016-07-11,137.35,,-138.3362600850014,-0.006925903252268674,signal
PARSVNATH,904,2016-07-01,22.1,2016-07-11,23.3,,1004.4450371872008,0.05027655053393669,signal
PGIL,162,2016-07-01,123.45,2016-07-11,122.675,,-205.9874156988044,-0.010299937281490701,signal
SHILPAMED,71,2016-07-01,279.025,2016-07-11,288.275,,577.0692403587018,0.029129059330526032,signal
TIJARIA,4040,2016-07-01,4.95,2016-07-11,6.2,,4969.5662041840005,0.24850316052525256,signal
TRITURBINE,171,2016-07-01,116.9407255749,2016-07-11,113.6673340679,,-640.1791747113384,-0.03201397841003774,signal
BEDMUTHA,978,2016-07-11,20.5,2016-07-12,18.75,,-1792.1389225079984,-0.0893879456585365,exit_model_urgent
CELEBRITY,1408,2016-07-11,14.25,2016-07-12,13.15,,-1629.4992538879997,-0.08121507445614033,exit_model_urgent
SICAGEN,791,2016-07-11,25.35,2016-07-12,23.55,,-1504.4503854702016,-0.07502800915976339,exit_model_urgent
NSIL,24,2016-07-11,833.5,2016-07-13,770.9,,-1582.857928368001,-0.07912707100419922,exit_model_urgent
BHARATGEAR,305,2016-07-11,65.6333333333,2016-07-15,61.9,,-1219.1815746611246,-0.06090375781973426,exit_model_urgent
AARTIDRUGS,161,2016-07-11,124.35,2016-07-18,123.7875,,-171.08618957220096,-0.008545614316043474,signal
AHLEAST,137,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1085.0430806459553,-0.05429631503518064,signal
ELGIRUBCO,549,2016-07-11,36.55,2016-07-18,33.75,,-1617.9070969673958,-0.08062947914090267,signal
JYOTISTRUC,1454,2016-07-11,13.8,2016-07-18,13.3,,-807.7040803983982,-0.040253976057970924,signal
PFOCUS,318,2016-07-11,63.0,2016-07-18,64.2,,301.0214088720022,0.015025527047619157,signal
JPOLYINVST,185,2016-07-18,106.75,2016-07-20,97.15,,-1855.4312893850001,-0.09395183438875879,exit_model_urgent
REFEX,4510,2016-07-18,4.4,2016-07-22,4.14,,-1252.4143936480032,-0.06311300109090925,exit_model_urgent
AROGRANITE,255,2016-07-18,77.8,2016-07-25,73.85,,-1087.044283187999,-0.05479330022622103,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,369,2016-07-18,53.7,2016-07-25,53.25,,-245.7489596075975,-0.0124019802681563,signal
BVCL,782,2016-07-18,25.35,2016-07-25,23.55,,-1487.3327451803998,-0.0750280091597633,signal
HINDCOMPOS,47,2016-07-18,418.8666666667,2016-07-25,452.1666666667,,1485.9181473538629,0.07547814673944948,signal
KCP,193,2016-07-18,102.35,2016-07-25,99.1,,-706.7005954265987,-0.03577587802833408,signal
SUNDRMBRAK,64,2016-07-18,308.45,2016-07-25,365.1,,3546.2006862464004,0.17963814466720704,signal
GHCL,87,2016-07-25,225.4,2016-07-26,210.0,,-1418.672419701601,-0.07234507336645968,exit_model_urgent
