ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,690,2016-07-01,57.95,2016-07-05,55.1,,-2127.3253596659997,-0.05320241986885245,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-2102.4482678909335,-0.05272707600573501,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-08,395.665105645,,-1896.9712186781107,-0.04775731658633076,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
BFINVEST,341,2016-07-01,117.2977211069,2016-07-21,112.0149213239,,-1962.3124649606689,-0.04905962327637925,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-07-22,212.6666666667,,-1774.457338235974,-0.04447930361047378,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-03,1371.2700045453,,12072.064279187049,0.30274153080326177,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
ALKALI,634,2016-10-04,63.15,2016-10-06,84.05,,13089.567100386797,0.32693594442121926,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
ATLASCYCLE,132,2016-10-04,302.4,2016-10-14,403.45,,13178.05095805441,0.3301379609100532,exit_model_urgent
CARBORUNIV,142,2016-10-04,280.9709689587,2016-10-17,269.6152186784,,-1772.9894740828968,-0.04443819022674995,exit_model_urgent
DECCANCE,75,2016-10-04,527.925,2016-11-09,493.85,,-2714.8772189325027,-0.06856724519410907,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GSFC,464,2016-10-04,86.25,2016-11-18,82.4,,-1947.3641218399935,-0.048659773159420126,exit_model_urgent
GENESYS,432,2016-10-04,92.6,2016-11-21,85.2,,-3357.696550694396,-0.08393569891144699,exit_model_urgent
AARTIIND,242,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1126.4483974122268,0.02814056973738659,signal
AMBIKCO,45,2016-10-04,874.65,2017-01-04,1041.35,,7343.193475448992,0.18656842992305472,signal
APARINDS,65,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2312.3604351660106,-0.056710596326352634,exit_model_urgent
ASHOKA,249,2017-01-04,163.85,2017-01-06,155.0,,-2367.745923775801,-0.05803490860054931,exit_model_urgent
BASML,131,2017-01-04,311.25,2017-01-11,297.4,,-1978.3457736850032,-0.048520083967871566,exit_model_urgent
GOACARBON,361,2017-01-04,113.0,2017-01-25,108.25,,-1878.8231989560009,-0.04605749023008852,exit_model_urgent
ATULAUTO,91,2017-01-04,446.7,2017-01-30,425.7,,-2074.4968331724012,-0.05103350905842851,exit_model_urgent
EMMBI,290,2017-01-04,140.55,2017-01-31,132.1,,-2614.4384588739995,-0.06414304539736747,exit_model_urgent
GEECEE,304,2017-01-04,133.95,2017-02-10,127.95,,-1987.782803913593,-0.04881492514669636,exit_model_urgent
GOODLUCK,469,2017-01-04,86.85,2017-02-14,82.65,,-2133.630465703791,-0.052381332069084414,exit_model_urgent
BIL,83,2017-01-04,488.7,2017-02-17,466.55,,-2001.5944979131964,-0.04934642185471651,exit_model_urgent
CHENNPETRO,149,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7184.190276192494,0.17679204495180215,signal
BANSWRAS,430,2017-04-07,93.725,2017-04-10,89.575,,-1946.5973462609982,-0.04830056625980257,exit_model_urgent
BPL,476,2017-04-07,84.55,2017-04-17,79.95,,-2351.4723102135904,-0.058427769114133415,exit_model_urgent
EXCELINDUS,99,2017-04-07,404.7,2017-04-17,385.55,,-2056.9963226075924,-0.05134109372967612,exit_model_urgent
DHANBANK,1104,2017-04-07,36.5,2017-04-18,33.85,,-3087.6742192320016,-0.07662483172602744,exit_model_urgent
DYNAMATECH,13,2017-04-07,2887.05,2017-04-18,2760.3,,-1798.7057492117965,-0.047925037913648785,exit_model_urgent
AROGRANITE,487,2017-04-07,82.75,2017-04-24,76.95,,-2986.6872910309976,-0.07411272644108756,exit_model_urgent
AVTNPL,886,2017-04-07,45.5,2017-05-23,42.5,,-2820.1425947960015,-0.06995615793406597,exit_model_urgent
ASIANHOTNR,317,2017-04-07,127.05,2017-07-10,137.0,,2992.160848013802,0.07429353177016927,signal
GOKEX,391,2017-07-10,101.55,2017-07-11,96.85,,-1997.4013860565974,-0.05030471139931062,exit_model_urgent
DMART,42,2017-07-10,934.6,2017-07-14,891.35,,-1974.379981694401,-0.05029857391739784,exit_model_urgent
DIVISLAB,56,2017-07-10,708.0822573464,2017-07-24,662.3467294379,,-2720.675993902427,-0.06861279093926978,exit_model_urgent
BANKBARODA,254,2017-07-10,156.003977833,2017-08-03,148.1382310515,,-2157.2751197084144,-0.05444226006725387,exit_model_urgent
FOSECOIND,27,2017-07-10,1437.95,2017-08-03,1376.35,,-1819.3563141678023,-0.04686085551750762,exit_model_urgent
BALMLAWRIE,163,2017-07-10,243.4,2017-08-10,227.4,,-2767.573282426398,-0.06975750695480684,exit_model_urgent
BHARTIARTL,101,2017-07-10,392.5494288089,2017-09-26,374.7942352702,,-1952.7404090476048,-0.04925255786151976,exit_model_urgent
GNA,315,2017-07-10,126.1458367928,2017-10-05,168.2937373977,,13116.767089829242,0.3300983330294025,exit_model_urgent
ACCELYA,29,2017-07-10,1339.05,2017-10-10,1486.5,,4119.8623135146045,0.10609328830693414,signal
ALKYLAMINE,176,2017-10-10,226.0638843671,2017-10-11,212.5998877351,,-2529.691361613128,-0.06358046272203956,exit_model_urgent
DWARKESH,505,2017-10-10,78.75,2017-10-11,73.9,,-2609.203571225,-0.06560939358730158,exit_model_urgent
CORALFINAC,409,2017-10-10,97.3,2017-10-16,90.2,,-3063.9619666043945,-0.07699228727235341,exit_model_urgent
ARIES,236,2017-10-10,168.7,2017-10-17,247.9,,18531.067646785603,0.46545034427741566,exit_model_urgent
DHAMPURSUG,131,2017-10-10,302.5,2017-10-17,287.65,,-2104.7354507300042,-0.0531130010909092,exit_model_urgent
GHCL,168,2017-10-10,236.4,2017-10-25,225.9,,-1923.7381881983965,-0.048438335654822244,exit_model_urgent
GEECEE,238,2017-10-10,167.3,2017-10-27,158.05,,-2361.649246000801,-0.059311990386132725,exit_model_urgent
CYBERTECH,557,2017-10-10,71.45,2017-11-10,68.35,,-1886.7698096838067,-0.047409075904828714,exit_model_urgent
DEEPAKFERT,92,2017-10-10,432.4530858931,2017-11-14,407.4819112628,,-2457.369746925033,-0.061765175457780645,exit_model_urgent
BIOCON,219,2017-10-10,181.8376531153,2017-12-04,252.5728203572,,15330.832084369351,0.3849796688016976,exit_model_urgent
FMGOETZE,69,2018-01-09,581.55,2018-01-12,552.65,,-2155.4942845793994,-0.05371687318820393,exit_model_urgent
ARROWGREEN,74,2018-01-09,541.6,2018-01-16,500.9,,-3172.999012012806,-0.07916980248744475,exit_model_urgent
COALINDIA,269,2018-01-09,149.7728037279,2018-01-16,143.6400248875,,-1811.7631069086347,-0.04496930462974925,exit_model_urgent
DCM,334,2018-01-09,120.85,2018-01-16,115.45,,-1965.9473192787991,-0.048705583932147266,exit_model_urgent
AARTIDRUGS,209,2018-01-09,192.5875,2018-01-18,178.9875,,-3004.2923703974448,-0.07463934389848757,exit_model_urgent
ARVSMART,190,2018-01-09,212.45,2018-01-18,200.8,,-2375.8537546259977,-0.058858524101670924,exit_model_urgent
EIHAHOTELS,148,2018-01-09,272.625,2018-01-18,260.5,,-1956.7853790619993,-0.0484971034626318,exit_model_urgent
ASAHIINDIA,105,2018-01-09,383.1784995238,2018-01-19,366.5595459582,,-1906.8139380262,-0.04739340220204266,exit_model_urgent
COFFEEDAY,123,2018-01-09,326.0,2018-02-02,312.2,,-1858.6778450159982,-0.04635338034355824,exit_model_urgent
GODREJPROP,51,2018-01-09,791.55,2018-03-07,745.35,,-2518.568033052594,-0.06238858811521683,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-04-18,5951.6608561183,,-1958.456445239368,-0.0522011131515632,exit_model_urgent
AMRUTANJAN,127,2018-04-13,310.55,2018-04-18,294.05,,-2254.1307051662006,-0.05715363281468364,exit_model_urgent
BASML,159,2018-04-13,248.0,2018-04-20,237.7,,-1796.2991317440028,-0.0455543500645162,exit_model_urgent
CINELINE,474,2018-04-13,83.35,2018-04-20,79.4,,-2031.2044085267917,-0.05141261389562067,exit_model_urgent
GRAVITA,230,2018-04-13,171.6386200834,2018-04-24,164.4360120546,,-1815.3795003915511,-0.04598588794114786,exit_model_urgent
ESCORTS,42,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3008.5312267706977,-0.07779085124744815,exit_model_urgent
ATUL,14,2018-04-13,2691.2995289184,2018-07-12,2759.4537281438,,802.6136288874768,0.02130180766002441,signal
BBTC,31,2018-04-13,1262.5091516835,2018-07-12,1500.5929260074,,7223.181237314595,0.1845577483967415,signal
BEARDSELL,936,2018-07-12,42.0,2018-07-13,39.3,,-2685.316480704001,-0.06830780628571431,exit_model_urgent
CYIENT,57,2018-07-12,681.2376483366,2018-07-13,639.2743641622,,-2548.08722618279,-0.06562069019383612,exit_model_urgent
DHAMPURSUG,442,2018-07-12,88.8,2018-07-13,84.2,,-2191.0655021631974,-0.055823893801801736,exit_model_urgent
BAJAJELEC,69,2018-07-12,564.0,2018-07-16,524.2,,-2902.7237322719957,-0.07458946788652471,exit_model_urgent
CAMLINFINE,427,2018-07-12,92.0,2018-07-16,87.3,,-2164.903862127998,-0.055109048521739076,exit_model_urgent
DCBBANK,215,2018-07-12,182.6,2018-07-16,161.75,,-4640.653309827998,-0.11820610076232196,exit_model_urgent
ATULAUTO,96,2018-07-12,406.95,2018-07-17,383.0,,-2456.3318725823992,-0.0628745308745546,exit_model_urgent
GANECOS,113,2018-07-12,346.65,2018-07-18,331.5,,-1869.5011756733948,-0.047726116231934096,exit_model_urgent
EMKAY,322,2018-07-12,122.0,2018-07-19,113.8,,-2798.403862127998,-0.0712352067540983,exit_model_urgent
AHLWEST,114,2018-04-13,345.55,2018-07-24,299.95,,-5356.841063528409,-0.13598562839126052,exit_model_urgent
COROMANDEL,103,2018-07-12,378.9698932962,2018-10-04,360.8403068445,,-2024.3453374600504,-0.051861212659461024,exit_model_urgent
APTECHT,200,2018-10-16,189.5,2018-10-17,170.55,,-3942.437286799999,-0.10402209199999998,exit_model_urgent
ARCHIDPLY,767,2018-10-16,49.6,2018-10-17,46.95,,-2185.5632503744055,-0.05744951135483885,exit_model_urgent
BHARATGEAR,303,2018-10-16,125.3666666667,2018-10-17,117.9666666667,,-2394.983588921241,-0.06304894655994177,exit_model_urgent
CENTURYPLY,184,2018-10-16,206.05,2018-10-17,187.1,,-3639.2903784144,-0.09599006093957776,exit_model_urgent
DELTACORP,159,2018-10-16,239.25,2018-10-17,226.55,,-2172.3033962489935,-0.057104641634273604,exit_model_urgent
FMNL,547,2018-10-16,69.5,2018-10-17,66.25,,-1930.6558605180035,-0.05078468192805764,exit_model_urgent
DEN,509,2018-10-16,74.7,2018-10-19,71.65,,-1705.3791886515974,-0.04485207861311907,exit_model_urgent
