ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASHOKA,117,2016-07-01,169.9,2016-07-11,165.15,,-635.7023514036009,-0.031979714130665145,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BANCOINDIA,126,2016-07-01,157.65,2016-07-11,155.0,,-413.7944332788029,-0.020831479884554537,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
BASML,76,2016-07-01,261.15,2016-07-11,259.4,,-212.8280687607985,-0.010723221618992841,signal
BBTC,48,2016-07-01,413.7610375472,2016-07-11,401.8275040765,,-652.6904846270518,-0.032863699565184604,signal
CEMPRO,139,2016-07-01,143.7641786056,2016-07-11,147.4453375042,,431.30673428619775,0.021583444332516095,signal
CYBERTECH,323,2016-07-01,61.75,2016-07-11,59.65,,-758.5216304629976,-0.03803018916599178,signal
DTIL,90,2016-07-01,221.6333333333,2016-07-11,223.3666666667,,75.77133088201299,0.003798632921342778,signal
GANDHITUBE,76,2016-07-01,261.85,2016-07-11,259.15,,-285.24204405520504,-0.014333338897078732,signal
AARTIDRUGS,160,2016-07-11,124.35,2016-07-18,123.7875,,-170.0235424320017,-0.00854561431604351,signal
AHLEAST,136,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1077.1230581594864,-0.05429631503518054,signal
BERGEPAINT,105,2016-07-11,189.1611077491,2016-07-18,187.6466403132,,-238.9055354793236,-0.012028322529738525,signal
BHARATGEAR,303,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1069.7869413745575,-0.053793549591696084,signal
BLBLIMITED,2865,2016-07-11,6.95,2016-07-18,5.15,,-5237.086890380999,-0.2630148977553956,signal
CELEBRITY,1397,2016-07-11,14.25,2016-07-18,14.2,,-149.9187909670036,-0.007530863929824742,signal
EKC,1073,2016-07-11,18.55,2016-07-18,18.8,,188.19367751820027,0.009454996948787075,signal
ELGIRUBCO,544,2016-07-11,36.55,2016-07-18,33.75,,-1603.1720596543964,-0.08062947914090271,signal
AKZOINDIA,12,2016-07-18,1627.45,2016-07-25,1543.4,,-1087.1490435048,-0.05566730383446495,signal
AROGRANITE,254,2016-07-18,77.8,2016-07-25,73.85,,-1082.7813644304042,-0.05479330022622129,signal
ASTRAL,89,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,903.0689318801342,0.04613464781218596,signal
AUTOIND,395,2016-07-11,50.3,2016-07-25,53.25,,1085.3370650979996,0.05462601933200793,signal
BEDMUTHA,971,2016-07-11,20.5,2016-07-25,27.0,,6231.438247694001,0.31305107873170734,signal
BVCL,780,2016-07-18,25.35,2016-07-25,23.55,,-1483.5288251160018,-0.0750280091597634,signal
CEATLTD,23,2016-07-18,842.9776839412,2016-07-25,863.5590312602,,395.3887109655552,0.0203929639511556,signal
GAEL,559,2016-07-18,35.375,2016-07-25,35.45,,-37.61036101549689,-0.0019019506572436591,signal
GANDHITUBE,74,2016-07-18,265.15,2016-07-25,257.0,,-682.0178693411981,-0.03475941049896276,signal
GOLDTECH,2398,2016-07-18,8.25,2016-07-25,8.95,,1599.0289429179975,0.08082639284848472,signal
3MINDIA,1,2016-07-25,13760.5387480349,2016-08-01,13452.8220646794,,-363.06283616966175,-0.02638434750394563,signal
AARTIIND,144,2016-07-25,137.036935032,2016-08-01,137.6606640536,,10.447756056470098,0.0005294474915563622,signal
ARCHIES,805,2016-07-25,24.65,2016-08-01,23.55,,-965.3113770790005,-0.048646838450304285,signal
BANSWRAS,231,2016-07-25,85.825,2016-08-01,86.9,,168.58471339710013,0.00850339591144772,signal
BIOCON,149,2016-07-25,132.8336822162,2016-08-01,135.6414151777,,338.7460869682254,0.017115114427283584,signal
CHENNPETRO,86,2016-07-25,229.9981343592,2016-08-01,237.3563534378,,553.2505063245881,0.02797042437019056,signal
DATAMATICS,309,2016-07-25,64.1,2016-08-01,72.05,,2376.884825965204,0.12000286899844016,signal
EDELWEISS,212,2016-07-25,93.4,2016-08-01,95.3,,323.1593607263967,0.016320520419700044,signal
EKC,965,2016-07-25,20.55,2016-08-01,21.7,,1029.9888990709987,0.05193897855961064,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
AGRITECH,799,2016-08-01,24.95,2016-08-08,31.7,,5313.0693948754015,0.26651899016432873,signal
APARINDS,34,2016-08-01,578.9378785878,2016-08-08,533.964301547,,-1608.2720273260093,-0.0817049984121764,signal
BAJFINANCE,182,2016-08-01,109.2219269373,2016-08-08,97.6257470271,,-2190.457459874153,-0.11019289703310377,signal
CCL,84,2016-08-01,236.1785139104,2016-08-08,238.1862137969,,88.85252671084163,0.00447868079790847,signal
COMPUSOFT,1607,2016-08-01,12.4,2016-08-08,11.0,,-2329.9474228656,-0.11692531780645161,signal
