ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
APARINDS,63,2022-02-07,648.1624927871,2022-02-14,595.722965955,,-3467.9292485694605,-0.08492699997548303,exit_model_urgent
CALSOFT,1698,2022-05-12,24.25,2022-05-13,22.7,,-2797.515671238005,-0.067939617773196,exit_model_urgent
ADSL,381,2022-05-12,107.8,2022-05-17,137.55,,11169.555441794408,0.27195193397402617,exit_model_urgent
BHANDARI,8235,2022-05-12,5.0,2022-05-17,6.65,,13422.140361899998,0.3259779079999999,exit_model_urgent
BSE,179,2022-05-12,229.6690104933,2022-05-25,218.796822098,,-2111.4729530244877,-0.051360600455920544,exit_model_urgent
DOLLAR,86,2022-05-12,475.75,2022-05-25,431.55,,-3965.7618831340005,-0.0969280299926432,exit_model_urgent
GANGESSECU,403,2022-05-12,101.95,2022-06-01,133.05,,12368.048931401805,0.30102940383128995,exit_model_urgent
ARVSMART,250,2022-05-12,164.2,2022-06-13,154.5,,-2590.1068766000026,-0.06309639163459202,exit_model_urgent
AVTNPL,458,2022-05-12,89.9,2022-06-20,85.8,,-2043.4064204263996,-0.049628321143492755,exit_model_urgent
BANKBARODA,457,2022-05-12,89.9410688527,2022-06-20,85.3527165635,,-2262.1973190156787,-0.05503718830394233,exit_model_urgent
CHOLAFIN,68,2022-05-12,605.3003230985,2022-08-05,767.0619775302,,10834.24149743063,0.26321988402216817,exit_model_urgent
ESTER,290,2022-11-15,146.25,2022-11-18,137.95,,-2577.5869769499986,-0.06077422875213672,exit_model_urgent
ARCHIDPLY,642,2022-11-15,66.05,2022-12-23,62.5,,-2449.653191377198,-0.05776925324148367,exit_model_urgent
GOCOLORS,36,2022-11-15,1155.6,2022-12-23,1110.4,,-1794.5254625471935,-0.04313597223537541,exit_model_urgent
BAJAJHCARE,111,2023-02-13,378.65,2023-02-14,351.95,,-3132.7491300737966,-0.07453575897477875,exit_model_urgent
FORCEMOT,33,2023-02-13,1277.9645484906,2023-02-27,1207.787736037,,-2485.4578135321353,-0.058935049121139005,exit_model_urgent
ABBOTINDIA,2,2023-05-19,20153.1959036812,2023-08-18,22738.1021825806,,5007.696541761536,0.1242407548086908,signal
DREAMFOLKS,81,2023-08-18,519.65,2023-08-22,498.65,,-1870.2964887318012,-0.0444339076451458,exit_model_urgent
ASIANPAINT,13,2023-08-18,3062.4865122864,2023-10-26,2865.7295830069,,-2717.9689131487758,-0.06826953553652833,exit_model_urgent
BRITANNIA,9,2023-08-18,4476.3868834081,2023-11-20,4651.0479475681,,1409.9096185860544,0.03499622091825735,signal
CHOLAFIN,41,2023-08-18,1013.1477889723,2023-11-20,1122.4376384735,,4313.809911258635,0.10384948477367065,signal
GMMPFAUDLR,26,2023-11-20,1580.9,2023-11-28,1513.9,,-1907.3216563128008,-0.04640301425947247,exit_model_urgent
FINOPB,158,2023-11-20,266.5,2023-12-21,253.0,,-2302.358227844001,-0.05467875241275799,exit_model_urgent
CHEMFAB,46,2024-11-27,901.2,2025-02-18,826.4,,-3607.5366282784016,-0.08702253585264096,exit_model_urgent
BBOX,98,2025-02-24,423.5,2025-02-27,392.4,,-3214.7288842760026,-0.07745774725383714,exit_model_urgent
CHAMBLFERT,76,2025-06-02,544.3631970929,2025-07-28,519.3231760546,1,-2069.441992280059,-0.050020831760555065,exit_model_urgent
21STCENMGM,797,2025-09-01,52.26,2025-10-03,50.21,1,-1801.3750387522377,-0.043249034212016785,exit_model_urgent
BAJAJHLDNG,3,2025-09-01,12387.981491522,2025-10-03,11729.7326283988,,-2124.223393129192,-0.05715817906742793,exit_model_urgent
AVANTIFEED,41,2026-06-10,1005.3,2026-06-22,956.4,1,-2170.6797725915967,-0.05266428835929566,exit_model_urgent
GRAPHITE,65,2026-06-10,637.05,2026-06-25,605.8,2,-2197.797791058998,-0.05307632636151004,exit_model_urgent
