ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BANG,1153,2016-07-01,26.0,2016-08-02,21.7,,-5078.474273976,-0.16940670738461538,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
IVP,288,2016-07-01,103.85,2016-08-02,113.9,,2774.104054790405,0.09275210154838727,signal
JAYBARMARU,474,2016-07-01,63.26,2016-08-02,57.9,,-2661.243393922079,-0.08875177900600693,signal
PANACEABIO,217,2016-07-01,137.75,2016-08-02,132.4,,-1281.1773685409971,-0.042860567499092464,signal
PARSVNATH,1357,2016-07-01,22.1,2016-08-02,22.2,,15.078667547597433,0.0005027948778279687,signal
SHILPAMED,107,2016-07-01,279.025,2016-08-02,280.95,,85.89272842789796,0.0028769313850012758,signal
TRITURBINE,256,2016-07-01,116.9407255749,2016-08-02,113.8096554378,,-921.9626224407039,-0.030796939870210645,signal
BANCOINDIA,148,2016-08-02,199.55,2016-09-01,227.0,,3943.813948127201,0.1335374168950138,signal
BHARATRAS,102,2016-08-02,289.5,2016-09-01,352.9625,,6354.406645331997,0.2151920703488773,signal
GOODLUCK,236,2016-08-02,125.55,2016-09-01,111.65,,-3399.5737815415996,-0.11473495540103543,signal
INDIANB,170,2016-08-02,173.9790064968,2016-09-01,208.7561355121,,5793.152805667221,0.1958705830736428,signal
KPRMILL,273,2016-08-02,108.596241677,2016-09-01,110.899118219,,509.44324352400145,0.017183766567826917,signal
NAVKARCORP,140,2016-08-02,211.55,2016-09-01,195.3,,-2394.1222987639994,-0.08083608396407467,signal
PGHH,4,2016-08-02,6502.4,2016-09-01,6507.1,,-85.81300408319657,-0.00329928196062979,signal
PHOENIXLTD,152,2016-08-02,195.4056375305,2016-09-01,200.1163091495,,596.55928946512,0.020085050856944134,signal
WONDERLA,75,2016-08-02,392.2,2016-09-01,410.25,,1235.4401638199997,0.042000345531871486,signal
ZYDUSWELL,194,2016-08-02,153.0390874544,2016-09-01,171.4091980026,,3444.387212219295,0.11601332413951145,signal
BLKASHYAP,1247,2016-09-01,24.2,2016-10-04,21.6,,-3363.5762791207962,-0.1114601085289255,signal
DPSCLTD,822,2016-09-01,36.7,2016-10-04,34.6,,-1847.5360582007997,-0.061242800446866474,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
HCC,920,2016-09-01,32.8,2016-10-04,36.15,,2960.629351808002,0.09811205434146349,signal
INDOCO,94,2016-09-01,319.15,2016-10-04,317.3,,-294.5631622091969,-0.009818739344508748,signal
NAUKRI,186,2016-09-01,162.1611373161,2016-10-04,173.0106627365,,1896.6975037559423,0.06288373759621865,signal
NITCO,482,2016-09-01,62.55,2016-10-04,83.1,,9783.837546082796,0.32451507826378884,signal
SADBHIN,270,2016-09-01,111.45,2016-10-04,108.25,,-985.0307814180014,-0.03273451909735312,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
ALKALI,486,2016-10-04,63.15,2016-11-04,79.45,,7798.358376637207,0.25409350578305645,signal
ATLASCYCLE,115,2016-09-01,260.5,2016-11-04,355.9,,10850.50817891,0.36219671798080616,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
ECLERX,61,2016-10-04,497.3017682614,2016-11-04,498.5987302088,,-42.897122494912765,-0.0014140941399999228,signal
GENESYS,331,2016-10-04,92.6,2016-11-04,98.9,,1962.020466944803,0.06401246523542127,signal
MANALIPETC,743,2016-10-04,41.3,2016-11-04,40.45,,-754.9715129027973,-0.024603205801452695,signal
SOMATEX,2981,2016-10-04,10.3,2016-11-04,11.5,,3453.7044806043996,0.11248276236893201,signal
TFCILTD,2494,2016-10-04,12.31,2016-11-04,12.11,,-622.2828095848818,-0.02026904569618202,signal
VHL,14,2016-10-04,2053.1,2016-11-04,1878.0,,-2567.008599192799,-0.0893077575788807,signal
CINELINE,320,2016-11-04,96.95,2016-12-06,80.6,,-5356.781382207999,-0.1726657227374935,signal
DHUNINV,147,2016-11-04,210.85,2016-12-06,162.15,,-7283.5645404354,-0.2349919758036519,signal
ESABINDIA,50,2016-11-04,611.25,2016-12-06,568.3,,-2270.4251867500025,-0.07428794067075672,signal
GIPCL,335,2016-11-04,92.7,2016-12-06,102.0,,2990.5959439860017,0.09630153259546931,signal
MANAKSIA,526,2016-11-04,59.0,2016-12-06,54.85,,-2307.721603127997,-0.07436107505084735,signal
PRECOT,341,2016-11-04,91.05,2016-12-06,75.0,,-5597.9281135206,-0.18029886300494236,signal
RANASUG,2447,2016-11-04,12.7,2016-12-06,9.1,,-8934.194150874799,-0.28748665892913383,signal
SHYAMCENT,3722,2016-11-04,8.35,2016-12-06,8.95,,2108.198609359599,0.06783419542514967,signal
