ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
BEDMUTHA,1724,2016-07-01,17.4,2016-07-22,25.25,,13412.746893020798,0.44712733328735627,exit_model_urgent
ASHIMASYN,1785,2016-07-01,16.8,2016-08-02,17.75,,1575.135505104001,0.05252552704761908,signal
ASHOKA,176,2016-07-01,169.9,2016-08-02,152.55,,-3173.8702038207994,-0.10614098546674512,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
GILLANDERS,433,2016-07-01,69.15,2016-08-02,66.1,,-1441.0792775594018,-0.04812910573825024,signal
GNFC,187,2016-07-01,160.05,2016-08-02,144.75,,-2981.4785992002035,-0.09961721852296168,signal
ALICON,92,2016-08-02,328.3,2016-08-04,294.85,,-3198.8816579312006,-0.10591060860067013,exit_model_urgent
DWARKESH,849,2016-08-02,35.93,2016-08-04,32.7,,-2864.962186960438,-0.09391911398719727,exit_model_urgent
GANECOS,169,2016-08-02,179.7,2016-08-10,165.1,,-2589.5481185756,-0.08526861398107957,exit_model_urgent
GOODLUCK,243,2016-08-02,125.55,2016-08-11,114.4,,-2832.1585970957967,-0.09283133134687366,exit_model_urgent
DEEPAKFERT,175,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2442.078949501716,-0.08022072213693694,exit_model_urgent
DELTACORP,308,2016-08-02,99.05,2016-08-17,137.85,,11827.696430519198,0.38769926085209483,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
COMPUSOFT,2641,2016-08-02,11.55,2016-08-18,10.6,,-2631.638084426606,-0.08627317425108244,exit_model_urgent
ASAHIINDIA,171,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3592.906204313338,0.11777991022424301,signal
CANFINHOME,114,2016-08-02,266.5303877934,2016-09-01,286.2213872617,,2122.564828969116,0.06985691155873643,signal
DPSCLTD,834,2016-09-01,36.7,2016-09-09,33.35,,-2917.007387517602,-0.09530274595095374,exit_model_urgent
BLKASHYAP,1266,2016-09-01,24.2,2016-09-26,22.3,,-2528.6256370224,-0.08253448869421487,exit_model_urgent
DATAMATICS,373,2016-09-01,82.15,2016-09-29,74.95,,-2808.8447419593977,-0.09166664464759579,exit_model_urgent
AEGISLOG,234,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4217.5203541964365,0.13816988507795466,signal
DEEPAKNTR,259,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,425.98593300352513,0.013902043056258603,signal
DONEAR,594,2016-09-01,51.55,2016-10-04,68.75,,10093.6407274956,0.3296345520349176,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GOACARBON,318,2016-09-01,96.35,2016-10-04,113.1,,5203.265916584398,0.1698232634748313,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-10-14,403.45,,16602.562668978004,0.5447303072322458,exit_model_urgent
CARBORUNIV,111,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2465.5871303789972,-0.07905619841224977,exit_model_urgent
