ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,139,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1579.6773472261593,-0.05272707600573496,exit_model_urgent
ESTER,517,2016-07-01,57.95,2016-07-08,53.75,,-2291.9024796338017,-0.07649836464883526,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BALAMINES,112,2016-07-01,267.22608569,2016-07-14,261.4049253798,,-772.3484397042484,-0.025805744951280154,exit_model_urgent
BFINVEST,255,2016-07-01,117.2977211069,2016-07-15,113.5801953337,,-1068.2735397149809,-0.035715169564669774,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-19,147.85,,-1982.4757327219995,-0.06618511134665396,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-22,23.05,,-3521.9242739759975,-0.11748363046153838,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-07-27,50.55,,-530.0873457749985,-0.017680628585365805,exit_model_urgent
CCHHL,2255,2016-07-01,13.3,2016-07-27,13.25,,-233.37857221800004,-0.007781490496240603,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
EIHAHOTELS,164,2016-08-02,180.7,2016-08-08,171.8,,-1578.7938920015986,-0.053274997368013235,exit_model_urgent
DWARKESH,826,2016-08-02,35.93,2016-08-10,26.845,,-7623.578370352563,-0.2568748612735876,exit_model_urgent
BUTTERFLY,170,2016-08-02,173.75,2016-08-12,151.45,,-3909.8025424500047,-0.13236741574100735,exit_model_urgent
GOODLUCK,236,2016-08-02,125.55,2016-08-12,113.2,,-3033.7737815416003,-0.10238927638868978,exit_model_urgent
DEEPAKFERT,170,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2372.305265230236,-0.08022072213693686,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-08-23,3529.4018577582,,-224.27710148712868,-0.007912269302318673,exit_model_urgent
DELTACORP,299,2016-08-02,99.05,2016-09-01,150.85,,15369.081924432601,0.5189461058798587,signal
GHCL,112,2016-09-01,263.65,2016-09-09,246.7,,-2017.1675502495964,-0.06831187011492498,exit_model_urgent
DPSCLTD,806,2016-09-01,36.7,2016-09-20,32.1,,-3826.574285778399,-0.12936269145504084,exit_model_urgent
GODFRYPHLP,74,2016-09-01,398.3661933693,2016-09-22,415.3509846558,,1138.3069097238367,0.038614034180402226,exit_model_urgent
BLKASHYAP,1223,2016-09-01,24.2,2016-09-23,22.55,,-2136.990248087197,-0.07220391018181808,exit_model_urgent
DEEPAKNTR,250,2016-09-01,118.3087496855,2016-09-26,116.4840628416,,-575.1338798850156,-0.019445184955935828,exit_model_urgent
AEGISLOG,226,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2236.0733711294415,0.07584896817238103,exit_model_urgent
AKSHOPTFBR,1980,2016-09-01,14.95,2016-09-29,18.25,,6414.942054708001,0.21671369395317727,exit_model_urgent
ATLASCYCLE,113,2016-09-01,260.5,2016-09-29,243.3,,-2061.996311158,-0.07004896340115163,exit_model_urgent
DONEAR,574,2016-09-01,51.55,2016-10-04,68.75,,9753.787504347601,0.32963455203491765,signal
ENIL,38,2016-09-01,760.3,2016-10-04,869.1,,4018.1961311912055,0.13907931533920842,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-10-20,1214.6022392985,,-1431.3605455552934,-0.0489361266890512,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-10-26,269.7110477947,,-1313.3412985509894,-0.044097126106655685,exit_model_urgent
GOODLUCK,264,2016-10-04,113.6,2016-10-26,111.65,,-635.424147916794,-0.02118758495774628,exit_model_urgent
CYBERTECH,351,2016-10-04,85.25,2016-11-03,82.9,,-945.2020533929972,-0.03158807440469199,exit_model_urgent
GENESYS,323,2016-10-04,92.6,2016-11-03,99.0,,1946.9000326984024,0.0650923788423327,exit_model_urgent
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
FACT,1226,2016-11-04,24.4692531859,2016-11-08,23.522377808,,-1281.5291755619874,-0.042718629679606004,exit_model_urgent
CONCOR,94,2016-11-04,318.6324272492,2016-11-09,311.9152800756,,-751.8793143568873,-0.02510327081029928,exit_model_urgent
ESABINDIA,49,2016-11-04,611.25,2016-11-11,579.45,,-1678.6666830149989,-0.05604663187730057,exit_model_urgent
CINELINE,309,2016-11-04,96.95,2016-11-15,78.35,,-5867.892022194603,-0.19587356182980928,exit_model_urgent
COLPAL,36,2016-11-04,811.5009431413,2016-11-15,757.417981838,,-2064.4881391692434,-0.07066768466431204,exit_model_urgent
GIPCL,323,2016-11-04,92.7,2016-11-16,94.5,,460.97011912679955,0.015395383728155323,exit_model_urgent
DHUNINV,142,2016-11-04,210.85,2016-11-17,160.2,,-7312.724249944404,-0.2442402565719707,exit_model_urgent
CENTEXT,2970,2016-11-04,10.1,2016-12-06,8.8,,-4107.638093723996,-0.13693496328712856,signal
DUCON,360,2016-11-04,83.25,2016-12-06,63.8,,-7248.416097239999,-0.24185572563363358,signal
DCW,975,2016-12-06,29.85,2016-12-20,28.5,,-1433.307960045,-0.04924822265326633,exit_model_urgent
ASTRAMICRO,254,2016-12-06,114.3,2016-12-21,111.6,,-802.570179362403,-0.02764413924409459,exit_model_urgent
ADANIPOWER,4513,2016-12-06,6.45,2016-12-22,5.87,,-2734.6184727142027,-0.09394457262015513,exit_model_urgent
CYBERTECH,335,2016-12-06,86.7,2016-12-22,81.45,,-1875.5696510939997,-0.06457572521799307,exit_model_urgent
ARIES,186,2016-12-06,155.8,2016-12-26,151.05,,-1000.0553996495983,-0.034509896878048715,exit_model_urgent
CENTUM,48,2016-12-06,601.8,2016-12-30,592.0,,-586.5837583487992,-0.02030657189365235,exit_model_urgent
BHARATWIRE,600,2016-12-06,48.5,2017-01-04,74.3,,15362.957122799999,0.5279366708865979,signal
ASHOKA,178,2017-01-04,163.85,2017-01-06,155.0,,-1692.6055198075992,-0.05803490860054926,exit_model_urgent
ATULAUTO,65,2017-01-04,446.7,2017-01-24,431.55,,-1101.5334522660014,-0.03793747144929488,exit_model_urgent
EMMBI,208,2017-01-04,140.55,2017-01-27,136.35,,-991.1834463648011,-0.0339046960554963,exit_model_urgent
APARINDS,46,2017-01-04,627.3038590691,2017-01-30,602.8300913907,,-1241.8547095304239,-0.043036307080261633,exit_model_urgent
CHAMBLFERT,449,2017-01-04,65.1595722552,2017-01-30,67.8504059252,,1090.5113881933103,0.03727396899102736,exit_model_urgent
CHENNPETRO,107,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,1972.9646154797083,0.06760933747291492,signal
BASF,24,2017-02-03,1211.65,2017-02-06,1189.9,,-638.9608265231982,-0.021972820345644305,exit_model_urgent
BALPHARMA,298,2017-02-03,98.0,2017-02-10,92.75,,-1681.9611747679992,-0.057593520571428546,exit_model_urgent
CENTRALBK,342,2017-02-03,85.3471847359,2017-02-15,82.6002680053,,-1056.8453081656844,-0.036207298097894296,exit_model_urgent
DECCANCE,53,2017-02-03,550.425,2017-02-15,514.875,,-2001.4845794222965,-0.068608547920425,exit_model_urgent
ACE,552,2017-02-03,52.9370796083,2017-02-21,50.39250745,,-1522.134459408142,-0.05208995250776098,exit_model_urgent
GLENMARK,31,2017-02-03,940.8762028106,2017-02-23,927.1201219398,,-543.7515170925617,-0.018642592369450966,exit_model_urgent
GREENLAM,43,2017-02-03,679.2000289408,2017-02-23,646.0013505692,,-1545.0107850993118,-0.05290118057037707,exit_model_urgent
AHLUCONT,106,2017-02-03,275.8,2017-03-07,306.35,,3120.7149447983975,0.10674658095141397,signal
AJMERA,4125,2017-02-03,7.092,2017-03-07,7.488,,1515.835709586001,0.05181547145177669,signal
BROOKS,199,2017-03-07,146.75,2017-03-08,143.1,,-843.8081581990009,-0.028894323686541767,exit_model_urgent
GOKUL,1317,2016-12-06,22.1,2017-03-17,24.4,,2912.0341968756,0.10005030619004525,exit_model_urgent
CORDSCABLE,361,2017-03-07,80.9,2017-03-17,77.95,,-1182.414794650802,-0.04048686332262058,exit_model_urgent
ASTRAZEN,29,2017-03-07,989.85,2017-03-20,939.0,,-1590.1067652197999,-0.05539351191210789,exit_model_urgent
GOKULAGRO,1807,2017-03-07,16.175,2017-03-21,12.625,,-6532.408609946702,-0.2234965896816075,exit_model_urgent
AUTOIND,499,2017-03-07,58.5,2017-03-29,55.3,,-1714.2108986180028,-0.058722946700854796,exit_model_urgent
GRAVITA,618,2017-03-07,47.2641729467,2017-03-30,48.8176766392,,842.582955493559,0.028846433897023425,exit_model_urgent
