ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
DBCORP,227,2023-01-02,131.75,2023-01-05,123.9,
DHANUKA,41,2023-01-02,721.05,2023-01-05,699.8,
AWHCL,96,2023-01-02,310.0,2023-01-12,300.35,
ASHOKLEY,436,2023-01-02,68.69508589635421,2023-01-30,66.68483615771216,
3MINDIA,1,2023-01-02,21038.107828404256,2023-02-01,22153.076576104806,
ANUP,67,2023-01-02,441.3,2023-02-01,543.125,
APTECHT,87,2023-01-02,343.15,2023-02-01,343.65,
GNA,86,2023-01-02,347.03757264855886,2023-02-01,396.0611908433163,
BDL,67,2023-02-01,445.2320925433439,2023-02-08,416.32505014127196,
CMSINFO,98,2023-02-01,307.1,2023-02-13,292.15,
GESHIP,53,2023-02-01,562.2124330832193,2023-02-13,514.1565766544718,
ARE&M,52,2023-02-01,578.3600017674578,2023-02-22,551.3270052219854,
EXIDEIND,167,2023-02-01,180.6330058770365,2023-02-22,171.92064385062972,
APOLLOTYRE,95,2023-02-01,317.0167438266586,2023-02-27,302.486609263652,
ABB,10,2023-02-01,2748.39209923767,2023-03-02,3274.893801802185,
BAJAJHLDNG,5,2023-02-01,5843.275989482108,2023-03-02,5988.248260504576,
BLUESTARCO,48,2023-02-01,623.098219126575,2023-03-02,702.2795706237758,
GANESHBE,219,2023-02-01,137.85,2023-03-02,163.75,
DICIND,76,2023-03-02,397.1,2023-03-10,381.55,
CHOICEIN,234,2023-03-02,129.2,2023-04-05,139.0,
ANDHRAPAP,351,2023-04-05,86.34,2023-05-09,94.09,
ASTERDM,166,2023-04-05,181.80793217708833,2023-05-09,184.88170435541102,
COHANCE,64,2023-04-05,468.35,2023-05-09,474.9,
DEEPINDS,212,2023-04-05,143.05,2023-05-09,163.95,
FEDERALBNK,237,2023-04-05,127.7764955122098,2023-05-09,127.7764955122098,
GRASIM,18,2023-04-05,1653.2358276849468,2023-05-09,1758.5028852078726,
ABBOTINDIA,1,2023-05-09,21147.285034564582,2023-05-19,20153.195903681204,
3MINDIA,1,2023-05-09,23407.202423485465,2023-06-07,26375.919825237484,
AXISBPSETF,2804,2023-05-09,10.92,2023-06-07,11.04,
BBL,21,2023-05-09,1445.925,2023-06-07,1573.325,
BLUESTARCO,44,2023-05-09,691.7794348817557,2023-06-07,721.7552322342674,
BANARBEADS,359,2023-06-07,85.75,2023-06-08,81.45,
BBTC,32,2023-06-07,947.6392477936045,2023-07-07,1092.5428672392607,
BPCL,198,2023-06-07,155.01173149227017,2023-07-07,164.92894495774954,
BRITANNIA,6,2023-06-07,4829.854682649189,2023-07-07,4989.117540531218,
CARBORUNIV,26,2023-06-07,1183.7294769228065,2023-07-07,1188.4445419252243,
COALINDIA,163,2023-06-07,188.42985106943365,2023-07-07,191.12520654636964,
DALMIASUG,84,2023-06-07,366.4549828690601,2023-07-07,376.65917622523466,
DHAMPURSUG,115,2023-06-07,267.25,2023-07-07,269.55,
FMGOETZE,91,2023-06-07,335.25,2023-07-07,385.55,
GNA,77,2023-06-07,397.5753380381924,2023-07-07,436.6701221681888,
BHARATGEAR,238,2023-07-07,130.85,2023-07-13,126.1,
ELGIRUBCO,756,2023-07-07,41.25,2023-07-14,39.15,
ANANDRATHI,138,2023-07-07,224.92260455573106,2023-08-01,309.34557580233115,
BOSCHLTD,1,2023-07-07,19336.0353858336,2023-08-02,17887.84682572545,
APOLLOTYRE,77,2023-07-07,402.36925612723417,2023-08-07,422.4189292011706,
ASHOKA,380,2023-07-07,82.05,2023-08-07,104.2,
AXISBPSETF,2828,2023-07-07,11.04,2023-08-07,11.1,
CONTROLPR,47,2023-07-07,652.4,2023-08-07,697.9,
AHLEAST,252,2023-08-07,126.0,2023-08-08,123.95,
AKSHARCHEM,122,2023-08-07,258.45,2023-08-10,243.25,
DIVISLAB,8,2023-08-07,3838.087779128741,2023-08-11,3640.1316455274705,
BFUTILITIE,79,2023-08-07,399.0,2023-08-17,572.1,
BLUESTARCO,43,2023-08-07,729.2764206152275,2023-09-06,744.58944140689,
CAMS,69,2023-08-07,455.1714978247767,2023-09-06,476.1748379675997,
CSBBANK,103,2023-08-07,307.4,2023-09-06,330.85,
DECCANCE,63,2023-08-07,500.65,2023-09-06,543.05,
DELHIVERY,76,2023-08-07,413.7,2023-09-06,434.7,
FORTIS,98,2023-08-07,322.81660323800855,2023-09-06,333.6303116206341,
AMRUTANJAN,49,2023-09-06,656.55,2023-09-07,649.15,
DCAL,193,2023-09-06,167.2,2023-09-11,158.55,
CREDITACC,22,2023-09-06,1460.7,2023-09-12,1387.9,
DIAMONDYD,35,2023-09-06,920.55,2023-09-22,872.7,
AFFLE,28,2023-09-06,1125.35,2023-09-25,1064.85,
ARE&M,50,2023-09-06,639.3912534277765,2023-10-09,617.8135642932823,
BALRAMCHIN,79,2023-09-06,404.3247257297718,2023-10-09,417.21098395407256,
GARFIBRES,50,2023-09-06,645.79,2023-10-09,631.12,
GILLETTE,5,2023-09-06,5681.550047347475,2023-10-09,5988.268851067648,
GSPL,115,2023-09-06,280.05,2023-10-09,288.1,
ALKALI,273,2023-10-09,117.45,2023-10-20,113.4,
ACC,16,2023-10-09,1940.2549187744612,2023-10-23,1873.504501456385,
APCOTEXIND,63,2023-10-09,505.15,2023-10-25,490.75,
GODREJAGRO,66,2023-10-09,486.1,2023-10-26,460.5,
CIGNITITEC,39,2023-10-09,823.45,2023-11-02,1121.2,
CRISIL,8,2023-10-09,3777.5389714560706,2023-11-08,4112.929304243522,
BHARATRAS,13,2023-11-08,2357.7125,2023-11-09,2297.1125,
CESC,393,2023-11-08,82.32921818588001,2023-12-05,106.7095833503174,
APOLLOTYRE,81,2023-11-08,398.57074083302354,2023-12-08,445.44141654638787,
CENTURYPLY,49,2023-11-08,655.35,2023-12-08,686.85,
CHOICEIN,150,2023-11-08,215.525,2023-12-08,221.55,
CUMMINSIND,18,2023-11-08,1719.7083760840587,2023-12-08,1896.9632882070277,
DICIND,76,2023-11-08,421.45,2023-12-08,496.8,
DODLA,43,2023-11-08,737.2935394474755,2023-12-08,816.5986446696111,
ERIS,36,2023-11-08,887.9665553543219,2023-12-08,866.7514934114057,
BOROLTD,79,2023-11-08,408.2,2023-12-19,339.6,
CORDSCABLE,284,2023-12-08,116.75,2023-12-20,108.35,
FIBERWEB,1023,2023-12-08,32.4,2023-12-20,31.95,
AARTISURF,52,2023-12-08,634.0,2024-01-09,715.85,
AKZOINDIA,12,2023-12-08,2561.65,2024-01-09,2603.5,
APOLLOPIPE,48,2023-12-08,681.0,2024-01-09,691.9,
AXISBPSETF,2924,2023-12-08,11.34,2024-01-09,11.42,
BLBLIMITED,1467,2023-12-08,22.6,2024-01-09,22.8,
CHEVIOT,26,2023-12-08,1268.45,2024-01-09,1470.05,
ELGIEQUIP,62,2023-12-08,534.268352601156,2024-01-09,534.1687499999999,
DBL,83,2024-01-09,400.45,2024-01-23,368.4,
GALAXYSURF,11,2024-01-09,2799.7,2024-01-23,2649.3,
COROMANDEL,28,2024-01-09,1154.96039939694,2024-01-30,1036.2183149381822,
GENUSPAPER,1615,2024-01-09,20.6,2024-01-30,26.8,
ABB,6,2024-01-09,4854.741671153707,2024-01-31,4609.261684204875,
ASAL,79,2024-01-09,419.9,2024-02-07,554.9,
BAYERCROP,6,2023-12-08,5204.040563387814,2024-02-08,5529.1372172001875,
DGCONTENT,1672,2024-01-09,19.9,2024-02-08,21.9,
EKC,247,2024-01-09,134.5,2024-02-08,167.2,
GANGESSECU,262,2024-01-09,126.6,2024-02-08,133.55,
BECTORFOOD,148,2024-02-08,228.44000000000003,2024-02-09,215.0,
AMBIKCO,19,2024-02-08,1701.6,2024-02-12,1621.4,
BCLIND,440,2024-02-08,77.1,2024-02-12,70.15,
DEEPINDS,132,2024-02-08,257.1,2024-02-12,234.35,
DOLLAR,68,2024-02-08,494.9,2024-02-12,466.65,
