ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-09,115.9756836108,,-177.93248544207063,-0.0603266122221569,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
FORTIS,16,2016-08-04,185.8805101196,2016-08-25,175.0105951086,,-185.88069637932722,-0.06250006262750701,exit_model_urgent
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
BALMLAWRIE,252,2016-08-04,11.8725709603,2016-09-06,13.3613846907,,350.58148264134707,0.11717734636750758,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
GSPL,24,2016-08-04,124.0068000133,2016-09-06,145.0320130982,,492.63471183890215,0.16552678017995318,signal
BEPL,238,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-197.87705036057923,-0.06375660527364076,exit_model_urgent
DUCON,176,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,987.5154264287744,0.31814285645191315,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-12,86.85,,-195.41416292640042,-0.0640870270649352,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AKSHOPTFBR,178,2016-09-06,17.4,2016-09-14,23.15,,1011.0427766576004,0.3264376781149427,exit_model_urgent
AJMERA,544,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-270.8283109177223,-0.08701667193911479,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-29,105.65,,-359.54435264799986,-0.11620696594957979,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-10-06,967.9863818952,,445.5872656213496,0.18198201103163233,signal
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GOACARBON,24,2016-10-06,130.8491439315,2016-10-13,121.1081521055,,-246.41469890432973,-0.0784665364443553,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
BANSWRAS,38,2016-10-06,82.9699639645,2016-10-28,74.3509656653,,-340.20302284507216,-0.1079030374333109,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,904.1525093947175,0.3063365535618474,exit_model_urgent
ALKALI,39,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-187.54729704817282,-0.05875141978148682,exit_model_urgent
ARIES,25,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-277.8122245413747,-0.08828099663416035,exit_model_urgent
DBREALTY,65,2016-10-06,48.7,2016-11-04,44.9,,-259.731932226,-0.0820508394332649,exit_model_urgent
GOODLUCK,28,2016-10-06,113.2955732752,2016-11-04,105.4501593839,,-232.43077508575652,-0.07326940382782521,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
CELEBRITY,258,2016-10-06,12.35,2016-11-08,12.4,,-13.298051739599487,-0.004173509004048422,signal
ELECON,102,2016-10-06,31.1939008717,2016-11-08,30.5987867056,,-73.49904833497521,-0.023099993431683466,signal
ELGIRUBCO,85,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.81917176585739,0.004970520138527888,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GAEL,280,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,114.96278067863386,0.03599954131445214,signal
GMDCLTD,35,2016-10-06,89.8401744366,2016-11-08,100.7414835221,,368.89872735169865,0.11731904690432218,signal
AMDIND,83,2016-11-08,38.35,2016-11-09,34.75,,-311.60251994060036,-0.09789432146544991,exit_model_urgent
ANDHRSUGAR,81,2016-11-08,39.3208834176,2016-11-09,37.2039231327,,-184.2841121376764,-0.05786015719342995,exit_model_urgent
DEN,41,2016-11-08,78.0,2016-11-09,72.25,,-248.61265021600002,-0.07774004071794872,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
EMKAY,44,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-242.32078048584708,-0.07618704045300938,exit_model_urgent
ADFFOODS,99,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-220.38891457254113,-0.0689684532649968,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-11,2260.3605090939,,-195.44084167548135,-0.07990341835253954,exit_model_urgent
ALLCARGO,98,2016-11-08,32.8101097206,2016-11-15,31.0702465672,,-183.43918645618214,-0.05705035579479062,exit_model_urgent
ASHOKLEY,77,2016-11-08,41.2974165,2016-11-15,37.2014329562,,-328.1805875290488,-0.10320465330622582,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
CGPOWER,39,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-305.6502350160699,-0.09564355071089918,exit_model_urgent
CTE,26,2016-11-08,120.4,2016-11-15,112.65,,-214.09075679680018,-0.06839086276411965,exit_model_urgent
EVEREADY,12,2016-11-08,251.3182988088,2016-11-15,233.2746788587,,-228.65334323030947,-0.07581797807603677,exit_model_urgent
CENTRALBK,37,2016-11-08,86.6965473404,2016-11-17,79.8051597531,,-267.8832958410612,-0.08351069677963527,exit_model_urgent
FMGOETZE,6,2016-11-08,518.85,2016-11-21,480.8,,-240.8211746052002,-0.07735735267264147,exit_model_urgent
GIPCL,41,2016-11-08,76.6294893572,2016-11-21,71.5931730699,,-219.12561287971448,-0.06974504447621646,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
ARCHIES,107,2016-12-08,28.85,2016-12-12,26.6,,-253.16599689939994,-0.08201169338648177,exit_model_urgent
DENORA,11,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-240.04679425467384,-0.08373916330570436,exit_model_urgent
FACT,124,2016-12-08,24.9177731017,2016-12-12,23.4227067156,,-197.81570728181987,-0.06402209199991964,exit_model_urgent
CHAMBLFERT,51,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-174.93169563958554,-0.05690670738414487,exit_model_urgent
BBTC,6,2016-12-08,507.2729883498,2016-12-19,478.6129448507,,-184.20205276414708,-0.06052035655836621,exit_model_urgent
GOKULAGRO,274,2016-12-08,11.275,2016-12-19,10.375,,-259.02564992020007,-0.08384470840798229,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-21,178.05,,-182.54350016639955,-0.06046088373290923,exit_model_urgent
BHARATWIRE,62,2016-12-08,49.2,2016-12-21,64.1,,911.5310105631997,0.2988234364552845,exit_model_urgent
ARIES,19,2016-12-08,161.8410119764,2016-12-22,150.6562890755,,-224.87758446840144,-0.07313141580063823,exit_model_urgent
DIVISLAB,2,2016-12-08,1113.2817348921,2016-12-23,826.0914854518,,-583.3359419999113,-0.26198936159517994,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
BEML,7,2016-12-08,440.729373838,2017-01-06,478.3555488057,,250.97464615314766,0.08135042274763347,signal
BLS,2800,2016-12-08,1.1058663444,2017-01-06,1.1763811289,,171.98229909458996,0.05554220000244658,signal
GAEL,280,2016-12-08,11.0535900937,2017-01-06,11.2448073331,,41.09243127159834,0.013277015147910761,signal
ESTER,66,2017-01-06,46.0448060572,2017-01-09,42.694352394,,-233.3529072127585,-0.07678716476494643,exit_model_urgent
ADFFOODS,104,2017-01-06,29.2549826171,2017-01-13,27.5797932734,,-186.45697982541515,-0.061283768262997494,exit_model_urgent
ELECTHERM,12,2017-01-06,236.65,2017-01-17,216.1,,-258.02193686160035,-0.09085919320431028,exit_model_urgent
GRAPHITE,46,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,912.3271157517438,0.29833309577727324,exit_model_urgent
GPIL,1135,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1538.3275808815897,0.5018430106208912,exit_model_urgent
CAMLINFINE,26,2017-01-06,116.55,2017-01-23,110.4,,-172.08814538759952,-0.056789144767052616,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
EIDPARRY,11,2017-01-06,259.518264792,2017-02-07,273.0531262345,,137.40160616408775,0.048131699384771826,signal
ESABINDIA,6,2017-01-06,462.1162301413,2017-02-07,479.5910444553,,82.0515129305104,0.029592667954777576,signal
FORTIS,16,2017-01-06,189.5038151233,2017-02-07,183.8951375149,,-101.93407019483038,-0.03361873945931752,signal
GINNIFILA,129,2017-01-06,23.65,2017-02-07,27.35,,452.2156306218003,0.14822611095983096,signal
GLOBALVECT,29,2017-01-06,104.75,2017-02-07,115.25,,292.2818900269999,0.09621657148448684,signal
GOODLUCK,33,2017-01-06,90.3440829472,2017-02-07,93.0241932828,,63.93066814043186,0.021443495918650225,signal
A2ZINFRA,70,2017-02-07,45.05,2017-02-10,42.65,,-180.68366712199986,-0.057296231844617046,exit_model_urgent
BEDMUTHA,106,2017-02-07,29.6,2017-02-13,27.95,,-187.51971585920046,-0.05976533524324338,exit_model_urgent
BHAGERIA,17,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-388.1473052167835,-0.12441456084120235,exit_model_urgent
FILATEX,835,2017-02-07,3.7878791419,2017-02-13,3.5819361982,,-184.68374864815814,-0.058391024055392544,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-14,143.2,,-216.33977825600005,-0.07051492120469363,exit_model_urgent
CENTRALBK,35,2017-02-07,88.7205912472,2017-02-14,83.9978221314,,-177.78640236317233,-0.05725403116326672,exit_model_urgent
ALKYLAMINE,22,2017-02-07,142.3880112597,2017-02-15,133.7697378635,,-202.20136369803777,-0.06454877061538714,exit_model_urgent
ARMANFIN,13,2017-02-07,231.8559010234,2017-02-15,217.7572289157,,-195.40583234066708,-0.06482999917626416,exit_model_urgent
GOKULAGRO,288,2017-02-07,10.975,2017-02-15,10.175,,-243.1130283935995,-0.07691503049658299,exit_model_urgent
ACE,59,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-195.20307492764914,-0.061857912895069055,exit_model_urgent
AVTNPL,90,2017-02-07,34.9231050346,2017-03-09,35.1134216833,,-8.714190043813232,-0.0027725007190574406,signal
BHEL,48,2017-02-07,64.7714694071,2017-03-09,67.4186791619,,114.5612614017341,0.03684790491425597,signal
CERA,1,2017-02-07,2350.5292381808,2017-03-09,2425.0212605626,,65.03797753714707,0.027669503735883512,signal
FSL,89,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,34.96955396651356,0.011076630413490496,signal
GREENLAM,48,2017-02-07,64.7239458445,2017-03-09,63.5798603839,,-80.46008150095122,-0.02589847816082934,signal
FMNL,45,2017-03-09,69.2,2017-03-15,91.05,,970.7252055119998,0.31172935308670513,exit_model_urgent
DBL,12,2017-02-07,262.9835912315,2017-03-16,342.7118740597,,944.046463557318,0.2991461872635398,exit_model_urgent
