ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
HSCL,18,2023-08-18,166.5629754762,2023-08-29,225.0594935102,,1040.878555611138,0.34717551279037867,exit_model_urgent
COCHINSHIP,14,2023-08-18,206.2196604166,2023-09-07,280.2275460402,,1024.49831648074,0.3548568115637586,exit_model_urgent
ADANIPORTS,3,2023-08-18,824.8229514058,2023-09-18,820.234571547,,-23.71768095919697,-0.009584958371479749,signal
ADANIPOWER,49,2023-08-18,60.92,2023-09-18,75.0,,677.91373361264,0.22710069197898886,signal
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
EIHOTEL,13,2023-08-18,222.7035611507,2023-09-18,231.4944911961,,102.63754583841546,0.03545159221042591,signal
ESCORTS,1,2023-08-18,2780.8199617056,2023-09-18,3092.0053318372,,300.0006564101841,0.10788208533506802,signal
GABRIEL,12,2023-08-18,243.864792092,2023-09-18,309.8685034543,,780.2743767953416,0.2666349011480703,signal
JMFINANCIL,39,2023-08-18,76.0749025386,2023-09-18,80.0862094781,,144.50774062134997,0.04870629549237548,signal
KPRMILL,4,2023-08-18,676.0152945415,2023-09-18,725.5604697893,,187.30471815898773,0.06926792916942254,signal
LEMONTREE,29,2023-08-18,102.15,2023-09-18,117.0,,418.7351557637994,0.14135235733920684,signal
MANAPPURAM,21,2023-08-18,141.200426602,2023-09-18,137.7539301279,,-84.302769186982,-0.02843063351110028,signal
MAYURUNIQ,5,2023-08-18,527.5607956561,2023-09-18,498.6574087587,,-155.1264247656104,-0.05880892820046938,signal
PENIND,31,2023-08-18,95.0,2023-09-18,108.55,,408.20493905999956,0.13860948694736827,signal
SCI,27,2023-08-18,111.0008111334,2023-09-18,130.9809571374,,527.4096442977643,0.17597790799989177,signal
SIRCA,7,2023-08-18,414.9983377757,2023-09-18,391.5790150318,,-175.61938966796652,-0.06045442102912917,signal
SUNDARMFIN,1,2023-08-18,2536.1067692608,2023-09-18,2825.58173097,,279.2745069614107,0.11011938075572857,signal
VTL,8,2023-08-18,361.9447628345,2023-09-18,392.9347077064,,236.27335789489143,0.08159855527559046,signal
ZYDUSWELL,9,2023-08-18,304.8540468275,2023-09-18,316.6843506447,,95.43737514858731,0.03478435961287331,signal
CENTRALBK,63,2023-09-18,49.8782248457,2023-09-21,45.2036472514,,-307.13712141584347,-0.09774189876459441,exit_model_urgent
EASEMYTRIP,143,2023-09-18,22.2371212121,2023-09-29,20.1726010101,,-308.0162727542215,-0.09686325531014217,exit_model_urgent
ICICIPRULI,5,2023-09-18,599.1004747287,2023-10-05,548.4463605777,,-265.3187568880121,-0.08857237411075682,exit_model_urgent
M&M,1,2023-09-18,1611.4449930521,2023-10-09,1487.5027892854,,-130.42358378169502,-0.080935796346775,exit_model_urgent
TRITURBINE,7,2023-09-18,425.6742580995,2023-10-10,378.552009514,,-341.8404472952552,-0.11472234621759303,exit_model_urgent
BANKINDIA,31,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-198.1792834230855,-0.062363021808134154,signal
CANBK,235,2023-09-18,13.5483696493,2023-10-19,13.6102426604,,1.7343521513193991,0.0005447313670607882,signal
CONCOR,5,2023-09-18,566.9073807415,2023-10-19,549.7995932713,,-96.93970555510623,-0.03419948614121469,signal
KTKBANK,13,2023-09-18,227.9518537997,2023-10-19,226.0997449876,,-35.99637781548836,-0.012147091999901055,signal
MAHABANK,71,2023-09-18,44.3273702363,2023-10-19,42.1179062993,,-169.53044157280056,-0.05386632875985751,signal
METROPOLIS,34,2023-09-18,92.9282577035,2023-10-19,93.7665120661,,15.792604264371676,0.004998354345551448,signal
PANACEABIO,19,2023-09-18,165.05,2023-10-19,166.1,,7.336920592599654,0.002339616573159538,signal
PNB,44,2023-09-18,71.7748934169,2023-10-19,69.0681679174,,-131.79807186097014,-0.04173340539447828,signal
RAMCOSYS,10,2023-09-18,313.4,2023-10-19,296.6,,-180.60523632800005,-0.057627707826419926,signal
APOLLO,40,2023-10-19,76.7507327517,2023-10-23,67.9620997235,,-363.89326145579025,-0.11853087534455173,exit_model_urgent
KIRLOSBROS,3,2023-10-19,1018.1082858518,2023-10-23,888.7531875862,,-400.35007037177456,-0.13107645356761563,exit_model_urgent
MINDACORP,8,2023-10-19,361.1955432114,2023-10-23,324.4452748247,,-305.6242407318896,-0.1057682765180931,exit_model_urgent
NBCC,67,2023-10-19,46.3982507696,2023-10-23,40.9222734703,,-379.39388727980486,-0.12204329341321887,exit_model_urgent
NEWGEN,5,2023-10-19,578.1772626626,2023-10-23,518.9898699142,,-307.56437445568554,-0.10639103068124878,exit_model_urgent
PNBGILTS,33,2023-10-19,94.0054147089,2023-10-23,80.5059426228,,-457.9598269143926,-0.1476252251589023,exit_model_urgent
SEPC,155,2023-10-19,20.1,2023-10-23,17.25,,-454.2808276259998,-0.14581313677611935,exit_model_urgent
SURYAROSNI,22,2023-10-19,141.2805223924,2023-10-23,126.7625804702,,-331.8960739835461,-0.10678177660731682,exit_model_urgent
WELSPUNLIV,22,2023-10-19,136.8260855091,2023-10-23,126.2592207314,,-244.57822139558448,-0.0812505293873813,exit_model_urgent
PURVA,22,2023-10-19,142.0136907057,2023-10-25,130.9882375627,,-255.12619599011305,-0.08165864301287688,exit_model_urgent
IIFL,4,2023-10-19,647.2746767477,2023-10-26,589.3863191259,,-241.9670236837983,-0.09345608301084292,exit_model_urgent
SHAKTIPUMP,101,2023-10-19,30.7527532138,2023-10-30,28.047175556,,-285.75607410839893,-0.09200048011342253,exit_model_urgent
CUPID,63243,2023-10-19,0.0495,2023-11-02,0.0689,,1214.322926364378,0.38789709991919186,exit_model_urgent
HEROMOTOCO,1,2023-10-19,2985.0354748,2023-11-20,3058.6136721212,,61.572110018290914,0.020626927397710843,signal
