ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
DWARKESH,99,2016-08-04,30.1299557747,2016-08-08,27.7573369331,,-246.88662527249608,-0.08276826937050522,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
DALMIASUG,20,2016-08-04,148.5639166065,2016-08-09,112.3816326349,,-735.5964342414331,-0.2475690097043555,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-10,97.8891073231,,89.30459307948104,0.030443442465398447,exit_model_urgent
BFINVEST,24,2016-08-04,120.8195876289,2016-08-11,124.8795170917,,85.77556718290771,0.02958114686611952,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-11,111.4925899586,,-285.52673309487045,-0.09680559715489069,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-18,62.8297324143,,1266.725676453144,0.4231367741847102,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-18,168.8931203042,,1229.5860487223,0.4125085202444494,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
CGPOWER,38,2016-08-04,77.9902262696,2016-08-29,79.422599013,,42.510177373228544,0.014343962464934057,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
ASAHIINDIA,16,2016-08-04,180.6753101069,2016-09-06,198.7329193543,,277.29466444834407,0.09592299311824806,signal
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
GANECOS,17,2016-08-04,175.8747560168,2016-09-06,220.9401696901,,754.0864968100886,0.2522137356647458,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
DUCON,177,2016-09-06,17.6363636364,2016-09-12,24.4090909091,,1186.2172186227835,0.379998526554363,exit_model_urgent
ELECTCAST,142,2016-09-06,22.0826301505,2016-09-12,20.3733052226,,-255.33634831135487,-0.08142794973752589,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
