ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ALLCARGO,89,2016-08-04,33.5431485112,2016-08-05,32.9955773664,,-60.741144893272576,-0.02034647325530082,exit_model_urgent
BERGEPAINT,15,2016-08-04,196.7216591896,2016-08-08,193.8341531835,,-55.181079266298184,-0.018700221586722438,exit_model_urgent
ENIL,4,2016-08-04,713.3516785102,2016-08-08,699.3256554766,,-67.58075645168992,-0.023684235450608673,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-11,99.7058983699,,-370.65766763453394,-0.12559807699082828,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-16,10.6912934071,,-206.57088771597273,-0.06895715693926764,exit_model_urgent
BASF,2,2016-08-04,1094.6553180061,2016-08-19,1061.1151740433,,-75.88589672021999,-0.034662005232133315,exit_model_urgent
BASML,22,2016-08-04,135.675,2016-08-22,147.3,,243.74465869379992,0.0816606056229961,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-22,104.979095782,,309.0942353053806,0.10536851739003933,exit_model_urgent
CCL,12,2016-08-04,236.8173275107,2016-09-02,246.3539019711,,103.00888058349392,0.03624765751809261,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-09-06,84.1599187073,,2717.1783443771437,0.9076456733265128,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
DELTACORP,28,2016-08-04,103.7107412275,2016-09-06,143.4869718256,,1102.0547007538544,0.3795083902559007,signal
EIHOTEL,27,2016-09-06,112.3264432682,2016-09-07,112.8664742455,,2.38257958794793,0.000785600308128852,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
ARCHIDPLY,61,2016-09-06,50.85,2016-09-16,49.05,,-122.27592607020006,-0.039420322088495593,exit_model_urgent
ASHIMASYN,172,2016-09-06,18.1,2016-09-19,16.1,,-356.52157681439985,-0.11451932956906072,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-19,127.4,,-240.9933741072,-0.07949379011320754,exit_model_urgent
BEPL,238,2016-09-06,13.0404712487,2016-09-19,11.9152978445,,-280.2743642699793,-0.09030527784055535,exit_model_urgent
ARE&M,3,2016-09-06,964.8236356926,2016-09-20,922.4056277986,,-138.89585196159032,-0.04798661186123885,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-20,118.15,,-34.54435264799986,-0.011164949142857096,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-09-21,310.9679275376,,-54.71111366648893,-0.01925097581593558,exit_model_urgent
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-09-22,1283.2238460171,,1.857106543430291,0.0007270462612436664,exit_model_urgent
AKSHOPTFBR,179,2016-09-06,17.4,2016-09-28,20.45,,533.4227922567998,0.171265264321839,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-10-06,1329.0690883298,,1204.5816104973437,0.4346350169681888,signal
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-13,261.1193977111,,-102.54187092419443,-0.03460817258591544,exit_model_urgent
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-21,83.4923604518,,-150.32659305740845,-0.049122314716994527,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-24,122.6589567743,,-200.47891240091622,-0.06661468459263939,exit_model_urgent
GOODLUCK,27,2016-10-06,113.2955732752,2016-10-24,111.9798827469,,-47.82714517455088,-0.015634995225301852,exit_model_urgent
ALKALI,38,2016-10-06,81.8517249524,2016-10-26,88.4251829349,,237.2812269465444,0.07628724767882436,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-10-26,130.7455539113,,104.71020077387993,0.034660405128190463,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-02,277.2862233131,,337.70529659020485,0.1134094544713645,exit_model_urgent
ELGIRUBCO,83,2016-10-06,37.4423396226,2016-11-02,40.702490566,,258.0930159256409,0.08304914810573831,exit_model_urgent
GAEL,273,2016-10-06,11.4051830822,2016-11-03,11.5100441489,,16.10382530116749,0.005172067001590739,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-11-04,38.0,,944.7530300415997,0.31542235244444433,exit_model_urgent
CELEBRITY,252,2016-10-06,12.35,2016-11-04,12.0,,-100.71755472239965,-0.03236217297165981,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-04,395.2768524288,,293.3209454431076,0.10265305103876116,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-08,374.6787343533,,1532.773045421517,0.5193199236279948,signal
ASAHIINDIA,16,2016-11-08,200.3700103025,2016-11-09,192.730252544,,-135.13062998364148,-0.04215034156672006,exit_model_urgent
ASAHISONG,13,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-206.0152756768698,-0.06416222434753754,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
BYKE,16,2016-11-08,190.3,2016-11-09,179.05,,-192.2464657216001,-0.06313927539464007,exit_model_urgent
CCHHL,208,2016-11-08,15.4,2016-11-09,13.95,,-314.48356509440055,-0.09817793615584432,exit_model_urgent
CTE,26,2016-11-08,120.4,2016-11-09,118.0,,-74.99075679680027,-0.023955646817275834,exit_model_urgent
EIDPARRY,13,2016-11-08,241.779743311,2016-11-09,234.2963045612,,-109.926688574732,-0.03497356315022823,exit_model_urgent
FEDERALBNK,41,2016-11-08,76.6360778218,2016-11-09,75.7414932558,,-49.31569878225673,-0.015695243750800364,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-10,143.9631601677,,-81.38411745794156,-0.026319389297401533,exit_model_urgent
EMKAY,44,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-242.32078048584708,-0.07618704045300938,exit_model_urgent
ADFFOODS,99,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-220.38891457254113,-0.0689684532649968,exit_model_urgent
CGPOWER,39,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-305.6502350160699,-0.09564355071089918,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-15,92.8,,-610.6554104504003,-0.1910566955917653,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-16,1183.90389092,,-136.37832277856023,-0.05467918246453097,exit_model_urgent
FMGOETZE,6,2016-11-08,518.85,2016-11-22,494.9,,-156.22117460520076,-0.0501818684286405,exit_model_urgent
DIVISLAB,2,2016-12-08,1113.2817348921,2016-12-12,1102.3982312823,,-30.722450338911585,-0.013798147124855697,exit_model_urgent
BBTC,6,2016-12-08,507.2729883498,2016-12-13,495.7307182716,,-81.49541223874712,-0.026775659296669918,exit_model_urgent
FACT,125,2016-12-08,24.9177731017,2016-12-16,22.8745157073,,-267.9348712812707,-0.08602209200243212,exit_model_urgent
ARCHIES,108,2016-12-08,28.85,2016-12-21,26.25,,-293.33203425360034,-0.09414340915771241,exit_model_urgent
CHAMBLFERT,51,2016-12-08,60.2746742081,2016-12-21,57.0870712452,,-174.93169563958554,-0.05690670738414487,exit_model_urgent
GOKUL,130,2016-12-08,24.0,2016-12-21,22.25,,-240.04892703999985,-0.07693875866666662,exit_model_urgent
ARIES,19,2016-12-08,161.8410119764,2016-12-22,150.6562890755,,-224.87758446840144,-0.07313141580063823,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-22,171.275,,-290.94350016639964,-0.09636443434234224,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2016-12-22,1073.7792991974,,-28.405625325858182,-0.013106775862091373,exit_model_urgent
GAEL,282,2016-12-08,11.0535900937,2016-12-22,10.9672339211,,-36.88975354617605,-0.011834591999363814,exit_model_urgent
ADFFOODS,105,2017-01-06,29.2549826171,2017-01-17,27.4206970788,,-204.95493583365942,-0.06672202801800432,exit_model_urgent
ELECTHERM,12,2017-01-06,236.65,2017-01-17,216.1,,-258.02193686160035,-0.09085919320431028,exit_model_urgent
FORTIS,16,2017-01-06,189.5038151233,2017-01-17,185.5330699138,,-75.7271518124303,-0.024975470732330207,exit_model_urgent
CAMLINFINE,26,2017-01-06,116.55,2017-01-20,111.0,,-156.48814538759962,-0.051641139619047496,exit_model_urgent
GLOBALVECT,29,2017-01-06,104.75,2017-01-24,116.1,,316.93189002699955,0.10433112995704043,exit_model_urgent
GINNIFILA,129,2017-01-06,23.65,2017-01-25,26.15,,310.2292006217999,0.10168615324312893,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-01-30,602.8300913907,,30.938987837708737,0.010412747341168517,exit_model_urgent
GRAPHITE,46,2017-01-06,66.4800467975,2017-02-02,81.2910056639,,669.0042200927433,0.21876594109983502,exit_model_urgent
GPIL,1137,2017-01-06,2.7007543557,2017-02-06,3.9244099215,,1378.9455083257149,0.4490570868662487,exit_model_urgent
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
APTECHT,27,2017-02-07,114.5735720885,2017-02-08,114.1382621641,,-24.195655046931734,-0.007821484097714796,exit_model_urgent
BALAMINES,8,2017-02-07,350.397773613,2017-02-08,349.4180510529,,-19.112437137333472,-0.006818121637968216,exit_model_urgent
EIDPARRY,11,2017-02-07,273.0531262345,2017-02-08,271.4825279784,,-29.357273557730423,-0.0097740798192171,exit_model_urgent
CENTRALBK,35,2017-02-07,88.7205912472,2017-02-09,86.744738862,,-81.64431679217205,-0.026292597160349165,exit_model_urgent
FILATEX,831,2017-02-07,3.7878791419,2017-02-10,3.6162600222,,-155.27593833578385,-0.049329535366293815,exit_model_urgent
