ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-11,309.6761342132,,-305.7150004048458,-0.08268642416622424,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-23,772.2101643569,,-273.20796902261463,-0.08158919369907534,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-09-07,177.2953052857,,-303.52561596771557,-0.07916660067069814,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-09-26,47.0341083764,,1378.7327905342845,0.3475330446648846,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-09-29,150.2722949309,,-266.26814020173424,-0.06902986804964699,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-09-30,2699.3996269536,,-45.51250855586204,-0.016647368584693623,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-10-18,1502.7586821339,,91.853753986843,0.031651971734317885,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-11-03,871.8502616245,,546.1623343679189,0.1438096654177299,exit_model_urgent
MANAPPURAM,47,2016-11-10,84.972663361,2016-11-11,74.9856706055,,-485.45174937607953,-0.12155392353823255,exit_model_urgent
CUB,66,2016-11-10,61.6618963002,2016-11-15,56.9292323662,,-328.7244677517151,-0.08077393094700706,exit_model_urgent
ITI,119,2016-11-10,34.1,2016-11-15,30.05,,-498.2712471267996,-0.1227904204457477,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-15,780.464276314,,-425.139779564493,-0.12034116316748983,exit_model_urgent
INDIANB,16,2016-11-10,250.5353710406,2016-11-16,226.9616124463,,-393.30295849407094,-0.09811562656314879,exit_model_urgent
NH,11,2016-11-10,347.3256798353,2016-11-17,315.9378748234,,-360.632589351761,-0.09439204399083437,exit_model_urgent
PNB,27,2016-11-10,148.6832317466,2016-11-21,127.356101518,,-591.978992369638,-0.14746214221997175,exit_model_urgent
BANKINDIA,36,2016-11-10,112.9262355465,2016-12-07,103.921243747,,-340.5308942909405,-0.08376433928134122,exit_model_urgent
SUDARSCHEM,10,2017-02-09,361.849096796,2017-02-10,322.8334582069,,-404.7102894653044,-0.11184504619434445,exit_model_urgent
JINDALSAW,116,2017-02-09,33.9193689807,2017-02-15,32.1522238529,,-220.8143462489893,-0.056120500104393074,exit_model_urgent
IMFA,23,2017-02-09,164.2367215318,2017-02-17,147.517799754,,-399.7284305763228,-0.10581979973470297,exit_model_urgent
