ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-19,147.85,,-2639.8229493614053,-0.06618511134665411,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660594712,2016-07-26,1085.853707316189,,1226.2449844819275,0.03075159932522249,exit_model_urgent
DTIL,180,2016-07-01,221.63333333333333,2016-08-01,210.96666666666664,,-2080.4573382480085,-0.052149629975635645,exit_model_urgent
CEMPRO,278,2016-07-01,143.76417860564388,2016-08-03,141.1276729080317,,-893.6972891746482,-0.022361192346020988,exit_model_urgent
ASTRAL,185,2016-07-01,215.53604130459465,2016-08-04,213.7345327558719,,-493.6566521906425,-0.01238036256031372,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-08-11,287.0,,3794.3434931526062,0.09496316551483838,exit_model_urgent
BFINVEST,341,2016-07-01,117.29772110689093,2016-08-11,124.87951709169832,,2424.5146918616665,0.0606151056647206,exit_model_urgent
BBTC,96,2016-07-01,413.7610375471724,2016-09-07,574.3257522359864,,15254.450854059258,0.3840393737210403,exit_model_urgent
GENESYS,436,2016-10-04,92.6,2016-10-07,97.5,,1974.0136664288002,0.048893674738660915,exit_model_urgent
ALKALI,640,2016-10-04,63.15,2016-10-10,93.3,,19133.443129728003,0.4734125873349169,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-17,420.0,,15479.0346774336,0.3848667968888889,exit_model_urgent
CARBORUNIV,144,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-3198.5995204813007,-0.0790561984120053,exit_model_urgent
GSFC,469,2016-10-04,86.25,2016-11-03,94.2,,3565.851350985002,0.08815182104347831,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-04,552.55,,1710.1244181483999,0.0426227912694038,exit_model_urgent
CERA,16,2016-10-04,2435.2832749961954,2016-11-09,2479.8190838532946,,555.8540076640493,0.014265640402370584,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297204,2016-11-11,1175.255291260932,,-3148.9804723049892,-0.07987606458198876,exit_model_urgent
APOLSINHOT,132,2016-10-04,305.0,2016-11-18,412.65,,14047.870576079993,0.34892872767213096,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2016-11-21,963.4,,3920.6755526811976,0.09744706709220825,exit_model_urgent
BASML,136,2017-01-04,311.25,2017-01-12,290.35,,-3012.6551543599926,-0.07117068637750987,exit_model_urgent
GOLDIAM,2727,2017-01-04,15.630000000000003,2017-01-13,14.76,,-2543.923667536932,-0.05968428009980833,exit_model_urgent
FACT,1632,2017-01-04,26.11382621056248,2017-01-18,36.72879755187891,,17152.220659875282,0.40246645761832084,exit_model_urgent
CHAMBLFERT,654,2017-01-04,65.15957225519524,2017-02-01,64.82839272657925,,-387.99028918120894,-0.009104684121982495,exit_model_urgent
EMMBI,303,2017-01-04,140.55,2017-02-07,130.55,,-3201.2874242718026,-0.07517114927499116,exit_model_urgent
ASHOKA,260,2017-01-04,163.85,2017-02-23,178.5,,3637.6548587080033,0.08538895468904494,exit_model_urgent
CELEBRITY,4021,2017-01-04,10.6,2017-02-23,10.85,,833.8179815207986,0.019562813660377328,exit_model_urgent
ATULAUTO,95,2017-01-04,446.7,2017-03-02,408.6,,-3790.183507157999,-0.08931423437743449,exit_model_urgent
APARINDS,67,2017-01-04,627.3038590691353,2017-03-17,686.2347531226017,,3779.3239547624617,0.08992104767861554,exit_model_urgent
CHENNPETRO,156,2017-01-04,272.72744164049436,2017-03-29,310.9815747453224,,5796.522926005549,0.13624297584474626,exit_model_urgent
BEDMUTHA,1240,2017-04-07,34.95,2017-04-13,32.55,,-3150.3094230959978,-0.07269161989699566,exit_model_urgent
DHANBANK,1187,2017-04-07,36.5,2017-04-18,33.85,,-3319.809146945998,-0.07662483172602734,exit_model_urgent
GOACARBON,340,2017-04-07,127.45,2017-04-19,138.8,,3684.7106873640078,0.08503243918870163,exit_model_urgent
BIRLACABLE,961,2017-04-07,45.1,2017-04-21,46.7,,1363.2781084188027,0.031454626403547736,exit_model_urgent
AROGRANITE,523,2017-04-07,82.75,2017-04-24,76.95,,-3207.4691030989998,-0.07411272644108761,exit_model_urgent
ALKALI,518,2017-04-07,83.7,2017-04-27,79.2,,-2505.3842340072006,-0.057785532860215066,exit_model_urgent
BANSWRAS,462,2017-04-07,93.725,2017-05-12,108.325,,6571.039595412607,0.15175278129954672,exit_model_urgent
AVTNPL,952,2017-04-07,45.5,2017-05-17,46.3,,587.3790629279974,0.013560325582417524,exit_model_urgent
ASIANHOTNR,341,2017-04-07,127.05,2017-05-24,138.05,,3576.7466850874043,0.08255799458008668,exit_model_urgent
EXCELINDUS,107,2017-04-07,404.7,2017-05-29,370.35,,-3849.6182476667964,-0.0888997791756856,exit_model_urgent
DONEAR,581,2017-07-10,74.6,2017-07-13,68.55,,-3689.3779247191997,-0.08512128771045575,exit_model_urgent
COMPUSOFT,3373,2017-07-10,12.85,2017-07-17,12.25,,-2198.1297346605934,-0.0507146990038909,exit_model_urgent
DIVISLAB,61,2017-07-10,708.0822573464345,2017-07-24,662.3467294378737,,-2963.5934933617245,-0.06861279093935264,exit_model_urgent
GENUSPAPER,5088,2017-10-10,8.45,2017-10-11,7.65,,-4243.324214611195,-0.09869664821301764,exit_model_urgent
CORALFINAC,441,2017-10-10,97.3,2017-10-16,90.2,,-3303.685152255588,-0.07699228727235327,exit_model_urgent
ARIES,254,2017-10-10,168.7,2017-10-17,247.9,,19944.454162218404,0.46545034427741566,exit_model_urgent
GHCL,181,2017-10-10,236.4,2017-10-24,230.15,,-1303.3488813328004,-0.03046033227072759,exit_model_urgent
DWARKESH,545,2017-10-10,78.75,2017-10-26,72.75,,-3442.6231610250034,-0.08021256819047627,exit_model_urgent
GEECEE,256,2017-10-10,167.3,2017-10-27,158.05,,-2540.2613738496,-0.0593119903861327,exit_model_urgent
ALKYLAMINE,190,2017-10-10,226.06388436710637,2017-11-07,224.69163064833006,,-433.4856573198558,-0.010092295219846982,exit_model_urgent
DHAMPURSUG,142,2017-10-10,302.5,2017-11-08,285.45,,-2593.8689618599965,-0.06038572836363628,exit_model_urgent
CYBERTECH,601,2017-10-10,71.45,2017-11-10,68.35,,-2035.8144625134082,-0.047409075904828735,exit_model_urgent
COCHINSHIP,174,2017-10-10,245.78494679282431,2017-12-18,228.8409255591381,,-3120.2708169309553,-0.07296049304849285,exit_model_urgent
ARROWGREEN,79,2018-01-09,541.6,2018-01-16,500.9,,-3387.3908371487996,-0.0791698024874446,exit_model_urgent
COALINDIA,286,2018-01-09,149.77280372787317,2018-01-18,139.42835749111825,,-3130.7980224796556,-0.07308967956783403,exit_model_urgent
DCM,354,2018-01-09,120.85,2018-01-18,111.65,,-3428.868715642806,-0.08014952269921403,exit_model_urgent
EIHAHOTELS,157,2018-01-09,272.625,2018-01-18,260.5,,-2075.779084545502,-0.04849710346263186,exit_model_urgent
AARTIDRUGS,222,2018-01-09,192.5875,2018-01-19,174.5,,-4187.3872307571,-0.09794044080249237,exit_model_urgent
ALKALI,471,2018-01-09,91.0,2018-01-19,90.15,,-572.7408852119988,-0.013362751340659314,exit_model_urgent
ASAHIINDIA,111,2018-01-09,383.1784995238046,2018-01-29,353.9589065383669,,-3414.4457100868312,-0.08027791799689284,exit_model_urgent
ARVSMART,201,2018-01-09,212.45,2018-01-30,198.85,,-2905.353182525396,-0.06803715436761582,exit_model_urgent
COFFEEDAY,131,2018-01-09,326.0,2018-01-30,332.0,,614.2325390479964,0.014382815975460038,exit_model_urgent
FMGOETZE,73,2018-01-09,581.55,2018-01-31,534.35,,-3616.350474989791,-0.08518450279872734,exit_model_urgent
COMPUSOFT,2573,2018-04-13,16.25,2018-04-17,14.6,,-4413.618694135002,-0.1055605535384616,exit_model_urgent
AMRUTANJAN,134,2018-04-13,310.55,2018-04-23,284.95,,-3597.7741298604087,-0.08645648259732752,exit_model_urgent
20MICRONS,770,2018-04-13,54.25,2018-04-25,50.1,,-3363.512838069997,-0.0805197878525345,exit_model_urgent
AHLWEST,121,2018-04-13,345.55,2018-04-26,368.1,,2560.3800992374017,0.06123619189523951,exit_model_urgent
CINELINE,501,2018-04-13,83.35,2018-05-03,77.8,,-2948.5059254682055,-0.07060877466346745,exit_model_urgent
CHAMBLFERT,267,2018-04-13,156.43368091096923,2018-05-07,158.5312094831195,,392.0462234726074,0.009386328488066552,exit_model_urgent
GRAVITA,243,2018-04-13,171.63862008337995,2018-05-08,171.3561648665669,,-236.39077362257376,-0.0056677310565004585,exit_model_urgent
ESCORTS,45,2018-04-13,920.8241679685367,2018-05-18,852.8961116123711,,-3223.4263144001307,-0.07779085124751636,exit_model_urgent
DPSCLTD,1454,2018-04-13,28.75,2018-06-06,26.3,,-3730.433500829997,-0.08923948330434775,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.920442370341,2018-07-11,6795.120193875585,,3102.299581304098,0.08268935051752356,exit_model_urgent
DCBBANK,225,2018-07-12,182.6,2018-07-16,161.75,,-4856.497649819998,-0.11820610076232196,exit_model_urgent
