ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-07,54.75,,-1774.9024796338017,-0.05924210925625545,exit_model_urgent
BASML,114,2016-07-01,261.15,2016-07-08,244.85,,-1977.942103141202,-0.06643832787976266,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-1792.989303908762,-0.05984708426101911,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BBTC,72,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2123.481149937379,-0.0712797752150983,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-707.441585673474,-0.0236516166038973,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1632.0091036769627,-0.054544847301255264,signal
DWARKESH,829,2016-08-02,35.93,2016-08-04,32.7,,-2797.471911649238,-0.09391911398719725,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-09,119.0,,-1672.0287551921974,-0.0561925420199123,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-11,164.0750142207,,-1808.9939611306327,-0.06081432944293072,exit_model_urgent
BUTTERFLY,171,2016-08-02,173.75,2016-08-12,151.45,,-3932.8013809350014,-0.13236741574100724,exit_model_urgent
DELTACORP,300,2016-08-02,99.05,2016-08-17,137.85,,11520.483536220003,0.387699260852095,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
BLKASHYAP,1236,2016-09-01,24.2,2016-09-02,22.85,,-1788.905598230398,-0.05980721596694208,exit_model_urgent
DPSCLTD,815,2016-09-01,36.7,2016-09-02,34.15,,-2198.5527827660044,-0.07350438082833802,exit_model_urgent
GOACARBON,310,2016-09-01,96.35,2016-09-08,92.75,,-1236.1338549020002,-0.04138586989309809,exit_model_urgent
ATLASCYCLE,114,2016-09-01,260.5,2016-09-12,252.8,,-997.2440661239998,-0.03358063326679462,exit_model_urgent
DONEAR,580,2016-09-01,51.55,2016-09-12,49.95,,-1048.2565287079997,-0.03505991935208534,exit_model_urgent
BSOFT,250,2016-09-01,119.444366088,2016-09-29,114.107098574,,-1454.4209358219014,-0.048706221430330654,exit_model_urgent
DEEPAKNTR,252,2016-09-01,118.3087496855,2016-09-29,113.0319525965,,-1449.666732689293,-0.048624009466183206,exit_model_urgent
AEGISLOG,229,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4127.402397910188,0.13816988507795466,signal
ARE&M,32,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2695.068416876711,0.09280199544073091,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1453.5142739481962,-0.04969353030942928,exit_model_urgent
CARBORUNIV,106,2016-10-04,280.9709689587,2016-10-13,271.1005699809,,-1166.05194681379,-0.039151696365819215,exit_model_urgent
AARTIIND,181,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2662.1099309672427,0.08891690984874304,signal
AMBIKCO,34,2016-10-04,874.65,2016-11-04,1003.35,,4256.1906258948,0.14312248011456014,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,56,2016-10-04,527.925,2016-11-04,552.55,,1260.0916765303991,0.04262279126940378,signal
GENESYS,323,2016-10-04,92.6,2016-11-04,98.9,,1788.9788726984007,0.05981246523542119,signal
GSFC,347,2016-10-04,86.25,2016-11-04,91.4,,1666.6738140550042,0.05568805292753637,signal
CENTEXT,3000,2016-11-04,10.1,2016-11-07,9.7,,-1321.8693876000034,-0.04362605239603971,exit_model_urgent
DHUNINV,143,2016-11-04,210.85,2016-11-07,198.15,,-1937.372308042599,-0.0642544846962295,exit_model_urgent
DUCON,363,2016-11-04,83.25,2016-11-07,79.1,,-1627.9966147170016,-0.053871941849849905,exit_model_urgent
CINELINE,312,2016-11-04,96.95,2016-11-08,91.6,,-1790.8618476528027,-0.05920517606395057,exit_model_urgent
FACT,1238,2016-11-04,24.4692531859,2016-11-08,23.522377808,,-1294.0726911466045,-0.042718629679605914,exit_model_urgent
ABFRL,202,2016-11-04,149.95,2016-11-11,145.15,,-1091.4287644707947,-0.03603276222340763,exit_model_urgent
