ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,139,2016-07-01,215.53604130459465,2016-07-08,205.03836186018555,,-1579.677347227429,-0.05272707600577864,exit_model_urgent
GSPL,217,2016-07-01,138.15,2016-07-15,129.75,,-1943.3764861266027,-0.06482556648425633,exit_model_urgent
ADANIPOWER,4975,2016-07-01,6.03,2016-07-18,5.65,,-2011.1597434309988,-0.06704033412271969,exit_model_urgent
GLAXO,20,2016-07-01,1494.9599718177628,2016-08-01,1408.7923829358256,,-1843.6091084981126,-0.061660818458450686,exit_model_urgent
BEPL,2184,2016-07-01,13.733333333333334,2016-08-02,13.7,,-193.4370186112028,-0.006449276466019511,signal
DBCORP,79,2016-07-01,379.5,2016-08-02,416.1,,2770.8156707939997,0.09242059574703557,signal
FOSECOIND,21,2016-07-01,1399.65,2016-08-02,1408.0,,57.13005757619976,0.0019436851585753498,signal
GLOBUSSPR,462,2016-07-01,64.9,2016-08-02,66.2,,480.00239789039915,0.016008724640986103,signal
EIHAHOTELS,165,2016-08-02,180.7,2016-08-08,171.8,,-1588.420684025994,-0.05327499736801308,exit_model_urgent
BODALCHEM,267,2016-08-02,111.85,2016-08-10,104.7,,-2029.165554383395,-0.06794699141886439,exit_model_urgent
BHARATRAS,103,2016-08-02,289.5,2016-08-22,374.45,,8629.917249697995,0.2894148682763384,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.185477480587,2016-09-01,3467.7289951542502,,-717.660002318622,-0.02531831902675754,signal
CERA,12,2016-08-02,2347.5956779789985,2016-09-01,2350.215431441181,,-81.86990800141939,-0.0029061615666821183,signal
GILLETTE,7,2016-08-02,4176.727267259704,2016-09-01,4009.453241169269,,-1288.512451927836,-0.04407115802393062,signal
ARVIND,94,2016-09-01,316.2,2016-10-04,355.6,,3584.0521639024046,0.12058258858191034,signal
BAJAJHLDNG,18,2016-09-01,1661.5219142667454,2016-10-04,1817.3223848238977,,2684.118178043198,0.0897476435775831,signal
BANKBARODA,189,2016-10-04,159.0472727186629,2016-10-10,151.649725150353,,-1519.0403126598248,-0.05053371990697681,exit_model_urgent
CARBORUNIV,107,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-2376.737143690967,-0.07905619841200533,exit_model_urgent
GODREJIND,68,2016-10-04,442.4067185753684,2016-11-03,417.14338527542606,,-1838.9058999959998,-0.06112640854676257,exit_model_urgent
