ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-09,10.5922999497,,-232.5071735547731,-0.07761516559083995,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
BALMLAWRIE,252,2016-08-04,11.8725709603,2016-09-06,13.3613846907,,350.58148264134707,0.11717734636750758,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
GSPL,24,2016-08-04,124.0068000133,2016-09-06,145.0320130982,,492.63471183890215,0.16552678017995318,signal
BEPL,238,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-197.87705036057923,-0.06375660527364076,exit_model_urgent
DUCON,176,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,987.5154264287744,0.31814285645191315,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-12,86.85,,-195.41416292640042,-0.0640870270649352,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AKSHOPTFBR,178,2016-09-06,17.4,2016-09-14,23.15,,1011.0427766576004,0.3264376781149427,exit_model_urgent
AJMERA,543,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-270.33046475794663,-0.08701667193911464,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-29,105.65,,-359.54435264799986,-0.11620696594957979,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-10-06,967.9863818952,,445.5872656213496,0.18198201103163233,signal
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GOACARBON,24,2016-10-06,130.8491439315,2016-10-13,121.1081521055,,-246.41469890432973,-0.0784665364443553,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,904.1525093947175,0.3063365535618474,exit_model_urgent
ALKALI,38,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-182.73839199565555,-0.05875141978148681,exit_model_urgent
ARIES,25,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-277.8122245413747,-0.08828099663416035,exit_model_urgent
DBREALTY,64,2016-10-06,48.7,2016-11-04,44.9,,-255.73605634560045,-0.08205083943326502,exit_model_urgent
GOODLUCK,27,2016-10-06,113.2955732752,2016-11-04,105.4501593839,,-224.12967597555098,-0.07326940382782522,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
CELEBRITY,256,2016-10-06,12.35,2016-11-08,12.4,,-13.194966067199857,-0.004173509004048538,signal
ELGIRUBCO,84,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.633063862729614,0.004970520138527875,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GAEL,277,2016-10-06,11.4051830822,2016-11-08,11.8616371374,,113.73103659993376,0.035999541314451995,signal
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
EMKAY,44,2016-11-08,72.2864470498,2016-11-10,67.0698993246,,-242.32078048584708,-0.07618704045300938,exit_model_urgent
ADFFOODS,98,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-218.1627639202934,-0.06896845326499684,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-11,2260.3605090939,,-195.44084167548135,-0.07990341835253954,exit_model_urgent
ALLCARGO,97,2016-11-08,32.8101097206,2016-11-15,31.0702465672,,-181.5673580229559,-0.05705035579479065,exit_model_urgent
ASHOKLEY,77,2016-11-08,41.2974165,2016-11-15,37.2014329562,,-328.1805875290488,-0.10320465330622582,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
CGPOWER,38,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-297.8130495028372,-0.09564355071089913,exit_model_urgent
CTE,26,2016-11-08,120.4,2016-11-15,112.65,,-214.09075679680018,-0.06839086276411965,exit_model_urgent
EVEREADY,12,2016-11-08,251.3182988088,2016-11-15,233.2746788587,,-228.65334323030947,-0.07581797807603677,exit_model_urgent
CENTRALBK,36,2016-11-08,86.6965473404,2016-11-17,79.8051597531,,-260.6432067642759,-0.0835106967796353,exit_model_urgent
FMGOETZE,6,2016-11-08,518.85,2016-11-21,480.8,,-240.8211746052002,-0.07735735267264147,exit_model_urgent
GIPCL,41,2016-11-08,76.6294893572,2016-11-21,71.5931730699,,-219.12561287971448,-0.06974504447621646,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
ARCHIES,107,2016-12-08,28.85,2016-12-12,26.6,,-253.16599689939994,-0.08201169338648177,exit_model_urgent
DENORA,11,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-240.04679425467384,-0.08373916330570436,exit_model_urgent
FACT,123,2016-12-08,24.9177731017,2016-12-12,23.4227067156,,-196.22041931986996,-0.06402209199991972,exit_model_urgent
CHAMBLFERT,51,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-174.93169563958554,-0.05690670738414487,exit_model_urgent
GOKULAGRO,273,2016-12-08,11.275,2016-12-19,10.375,,-258.0803008329003,-0.08384470840798236,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-21,178.05,,-182.54350016639955,-0.06046088373290923,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
BLS,2792,2016-12-08,1.1058663444,2017-01-06,1.1763811289,,171.49092109717685,0.05554220000244658,signal
GAEL,279,2016-12-08,11.0535900937,2017-01-06,11.2448073331,,40.945672588485195,0.013277015147910664,signal
ESTER,66,2017-01-06,46.0448060572,2017-01-09,42.694352394,,-233.3529072127585,-0.07678716476494643,exit_model_urgent
ADFFOODS,104,2017-01-06,29.2549826171,2017-01-13,27.5797932734,,-186.45697982541515,-0.061283768262997494,exit_model_urgent
GRAPHITE,45,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,892.4939175832269,0.29833309577727296,exit_model_urgent
GPIL,1129,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1530.1954527007183,0.5018430106208913,exit_model_urgent
CAMLINFINE,26,2017-01-06,116.55,2017-01-23,110.4,,-172.08814538759952,-0.056789144767052616,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-02-07,651.0506831532,,272.04194665020896,0.0915577481567042,signal
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
ESABINDIA,6,2017-01-06,462.1162301413,2017-02-07,479.5910444553,,82.0515129305104,0.029592667954777576,signal
FORTIS,16,2017-01-06,189.5038151233,2017-02-07,183.8951375149,,-101.93407019483038,-0.03361873945931752,signal
GINNIFILA,129,2017-01-06,23.65,2017-02-07,27.35,,452.2156306218003,0.14822611095983096,signal
GLOBALVECT,29,2017-01-06,104.75,2017-02-07,115.25,,292.2818900269999,0.09621657148448684,signal
GOODLUCK,33,2017-01-06,90.3440829472,2017-02-07,93.0241932828,,63.93066814043186,0.021443495918650225,signal
BEDMUTHA,106,2017-02-07,29.6,2017-02-13,27.95,,-187.51971585920046,-0.05976533524324338,exit_model_urgent
BHAGERIA,17,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-388.1473052167835,-0.12441456084120235,exit_model_urgent
FILATEX,832,2017-02-07,3.7878791419,2017-02-13,3.5819361982,,-184.02021422187727,-0.058391024055392524,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-14,143.2,,-216.33977825600005,-0.07051492120469363,exit_model_urgent
CENTRALBK,35,2017-02-07,88.7205912472,2017-02-14,83.9978221314,,-177.78640236317233,-0.05725403116326672,exit_model_urgent
ARMANFIN,13,2017-02-07,231.8559010234,2017-02-15,217.7572289157,,-195.40583234066708,-0.06482999917626416,exit_model_urgent
GOKULAGRO,287,2017-02-07,10.975,2017-02-15,10.175,,-242.26888593389958,-0.07691503049658302,exit_model_urgent
ACE,58,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-191.89454823396,-0.061857912895069,exit_model_urgent
BHEL,48,2017-02-07,64.7714694071,2017-03-09,67.4186791619,,114.5612614017341,0.03684790491425597,signal
CERA,1,2017-02-07,2350.5292381808,2017-03-09,2425.0212605626,,65.03797753714707,0.027669503735883512,signal
FSL,88,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,34.57663762981065,0.011076630413490333,signal
FMNL,45,2017-03-09,69.2,2017-03-15,91.05,,970.7252055119998,0.31172935308670513,exit_model_urgent
GAIL,187,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,9171.45838022787,2.9444010701014967,exit_model_urgent
A2ZINFRA,75,2017-03-09,41.35,2017-04-11,43.15,,122.52648718499995,0.03950874234099152,signal
ASTRAL,15,2017-02-07,197.7522738343,2017-04-11,252.0913143096,,803.1549395509387,0.2707612994710462,signal
ASTRAZEN,3,2017-03-09,951.5616352473,2017-04-11,941.0270160056,,-43.085663047005255,-0.01509296628862364,signal
BALAJITELE,34,2017-03-09,91.2316363636,2017-04-11,105.0305454545,,456.6868799085919,0.14722926817406293,signal
BIL,5,2017-03-09,527.25,2017-04-11,530.75,,6.896759965000001,0.0026161251645329545,signal
DBL,9,2017-03-09,318.5139909736,2017-04-11,363.8164195143,,396.19202369145296,0.13820848444100434,signal
DISHTV,30,2017-03-09,102.3501158749,2017-04-11,101.3122827346,,-43.484841676785436,-0.014162120972400225,signal
ECLERX,6,2017-03-09,461.3360157955,2017-04-11,464.4786543605,,7.722615999341997,0.002789946205126858,signal
GSS,128,2017-04-11,27.0,2017-04-13,24.4,,-346.7003499520001,-0.10031838829629633,exit_model_urgent
ARCHIES,93,2017-04-11,36.9,2017-04-18,34.15,,-269.55261311640015,-0.07854783725745262,exit_model_urgent
BIRLACABLE,73,2017-04-11,47.1711517624,2017-04-26,43.4510293836,,-285.41898363820656,-0.08288644531361361,exit_model_urgent
ALEMBICLTD,90,2017-04-11,38.3227949841,2017-05-12,42.0270269575,,319.50847496491315,0.09263661921709351,signal
CCHHL,249,2017-04-11,13.9,2017-05-12,14.95,,232.99251737879968,0.06731747634532365,signal
CYIENT,8,2017-04-11,427.0323072095,2017-05-12,478.4498369455,,397.5997320754491,0.11638455842885108,signal
DENORA,12,2017-04-11,266.628145996,2017-05-12,267.9234247322,,-10.76354891962228,-0.0033640949893638753,signal
EMKAY,42,2017-04-11,81.1297374793,2017-05-12,92.6558238817,,456.0792699501926,0.1338477181647481,signal
GAEL,215,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,169.13424550374566,0.04901403405797121,signal
GOACARBON,26,2017-04-11,129.5758857807,2017-05-12,135.8163626461,,148.70207902702214,0.044138696774862575,signal
GOODLUCK,38,2017-04-11,90.3440829472,2017-05-12,87.4690554964,,-137.4781028730049,-0.040045177220536764,signal
GRINDWELL,9,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-74.74213957380834,-0.02164062235132886,signal
DUCON,78,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-347.17636802515153,-0.10043234840960157,exit_model_urgent
ASTRAMICRO,25,2017-05-12,139.748017156,2017-05-18,132.379931893,,-198.25411612047537,-0.056746169328231774,exit_model_urgent
GLOBUSSPR,49,2017-05-12,70.0250810089,2017-05-18,65.6175617657,,-229.76916150493707,-0.06696410048749912,exit_model_urgent
