ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
FCSSOFT,66666,2016-07-01,0.3,2016-07-05,0.3,,-80.44103558159986,-0.004022091999999994,exit_model_urgent
BLUECHIP,40000,2016-07-01,0.5,2016-07-08,0.45,,-2080.4418399999995,-0.10402209199999997,exit_model_urgent
BALPHARMA,228,2016-07-01,87.65,2016-07-11,106.0,,4103.4217090536,0.20533329875869938,signal
CEATLTD,24,2016-07-01,822.4439786298,2016-07-11,815.3453194851,,-249.75850779828033,-0.01265326850460079,signal
FCL,7259,2016-07-01,2.755,2016-07-11,2.735,,-225.61598785614115,-0.011281620130671565,signal
FLEXITUFF,101,2016-07-01,196.4,2016-07-11,199.9,,273.71617425119985,0.013798681930753556,signal
GLAXO,13,2016-07-01,1494.9599718178,2016-07-11,1516.809685148,,205.8790082340056,0.010593492190947662,signal
GSS,873,2016-07-01,22.9,2016-07-11,23.25,,225.14154336360298,0.011261750794759976,signal
AHLUCONT,72,2016-07-11,277.55,2016-07-18,277.55,,-80.3758776912,-0.004022092,signal
AMBIKCO,24,2016-07-11,816.3,2016-07-18,802.9,,-400.3976087903975,-0.020437625504838783,signal
ASTRAZEN,18,2016-07-01,1061.3,2016-07-18,1045.55,,-360.33563231279913,-0.01886238221011962,signal
AXISCADES,80,2016-07-11,248.35,2016-07-18,230.55,,-1503.9109238560013,-0.07569513407771297,signal
ESTER,383,2016-07-11,52.3,2016-07-18,48.0,,-1727.466122642796,-0.08624006523135737,signal
FORTIS,126,2016-07-11,158.8311582728,2016-07-18,169.7610471749,,1296.6729767535908,0.06479242160650162,signal
GREENPOWER,1813,2016-07-11,11.05,2016-07-18,10.7,,-715.1271833958017,-0.03569630014479646,signal
DELTAMAGNT,800,2016-07-11,25.05,2016-07-18,24.0,,-920.60272368,-0.04593825966467066,exit_model_urgent
ADSL,599,2016-07-18,33.3,2016-07-25,34.8,,818.2725375035989,0.041022953045044996,signal
ARE&M,24,2016-07-01,805.8123352148,2016-07-25,849.6542907424,,974.4217003351514,0.050385061640696525,signal
AUROPHARMA,27,2016-07-18,713.9004771483,2016-07-25,760.5646807785,,1182.406416271173,0.06134304659270944,signal
AYMSYNTEX,203,2016-07-11,98.3,2016-07-25,96.75,,-394.9104436507987,-0.019790148968463823,signal
BLUESTARCO,96,2016-07-18,205.9929300212,2016-07-25,223.902248202,,1639.756383830896,0.08291932962528023,signal
BUTTERFLY,121,2016-07-18,164.6,2016-07-25,167.3,,246.59360247280347,0.012381310187120466,signal
BYKE,123,2016-07-18,161.2,2016-07-25,162.5,,80.15156866079997,0.004042424129032256,signal
GLAXO,13,2016-07-18,1491.7885300555,2016-07-25,1490.7830460503,,-91.07273132916089,-0.004696104425314979,signal
GPIL,7227,2016-07-18,2.7615152774,2016-07-25,2.6747783799,,-707.1183423189177,-0.03543126007878891,signal
DSSL,1741,2016-07-25,11.5,2016-07-27,10.3,,-2169.728314977998,-0.10836991808695641,exit_model_urgent
ALICON,66,2016-07-25,300.05,2016-08-01,318.2,,1118.2493054963998,0.05646782634694217,signal
ATULAUTO,41,2016-07-25,477.1,2016-08-01,461.35,,-724.4265438211987,-0.037034039180884444,signal
CANTABIL,1308,2016-07-25,15.31,2016-08-01,14.78,,-773.784322904161,-0.03863998879947751,signal
CARERATING,20,2016-07-25,961.8102770331,2016-08-01,1091.618468871,,2518.794048342548,0.13094027525429872,signal
CRISIL,10,2016-07-25,1848.8194727998,2016-08-01,1931.4101427317,,751.545479209075,0.04065001966205795,signal
ASHOKLEY,462,2016-07-25,43.2778920597,2016-08-02,39.6770274058,,-1744.0187306065418,-0.08722542013189598,exit_model_urgent
20MICRONS,694,2016-08-01,28.85,2016-08-08,35.7,,4673.3700761852015,0.2334129166655113,signal
ARIES,172,2016-08-01,116.35,2016-08-08,115.35,,-252.4909095223993,-0.012616849198109119,signal
AYMSYNTEX,210,2016-08-01,95.35,2016-08-08,92.5,,-679.0363591620007,-0.03391197139171477,signal
BIL,38,2016-08-01,517.2,2016-08-08,509.6,,-367.848587331202,-0.018716600894044956,signal
BIRLAMONEY,783,2016-08-01,25.55,2016-08-08,25.0,,-511.11456481979985,-0.02554851078669275,signal
CUMMINSIND,25,2016-08-01,773.9961750602,2016-08-08,829.2029459956,,1302.3421777914955,0.06730483791810478,signal
DHANUKA,31,2016-08-01,645.5,2016-08-08,650.0,,59.01592803400126,0.0029492480464756634,signal
FLEXITUFF,101,2016-08-01,197.05,2016-08-08,198.4,,56.30212391139867,0.002828961032225256,signal
GOKUL,1376,2016-08-01,14.55,2016-08-08,13.8,,-1112.5254995135983,-0.05556848375257724,signal
COUNCODOS,5018,2016-08-08,4.0,2016-08-11,3.85,,-833.4314306240012,-0.04152209200000006,exit_model_urgent
ALICON,66,2016-08-08,301.4,2016-08-16,290.25,,-815.9090629007987,-0.04101611986994022,signal
ARIHANT,514,2016-08-08,39.05,2016-08-16,40.3,,561.769776003599,0.027988151277848865,signal
BSOFT,165,2016-08-08,121.6068796497,2016-08-16,116.9137651115,,-855.0677183373627,-0.04261460051365442,signal
BALAJITELE,208,2016-08-08,96.45,2016-08-19,89.05,,-1619.8896008672054,-0.08074578303162286,exit_model_urgent
ADANIPOWER,3691,2016-08-16,5.42,2016-08-23,5.58,,510.09716467975886,0.025498203202951972,signal
ARVIND,64,2016-08-16,309.95,2016-08-23,313.1,,121.81456541440275,0.006140837504758971,signal
CEATLTD,23,2016-08-16,836.0219508195,2016-08-23,813.1537871317,,-603.3065804243561,-0.031375636563493514,signal
DBSTOCKBRO,1173,2016-08-16,17.05,2016-08-23,16.95,,-197.74043226780122,-0.009887194639296248,signal
FCL,8133,2016-08-16,2.46,2016-08-23,2.65,,1464.7992813794408,0.07321368035772362,signal
GSFC,280,2016-08-16,71.3,2016-08-23,77.1,,1543.702955312001,0.07732433156241239,signal
BEPL,1468,2016-08-23,13.6666666667,2016-08-30,13.5333333333,,-276.42722453006354,-0.013778189565829867,signal
