ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHANUKA,58,2020-01-28,515.5,2020-02-26,485.2,,-1877.6565287080011,-0.06279997754801167,signal
JINDRILL,262,2020-01-28,114.45,2020-02-26,82.35,,-8530.806048502804,-0.2844939137562255,signal
KRBL,100,2020-01-28,297.2,2020-02-26,270.3,,-2809.536574239999,-0.09453353210767157,signal
NAVINFLUOR,25,2020-01-28,1173.2049381702,2020-02-26,1508.0570790692,,8253.335067570624,0.2813944878357916,signal
ONEPOINT,11290,2020-01-28,2.6571428571,2020-02-26,3.3,,7137.197830850368,0.2379133918909987,signal
ORIENTELEC,130,2020-01-28,230.35,2020-02-26,260.7,,3825.0564440140006,0.12773393144258738,signal
TORNTPHARM,33,2020-01-28,890.5404130979,2020-02-26,1046.0736401193,,5014.395921156676,0.1706282941406476,signal
TTKHLTCARE,53,2020-01-28,563.55,2020-02-26,483.8,,-4346.882447169795,-0.1455357110222694,signal
UNITDSPR,46,2020-01-28,642.2426346269,2020-02-26,673.6252789931,,1324.7763285567744,0.04484206412135612,signal
ZODIACLOTH,163,2020-01-28,183.55,2020-02-26,166.6,,-2883.185562815801,-0.09636750197003544,signal
