ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
BEPL,238,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-197.87705036057923,-0.06375660527364076,exit_model_urgent
DUCON,175,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,981.9045433240653,0.3181428564519131,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-12,114.15,,-138.54435264799986,-0.04477839452100836,exit_model_urgent
AKSHOPTFBR,178,2016-09-06,17.4,2016-09-14,23.15,,1011.0427766576004,0.3264376781149427,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
GOACARBON,24,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-141.73538376032957,-0.04513320311140404,exit_model_urgent
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GAEL,279,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-143.59107379443367,-0.0451253910808925,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,904.1525093947175,0.3063365535618474,exit_model_urgent
ALKALI,38,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-182.73839199565555,-0.05875141978148681,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
ELGIRUBCO,84,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.633063862729614,0.004970520138527875,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
ASAHISONG,13,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-206.0152756768698,-0.06416222434753754,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
EMKAY,44,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-150.50954052144698,-0.04732106107152897,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
ASHOKLEY,78,2016-11-08,41.2974165,2016-11-11,39.3169409404,,-167.4330503137744,-0.05197849526798639,exit_model_urgent
BHEL,53,2016-11-08,60.9835521134,2016-11-11,57.9813242414,,-172.11799444160533,-0.053252216647664136,exit_model_urgent
CGPOWER,39,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-178.51480599936986,-0.05586054890273317,exit_model_urgent
CTE,26,2016-11-08,120.4,2016-11-11,114.9,,-155.59075679680018,-0.04970315512292364,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
EIDPARRY,13,2016-11-08,241.779743311,2016-11-15,228.3834640676,,-186.7936149915322,-0.059429046527900445,exit_model_urgent
ARCHIES,110,2016-12-08,28.85,2016-12-09,27.55,,-155.76410896200014,-0.049082750578856194,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
FACT,127,2016-12-08,24.9177731017,2016-12-09,23.9210621776,,-139.3104274936709,-0.04402209200128429,exit_model_urgent
DENORA,12,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-261.8692300960074,-0.08373916330570423,exit_model_urgent
CHAMBLFERT,52,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-178.3617288874202,-0.05690670738414476,exit_model_urgent
GOKULAGRO,282,2016-12-08,11.275,2016-12-19,10.375,,-266.5884426186003,-0.08384470840798236,exit_model_urgent
ESTER,68,2017-01-06,46.0448060572,2017-01-09,42.694352394,,-240.42420743132698,-0.07678716476494643,exit_model_urgent
ADFFOODS,107,2017-01-06,29.2549826171,2017-01-12,27.7950410662,,-168.80403272154854,-0.05392612270848666,exit_model_urgent
CAMLINFINE,27,2017-01-06,116.55,2017-01-12,110.75,,-169.25692021019995,-0.05378614176404975,exit_model_urgent
ATLASCYCLE,13,2017-01-06,225.35,2017-01-13,320.925,,1230.6920803814005,0.42009594660661215,exit_model_urgent
GPIL,1165,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1578.9882217859495,0.5018430106208914,exit_model_urgent
DCMSHRIRAM,15,2017-01-06,209.462472332,2017-02-07,248.8706342804,,578.4852692119985,0.18411739432257943,signal
GINNIFILA,133,2017-01-06,23.65,2017-02-07,27.35,,466.23782071860023,0.14822611095983096,signal
GLOBALVECT,30,2017-01-06,104.75,2017-02-07,115.25,,302.36057588999984,0.09621657148448683,signal
BEDMUTHA,109,2017-02-07,29.6,2017-02-13,27.95,,-192.8268776288005,-0.0597653352432434,exit_model_urgent
CENTRALBK,36,2017-02-07,88.7205912472,2017-02-13,84.5279288689,,-163.7821713092626,-0.05127901758357825,exit_model_urgent
GOKULAGRO,296,2017-02-07,10.975,2017-02-13,10.475,,-161.06616807120008,-0.04958017856036449,exit_model_urgent
ARMANFIN,14,2017-02-07,231.8559010234,2017-02-15,217.7572289157,,-210.4370502130264,-0.06482999917626425,exit_model_urgent
ACE,60,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-198.5116016213383,-0.06185791289506912,exit_model_urgent
BHEL,50,2017-02-07,64.7714694071,2017-03-09,67.4186791619,,119.3346472934727,0.03684790491425587,signal
CERA,1,2017-02-07,2350.5292381808,2017-03-09,2425.0212605626,,65.03797753714707,0.027669503735883512,signal
FSL,91,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,35.755386639918015,0.01107663041349039,signal
FMNL,46,2017-03-09,69.2,2017-03-15,91.05,,992.2968767456,0.3117293530867052,exit_model_urgent
GAIL,194,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,9514.775004086669,2.944401070101497,exit_model_urgent
BALAJITELE,35,2017-03-09,91.2316363636,2017-03-21,87.4096363636,,-146.61297121677353,-0.04591545435039769,exit_model_urgent
FILATEX,629,2017-03-09,5.1485735909,2017-04-10,7.0167702939,,1162.070371133288,0.358835050860306,exit_model_urgent
ASTRAL,16,2017-02-07,197.7522738343,2017-04-11,252.0913143096,,856.6986021876678,0.2707612994710462,signal
ASTRAZEN,3,2017-03-09,951.5616352473,2017-04-11,941.0270160056,,-43.085663047005255,-0.01509296628862364,signal
DBL,10,2017-03-09,318.5139909736,2017-04-11,363.8164195143,,440.2133596571698,0.1382084844410043,signal
DISHTV,31,2017-03-09,102.3501158749,2017-04-11,101.3122827346,,-44.93433639934483,-0.014162120972400187,signal
CCHHL,260,2017-04-11,13.9,2017-04-12,13.3,,-170.53584048799985,-0.04718755962589924,exit_model_urgent
GSS,133,2017-04-11,27.0,2017-04-13,24.4,,-360.24333237200017,-0.10031838829629634,exit_model_urgent
ARCHIES,97,2017-04-11,36.9,2017-04-18,34.15,,-281.1462738956002,-0.07854783725745264,exit_model_urgent
BIRLACABLE,76,2017-04-11,47.1711517624,2017-04-26,43.4510293836,,-297.1485309110094,-0.08288644531361357,exit_model_urgent
DENORA,13,2017-04-11,266.628145996,2017-05-12,267.9234247322,,-11.660511329591372,-0.0033640949893640392,signal
GAEL,225,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,177.0009545969433,0.04901403405797125,signal
GOACARBON,27,2017-04-11,129.5758857807,2017-05-12,135.8163626461,,154.42138975883108,0.044138696774862686,signal
GOODLUCK,40,2017-04-11,90.3440829472,2017-05-12,87.4690554964,,-144.7137924978997,-0.040045177220536715,signal
GRINDWELL,9,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-74.74213957380834,-0.02164062235132886,signal
DUCON,80,2017-05-12,44.3181818182,2017-05-15,42.1363636364,,-188.80559890764243,-0.05325286123033884,exit_model_urgent
ARVSMART,28,2017-05-12,126.9181832746,2017-05-18,120.3321050945,,-198.70353411169253,-0.055914405695117846,exit_model_urgent
EVERESTIND,12,2017-05-12,288.3018628799,2017-05-18,273.4526396207,,-192.10559850569234,-0.05552790993287221,exit_model_urgent
GMDCLTD,28,2017-05-12,127.3253776076,2017-05-18,121.0619061594,,-189.71640326443048,-0.053214731879719826,exit_model_urgent
COFORGE,211,2017-05-12,16.9216775612,2017-05-19,16.0281077469,,-202.90400558979627,-0.056828311186499524,exit_model_urgent
GOKUL,113,2017-05-12,31.65,2017-05-19,29.9,,-212.13481093339988,-0.05931435108372825,exit_model_urgent
GOKULAGRO,226,2017-05-12,15.825,2017-05-22,15.05,,-189.5348109333995,-0.052995235759873485,exit_model_urgent
ADFFOODS,63,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-331.44770317371285,-0.0935693623054543,exit_model_urgent
GANECOS,11,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-332.19884553412794,-0.09443518631026704,exit_model_urgent
CAPLIPOINT,7,2017-05-12,460.5792381679,2017-06-12,555.6690893784,,652.6615139890919,0.2024350023074857,signal
BHARATGEAR,39,2017-06-12,90.2276029056,2017-06-14,85.5515738499,,-196.51837824550557,-0.05584690951834033,exit_model_urgent
DHUNINV,12,2017-06-12,291.3172323885,2017-06-14,402.1082426247,,1315.4316663161776,0.37628843521402155,exit_model_urgent
20MICRONS,90,2017-06-12,39.2439200381,2017-06-16,37.2460477452,,-194.01434547604958,-0.05493118291039749,exit_model_urgent
CENTURYPLY,11,2017-06-12,303.6982554442,2017-06-20,290.4012235116,,-159.7038768185971,-0.04780578747481038,exit_model_urgent
ARCHIES,107,2017-06-12,32.9,2017-06-23,31.2,,-196.05897046759947,-0.055693824522796205,exit_model_urgent
DELTACORP,23,2017-06-12,151.6026440236,2017-06-23,143.3926035443,,-202.85540600314198,-0.058177087331228824,exit_model_urgent
EIMCOELECO,5,2017-06-12,642.554084854,2017-06-23,591.7338981428,,-267.0229917772931,-0.08311300109094025,exit_model_urgent
ELGIEQUIP,32,2017-06-12,107.6728319251,2017-07-12,114.9813851023,,220.0154605214948,0.06385532003170007,signal
AUTOIND,55,2017-07-12,63.6,2017-07-14,60.2,,-201.06927781600007,-0.05748121149685537,exit_model_urgent
CAPLIPOINT,4,2017-07-12,739.3920735074,2017-07-14,702.5594305231,,-159.22618371207045,-0.05383685781102605,exit_model_urgent
BODALCHEM,19,2017-07-12,184.4516431925,2017-07-18,175.684741784,,-180.66687485245666,-0.05155163013130609,exit_model_urgent
ANANTRAJ,53,2017-07-12,66.220291502,2017-07-27,63.1240184453,,-178.21870955355644,-0.05077925640490874,exit_model_urgent
ASAL,41,2017-07-12,85.45,2017-07-31,78.9,,-282.64119821739996,-0.08067510545816266,exit_model_urgent
BIOCON,19,2017-07-12,180.6554497631,2017-08-08,172.3800262974,,-171.0386897940225,-0.04982986296152841,exit_model_urgent
CHENNPETRO,10,2017-07-12,343.0442446414,2017-08-10,333.011160172,,-114.12839981418165,-0.03326929444144598,signal
GNA,27,2017-07-12,131.0133793386,2017-08-10,121.8563986112,,-261.46607199292976,-0.07391556985415146,signal
AMDIND,100,2017-08-10,35.0,2017-08-11,32.75,,-239.0773220000001,-0.06830780628571431,exit_model_urgent
DWARKESH,57,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-284.5154924425001,-0.08152397311401255,exit_model_urgent
EMKAY,27,2017-06-12,127.4824901236,2017-08-23,217.8032878807,,2424.8173892427126,0.7044736211722948,exit_model_urgent
ASTRAL,12,2017-08-10,287.7832966692,2017-09-12,322.7187158118,,405.3351389679983,0.11737278931153572,signal
AVANTIFEED,20,2017-08-10,168.4699067964,2017-09-12,201.5868266291,,648.7863673666689,0.1925525987708722,signal
BBTC,4,2017-08-10,861.0240030754,2017-09-12,1031.0768550319,,666.3589368076905,0.19347861802562819,signal
BHARATFORG,12,2017-08-10,270.8190417692,2017-09-12,291.1416075021,,230.7996795786289,0.07101903361708074,signal
EMMBI,19,2017-08-10,183.935982563,2017-09-12,190.8516172875,,102.6626269213757,0.029375960475302488,signal
FINCABLES,7,2017-08-10,479.8229856282,2017-09-12,530.4233902319,,340.69358688252123,0.10143430779596295,signal
ARVSMART,22,2017-09-12,159.4028997116,2017-09-14,151.7769144505,,-181.8766045537509,-0.051863036392463105,exit_model_urgent
AJMERA,403,2017-09-12,9.0024777674,2017-09-15,8.5664051092,,-190.32942515940022,-0.05246127390824277,exit_model_urgent
GOODLUCK,37,2017-09-12,96.5814306372,2017-09-15,87.566514054,,-347.9249113604342,-0.09736215254501071,exit_model_urgent
COMPUSOFT,243,2017-09-12,14.9480120785,2017-09-20,13.9580775038,,-255.16381564273115,-0.07024725756056567,exit_model_urgent
63MOONS,43,2017-09-12,83.0927028479,2017-09-22,78.3987641053,,-216.21024523326514,-0.06051247661526738,exit_model_urgent
DECCANCE,6,2017-09-12,578.3118127584,2017-09-25,550.8437961657,,-178.76423944980615,-0.05151898897964931,exit_model_urgent
DIVISLAB,4,2017-09-12,772.0095820514,2017-10-12,847.4749330729,,289.4410298304306,0.09372974007049298,signal
CORALFINAC,37,2017-10-12,96.2996941376,2017-10-16,88.5446728972,,-301.26685638235176,-0.08455216335535722,exit_model_urgent
DCW,79,2017-10-12,45.1687250481,2017-10-16,41.7934796599,,-280.99653431342676,-0.07874736672506061,exit_model_urgent
GMBREW,7,2017-10-12,451.97,2017-10-16,431.55,,-155.66505444868017,-0.04920208182233339,exit_model_urgent
ASPINWALL,11,2017-10-12,302.2338720585,2017-10-17,289.0426034291,,-158.4756917516911,-0.04766798959431978,exit_model_urgent
DYNPRO,24,2017-10-12,147.6188741722,2017-10-17,140.5894039735,,-182.956965397369,-0.0516411396192091,exit_model_urgent
CANFINHOME,7,2017-10-12,498.9145337342,2017-10-25,477.1937298891,,-166.09238799941204,-0.0475582136730396,exit_model_urgent
BLS,56,2017-10-12,63.8766685744,2017-11-01,60.6062415004,,-197.5313150529455,-0.05522117841119541,exit_model_urgent
BALAMINES,9,2017-10-12,393.1626633605,2017-11-06,557.0212615341,,1460.4953559353908,0.4127484038885024,exit_model_urgent
BIRLACORPN,3,2017-10-12,988.7111966272,2017-11-13,1078.9680065427,,258.84036756370597,0.08726524268721092,signal
AUSOMENT,60,2017-11-13,59.3710304541,2017-11-14,56.2281471215,,-202.90074475327128,-0.05695840300153757,exit_model_urgent
AMDIND,75,2017-11-13,48.1,2017-12-12,49.85,,116.74030310999979,0.032360444382536324,signal
BALKRISIND,7,2017-11-13,477.5332478181,2017-12-12,566.1329106449,,606.7528611971175,0.181514021415393,signal
EVEREADY,9,2017-11-13,370.8634943458,2017-12-12,430.4621178173,,522.9627874001976,0.15668022672412105,signal
BPL,35,2017-12-12,102.6,2017-12-13,94.75,,-289.193332372,-0.08053281324756335,exit_model_urgent
EKC,50,2017-12-12,71.5665880024,2017-12-13,67.5381699147,,-215.81327443858663,-0.06031118164564428,exit_model_urgent
BSL,47,2017-12-12,77.0273471353,2017-12-14,72.7978093404,,-213.34939696492393,-0.058931652723553794,exit_model_urgent
ENERGYDEV,148,2017-12-12,24.5631725951,2017-12-18,23.0000616118,,-245.96213584682664,-0.0676584556353643,exit_model_urgent
CENTURYPLY,10,2017-12-12,331.3838667067,2018-01-11,351.8751883042,,191.58465198289878,0.057813512132280656,signal
FINCABLES,5,2017-12-12,672.4862283022,2018-01-11,709.6780150515,,172.4349263516783,0.05128281267172359,signal
CUPID,533193,2018-01-11,0.0067979812,2018-01-12,0.0063096205,,-274.96912613327686,-0.07586116975443687,exit_model_urgent
ASHIMASYN,99,2018-01-11,36.55,2018-01-15,34.9,,-177.9037387973999,-0.04916573085088917,exit_model_urgent
ALBERTDAVD,8,2018-01-11,432.6162720149,2018-01-16,411.2669874415,,-184.7144561611276,-0.053371332780903155,exit_model_urgent
ASTEC,5,2018-01-11,616.1,2018-01-16,587.85,,-153.64005440600022,-0.04987503795033281,exit_model_urgent
COFFEEDAY,10,2018-01-11,358.1,2018-01-16,335.0,,-245.40311145199985,-0.06852921291594523,exit_model_urgent
GAEL,107,2018-01-11,33.8269464698,2018-01-16,32.2231889786,,-186.1599462719255,-0.05143274115900118,exit_model_urgent
BHARATRAS,3,2018-01-11,1183.6203374017,2018-01-17,1129.595706146,,-176.3557834374019,-0.04966563963816883,exit_model_urgent
GOODLUCK,28,2018-01-11,127.0372299047,2018-01-17,120.3125894265,,-202.59668532045225,-0.056956499364240076,exit_model_urgent
DUCON,76,2018-01-11,47.5909090909,2018-01-18,44.6818181818,,-235.63845021087036,-0.06514912160860778,exit_model_urgent
GESHIP,9,2018-01-11,372.5667700292,2018-01-23,357.4920508021,,-149.15895347070273,-0.044483884193432965,exit_model_urgent
APCOTEXIND,18,2018-02-12,196.8296863222,2018-02-15,187.6654398224,,-179.2064449173422,-0.050581361950766394,exit_model_urgent
AVADHSUGAR,9,2018-02-12,370.6253326414,2018-02-15,348.495471467,,-212.58495323832813,-0.0637316132480032,exit_model_urgent
BANKBARODA,22,2018-02-12,157.923594607,2018-02-15,148.9341697139,,-211.74137863076157,-0.060944712812112355,exit_model_urgent
AGRITECH,21,2018-02-12,167.15,2018-02-16,147.9,,-418.36814623379996,-0.11918811054621596,exit_model_urgent
BFINVEST,10,2018-02-12,350.0833152469,2018-02-16,334.4305751492,,-170.60807399287978,-0.04873356328694403,exit_model_urgent
BHAGYANGR,73,2018-02-12,48.4,2018-02-16,46.0,,-189.4108554544,-0.05360886885950414,exit_model_urgent
ARE&M,4,2018-02-12,791.3175110324,2018-02-19,749.4458991706,,-180.21745476953356,-0.0569358861193439,exit_model_urgent
FACT,55,2018-03-15,63.7894991403,2018-03-16,60.9488730067,,-170.34563522769167,-0.048553342000133566,exit_model_urgent
CENTRALBK,42,2018-03-15,83.3713323507,2018-03-19,74.407709335,,-390.55590775223754,-0.11153654286657215,exit_model_urgent
DCM,35,2018-03-15,100.05,2018-03-19,95.6,,-169.83436066100012,-0.048499853119440314,exit_model_urgent
EVEREADY,8,2018-03-15,404.0180246673,2018-03-19,379.2639675457,,-211.03243829176108,-0.06529177703938509,exit_model_urgent
FMNL,25,2018-03-15,138.75,2018-03-19,124.1,,-380.2016316250001,-0.10960767758558562,exit_model_urgent
GPTINFRA,92,2018-03-15,38.0814892503,2018-03-20,35.5064459609,,-250.9953699248781,-0.07164138263422105,exit_model_urgent
63MOONS,34,2018-03-15,100.5201988178,2018-03-23,89.9338688877,,-373.6814681985179,-0.10933754157733779,exit_model_urgent
ARVSMART,19,2018-03-15,182.0827779558,2018-04-17,185.8462512015,,43.061065980904914,0.012446931660291299,signal
BLISSGVS,17,2018-03-15,197.4459574579,2018-04-17,201.8779095925,,61.842707587496534,0.018424314052881686,signal
APOLSINHOT,4,2018-04-17,767.0799083964,2018-04-18,698.726994443,,-285.7527196652877,-0.09313003656381152,exit_model_urgent
BHAGYANGR,61,2018-04-17,55.95,2018-04-18,52.1,,-248.57719889140026,-0.0728335307846292,exit_model_urgent
EIHOTEL,17,2018-04-17,197.8477125747,2018-04-23,188.1762487094,,-177.94283464350474,-0.052905466689754856,exit_model_urgent
BIRLACABLE,37,2018-04-17,92.6062464147,2018-04-24,88.4397093505,,-167.94329256101992,-0.04901405772056091,exit_model_urgent
DCBBANK,17,2018-04-17,194.7755225278,2018-04-24,186.8323783812,,-148.35133669843344,-0.04480311028974075,exit_model_urgent
BEDMUTHA,133,2018-04-17,26.0,2018-04-25,23.3,,-373.0083941359999,-0.10786824584615382,exit_model_urgent
EIHAHOTELS,11,2018-04-17,290.4948347208,2018-05-04,271.5175428701,,-221.60257681619032,-0.06934955941930687,exit_model_urgent
ADVANIHOTR,134,2018-04-17,25.7123867621,2018-05-11,24.5901769264,,-164.23407438676395,-0.04766680869172822,exit_model_urgent
ARCHIDPLY,38,2018-04-17,90.0,2018-05-14,85.85,,-171.45555464000017,-0.05013320311111116,exit_model_urgent
ADFFOODS,67,2018-05-17,50.5177211028,2018-05-21,48.2248641798,,-167.2349376086895,-0.04940927243781524,exit_model_urgent
GMMPFAUDLR,11,2018-05-17,289.7690141715,2018-05-21,271.5346883936,,-213.39783752811763,-0.06694919906158521,exit_model_urgent
AMBER,2,2018-05-17,1149.4437429899,2018-05-22,1101.0891402186,,-105.95554250885971,-0.04608992095309127,exit_model_urgent
DIAMONDYD,2,2018-05-17,1372.3593309859,2018-05-22,1305.7428571429,,-144.2724586585673,-0.05256366004190837,exit_model_urgent
GICRE,21,2018-05-17,156.7068928565,2018-05-24,150.2053496528,,-149.76848761986184,-0.0455106512151557,exit_model_urgent
GRAPHITE,4,2018-05-17,708.811967651,2018-06-05,655.8243237464,,-223.35420339677376,-0.07877766374944567,exit_model_urgent
AKZOINDIA,1,2018-05-17,1934.5,2018-06-06,1850.85,,-91.43073697400018,-0.04726323958335497,exit_model_urgent
AIAENG,2,2018-05-17,1521.7676291231,2018-06-15,1505.0139567215,,-45.748723617110045,-0.01503144196971524,signal
