ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ESTER,517,2016-07-01,57.95,2016-07-05,55.1,,-1593.952479633801,-0.05320241986885249,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-07-08,205.0383618602,,-1579.6773472261593,-0.05272707600573496,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-13,24.8,,-1504.1742739759975,-0.05017593815384607,exit_model_urgent
BALAMINES,112,2016-07-01,267.22608569,2016-07-14,261.4049253798,,-772.3484397042484,-0.025805744951280154,exit_model_urgent
BFINVEST,255,2016-07-01,117.2977211069,2016-07-15,113.5801953337,,-1068.2735397149809,-0.035715169564669774,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-07-27,50.55,,-530.0873457749985,-0.017680628585365805,exit_model_urgent
CCHHL,2255,2016-07-01,13.3,2016-07-27,13.25,,-233.37857221800004,-0.007781490496240603,exit_model_urgent
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
DWARKESH,829,2016-08-02,35.93,2016-08-04,32.7,,-2797.471911649238,-0.09391911398719725,exit_model_urgent
DEEPAKFERT,171,2016-08-02,173.9542662116,2016-08-08,166.9047497156,,-1325.1091915027355,-0.04454720615514736,exit_model_urgent
EIHAHOTELS,164,2016-08-02,180.7,2016-08-08,171.8,,-1578.7938920015986,-0.053274997368013235,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-09,119.0,,-1672.0287551921974,-0.0561925420199123,exit_model_urgent
BUTTERFLY,171,2016-08-02,173.75,2016-08-12,151.45,,-3932.8013809350014,-0.13236741574100724,exit_model_urgent
DELTACORP,300,2016-08-02,99.05,2016-08-17,137.85,,11520.483536220003,0.387699260852095,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-08-23,3529.4018577582,,-224.27710148712868,-0.007912269302318673,exit_model_urgent
BLKASHYAP,1231,2016-09-01,24.2,2016-09-02,22.85,,-1781.6689250983982,-0.059807215966942086,exit_model_urgent
DPSCLTD,811,2016-09-01,36.7,2016-09-02,34.15,,-2187.762339660403,-0.07350438082833798,exit_model_urgent
GHCL,112,2016-09-01,263.65,2016-09-08,251.5,,-1479.5675502495942,-0.050105915250521334,exit_model_urgent
AKSHOPTFBR,1992,2016-09-01,14.95,2016-09-12,20.5,,10935.8204914032,0.36721536619397993,exit_model_urgent
GODFRYPHLP,74,2016-09-01,398.3661933693,2016-09-22,415.3509846558,,1138.3069097238367,0.038614034180402226,exit_model_urgent
DEEPAKNTR,251,2016-09-01,118.3087496855,2016-09-26,116.4840628416,,-577.4344154045575,-0.01944518495593589,exit_model_urgent
AEGISLOG,228,2016-09-01,130.4451490792,2016-09-29,140.8639414305,,2255.8616310509424,0.07584896817238108,exit_model_urgent
ATLASCYCLE,114,2016-09-01,260.5,2016-09-29,243.3,,-2080.244066124,-0.07004896340115163,exit_model_urgent
DONEAR,577,2016-09-01,51.55,2016-10-04,68.75,,9804.765487819801,0.3296345520349176,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
AIAENG,23,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1453.5142739481962,-0.04969353030942928,exit_model_urgent
CYBERTECH,356,2016-10-04,85.25,2016-10-10,80.3,,-1884.2664701079993,-0.06208660812903224,exit_model_urgent
