ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-07-18,385.9324287571,,-2831.308199916508,-0.07127977521509837,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-12,203.0144448487,,-2476.872915018437,-0.062117231820278236,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-09-19,16.1,,-1826.8193265279988,-0.045688758666666635,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-09-20,137.6454955716,,-1861.7425886904093,-0.04658264563266726,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-10-04,1354.63906349,,11440.088519085642,0.2868929315397944,signal
CARBORUNIV,144,2016-10-04,280.9709689587,2016-10-13,271.1005699809,,-1584.0705692564588,-0.03915169636581896,exit_model_urgent
ATLASCYCLE,134,2016-10-04,302.4,2016-10-14,403.45,,13377.718396812794,0.33013796091005276,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-11-03,261.95,,-2095.702193852405,-0.051822891709196774,exit_model_urgent
GODREJIND,91,2016-10-04,442.4067185754,2016-11-03,417.1433852754,,-2460.8887779410798,-0.06112640854688877,exit_model_urgent
DECCANCE,77,2016-10-04,527.925,2016-11-09,493.85,,-2787.2739447706917,-0.06856724519410881,exit_model_urgent
GSFC,471,2016-10-04,86.25,2016-11-18,82.4,,-1976.7424598849975,-0.04865977315942023,exit_model_urgent
GENESYS,439,2016-10-04,92.6,2016-11-21,85.2,,-3412.103670728793,-0.08393569891144692,exit_model_urgent
AARTIIND,245,2016-10-04,165.4104905228,2017-01-04,170.7305321773,,1140.4126337437847,0.028140569737386625,signal
AMBIKCO,46,2016-10-04,874.65,2017-01-04,1041.35,,7337.393172681193,0.18236842992305477,signal
FACT,1568,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16479.584555540445,0.4024664576171076,exit_model_urgent
EMMBI,291,2017-01-04,140.55,2017-02-07,130.55,,-3074.5037639045986,-0.07517114927499106,exit_model_urgent
GEECEE,305,2017-01-04,133.95,2017-02-13,122.35,,-3702.3215631369967,-0.09062156941694655,exit_model_urgent
ATULAUTO,91,2017-01-04,446.7,2017-02-16,416.55,,-2907.1468331723954,-0.07151705506245792,exit_model_urgent
APARINDS,65,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8542.845945625493,0.20951313667750252,signal
ASHOKA,250,2017-01-04,163.85,2017-04-07,204.95,,10110.245056450003,0.24681709017882217,signal
CHAMBLFERT,628,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3787.0492806288166,0.09254715831759774,signal
CHENNPETRO,150,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7232.406318314599,0.17679204495180234,signal
BEDMUTHA,1213,2017-04-07,34.95,2017-04-13,32.55,,-3081.7139759802085,-0.0726916198969959,exit_model_urgent
DHANBANK,1162,2017-04-07,36.5,2017-04-18,33.85,,-3249.888987995997,-0.07662483172602733,exit_model_urgent
ALKALI,506,2017-04-07,83.7,2017-04-19,78.0,,-3054.5444448024064,-0.07212245042293922,exit_model_urgent
AROGRANITE,512,2017-04-07,82.75,2017-04-24,76.95,,-3140.007993856001,-0.07411272644108764,exit_model_urgent
AVTNPL,932,2017-04-07,45.5,2017-05-23,42.5,,-2966.5608333519995,-0.06995615793406593,exit_model_urgent
BIRLACABLE,940,2017-04-07,45.1,2017-05-23,40.5,,-4494.512568247999,-0.10601765741019954,exit_model_urgent
BANSWRAS,452,2017-04-07,93.725,2017-05-26,84.825,,-4193.190698860395,-0.09898074764150429,exit_model_urgent
EXCELINDUS,104,2017-04-07,404.7,2017-05-29,370.35,,-3741.6850257695914,-0.0888997791756855,exit_model_urgent
GOACARBON,332,2017-04-07,127.45,2017-06-15,175.15,,15666.211612367202,0.3702423254185956,exit_model_urgent
DONEAR,562,2017-07-10,74.6,2017-07-13,68.55,,-3568.7270115184,-0.08512128771045577,exit_model_urgent
GENUSPAPER,4945,2017-10-10,8.45,2017-10-11,7.65,,-4124.064119743001,-0.09869664821301778,exit_model_urgent
CORALFINAC,429,2017-10-10,97.3,2017-10-16,90.2,,-3213.788957636396,-0.07699228727235345,exit_model_urgent
DWARKESH,530,2017-10-10,78.75,2017-10-19,73.45,,-2976.872064850002,-0.07132367930158735,exit_model_urgent
DALMIASUG,240,2017-10-10,173.421510502,2017-11-08,161.6742440042,,-2986.7481042763175,-0.07176032391710986,exit_model_urgent
DHAMPURSUG,138,2017-10-10,302.5,2017-11-13,279.4,,-3355.7022305400023,-0.08038572836363642,exit_model_urgent
CYBERTECH,584,2017-10-10,71.45,2017-11-14,66.2,,-3233.829028465603,-0.07750004861301617,exit_model_urgent
DLINKINDIA,332,2017-10-10,125.75,2017-11-14,116.95,,-3089.518318907998,-0.07400221128429418,exit_model_urgent
DEEPAKFERT,96,2017-10-10,432.4530858931,2017-11-15,398.4466154721,,-3431.6003057420094,-0.08265829909462619,exit_model_urgent
BIOCON,229,2017-10-10,181.8376531153,2017-12-04,252.5728203572,,16030.870079089415,0.3849796688016977,exit_model_urgent
GNFC,100,2017-10-10,415.9,2018-01-09,477.35,,5977.721193719997,0.14372977142870877,signal
ARROWGREEN,76,2018-01-09,541.6,2018-01-16,500.9,,-3258.7557420671947,-0.07916980248744449,exit_model_urgent
AARTIDRUGS,216,2018-01-09,192.5875,2018-01-18,178.9875,,-3104.914602898796,-0.0746393438984876,exit_model_urgent
COALINDIA,277,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-3032.2764064001676,-0.07308967956812293,exit_model_urgent
