ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
DALBHARAT,11,2023-01-23,1743.067189192104,2023-01-27,1670.5709021812283,
ARVSMART,66,2023-01-23,302.15,2023-01-30,282.45,
ESSARSHPNG,2255,2023-01-23,8.85,2023-01-31,8.9,
ADROITINFO,1291,2023-01-31,15.311882585379623,2023-02-03,14.712108382726505,
DBREALTY,263,2023-01-31,75.1,2023-02-03,70.8,
APOLSINHOT,17,2023-01-31,1128.3,2023-02-07,1153.85,
ARE&M,35,2023-01-31,551.9115024445902,2023-02-07,573.0995267640144,
ASTRAZEN,5,2023-01-31,3361.05,2023-02-07,3241.9,
BAGFILMS,4393,2023-01-31,4.5,2023-02-07,4.5,
BLKASHYAP,678,2023-01-31,29.15,2023-02-07,30.35,
CASTROLIND,195,2023-01-31,101.10365068408369,2023-02-07,102.43339746864314,
CERA,3,2023-01-31,5206.982437985086,2023-02-07,5715.264038959062,
GAYAHWS,23271,2023-02-07,0.85,2023-02-10,0.8,
ARROWGREEN,120,2023-02-07,163.75,2023-02-14,182.4,
BLBLIMITED,836,2023-02-07,23.65,2023-02-14,23.1,
CMSINFO,65,2023-02-07,301.15,2023-02-14,287.75,
CONFIPET,291,2023-02-07,67.85,2023-02-14,64.5,
CUBEXTUB,631,2023-02-07,31.3,2023-02-14,31.6,
FOSECOIND,10,2023-02-07,1910.6,2023-02-14,1918.45,
GOKULAGRO,332,2023-02-07,59.5,2023-02-14,58.375,
AARVI,122,2023-02-07,161.25,2023-02-15,135.5,
FACT,77,2023-02-14,255.1081610150178,2023-02-20,240.15749715400875,
AKZOINDIA,9,2023-02-14,2182.45,2023-02-21,2173.35,
ARIES,116,2023-02-14,169.25,2023-02-21,159.65,
DONEAR,237,2023-02-14,82.95,2023-02-21,82.1,
FORCEMOT,15,2023-02-14,1269.9514514657446,2023-02-21,1293.5925762284908,
GABRIEL,128,2023-02-14,153.97589553087684,2023-02-21,160.46322978241713,
GICHSGFIN,120,2023-02-14,164.05034780522905,2023-02-21,168.23431278484048,
GICRE,151,2023-02-14,130.11380348289478,2023-02-21,137.83241894374447,
GODFRYPHLP,35,2023-02-14,548.1347691643603,2023-02-21,558.1628236522411,
ARVSMART,74,2023-02-21,264.6,2023-02-23,244.0,
BANKINDIA,305,2023-02-21,64.4902948066769,2023-02-27,60.85191428161756,
DATAPATTNS,15,2023-02-21,1262.6116854102768,2023-02-27,1199.3514900223408,
GOKULAGRO,340,2023-02-21,57.775,2023-02-27,55.0,
ABBOTINDIA,1,2023-02-21,19314.89578098933,2023-02-28,19489.82692358257,
AXISBANK,23,2023-02-21,841.8149866028593,2023-02-28,841.8648542046959,
BANARISUG,7,2023-02-21,2755.35,2023-02-28,2750.1,
CANBK,403,2023-02-21,48.82383467461924,2023-02-28,48.92885098867112,
CENTRALBK,783,2023-02-21,25.10778274840099,2023-02-28,24.963208183630925,
GANECOS,23,2023-02-21,838.85,2023-02-28,889.35,
AIAENG,7,2023-02-28,2616.6202216296115,2023-03-08,2738.78148487699,
AKZOINDIA,9,2023-02-28,2150.45,2023-03-08,2263.2,
APOLSINHOT,18,2023-02-28,1037.65,2023-03-08,1129.35,
ARE&M,36,2023-02-28,540.6112228075639,2023-03-08,552.2037510558926,
AURIONPRO,113,2023-02-28,172.75,2023-03-08,170.675,
BBL,15,2023-02-28,1274.85,2023-03-08,1343.575,
DALBHARAT,10,2023-02-28,1808.8563367244226,2023-03-08,1803.67803050936,
ESABINDIA,5,2023-02-28,3740.35,2023-03-08,3799.45,
GRAVITA,43,2023-02-28,450.5488941331263,2023-03-08,475.9735692613736,
GLOBAL,256,2023-02-28,76.36,2023-03-13,73.08,
ALKALI,176,2023-03-08,111.75,2023-03-13,105.6,
ANUP,35,2023-03-08,548.15,2023-03-13,507.975,
ARIHANTSUP,99,2023-03-08,197.5,2023-03-13,184.45,
CRAFTSMAN,6,2023-03-08,3258.7532423783055,2023-03-13,3073.259592386727,
DBSTOCKBRO,769,2023-03-08,25.6,2023-03-13,24.15,
APLAPOLLO,16,2023-03-08,1187.84459815426,2023-03-15,1186.2610033060769,
APOLLOHOSP,4,2023-03-08,4354.568540122754,2023-03-15,4307.550484222844,
CERA,3,2023-03-08,5974.916207578754,2023-03-15,6005.908385329478,
FOODSIN,156,2023-03-08,126.2,2023-03-15,118.05,
EASEMYTRIP,420,2023-03-15,46.45,2023-03-20,44.2,
3PLAND,973,2023-03-15,20.05,2023-03-22,20.45,
AXISBANK,23,2023-03-15,821.8679458682379,2023-03-22,847.4001580085533,
AXISBPSETF,1809,2023-03-15,10.79,2023-03-22,10.8,
AXISCADES,69,2023-03-15,279.8,2023-03-22,281.1,
CENTRALBK,835,2023-03-15,23.372887971160228,2023-03-22,23.083738841620104,
DLINKINDIA,90,2023-03-15,216.85,2023-03-22,220.8,
GENUSPOWER,221,2023-03-15,87.95,2023-03-24,82.95,
ARIES,123,2023-03-22,158.35,2023-03-24,150.65,
APOLLO,697,2023-03-22,27.950000000000006,2023-03-27,26.300000000000004,
DENORA,21,2023-03-22,894.15,2023-03-27,858.65,
GAYAHWS,26002,2023-03-22,0.75,2023-03-27,0.7,
BANSWRAS,161,2023-03-22,120.4,2023-03-28,112.1,
ANUP,39,2023-03-22,488.55,2023-03-29,488.35,
BRITANNIA,4,2023-03-15,4117.613966601507,2023-03-29,4149.735062567784,
COALINDIA,111,2023-03-22,174.74888008801616,2023-03-29,173.93210570106586,
BHEL,277,2023-03-29,69.81291113627209,2023-04-10,70.80598241843813,
BLS,129,2023-03-29,149.56287111109134,2023-04-10,165.1866288866632,
BLUESTARCO,28,2023-03-29,675.3775835001927,2023-04-10,698.6893602763872,
BSL,129,2023-03-29,149.1,2023-04-10,165.1,
CHALET,53,2023-03-29,359.15211365019644,2023-04-10,363.0477978199524,
ENGINERSIN,285,2023-03-29,67.9111726215908,2023-04-10,70.42113925265376,
FSL,194,2023-03-29,99.5720216912261,2023-04-10,107.79836350239233,
GENCON,369,2023-03-29,52.4,2023-04-10,58.25,
GNA,50,2023-03-29,386.47986597082195,2023-04-10,401.7206262602301,
APOLLOPIPE,36,2023-04-10,533.7,2023-04-18,583.45,
EIFFL,134,2023-04-10,145.4,2023-04-18,152.6,
ABB,6,2023-04-18,3160.8824842152217,2023-04-25,3287.4084408112985,
COHANCE,42,2023-04-18,465.05,2023-04-25,471.5,
CUMMINSIND,13,2023-04-18,1449.9578318046895,2023-04-25,1512.091930838736,
GODFRYPHLP,34,2023-04-10,563.160465186234,2023-04-25,575.5808333264523,
GPPL,182,2023-04-18,107.25,2023-04-25,113.8,
GENCON,358,2023-04-25,54.85,2023-05-02,52.3,
AHLUCONT,37,2023-04-25,519.05,2023-05-03,550.2,
AIAENG,7,2023-04-18,2756.9946186702355,2023-05-03,2788.633151899153,
DALBHARAT,10,2023-04-25,1894.6682682883163,2023-05-03,1973.9703291818457,
AXITA,420,2023-05-03,46.8,2023-05-04,42.15,
GANESHBE,117,2023-05-03,167.35,2023-05-08,160.4,
3PLAND,834,2023-05-03,23.6,2023-05-09,22.4,
DCAL,155,2023-05-03,127.0,2023-05-09,119.35,
ATULAUTO,55,2023-05-03,353.1,2023-05-10,359.65,
BFINVEST,51,2023-04-25,385.4976397178513,2023-05-10,377.8669289202387,
CROWN,533,2023-05-03,36.95,2023-05-10,36.8,
GNA,52,2023-05-03,376.82407484284187,2023-05-10,384.64303166884116,
GODFRYPHLP,35,2023-05-03,550.9367255653858,2023-05-10,559.4081376082524,
FOCUS,33,2023-05-10,576.65,2023-05-11,548.55,
EUROTEXIND,1979,2023-05-10,9.9,2023-05-15,9.35,
BAJAJHIND,1425,2023-05-10,13.75,2023-05-17,13.55,
DLINKINDIA,80,2023-05-10,242.8,2023-05-17,249.95,
DSSL,52,2023-05-10,370.7,2023-05-17,371.8,
APLAPOLLO,16,2023-05-10,1169.8312067561785,2023-05-18,1103.0232990984587,
ASHOKA,233,2023-05-17,83.85,2023-05-22,79.75,
BANKINDIA,275,2023-05-10,71.03937975178371,2023-05-23,67.94675630548328,
ALKEM,5,2023-05-17,3292.476552847053,2023-05-24,3220.6228335463084,
BAJAJHLDNG,3,2023-05-17,6198.405214024555,2023-05-24,6662.047480395943,
BLUESTARCO,28,2023-05-10,693.4761781281243,2023-05-24,706.2386381986358,
CUPID,74,2023-05-17,262.2,2023-05-24,264.0,
DRREDDY,21,2023-05-17,890.651347093115,2023-05-24,898.1537655585316,
GNA,52,2023-05-17,373.9447129640612,2023-05-24,374.63973134859447,
ANDHRAPAP,216,2023-05-24,90.22000000000001,2023-05-25,86.69,
GANECOS,19,2023-05-24,1008.55,2023-05-30,949.2,
AHLUCONT,36,2023-05-24,533.7,2023-05-31,584.75,
ARIES,120,2023-05-24,161.45,2023-05-31,157.8,
AUTOAXLES,8,2023-05-24,2237.35,2023-05-31,2174.9,
BLS,116,2023-05-24,167.55985791586397,2023-05-31,180.9587134765601,
DALMIASUG,55,2023-05-24,349.9291672873529,2023-05-31,352.61710114702817,
DCAL,171,2023-05-24,113.95,2023-05-31,118.3,
GRAVITA,36,2023-05-24,534.1152681980632,2023-05-31,606.2011203543146,
CUPID,76,2023-05-31,256.5,2023-06-05,246.0,
AARON,185,2023-05-31,105.825,2023-06-07,112.925,
ARE&M,33,2023-05-31,585.5688008462504,2023-06-07,609.0948140560939,
CARERATING,31,2023-05-31,629.7036044086982,2023-06-07,685.4348525469169,
CLSEL,116,2023-05-31,168.3,2023-06-07,178.25,
DHANBANK,1183,2023-05-31,16.55,2023-06-07,17.25,
FIEMIND,22,2023-05-31,879.775,2023-06-07,913.6,
GIPCL,207,2023-05-31,94.55,2023-06-07,97.4,
GMRAIRPORT,483,2023-05-31,40.5,2023-06-07,42.2,
GPIL,277,2023-05-24,70.33379021375269,2023-06-07,72.08402293541465,
EASEMYTRIP,438,2023-06-07,45.0,2023-06-09,43.1,
ASHAPURMIN,166,2023-06-07,118.8,2023-06-14,126.8,
AVROIND,1544,2023-06-07,12.770000000000003,2023-06-14,13.855000000000004,
CSBBANK,72,2023-06-07,273.3,2023-06-14,275.0,
FINPIPE,118,2023-06-07,166.95,2023-06-14,174.75,
GODFRYPHLP,35,2023-06-07,557.3107667349701,2023-06-14,577.0063900918864,
GOODYEAR,16,2023-06-07,1194.5,2023-06-14,1194.35,
BALAXI,37,2023-06-07,531.6,2023-06-21,525.55,
BANDHANBNK,79,2023-06-14,250.263789981895,2023-06-21,239.41291490645744,
BEPL,225,2023-06-14,87.63333333333333,2023-06-21,85.96666666666665,
COALINDIA,105,2023-06-14,187.00049589227064,2023-06-21,186.59210869879547,
EICHERMOT,5,2023-06-14,3487.6822504284173,2023-06-21,3486.120040604734,
GMDCLTD,129,2023-06-14,152.28363788219713,2023-06-21,163.42401076337512,
ANURAS,18,2023-06-07,1082.697383671334,2023-06-23,1035.300373649318,
CAMLINFINE,119,2023-06-21,165.4,2023-06-23,158.8,
ARROWGREEN,57,2023-06-21,344.1,2023-06-26,330.6,
AARON,184,2023-06-21,106.825,2023-06-28,110.55,
APTECHT,39,2023-06-14,502.85,2023-06-28,508.8,
BHAGCHEM,125,2023-06-14,157.09000000000003,2023-06-28,155.78000000000003,
BIGBLOC,124,2023-06-21,158.3,2023-06-28,164.65,
BIRLACABLE,113,2023-06-21,173.7,2023-06-28,168.4,
DPWIRES,44,2023-06-21,442.8,2023-06-28,514.8,
E2E,1202,2023-06-21,16.415000000000003,2023-06-28,16.625000000000004,
CIGNITITEC,23,2023-06-28,834.2,2023-07-05,794.65,
ARVSMART,58,2023-06-28,338.1,2023-07-06,345.0,
BALRAMCHIN,52,2023-06-28,373.79948286384257,2023-07-06,376.1023503031663,
BBL,13,2023-06-28,1487.8,2023-07-06,1631.575,
CHEMFAB,63,2023-06-28,311.85,2023-07-06,321.2,
GAIL,211,2023-06-28,93.55070407615807,2023-07-06,99.85951841655408,
GSPL,69,2023-06-28,286.6,2023-07-06,289.4,
EVERESTIND,22,2023-07-06,896.9,2023-07-10,854.6,
CERA,2,2023-07-06,7451.518003348045,2023-07-12,7059.19756505859,
AJANTPHARM,14,2023-07-06,1373.7101086120545,2023-07-13,1359.0710693503704,
ASTRAL,10,2023-07-06,1829.6667636227885,2023-07-13,1833.7392012498094,
ATULAUTO,60,2023-07-06,328.75,2023-07-13,332.95,
BHAGCHEM,137,2023-07-06,144.65500000000003,2023-07-13,141.86500000000004,
BRIGADE,47,2023-07-06,414.7002195816858,2023-07-13,431.18847997252107,
CLSEL,117,2023-06-28,168.7,2023-07-13,166.3,
EIHOTEL,96,2023-07-06,206.4487491907292,2023-07-13,208.88223216170485,
GOACARBON,37,2023-07-06,527.55,2023-07-13,521.65,
E2E,1191,2023-07-13,16.640000000000004,2023-07-19,21.075000000000003,
ANMOL,443,2023-07-13,44.69,2023-07-20,47.65,
ASHAPURMIN,167,2023-07-13,118.05,2023-07-20,145.9,
CAMLINFINE,126,2023-07-13,156.95,2023-07-20,156.75,
CIGNITITEC,25,2023-07-13,790.95,2023-07-20,813.45,
DALBHARAT,9,2023-07-13,2034.5191027987923,2023-07-20,1997.8918274058406,
DEN,596,2023-07-13,33.25,2023-07-20,36.1,
EXPLEOSOL,12,2023-07-13,1524.85,2023-07-20,1613.25,
GATEWAY,279,2023-07-13,70.9,2023-07-20,73.25,
BODALCHEM,272,2023-07-20,73.8,2023-07-24,70.4,
GLOBUSSPR,17,2023-07-20,1182.2,2023-07-25,1088.2,
ABB,4,2023-07-20,4142.641133410479,2023-07-27,4335.878984566948,
ANURAS,20,2023-07-20,978.6734195703833,2023-07-27,970.9901147878671,
ARE&M,33,2023-07-20,596.4794156682067,2023-07-27,615.5729916066305,
ARVSMART,59,2023-07-20,337.1,2023-07-27,344.2,
BANSWRAS,135,2023-07-20,148.4,2023-07-27,150.05,
CCL,33,2023-07-20,600.2089393933705,2023-07-27,605.8500008538346,
FOODSIN,109,2023-07-20,184.25,2023-07-27,183.55,
ACUTAAS,69,2023-07-13,284.5799663290043,2023-08-03,295.62152048148243,
ARVIND,159,2023-07-27,126.05,2023-08-03,137.8,
AUBANK,27,2023-07-27,727.2189888730217,2023-08-03,726.2715697295365,
BAJFINANCE,28,2023-07-27,715.9258070581399,2023-08-03,698.652024354653,
BLUESTARCO,26,2023-07-27,760.6953694240108,2023-08-03,762.231627173336,
CANFINHOME,27,2023-07-27,717.2108899073648,2023-08-03,699.7472762075813,
ETHOSLTD,14,2023-07-27,1401.65,2023-08-03,1430.65,
GNFC,34,2023-07-27,584.55,2023-08-03,583.0,
GODREJCP,20,2023-07-27,983.56898818732,2023-08-03,968.8147371387311,
ASAHIINDIA,38,2023-08-03,526.6984146269189,2023-08-10,530.7388134890061,
AXISBANK,21,2023-08-03,934.0248615414487,2023-08-10,938.218014679682,
BAJAJFINSV,13,2023-08-03,1490.7092733941868,2023-08-10,1516.4085763031014,
DENORA,12,2023-08-03,1586.6,2023-08-10,1587.85,
GANDHITUBE,32,2023-08-03,613.55,2023-08-10,690.75,
GANECOS,19,2023-08-03,1007.8,2023-08-10,1069.8,
GODREJIND,42,2023-08-03,472.9,2023-08-10,493.35,
GODREJPROP,12,2023-08-03,1573.0,2023-08-10,1528.35,
GSPL,72,2023-08-03,275.7,2023-08-10,279.2,
EPL,93,2023-08-03,214.65,2023-08-10,205.2,
EXPLEOSOL,13,2023-08-10,1484.95,2023-08-11,1392.6,
EIHAHOTELS,85,2023-08-10,235.35,2023-08-14,225.675,
DREAMFOLKS,35,2023-08-10,563.9,2023-08-16,526.95,
EQUITASBNK,232,2023-08-10,86.8,2023-08-17,83.15,
ASIANPAINT,6,2023-08-10,3134.4613102787284,2023-08-18,3062.486512286442,
AUBANK,28,2023-08-10,699.9931545391853,2023-08-18,709.1182968159106,
BASF,7,2023-08-10,2551.4,2023-08-18,2528.0,
BATAINDIA,12,2023-08-10,1621.7000832593005,2023-08-18,1697.715735135754,
CMSINFO,55,2023-08-10,362.75,2023-08-18,351.05,
ARTEMISMED,166,2023-08-18,120.15,2023-08-25,123.3,
ASHIANA,102,2023-08-18,195.15,2023-08-25,209.4,
BAJAJHLDNG,3,2023-08-18,6682.884630596918,2023-08-25,6952.290582910561,
BHARTIARTL,23,2023-08-18,844.4452813613965,2023-08-25,861.4574636720348,
CHEVIOT,16,2023-08-18,1207.65,2023-08-25,1208.5,
CHOLAFIN,19,2023-08-18,1013.1477889722509,2023-08-25,1078.1538298104822,
DYNAMATECH,5,2023-08-18,3830.7,2023-08-25,3944.0,
ELGIEQUIP,41,2023-08-18,483.27182080924854,2023-08-25,463.5007044797688,
AARTIDRUGS,37,2023-08-25,538.25,2023-09-01,569.6,
AJMERA,1469,2023-08-25,13.698000000000002,2023-09-01,14.932000000000004,
BLUESTARCO,28,2023-08-25,698.452152225538,2023-09-01,738.6426372159532,
CAPACITE,101,2023-08-25,197.7,2023-09-01,228.3,
CUMMINSIND,12,2023-08-25,1668.6679141524103,2023-09-01,1660.153061113289,
DABUR,37,2023-08-25,543.9682132722185,2023-09-01,539.3868126766099,
DBSTOCKBRO,769,2023-08-25,26.15,2023-09-01,28.65,
ECLERX,25,2023-08-25,800.2741514132294,2023-09-01,811.8922432148889,
EXIDEIND,78,2023-08-25,256.4206550953821,2023-09-01,263.10343278609184,
AETHER,20,2023-09-01,990.75,2023-09-08,994.65,
APOLLOTYRE,52,2023-08-18,380.453888976977,2023-09-08,370.7397592954507,
AUROPHARMA,24,2023-09-01,818.8316037194032,2023-09-08,851.5134538103176,
CASTROLIND,157,2023-09-01,128.79887973593208,2023-09-08,140.9624675389057,
CHEVIOT,17,2023-09-01,1190.1,2023-09-08,1211.2,
DEEPINDS,83,2023-09-01,244.05,2023-09-08,260.7,
DISHTV,1121,2023-09-01,18.1,2023-09-08,20.85,
ELECON,48,2023-09-08,422.28309367645653,2023-09-11,401.0573550864949,
DATAPATTNS,9,2023-09-08,2149.3012798667123,2023-09-13,2040.029137793934,
ALKEM,5,2023-09-01,3525.3773159096336,2023-09-15,3585.06417993444,
ANANDRATHI,59,2023-09-08,340.66079437942994,2023-09-15,347.79356839836777,
APOLLOPIPE,30,2023-09-01,675.35,2023-09-15,699.55,
ASTRAL,10,2023-09-08,1898.6040796051357,2023-09-15,1915.8568847070835,
BAJAJCON,84,2023-09-08,241.7,2023-09-15,233.2,
BOROLTD,48,2023-09-08,418.85,2023-09-15,408.1,
DRREDDY,18,2023-09-08,1109.7219662832836,2023-09-15,1156.5648810461637,
CEATLTD,9,2023-09-08,2188.0077681547714,2023-09-20,2095.8769541107204,
GNA,41,2023-09-15,491.72550705728855,2023-09-20,458.11640374807257,
