ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-626.7585957750016,-0.020905018829268346,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,159.9192768588,0.005371628084242773,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1632.0091036769627,-0.054544847301255264,signal
EIHAHOTELS,166,2016-08-02,180.7,2016-08-10,166.025,,-2556.6974760503945,-0.08523404551411161,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
DELTACORP,304,2016-08-02,99.05,2016-08-17,137.85,,11674.089983369598,0.38769926085209483,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
GMDCLTD,366,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2573.9274393813794,0.0855648771669794,signal
GPPL,174,2016-08-02,172.8,2016-09-01,181.05,,1314.5669554175984,0.0437209635555555,signal
DPSCLTD,835,2016-09-01,36.7,2016-09-09,33.35,,-2920.5049982940036,-0.09530274595095378,exit_model_urgent
GHCL,116,2016-09-01,263.65,2016-09-12,241.25,,-2721.409248472799,-0.08898321470054994,exit_model_urgent
BLKASHYAP,1266,2016-09-01,24.2,2016-09-26,22.3,,-2528.6256370224,-0.08253448869421487,exit_model_urgent
CESC,657,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2511.431287327705,-0.08200409033507451,exit_model_urgent
AEGISLOG,235,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4235.543945453686,0.13816988507795466,signal
DEEPAKNTR,259,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,425.98593300352513,0.013902043056258603,signal
DONEAR,594,2016-09-01,51.55,2016-10-04,68.75,,10093.6407274956,0.3296345520349176,signal
ENIL,40,2016-09-01,760.3,2016-10-04,869.1,,4229.680138096002,0.13907931533920828,signal
GOACARBON,318,2016-09-01,96.35,2016-10-04,113.1,,5203.265916584398,0.1698232634748313,signal
ATLASCYCLE,117,2016-09-01,260.5,2016-10-14,403.45,,16602.562668978004,0.5447303072322458,exit_model_urgent
CARBORUNIV,111,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2465.5871303789972,-0.07905619841224977,exit_model_urgent
AARTIIND,188,2016-10-04,165.4104905228,2016-11-04,180.7835764073,,2765.0644586842063,0.08891690984874297,signal
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
CCL,138,2016-10-04,225.3583187238,2016-11-04,228.7020498756,,336.3500580079999,0.010815306374000433,signal
CYBERTECH,366,2016-10-04,85.25,2016-11-04,80.0,,-2046.9953035379986,-0.06560566971260992,signal
ECLERX,62,2016-10-04,497.3017682614,2016-11-04,498.5987302088,,-43.60035401121786,-0.0014140941399997623,signal
GENESYS,337,2016-10-04,92.6,2016-11-04,98.9,,1866.5197526296033,0.059812465235421275,signal
GSFC,361,2016-10-04,86.25,2016-11-04,91.4,,1733.9171379649997,0.05568805292753622,signal
DHUNINV,149,2016-11-04,210.85,2016-11-08,192.4,,-2875.410656631797,-0.09152505619255386,exit_model_urgent
CINELINE,325,2016-11-04,96.95,2016-11-09,88.8,,-2775.4810913049987,-0.08808604248994323,exit_model_urgent
EIHAHOTELS,198,2016-11-04,159.1,2016-11-09,144.225,,-3071.9531377655985,-0.09751674944814577,exit_model_urgent
ALLCARGO,164,2016-11-04,192.2,2016-11-15,175.9,,-2799.9795575135977,-0.08882958419562949,exit_model_urgent
BRITANNIA,20,2016-11-04,1519.9746273375,2016-11-15,1348.4366064782,,-3553.029972962344,-0.11687793694247693,exit_model_urgent
ESABINDIA,51,2016-11-04,611.25,2016-11-15,550.95,,-3200.683690484999,-0.10267239874846622,exit_model_urgent
GODREJIND,76,2016-11-04,414.1595270117,2016-11-15,381.4365480523,,-2613.5462676585375,-0.0830326587627818,exit_model_urgent
3MINDIA,2,2016-11-04,12023.0416782951,2016-11-21,10602.3242775227,,-2938.1503610446707,-0.12218831306011527,exit_model_urgent
CENTEXT,3125,2016-11-04,10.1,2016-12-06,8.8,,-4322.009778749998,-0.13693496328712865,signal
GIPCL,340,2016-11-04,92.7,2016-12-06,102.0,,3035.231704343998,0.0963015325954692,signal
DATAMATICS,352,2016-12-06,87.45,2016-12-21,129.8,,14783.390355219206,0.4802546375597486,exit_model_urgent
ADANIPOWER,4777,2016-12-06,6.45,2016-12-22,5.87,,-2894.587290971798,-0.09394457262015497,exit_model_urgent
CYBERTECH,355,2016-12-06,86.7,2016-12-23,79.85,,-2555.543958622002,-0.08303016581776246,exit_model_urgent
ARIES,197,2016-12-06,155.8,2017-01-04,173.15,,3294.5015390808003,0.1073386268703466,signal
BEL,787,2016-12-06,39.1159767204,2017-01-04,38.455451578,,-643.6504679587342,-0.020908418196618234,signal
CENTUM,51,2016-12-06,601.8,2017-01-04,634.0,,1389.8491967543996,0.04528405622200065,signal
DCW,1032,2016-12-06,29.85,2017-01-04,31.0,,1062.8986515215984,0.03450387114907867,signal
FACT,1196,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12569.887199251516,0.4024664576171077,exit_model_urgent
GOACARBON,276,2017-01-04,113.0,2017-01-31,102.8,,-2940.641005296002,-0.09428757872566378,exit_model_urgent
AARTIIND,183,2017-01-04,170.7305321773,2017-02-03,186.7273470833,,2801.7521427024294,0.08967418307157092,signal
CHAMBLFERT,479,2017-01-04,65.1595722552,2017-02-03,65.614944107,,92.5878535467782,0.002966472167003918,signal
DCBBANK,279,2017-01-04,111.95,2017-02-03,129.25,,4701.073777367401,0.15051118178293885,signal
DEEPAKFERT,141,2017-01-04,220.0739903299,2017-02-03,263.4632679181,,5993.080885072333,0.1931355890288108,signal
EMMBI,222,2017-01-04,140.55,2017-02-03,140.9,,-178.84653679320036,-0.005731874995375323,signal
GOLDIAM,1864,2017-02-03,17.13,2017-02-14,15.39,,-3371.7866846294382,-0.1055982741366024,exit_model_urgent
AJMERA,4503,2017-02-03,7.092,2017-03-07,7.488,,1654.7413818826099,0.05181547145177671,signal
ALKEM,18,2017-02-03,1693.4329271374,2017-03-07,1914.8153412633,,3862.282879748236,0.12670786522371344,signal
BANKINDIA,264,2017-02-03,120.9306727017,2017-03-07,114.7909055656,,-1749.3066168146288,-0.05479305852926915,signal
BASF,26,2017-02-03,1211.65,2017-03-07,1221.6,,131.99243793319692,0.004189850392605028,signal
BFINVEST,198,2017-02-03,160.5873304395,2017-03-07,164.6472599023,,675.9784242561109,0.021259662492640684,signal
DECCANCE,58,2017-02-03,550.425,2017-03-07,513.9,,-2380.9374093678016,-0.07457990641613305,signal
DHANBANK,1269,2017-02-03,25.15,2017-03-07,29.35,,5201.4335260878,0.1629759199284294,signal
GANECOS,160,2017-02-03,199.0,2017-03-07,209.7,,1583.9365907199972,0.04974675222110544,signal
GOKULAGRO,1993,2017-03-07,16.175,2017-03-09,14.875,,-2720.5592748333,-0.084393034812983,exit_model_urgent
BOMDYEING,526,2017-03-07,61.2,2017-03-27,87.7,,13809.524032009602,0.42898444394771246,exit_model_urgent
ABFRL,219,2017-02-03,145.2,2017-04-07,160.05,,3124.252300910408,0.09825063527272752,signal
BRIGADE,333,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5915.620958170395,0.18381774981906843,signal
CORDSCABLE,398,2017-03-07,80.9,2017-04-07,88.1,,2600.8634373655914,0.08077667190605659,signal
DELTACORP,188,2017-03-07,171.15,2017-04-07,181.95,,1900.984363389598,0.059080449630148926,signal
ELECTHERM,203,2017-03-07,158.4,2017-04-07,173.2,,2740.0169873215964,0.08521225143434331,signal
FILATEX,3279,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11329.329704940425,0.3515221602838244,signal
GRAPHITE,342,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3193.811782707511,0.09920664833713545,signal
GRAVITA,682,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,6098.865356721242,0.18920499963448187,signal
BPL,397,2017-04-07,84.55,2017-04-18,77.25,,-3033.1069478041973,-0.09036153611590766,exit_model_urgent
DHANBANK,920,2017-04-07,36.5,2017-04-19,33.3,,-3079.061849360005,-0.09169332487671247,exit_model_urgent
ASHOKA,163,2017-04-07,204.95,2017-05-10,207.55,,289.43457586980367,0.008663928980727117,signal
AVTNPL,738,2017-04-07,45.5,2017-05-10,47.95,,1673.042172731999,0.049824061846153817,signal
BANSWRAS,358,2017-04-07,93.725,2017-05-10,113.175,,6828.144534973406,0.20349991386823174,signal
BEDMUTHA,961,2017-04-07,34.95,2017-05-10,43.35,,7796.245007100595,0.2321212556394848,signal
DYNAMATECH,11,2017-04-07,2887.05,2017-05-10,2744.7,,-1826.9634977946043,-0.05752847741071349,signal
EXCELINDUS,83,2017-04-07,404.7,2017-05-10,389.2,,-1562.6808924891993,-0.046522067290338504,signal
GOACARBON,263,2017-04-07,127.45,2017-05-10,143.15,,3994.2820905198023,0.11916347096586904,signal
GOKUL,1394,2016-12-06,22.1,2017-05-11,30.15,,11097.7898029192,0.3602313016651584,exit_model_urgent
CENTENKA,79,2017-05-10,430.5,2017-05-18,392.55,,-3134.839337874,-0.09217540210452962,exit_model_urgent
CHAMBLFERT,320,2017-05-10,106.5984107733,2017-05-18,97.8221532649,,-2945.6019595468824,-0.08635218908807232,exit_model_urgent
ABB,21,2017-05-10,1578.5689732795,2017-05-23,1428.9845479579,,-3274.6050741699837,-0.09878160384498193,exit_model_urgent
ACE,501,2017-05-10,68.1546189868,2017-05-23,61.967816092,,-3236.924448337515,-0.09479808028625596,exit_model_urgent
BRITANNIA,19,2017-05-10,1708.3833538576,2017-05-26,1572.3819899427,,-2714.58013977229,-0.0836303155335548,exit_model_urgent
ATUL,13,2017-05-10,2480.0434370084,2017-06-08,2429.6052149728,,-785.3714037421705,-0.02435972854415746,signal
ESCORTS,55,2017-05-10,615.7214936151,2017-06-08,727.525215116,,6012.997815396149,0.177559552721324,signal
GABRIEL,273,2017-05-10,124.9079307151,2017-06-08,134.5235929418,,2487.9229933287425,0.07295990723455742,signal
GMDCLTD,269,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2293.6070255115337,0.06721801354068714,signal
EMKAY,299,2017-06-08,113.6,2017-06-15,164.6,,15112.384014291201,0.444921569971831,exit_model_urgent
GOACARBON,207,2017-06-08,164.5,2017-06-20,245.85,,16702.491734261996,0.4905067833799391,exit_model_urgent
APLAPOLLO,207,2017-06-08,164.2213326274,2017-06-27,149.6056681723,,-3162.1687970010316,-0.0930218840566223,exit_model_urgent
BEPL,1006,2017-06-08,33.8333333333,2017-07-05,46.4,,12505.169402691012,0.36740647942992294,exit_model_urgent
AIAENG,25,2017-06-08,1331.4602607989,2017-07-10,1370.9120082719,,852.4122952430771,0.025608343571038746,signal
AKZOINDIA,19,2017-06-08,1785.2,2017-07-10,1823.4,,589.3754658703983,0.017376070670849154,signal
BOMDYEING,404,2017-06-08,84.1,2017-07-10,89.55,,2065.1437933712004,0.06078171299405472,signal
DREDGECORP,55,2017-06-08,609.95,2017-07-10,626.55,,778.0698741529995,0.023193253520124586,signal
EIHOTEL,259,2017-06-08,131.1204856369,2017-07-10,135.636803375,,1033.1352221819761,0.030421936453392157,signal
DALMIASUG,204,2017-08-08,173.1726277372,2017-08-10,159.0858632504,,-3015.7892683979226,-0.08536730614191132,exit_model_urgent
DBL,61,2017-08-08,579.2,2017-08-10,514.2,,-4107.1053368704015,-0.11624584890607738,exit_model_urgent
DHAMPURSUG,138,2017-08-08,255.4,2017-08-10,227.45,,-3998.859436958406,-0.1134582705434614,exit_model_urgent
GPTINFRA,229,2017-08-08,154.45,2017-08-10,135.75,,-4424.557573052596,-0.1250968734826804,exit_model_urgent
AMDIND,1066,2017-08-08,33.25,2017-09-08,33.55,,28.37206010599766,0.0008004643909773776,signal
CERA,12,2017-08-08,2884.9911429006,2017-09-08,2928.1429310607,,378.5770603700221,0.010935246176336517,signal
EDELWEISS,148,2017-08-08,238.15,2017-09-08,255.85,,2477.836540949589,0.0703008137316814,signal
ALKYLAMINE,181,2017-09-08,193.6071007578,2017-09-15,178.2935447656,,-2912.699342957505,-0.08311813719803772,exit_model_urgent
DCW,894,2017-09-08,39.2,2017-09-22,35.55,,-3404.053409721604,-0.09713433689795929,exit_model_urgent
BANARISUG,17,2017-09-08,2040.95,2017-10-10,2344.8,,4880.175062654205,0.1406546565729686,signal
CCL,125,2017-09-08,279.3366951898,2017-10-10,287.465540817,,875.6659675213305,0.0250784371004703,signal
CINELINE,394,2017-09-08,88.9,2017-10-10,91.75,,982.0197923527958,0.028036400688413822,signal
GLOBUSSPR,450,2017-09-08,77.8,2017-10-10,80.85,,1231.6865590800007,0.035180992832904906,signal
GNA,239,2017-09-08,146.2269036888,2017-10-10,188.0521171866,,9855.66102975094,0.2820074445811228,signal
GENUSPAPER,4190,2017-10-10,8.45,2017-10-11,7.65,,-3494.4041783059984,-0.0986966482130177,exit_model_urgent
ALMONDZ,7629,2017-10-10,4.6416666667,2017-10-30,4.1916666667,,-3575.477405888323,-0.10097002736734689,exit_model_urgent
BLUESTARCO,91,2017-10-10,386.7077278564,2017-11-02,343.2579572499,,-4095.468164519498,-0.11638025677563295,exit_model_urgent
GEECEE,211,2017-10-10,167.3,2017-11-06,152.3,,-3306.981054227599,-0.09368138668021515,exit_model_urgent
CYBERTECH,495,2017-10-10,71.45,2017-11-09,68.95,,-1528.296894332998,-0.043211595149055225,signal
DHAMPURSUG,117,2017-10-10,302.5,2017-11-09,285.0,,-2189.8518911099964,-0.06187333166942138,signal
DLINKINDIA,281,2017-10-10,125.75,2017-11-09,124.3,,-549.5736373890031,-0.015552907109344025,signal
GNFC,85,2017-10-10,415.9,2017-11-09,444.4,,2280.3130146620024,0.06450399600192361,signal
COFFEEDAY,141,2017-11-09,247.5,2017-11-10,227.9,,-2903.960955569997,-0.08321401119191911,exit_model_urgent
BANG,774,2017-11-09,45.1,2017-11-13,41.6,,-2849.400774280799,-0.0816274135077605,exit_model_urgent
CCHHL,2196,2017-11-09,15.9,2017-11-13,13.7,,-4971.636973108805,-0.14238687187421398,exit_model_urgent
AUTOIND,443,2017-08-08,79.9,2017-11-28,110.1,,13236.235238195593,0.37395037358197725,exit_model_urgent
CEMPRO,172,2017-11-09,202.1652670773,2017-12-08,208.3336955019,,921.1117928482054,0.026489719023608745,signal
CREST,140,2017-11-09,248.25,2017-12-08,253.25,,560.2121925399988,0.016118894908358473,signal
EKC,705,2017-11-09,49.5,2017-12-08,64.15,,10187.889044430005,0.2919375039595961,signal
ALEMBICLTD,809,2017-12-08,43.75,2017-12-28,60.85,,13691.543081274998,0.3868350508571428,exit_model_urgent
EMKAY,153,2017-12-08,231.0,2018-01-03,212.9,,-2911.4527975559977,-0.0823770703549783,exit_model_urgent
63MOONS,366,2017-12-08,96.6,2018-01-09,116.9,,7287.596524084802,0.20612283553623195,signal
ARCHIDPLY,344,2017-12-08,102.75,2018-01-09,115.15,,4123.435136168002,0.11665917320681271,signal
AUSOMENT,484,2017-12-08,73.05,2018-01-09,76.25,,1258.0980708296047,0.03558352059411376,signal
AXISCADES,207,2017-12-08,170.4,2018-01-09,218.3,,9773.429553302405,0.27708119438497664,signal
BLUESTARCO,91,2017-12-08,384.8953334732,2018-01-09,383.6314268639,,-255.89118563188822,-0.007305859038417433,signal
EMAMILTD,32,2017-12-08,1101.5206668639,2018-01-09,1159.2392094716,,1705.2200046615035,0.04837687276207599,signal
GREENPLY,109,2017-11-09,317.6,2018-01-09,380.2,,6684.161610307194,0.19308118255919376,signal
AARTIDRUGS,190,2018-01-09,192.5875,2018-01-19,174.5,,-3583.799882179497,-0.0979404408024923,exit_model_urgent
ALKALI,403,2018-01-09,91.0,2018-01-24,83.45,,-3190.1521799160037,-0.08698912496703307,exit_model_urgent
CROMPTON,138,2018-01-09,265.0067014058,2018-01-24,240.6752277346,,-3504.8349906721487,-0.09583665194179422,exit_model_urgent
EIHAHOTELS,134,2018-01-09,272.625,2018-01-31,243.25,,-4083.1840594210007,-0.11177083111049979,exit_model_urgent
FMGOETZE,63,2018-01-09,581.55,2018-01-31,534.35,,-3120.9599989637936,-0.08518450279872737,exit_model_urgent
ARVSMART,172,2018-01-09,212.45,2018-02-02,186.95,,-4532.972872608803,-0.12405033393927992,exit_model_urgent
CAMLINFINE,278,2018-01-09,131.75,2018-02-02,119.55,,-3538.915152638001,-0.09662171249335866,exit_model_urgent
EVEREADY,82,2018-01-09,444.85,2018-02-02,395.15,,-4222.116665348403,-0.11574514471439819,exit_model_urgent
