ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
ASHIMASYN,2380,2016-07-01,16.8,2016-07-15,17.6,,1743.1806734720012,0.043596955619047646,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-19,147.85,,-2639.8229493614053,-0.06618511134665411,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660595,2016-07-26,1085.8537073162,,1226.2449844812436,0.03075159932520449,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-01,210.9666666667,,-2080.457338235974,-0.05214962997534183,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-08-03,141.127672908,,-893.6972891712139,-0.022361192345941888,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-08-04,213.7345327559,,-493.656652186437,-0.012380362560207943,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-08-11,287.0,,3794.3434931526062,0.09496316551483838,exit_model_urgent
BBTC,96,2016-07-01,413.7610375472,2016-09-07,574.325752236,,15254.45085405789,0.3840393737209803,exit_model_urgent
GENESYS,436,2016-10-04,92.6,2016-10-07,97.5,,1974.0136664288002,0.048893674738660915,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-17,420.0,,15479.0346774336,0.3848667968888889,exit_model_urgent
GHCL,146,2016-10-04,275.1,2016-10-26,273.5,,-395.145716343206,-0.009838158884769323,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-3176.3870238215895,-0.07905619841224973,exit_model_urgent
GODREJIND,91,2016-10-04,442.4067185754,2016-11-03,417.1433852754,,-2460.8887779410798,-0.06112640854688877,exit_model_urgent
GSFC,468,2016-10-04,86.25,2016-11-03,94.2,,3558.2482564199963,0.08815182104347817,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-04,552.55,,1710.1244181483999,0.0426227912694038,exit_model_urgent
AARTIIND,244,2016-10-04,165.4104905228,2016-11-15,169.1284046906,,744.8387815451351,0.018454802639808532,exit_model_urgent
AMBIKCO,46,2016-10-04,874.65,2016-11-21,963.4,,3920.6755526811976,0.09744706709220825,exit_model_urgent
FACT,1581,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16616.213764227963,0.40246645761710764,exit_model_urgent
CHAMBLFERT,633,2017-01-04,65.1595722552,2017-02-01,64.8283927266,,-375.5318853900462,-0.009104684121736602,exit_model_urgent
EMMBI,293,2017-01-04,140.55,2017-02-07,130.55,,-3095.634373965797,-0.07517114927499102,exit_model_urgent
GEECEE,308,2017-01-04,133.95,2017-02-09,131.3,,-982.1378408071978,-0.02380559330645758,exit_model_urgent
ASHOKA,252,2017-01-04,163.85,2017-02-23,178.5,,3525.7270169016047,0.08538895468904498,exit_model_urgent
ATULAUTO,92,2017-01-04,446.7,2017-03-02,408.6,,-3670.493501668796,-0.08931423437743442,exit_model_urgent
APARINDS,65,2017-01-04,627.3038590691,2017-03-17,686.2347531226,,3666.5083143239826,0.08992104767867437,exit_model_urgent
CHENNPETRO,151,2017-01-04,272.7274416405,2017-03-29,310.9815747453,,5610.736934783192,0.1362429758446407,exit_model_urgent
BEDMUTHA,1205,2017-04-07,34.95,2017-04-13,32.55,,-3061.3893990569995,-0.0726916198969957,exit_model_urgent
DHANBANK,1154,2017-04-07,36.5,2017-04-18,33.85,,-3227.514537131996,-0.0766248317260273,exit_model_urgent
GOACARBON,330,2017-04-07,127.45,2017-04-19,138.8,,3576.33684361801,0.08503243918870168,exit_model_urgent
BIRLACABLE,934,2017-04-07,45.1,2017-04-21,46.7,,1324.9758098472012,0.0314546264035477,exit_model_urgent
AROGRANITE,509,2017-04-07,82.75,2017-04-24,76.95,,-3121.609509516995,-0.07411272644108749,exit_model_urgent
ALKALI,503,2017-04-07,83.7,2017-04-27,79.2,,-2432.8344975012005,-0.057785532860215066,exit_model_urgent
BANSWRAS,449,2017-04-07,93.725,2017-05-12,108.325,,6386.14021285771,0.1517527812995468,exit_model_urgent
AVTNPL,926,2017-04-07,45.5,2017-05-17,46.3,,571.3371977639981,0.013560325582417538,exit_model_urgent
EXCELINDUS,104,2017-04-07,404.7,2017-05-29,370.35,,-3741.6850257695914,-0.0888997791756855,exit_model_urgent
DONEAR,562,2017-07-10,74.6,2017-07-13,68.55,,-3568.7270115184,-0.08512128771045577,exit_model_urgent
GENUSPAPER,4952,2017-10-10,8.45,2017-10-11,7.65,,-4129.902026484793,-0.0986966482130176,exit_model_urgent
CORALFINAC,430,2017-10-10,97.3,2017-10-16,90.2,,-3221.280307187997,-0.07699228727235348,exit_model_urgent
DWARKESH,531,2017-10-10,78.75,2017-10-26,72.75,,-3354.1888045950036,-0.08021256819047627,exit_model_urgent
DALMIASUG,241,2017-10-10,173.421510502,2017-11-03,172.7246387606,,-336.0477517517429,-0.00804046169002743,exit_model_urgent
DEEPAKFERT,96,2017-10-10,432.4530858931,2017-11-07,437.5168230944,,319.1396259987887,0.007687241027055163,exit_model_urgent
DLINKINDIA,332,2017-10-10,125.75,2017-11-07,123.7,,-848.518318907998,-0.02032427887872759,exit_model_urgent
DHAMPURSUG,138,2017-10-10,302.5,2017-11-08,285.45,,-2520.802230540001,-0.060385728363636385,exit_model_urgent
GNFC,100,2017-10-10,415.9,2017-11-08,455.35,,3777.7211937199972,0.09083244033950462,exit_model_urgent
CYBERTECH,585,2017-10-10,71.45,2017-11-10,68.35,,-1981.6164069389997,-0.04740907590482855,exit_model_urgent
BIOCON,230,2017-10-10,181.8376531153,2017-11-13,185.9753648481,,783.4591114684299,0.01873288565128101,exit_model_urgent
ARROWGREEN,76,2018-01-09,541.6,2018-01-16,500.9,,-3258.7557420671947,-0.07916980248744449,exit_model_urgent
COALINDIA,276,2018-01-09,149.7728037279,2018-01-18,139.4283574911,,-3021.3295601676655,-0.07308967956812268,exit_model_urgent
DCM,342,2018-01-09,120.85,2018-01-18,111.65,,-3312.6358778243957,-0.0801495226992138,exit_model_urgent
EIHAHOTELS,151,2018-01-09,272.625,2018-01-18,260.5,,-1996.4499475565026,-0.048497103462631884,exit_model_urgent
AARTIDRUGS,214,2018-01-09,192.5875,2018-01-19,174.5,,-4036.490393612701,-0.09794044080249241,exit_model_urgent
ALKALI,454,2018-01-09,91.0,2018-01-19,90.15,,-552.0687088879931,-0.013362751340659174,exit_model_urgent
GODREJPROP,52,2018-01-09,791.55,2018-01-29,814.45,,1025.2482800248035,0.024908487243256987,exit_model_urgent
ARVSMART,194,2018-01-09,212.45,2018-01-30,198.85,,-2804.171728407593,-0.06803715436761575,exit_model_urgent
COFFEEDAY,126,2018-01-09,326.0,2018-01-30,332.0,,590.7885490080007,0.01438281597546014,exit_model_urgent
FMGOETZE,71,2018-01-09,581.55,2018-01-31,534.35,,-3517.2723797845974,-0.08518450279872748,exit_model_urgent
AMRUTANJAN,130,2018-04-13,310.55,2018-04-23,284.95,,-3490.3778871780014,-0.08645648259732736,exit_model_urgent
20MICRONS,747,2018-04-13,54.25,2018-04-25,50.1,,-3263.0442727769987,-0.08051978785253452,exit_model_urgent
CINELINE,486,2018-04-13,83.35,2018-05-03,77.8,,-2860.227304945205,-0.07060877466346743,exit_model_urgent
CHAMBLFERT,259,2018-04-13,156.433680911,2018-05-07,158.5312094831,,380.29952013452566,0.00938632848774237,exit_model_urgent
GRAVITA,236,2018-04-13,171.6386200834,2018-05-08,171.3561648666,,-229.5811628567244,-0.005667731056424273,exit_model_urgent
ESCORTS,44,2018-04-13,920.8241679685,2018-05-18,852.8961116124,,-3151.794618521679,-0.07779085124744806,exit_model_urgent
ABBOTINDIA,6,2018-04-13,6252.9204423703,2018-07-11,6795.1201938756,,3102.29958130444,0.08268935051753322,exit_model_urgent
DCBBANK,220,2018-07-12,182.6,2018-07-16,161.75,,-4748.575479824001,-0.11820610076232205,exit_model_urgent
ARMANFIN,114,2018-04-13,354.2,2018-07-24,350.25,,-612.7072484495948,-0.015173983586674067,exit_model_urgent
BAJAJELEC,71,2018-07-12,564.0,2018-08-13,557.4,,-629.6606520479982,-0.01572421965957442,exit_model_urgent
GMRAIRPORT,2232,2018-07-12,18.0,2018-09-04,19.25,,2628.4084318079986,0.06542235244444441,exit_model_urgent
BSOFT,145,2018-07-12,275.7434845783,2018-09-21,255.5906986204,,-3082.968485084806,-0.07710735814407618,exit_model_urgent
ESABINDIA,42,2018-10-16,931.05,2018-10-25,851.75,,-3487.880287777196,-0.08919474652983181,exit_model_urgent
BHAGERIA,125,2018-10-16,316.9,2018-11-20,287.55,,-3828.0751193499964,-0.09663805918207627,exit_model_urgent
ATUL,11,2018-10-16,3329.5156296473,2018-12-10,3281.9362830182,,-670.6806128767785,-0.01831226267991377,exit_model_urgent
FEDERALBNK,491,2018-10-16,81.1586997944,2019-01-17,87.9674823246,,3182.836193556039,0.07987258038199674,signal
AJMERA,5170,2019-01-17,7.684,2019-01-22,6.822,,-4616.322752977758,-0.11620324764809989,exit_model_urgent
ASAL,488,2019-01-17,81.3,2019-01-22,65.9,,-7674.774086844798,-0.19344398621894213,exit_model_urgent
