ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ASTRAL,185,2016-07-01,215.5360413046,2016-07-07,207.5960591824,,-1629.2742632839363,-0.04086039558088024,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-07-08,49.25,,-1720.7831277000005,-0.04304648224390245,exit_model_urgent
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-11,59.65,,-1519.391625107004,-0.038030189165992004,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-12,153.0,,-1336.872949361401,-0.033517810363463386,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-13,24.8,,-2006.4354148959974,-0.050175938153846085,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-07-13,13.1,,-762.255927565202,-0.019059685984962455,exit_model_urgent
CEMPRO,278,2016-07-01,143.7641786056,2016-07-13,141.8738537658,,-686.2590107028082,-0.01717088092735771,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-07-14,261.4049253798,,-1027.4992635351155,-0.025805744951280137,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-07-15,220.0,,-454.4573382419767,-0.011391621252369907,exit_model_urgent
GREENPLY,144,2016-10-04,272.3,2016-10-06,270.3,,-445.71105383039685,-0.011366932249724487,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
CARBORUNIV,140,2016-10-04,280.9709689587,2016-10-13,271.1005699809,,-1540.0686089993396,-0.039151696365819076,exit_model_urgent
ATLASCYCLE,130,2016-10-04,302.4,2016-10-14,403.45,,12978.383519296003,0.330137960910053,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-10-19,2540.8642824532,,1532.5771852624603,0.03933262099829156,exit_model_urgent
GSFC,457,2016-10-04,86.25,2016-10-25,92.1,,2514.9142162049975,0.06380399495652167,exit_model_urgent
GENESYS,426,2016-10-04,92.6,2016-10-26,97.2,,1800.9381236208064,0.04565393391792673,exit_model_urgent
DECCANCE,74,2016-10-04,527.925,2016-11-03,571.6,,3074.8211439866063,0.07870746238746051,exit_model_urgent
APARINDS,64,2017-01-04,627.3038590691,2017-01-06,594.2521569766,,-2276.785659240384,-0.056710596326352745,exit_model_urgent
CAMLINFINE,369,2017-01-04,108.7,2017-01-12,110.75,,595.1226832523971,0.01483715363017472,exit_model_urgent
CHAMBLFERT,616,2017-01-04,65.1595722552,2017-01-12,66.5256878107,,680.0872609047074,0.01694360050254679,exit_model_urgent
CYBERTECH,448,2017-01-04,89.55,2017-01-13,86.55,,-1505.3598956928035,-0.03752292952093811,exit_model_urgent
ELECTHERM,184,2017-01-04,217.95,2017-01-17,216.1,,-501.6971510575968,-0.01251027736361543,exit_model_urgent
FACT,1538,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16164.286381646176,0.40246645761710753,exit_model_urgent
EMMBI,285,2017-01-04,140.55,2017-01-20,137.15,,-1130.1119337209966,-0.028212771473496892,exit_model_urgent
DEEPAKFERT,182,2017-01-04,220.0739903299,2017-01-30,257.2080631399,,6597.302525283652,0.16471239931510026,exit_model_urgent
CHENNPETRO,147,2017-01-04,272.7274416405,2017-01-31,283.8293160399,,1470.7261121150077,0.03668475558607521,exit_model_urgent
BEDMUTHA,1172,2017-04-07,34.95,2017-04-12,33.0,,-2450.150519248804,-0.059816083416309104,exit_model_urgent
EXCELINDUS,101,2017-04-07,404.7,2017-04-13,391.25,,-1522.8518038723996,-0.03725658668742277,exit_model_urgent
ALKALI,489,2017-04-07,83.7,2017-04-17,78.45,,-2731.8714100955985,-0.06674610633691752,exit_model_urgent
AVTNPL,900,2017-04-07,45.5,2017-04-18,43.9,,-1604.7046674000012,-0.0391869271648352,exit_model_urgent
DHANBANK,1122,2017-04-07,36.5,2017-04-18,33.85,,-3138.0167336759987,-0.07662483172602737,exit_model_urgent
ASHOKA,199,2017-04-07,204.95,2017-04-20,207.85,,413.05877667540335,0.010127700632349437,exit_model_urgent
AROGRANITE,495,2017-04-07,82.75,2017-04-24,76.95,,-3035.7499159349973,-0.07411272644108755,exit_model_urgent
GOACARBON,321,2017-04-07,127.45,2017-05-04,145.6,,5661.600384246594,0.1383866957599057,exit_model_urgent
BANSWRAS,437,2017-04-07,93.725,2017-05-11,111.5,,7602.9388597301,0.18562848148626301,exit_model_urgent
BALKRISIND,51,2017-07-10,792.6511994211,2017-07-11,787.3119893535,,-434.89363189468713,-0.010757980460775049,exit_model_urgent
ALMONDZ,9251,2017-07-10,4.425,2017-07-12,3.975,,-4327.597050932098,-0.10571700725423724,exit_model_urgent
GOKEX,403,2017-07-10,101.55,2017-07-12,96.4,,-2240.052707367795,-0.054736026022648814,exit_model_urgent
GPIL,8428,2017-07-10,4.8572662604,2017-07-14,4.681448225,,-1646.4469436104337,-0.04021900317890704,exit_model_urgent
GAEL,593,2017-07-10,69.025,2017-07-18,67.425,,-1113.4315658779014,-0.027202099243752297,exit_model_urgent
CELEBRITY,2436,2017-07-10,16.8,2017-07-19,24.6,,18836.1966893184,0.46026362228571427,exit_model_urgent
BODALCHEM,245,2017-07-10,166.7,2017-07-21,178.1,,2628.731729582003,0.06436423073545298,exit_model_urgent
GNA,324,2017-07-10,126.1458367928,2017-07-26,137.4895297118,,3510.9685735927633,0.085903134288938,exit_model_urgent
BHARTIARTL,104,2017-07-10,392.5494288089,2017-07-27,402.563938516,,877.3065381478518,0.02148936967117537,exit_model_urgent
ALKYLAMINE,183,2017-10-10,226.0638843671,2017-10-11,212.5998877351,,-2630.3040862227354,-0.06358046272203943,exit_model_urgent
DWARKESH,528,2017-10-10,78.75,2017-10-11,73.9,,-2728.0385853599946,-0.06560939358730146,exit_model_urgent
GENUSPAPER,4920,2017-10-10,8.45,2017-10-11,7.65,,-4103.2144528080025,-0.09869664821301781,exit_model_urgent
BLUESTARCO,107,2017-10-10,386.7077278564,2017-10-13,375.0940954275,,-1409.0836941570815,-0.034054159094383384,exit_model_urgent
DHAMPURSUG,137,2017-10-10,302.5,2017-10-17,287.65,,-2201.135547710008,-0.05311300109090928,exit_model_urgent
GEECEE,248,2017-10-10,167.3,2017-10-24,172.5,,1122.721794083198,0.027059796822474544,exit_model_urgent
DALMIASUG,239,2017-10-10,173.421510502,2017-11-03,172.7246387606,,-333.25897372890176,-0.008040461690027307,exit_model_urgent
DEEPAKFERT,96,2017-10-10,432.4530858931,2017-11-03,456.9278156997,,2182.594916107584,0.05257301763149878,exit_model_urgent
GNFC,99,2017-10-10,415.9,2017-11-03,498.3,,7991.993981782805,0.1941024571704738,exit_model_urgent
CROMPTON,156,2018-01-09,265.0067014058,2018-01-10,259.6317013049,,-1004.7775037930187,-0.024304598338091937,exit_model_urgent
GREENLAM,31,2018-01-09,1297.1946748987,2018-01-11,1283.8153579008,,-576.4993529898275,-0.014336131408884137,exit_model_urgent
ARVSMART,195,2018-01-09,212.45,2018-01-16,205.5,,-1521.8762218530028,-0.036735671665803785,exit_model_urgent
COALINDIA,277,2018-01-09,149.7728037279,2018-01-16,143.6400248875,,-1865.6445375973635,-0.04496930462974915,exit_model_urgent
EVEREADY,93,2018-01-09,444.85,2018-01-16,447.0,,33.55183076339745,0.0008109978055523716,exit_model_urgent
AARTIDRUGS,215,2018-01-09,192.5875,2018-01-17,185.075,,-1781.72749825575,-0.043030335006425655,exit_model_urgent
EIHAHOTELS,152,2018-01-09,272.625,2018-01-18,260.5,,-2009.6714703879989,-0.048497103462631794,exit_model_urgent
ALKALI,456,2018-01-09,91.0,2018-01-19,90.15,,-554.5007296319964,-0.013362751340659253,exit_model_urgent
COFFEEDAY,127,2018-01-09,326.0,2018-01-25,344.5,,2182.977347016,0.052726374257668705,exit_model_urgent
FMGOETZE,71,2018-01-09,581.55,2018-01-25,559.6,,-1724.5223797845974,-0.041766052106611586,exit_model_urgent
APOLLOTYRE,149,2018-04-13,276.0171413579,2018-04-18,269.6815580289,,-1109.4167001026508,-0.026975678497676587,exit_model_urgent
BBL,50,2018-04-13,816.375,2018-04-18,806.075,,-679.1767678250035,-0.01663884288041656,exit_model_urgent
FACT,715,2018-04-13,57.5102203187,2018-04-18,54.7194297313,,-2160.802918890382,-0.05254895508510871,exit_model_urgent
