ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ANANTRAJ,551,2020-01-03,36.2563586957,2020-01-06,33.309905303,,-1703.846171430465,-0.0852893096329016,exit_model_urgent
CTE,565,2020-01-03,35.35,2020-01-06,32.45,,-1718.8322379929996,-0.08605886710608202,exit_model_urgent
GALLANTT,546,2020-01-03,36.6155483502,2020-01-06,32.0448150419,,-2576.0304091676408,-0.12885248548706157,exit_model_urgent
GOLDIAM,636,2020-01-03,31.41,2020-01-06,29.75,,-1136.108366581917,-0.056871503015599977,exit_model_urgent
GOODLUCK,342,2020-01-03,58.4,2020-01-06,55.25,,-1157.6324390976006,-0.057960448164383595,exit_model_urgent
ARMANFIN,28,2020-01-03,695.95,2020-01-10,751.35,,1472.8231020327985,0.07558132778590407,signal
DYNPRO,124,2020-01-03,161.1,2020-01-10,157.4,,-539.1469186287941,-0.02698919317939139,signal
FDC,93,2020-01-03,214.85,2020-01-10,218.55,,263.73437864340303,0.0131992251980453,signal
GMRAIRPORT,883,2020-01-03,22.65,2020-01-10,23.9,,1023.3083611045986,0.05116554596909486,signal
AJMERA,3396,2020-01-10,5.86,2020-01-14,5.44,,-1506.3618831715212,-0.07569444694880552,exit_model_urgent
BLBLIMITED,4190,2020-01-10,4.75,2020-01-14,4.5,,-1127.5496860300009,-0.056653670947368465,exit_model_urgent
AAVAS,9,2020-01-10,1992.9,2020-01-17,1993.9,,-63.14064432119994,-0.0035203106763008643,signal
ALKALI,449,2020-01-10,44.3,2020-01-17,45.8,,593.4977746555996,0.02983795314672685,signal
BHAGYANGR,829,2020-01-10,24.0,2020-01-17,23.6,,-411.62354243200025,-0.020688758666666678,signal
CDSL,169,2020-01-03,117.8865909899,2020-01-17,129.6894990725,,1914.559995204214,0.09609877826599354,signal
CINELINE,484,2020-01-10,41.05,2020-01-17,38.85,,-1144.7117282743966,-0.05761527104993894,signal
GREAVESCOT,143,2020-01-10,139.05,2020-01-17,144.9,,756.5741193581998,0.038049105411003224,signal
CHEMFAB,90,2020-01-17,218.85,2020-01-21,196.2,,-2117.7211350780017,-0.10751763689376294,exit_model_urgent
EMMBI,152,2020-01-17,130.3,2020-01-21,122.4,,-1280.459945315204,-0.06465140896085976,exit_model_urgent
DSSL,668,2020-01-17,29.7,2020-01-22,27.95,,-1248.7966964432017,-0.062944650922559,exit_model_urgent
ASPINWALL,126,2020-01-17,156.45,2020-01-24,157.7,,78.21370703159846,0.003967681090444154,signal
CENTENKA,95,2020-01-17,208.1,2020-01-24,200.2,,-830.0147477940009,-0.041984610020182646,signal
ELGIEQUIP,153,2020-01-17,129.3434347477,2020-01-24,125.217804021,,-710.8168738902386,-0.035918807397635207,signal
EMAMILTD,63,2020-01-17,312.1435029331,2020-01-24,298.5952222451,,-932.6362861619527,-0.04742610509234932,signal
GESHIP,69,2020-01-17,284.9449645215,2020-01-24,281.0533929819,,-347.5976017271132,-0.017679366295529374,signal
GLAXO,13,2020-01-17,1457.9153630113,2020-01-24,1468.1700737688,,57.080933510314935,0.0030117256122370404,signal
GMMPFAUDLR,26,2020-01-17,735.6333333333,2020-01-24,843.3333333333,,2723.271591431734,0.1423823667430397,signal
AMJLAND,890,2020-01-31,22.2,2020-02-03,21.05,,-1102.9684937359998,-0.05582389380180179,exit_model_urgent
ELECON,995,2020-01-31,19.8619352927,2020-02-03,18.7708926549,,-1165.074523001058,-0.058953427830149285,exit_model_urgent
AMBER,13,2020-01-31,1508.3331340604,2020-02-06,1567.1505868699,,685.760376309594,0.034972909489601335,signal
BRIGADE,112,2020-01-31,176.017872506,2020-02-06,176.1280673343,,-66.94970783909957,-0.003396048594684683,signal
BSOFT,270,2020-01-31,73.019340902,2020-02-06,85.6263348574,,3324.5919310984573,0.168630712033386,signal
CARBORUNIV,60,2020-01-31,326.5003489245,2020-02-06,320.8752492801,,-416.2988451483834,-0.021250556419499595,signal
COLPAL,17,2020-01-31,1157.7945305157,2020-02-06,1206.9019948901,,755.6620403446723,0.03839257060211703,signal
CROMPTON,71,2020-01-31,275.0859776342,2020-02-06,274.3123134328,,-133.48605710617994,-0.006834537069187586,signal
DABUR,41,2020-01-31,477.4764112036,2020-02-06,490.864050368,,470.1545895390773,0.02401623376912644,signal
CAMLINFINE,237,2020-02-06,83.35,2020-02-10,73.6,,-2390.2022042634017,-0.1209986966790643,exit_model_urgent
BLUESTARCO,49,2020-01-31,400.5153113806,2020-02-11,379.8158597415,,-1093.207692375192,-0.05570414022868772,exit_model_urgent
GPPL,220,2020-02-06,89.6,2020-02-11,84.1,,-1289.2834775039992,-0.06540602057142852,exit_model_urgent
ABFRL,77,2020-02-06,254.35,2020-02-13,275.95,,1584.427529284596,0.0809002590910161,signal
ADVENZYMES,113,2020-02-06,174.8,2020-02-13,165.4,,-1141.6459700207997,-0.057797835707093806,signal
AJANTPHARM,24,2020-02-06,823.7835052185,2020-02-13,918.7127314785,,2198.78143713429,0.11121355627244395,signal
ALKYLAMINE,34,2020-02-06,574.0992478249,2020-02-13,615.565175414,,1331.3328183053964,0.06820571137407301,signal
ASIANTILES,86,2020-02-06,229.0,2020-02-13,243.25,,1146.288920152001,0.05820498223580792,signal
BFUTILITIE,60,2020-02-06,329.15,2020-02-13,326.25,,-253.4322949080015,-0.012832664687224745,signal
DIVISLAB,10,2020-02-06,1947.8520622951,2020-02-13,2075.7189697953,,1200.3246730325918,0.061622989562065744,signal
DBSTOCKBRO,1738,2020-01-10,11.45,2020-03-05,7.0,,-7814.140033009198,-0.3926683802096069,exit_model_urgent
