ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
IVP,192,2016-07-01,103.85,2016-07-11,112.8,,1638.2027031936013,0.08215990125950899,signal
JAYBARMARU,316,2016-07-01,63.26,2016-07-11,63.22,,-93.04226261471922,-0.004654403097059714,signal
PANACEABIO,145,2016-07-01,137.75,2016-07-11,137.35,,-138.3362600850014,-0.006925903252268674,signal
PARSVNATH,904,2016-07-01,22.1,2016-07-11,23.3,,1004.4450371872008,0.05027655053393669,signal
PGIL,162,2016-07-01,123.45,2016-07-11,122.675,,-205.9874156988044,-0.010299937281490701,signal
SHILPAMED,71,2016-07-01,279.025,2016-07-11,288.275,,577.0692403587018,0.029129059330526032,signal
TIJARIA,4040,2016-07-01,4.95,2016-07-11,6.2,,4969.5662041840005,0.24850316052525256,signal
TRITURBINE,171,2016-07-01,116.9407255749,2016-07-11,113.6673340679,,-640.1791747113384,-0.03201397841003774,signal
BEDMUTHA,981,2016-07-11,20.5,2016-07-12,18.75,,-1797.6362811660001,-0.0893879456585366,exit_model_urgent
HIRECT,254,2016-07-11,79.05,2016-07-12,75.05,,-1096.7583786403993,-0.05462297751549648,exit_model_urgent
SICAGEN,793,2016-07-11,25.35,2016-07-12,23.55,,-1508.2543055346032,-0.07502800915976346,exit_model_urgent
NSIL,24,2016-07-11,833.5,2016-07-13,770.9,,-1582.857928368001,-0.07912707100419922,exit_model_urgent
BHARATGEAR,306,2016-07-11,65.6333333333,2016-07-15,61.9,,-1223.1788912993616,-0.06090375781973444,exit_model_urgent
AHLEAST,137,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1085.0430806459553,-0.05429631503518064,signal
ELGIRUBCO,550,2016-07-11,36.55,2016-07-18,33.75,,-1620.85410443,-0.08062947914090288,signal
JYOTISTRUC,1458,2016-07-11,13.8,2016-07-18,13.3,,-809.9260998768004,-0.040253976057971035,signal
PFOCUS,319,2016-07-11,63.0,2016-07-18,64.2,,301.96801707600025,0.01502552704761906,signal
WHIRLPOOL,24,2016-07-11,832.9654207283,2016-07-18,851.5972151078,,366.7567397882922,0.018345936631019844,signal
JPOLYINVST,186,2016-07-18,106.75,2016-07-20,97.15,,-1865.460647705997,-0.09395183438875863,exit_model_urgent
REFEX,4527,2016-07-18,4.4,2016-07-22,4.14,,-1257.1352461296046,-0.06311300109090931,exit_model_urgent
AARTIIND,153,2016-07-18,129.7723264279,2016-07-25,137.036935032,,1031.6258123274056,0.05195755176585447,signal
AROGRANITE,256,2016-07-18,77.8,2016-07-25,73.85,,-1091.3072019456013,-0.05479330022622114,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,370,2016-07-18,53.7,2016-07-25,53.25,,-246.4149459479995,-0.0124019802681564,signal
BVCL,785,2016-07-18,25.35,2016-07-25,23.55,,-1493.0386252770004,-0.07502800915976333,signal
HINDCOMPOS,47,2016-07-18,418.8666666667,2016-07-25,452.1666666667,,1485.9181473538629,0.07547814673944948,signal
NAVNETEDUL,206,2016-07-18,96.3,2016-07-25,94.15,,-522.6894566775991,-0.026348156382139103,signal
SUNDRMBRAK,64,2016-07-18,308.45,2016-07-25,365.1,,3546.2006862464004,0.17963814466720704,signal
GHCL,88,2016-07-25,225.4,2016-07-26,210.0,,-1434.9789992383994,-0.0723450733664596,exit_model_urgent
NAVINFLUOR,42,2016-07-25,470.82688785,2016-07-26,433.8853197015,,-1631.0816427152677,-0.08248313384319471,exit_model_urgent
