ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ADANIPOWER,49,2023-08-18,60.92,2023-09-18,75.0,,677.91373361264,0.22710069197898886,signal
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
EIHOTEL,13,2023-08-18,222.7035611507,2023-09-18,231.4944911961,,102.63754583841546,0.03545159221042591,signal
GABRIEL,12,2023-08-18,243.864792092,2023-09-18,309.8685034543,,780.2743767953416,0.2666349011480703,signal
JMFINANCIL,39,2023-08-18,76.0749025386,2023-09-18,80.0862094781,,144.50774062134997,0.04870629549237548,signal
KPRMILL,4,2023-08-18,676.0152945415,2023-09-18,725.5604697893,,187.30471815898773,0.06926792916942254,signal
LEMONTREE,29,2023-08-18,102.15,2023-09-18,117.0,,418.7351557637994,0.14135235733920684,signal
MANAPPURAM,21,2023-08-18,141.200426602,2023-09-18,137.7539301279,,-84.302769186982,-0.02843063351110028,signal
MAYURUNIQ,5,2023-08-18,527.5607956561,2023-09-18,498.6574087587,,-155.1264247656104,-0.05880892820046938,signal
VTL,8,2023-08-18,361.9447628345,2023-09-18,392.9347077064,,236.27335789489143,0.08159855527559046,signal
CENTRALBK,61,2023-09-18,49.8782248457,2023-09-21,45.2036472514,,-297.3867366089912,-0.0977418987645944,exit_model_urgent
UCOBANK,68,2023-09-18,44.9044541243,2023-09-21,40.1725869155,,-334.04843970584443,-0.10939843608608373,exit_model_urgent
EASEMYTRIP,138,2023-09-18,22.2371212121,2023-09-29,20.1726010101,,-297.2464730075699,-0.09686325531014199,exit_model_urgent
TRITURBINE,7,2023-09-18,425.6742580995,2023-10-10,378.552009514,,-341.8404472952552,-0.11472234621759303,exit_model_urgent
MAHABANK,69,2023-09-18,44.3273702363,2023-10-19,42.1179062993,,-164.75493617638313,-0.05386632875985735,signal
PANACEABIO,18,2023-09-18,165.05,2023-10-19,166.1,,6.95076687719984,0.0023396165731595945,signal
RAMCOSYS,9,2023-09-18,313.4,2023-10-19,296.6,,-162.5447126951999,-0.05762770782641988,signal
SATIN,12,2023-09-18,239.95,2023-10-19,239.25,,-19.981211704799534,-0.0069393664321732084,signal
TATAINVEST,11,2023-09-18,266.4893286387,2023-10-19,328.0539477253,,665.4205193877665,0.22699886257663865,signal
UNIONBANK,33,2023-09-18,92.9161838711,2023-10-19,96.2983705439,,99.27948468839031,0.032378312449369305,signal
MINDACORP,8,2023-10-19,361.1955432114,2023-10-23,324.4452748247,,-305.6242407318896,-0.1057682765180931,exit_model_urgent
NBCC,65,2023-10-19,46.3982507696,2023-10-23,40.9222734703,,-368.0686966147364,-0.12204329341321898,exit_model_urgent
PNBGILTS,32,2023-10-19,94.0054147089,2023-10-23,80.5059426228,,-444.0822564018349,-0.14762522515890222,exit_model_urgent
WELSPUNLIV,22,2023-10-19,136.8260855091,2023-10-23,126.2592207314,,-244.57822139558448,-0.0812505293873813,exit_model_urgent
IIFL,4,2023-10-19,647.2746767477,2023-10-26,589.3863191259,,-241.9670236837983,-0.09345608301084292,exit_model_urgent
SHAKTIPUMP,99,2023-10-19,30.7527532138,2023-10-30,28.047175556,,-280.0975379874408,-0.0920004801134226,exit_model_urgent
CUPID,61730,2023-10-19,0.0495,2023-11-02,0.0689,,1185.27195491158,0.3878970999191919,exit_model_urgent
NESTLEIND,2,2023-10-19,1170.8248514636,2023-11-20,1185.9333336343,,20.798633804453857,0.008882043193076377,signal
ROTO,429,2023-10-19,7.1088303705,2023-11-20,7.7728014067,,272.57744790166817,0.08937879135140561,signal
TATAINVEST,6,2023-11-20,446.1143243029,2023-11-23,409.4332075948,,-230.8525773777842,-0.08624567171898345,exit_model_urgent
OLECTRA,2,2023-11-20,1293.4327866843,2023-11-30,1193.6803875412,,-209.90940961392153,-0.08114430520662069,exit_model_urgent
SKIPPER,11,2023-11-20,262.6015852535,2023-12-07,242.9052165899,,-228.27834038718993,-0.07902685118523615,exit_model_urgent
GLAXO,1,2023-11-20,1559.4860467203,2023-12-20,1596.8183229077,,31.05987983477462,0.019916741095629267,signal
GOLDIAM,25,2023-11-20,120.3535799381,2023-12-20,118.2585507369,,-64.47755930600988,-0.021429378117101907,signal
LATENTVIEW,6,2023-11-20,450.5,2023-12-20,455.95,,21.828285323999808,0.008075577256381727,signal
MOIL,10,2023-11-20,286.8230068785,2023-12-20,273.3662908727,,-146.1034452718195,-0.05093853762355606,signal
NYKAA,17,2023-11-20,172.55,2023-12-20,164.65,,-146.0982035682,-0.04980592277368878,signal
SANDHAR,6,2023-11-20,492.8748829143,2023-12-20,468.1965891573,,-159.96409128342248,-0.05409219013744329,signal
GALLANTT,24,2023-12-20,123.1855725627,2023-12-26,168.8577678829,,1084.241558742723,0.36673719717693165,exit_model_urgent
KAYNES,1,2023-12-20,2743.8,2024-01-04,2521.0,,-233.8358160296002,-0.0852233457356951,exit_model_urgent
PCJEWELLER,683,2023-12-20,4.4,2024-01-09,6.235,,1241.2178091215997,0.4130233625454544,exit_model_urgent
MSTCLTD,6,2023-12-20,463.1991982988,2024-01-11,708.0813128902,,1458.1145088090962,0.5246535091037647,exit_model_urgent
ABSLAMC,6,2023-12-20,461.1442047742,2024-01-19,467.6804141501,,28.08866975418823,0.01015180264777186,signal
HINDOILEXP,17,2023-12-20,174.6,2024-01-19,177.45,,36.511626525599695,0.012300932054982715,signal
MUFIN,17,2023-12-20,168.55,2024-01-19,177.55,,141.4752986878002,0.049374526214179836,signal
OIL,13,2023-12-20,224.1763909951,2024-01-19,256.317043836,,406.10693203716664,0.1393500655150281,signal
VBL,6,2023-12-20,497.9922789215,2024-01-19,503.5347971049,,21.237284533728598,0.007107635142363421,signal
VOLTAS,3,2023-12-20,920.0081018875,2024-01-19,1041.9918279122,,354.8501063944891,0.12856774690950157,signal
APOLLOPIPE,4,2024-01-19,725.3783185806,2024-02-05,669.044052895,,-237.00721607094556,-0.08168400198902921,exit_model_urgent
RVNL,10,2024-01-19,288.8286581163,2024-02-09,257.0946939627,,-328.95659588780336,-0.11389333663536443,exit_model_urgent
