ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BIRLACABLE,248,2023-01-02,161.1,2023-01-04,152.35,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
DBCORP,303,2023-01-02,131.75,2023-01-05,123.9,
ATULAUTO,137,2023-01-02,291.5,2023-01-06,274.8,
3MINDIA,1,2023-01-02,21038.107828404256,2023-01-17,22119.815828202354,
AIAENG,15,2023-01-02,2551.664980242318,2023-01-18,2383.3539064348183,
CORDSCABLE,523,2023-01-02,76.45,2023-01-23,71.85,
FORCEMOT,27,2023-01-02,1461.2205934936042,2023-01-31,1441.760215004691,
GPIL,513,2023-01-02,77.94435272255245,2023-02-03,75.515659002044,
GRPLTD,72,2023-01-02,550.475,2023-02-07,804.9375,
DGCONTENT,2443,2023-04-05,16.4,2023-04-11,14.95,
COFORGE,50,2023-04-05,786.4402550681564,2023-04-20,735.2055772430037,
FOCUS,71,2023-04-05,562.85,2023-04-28,771.4,
ELGIEQUIP,86,2023-04-05,462.8498680527113,2023-05-03,448.5098582041657,
APTECHT,105,2023-04-05,381.1,2023-05-26,558.6,
FOODSIN,313,2023-04-05,127.7,2023-06-01,171.75,
APOLLO,1363,2023-04-05,29.390000000000004,2023-06-15,40.25,
COHANCE,85,2023-04-05,468.35,2023-07-07,482.8,
GANECOS,43,2023-04-05,924.55,2023-07-07,1017.85,
GENUSPAPER,2423,2023-07-07,17.5,2023-07-10,16.6,
BHARATGEAR,324,2023-07-07,130.85,2023-07-13,126.1,
DEEPINDS,215,2023-07-07,196.8,2023-08-11,262.7,
CEATLTD,17,2023-07-07,2390.398362877348,2023-08-14,2235.5591560484754,
GIPCL,385,2023-07-07,109.95,2023-10-05,145.55,
AXISBPSETF,3842,2023-07-07,11.04,2023-10-09,11.21,
BBOX,242,2023-07-07,174.95,2023-10-09,208.7,
COASTCORP,874,2023-07-07,48.52,2023-10-09,50.580000000000005,
ERIS,59,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,105,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1259,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,346,2023-10-09,127.05,2023-10-12,119.6,
EIMCOELECO,40,2023-10-09,1091.2,2023-10-17,1528.35,
GRWRHITECH,29,2023-10-09,1505.95,2023-10-19,1422.2,
ADVANIHOTR,431,2023-10-09,102.05,2023-10-23,94.7,
GODREJIND,64,2023-10-09,678.25,2023-10-23,617.75,
CARERATING,47,2023-10-09,934.1429848078641,2023-10-26,883.9650282990765,
DHARMAJ,189,2023-10-09,232.8,2024-01-09,264.85,
BANARBEADS,412,2024-01-09,106.9,2024-01-12,101.3,
DCW,702,2024-01-09,62.7,2024-01-23,59.5,
GATEWAY,399,2024-01-09,110.25,2024-02-05,109.7,
AYMSYNTEX,534,2024-01-09,82.5,2024-02-07,77.85,
GOLDTECH,436,2023-07-07,97.1,2024-03-04,148.4,
BORORENEW,86,2024-01-09,508.6,2024-03-05,559.65,
CGCL,207,2024-01-09,212.86078681352484,2024-03-05,288.73900034380466,
BALPHARMA,390,2024-01-09,112.85,2024-03-06,106.6,
EMKAY,256,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,15,2024-04-10,2998.0048468325194,2024-04-15,2828.363834298913,
GMDCLTD,115,2024-04-10,392.0646250028309,2024-04-15,372.03107892036917,
BHARATWIRE,130,2024-01-09,338.3,2024-04-22,304.45,
AARTISURF,67,2024-04-10,675.25,2024-04-22,670.8,
EIDPARRY,72,2024-04-10,627.7,2024-05-02,623.15,
AARTIIND,61,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
GROBTEA,47,2024-04-10,946.95,2024-05-10,904.4,
3PLAND,1447,2024-01-09,30.45,2024-05-22,30.75,
DNAMEDIA,9567,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,45,2024-04-10,988.0,2024-06-04,900.55,
BHARATRAS,19,2024-04-10,2355.1625,2024-06-13,3125.225,
GPIL,283,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
BSOFT,63,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
AEGISLOG,54,2024-07-12,836.9658448393006,2024-08-01,760.5272191800987,
AEROFLEX,218,2024-10-14,206.2,2024-10-21,190.3,
APTUS,119,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
ASHOKA,174,2024-10-14,258.12,2024-10-21,238.94,
CDSL,28,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,6057,2024-10-14,7.44,2024-10-22,9.96,
DHUNINV,18,2024-10-14,2395.55,2024-10-22,2250.6,
FINPIPE,142,2024-10-14,316.05,2024-10-22,297.4,
GANECOS,19,2024-10-14,2277.15,2024-10-23,2130.25,
DODLA,34,2024-10-14,1312.890291850697,2024-10-29,1186.5895687191478,
DBSTOCKBRO,921,2024-10-14,48.88,2024-11-06,45.26,
DEVYANI,229,2025-01-15,193.29,2025-01-20,183.58,
EIFFL,236,2025-01-15,188.01,2025-01-23,175.57,
360ONE,37,2025-01-15,1173.3584458432656,2025-01-24,1108.4203878199319,
ERIS,34,2025-01-15,1286.0580440267597,2025-01-24,1189.428134850866,
GARFIBRES,56,2025-01-15,781.55,2025-01-24,769.7,
ECLERX,27,2025-01-15,1607.0229929973739,2025-01-27,1497.5253845191946,
GLENMARK,30,2025-01-15,1473.635364184343,2025-01-27,1396.9734059934026,
APOLLOHOSP,6,2025-01-15,6665.007661344691,2025-02-06,6846.676018739025,
CUBEXTUB,376,2025-01-15,118.14,2025-03-25,84.98,
GAIL,230,2025-04-21,188.39569025064904,2025-04-22,186.3894285482051,
AAVAS,20,2025-04-21,2166.3,2025-04-25,2038.1,
AIIL,119,2025-04-21,364.555113139026,2025-04-25,344.8397038830431,
BALAJITELE,507,2025-04-21,85.61,2025-04-25,77.05,
DCM,398,2025-04-21,109.05,2025-04-29,102.7,
E2E,240,2025-04-21,180.80000000000004,2025-04-29,242.26000000000005,
CHOLAHLDNG,22,2025-04-21,1957.1512422524765,2025-05-02,1811.3517190231496,
FEDERALBNK,216,2025-04-21,200.82429524143808,2025-05-02,188.53866720152436,
AXISBANK,35,2025-04-21,1221.9556826914866,2025-05-06,1160.4082828110324,
FORCEMOT,4,2025-04-21,9279.014263685427,2025-05-29,12318.803172155523,
GLFL,7469,2024-01-09,5.9,2025-06-10,4.43,
BHAGYANGR,404,2025-07-18,106.41,2025-07-21,100.95,
ATUL,6,2025-07-18,6941.5,2025-07-22,6770.5,
BOROSCI,239,2025-07-18,179.59,2025-07-25,170.39,
20MICRONS,162,2025-07-18,264.99,2025-07-28,239.47,
GMDCLTD,100,2025-07-18,427.27274055139674,2025-07-29,403.5190067555231,
BALMLAWRIE,195,2025-07-18,219.91,2025-08-01,208.15,
ELGIEQUIP,78,2025-07-18,548.95,2025-08-07,532.6,
DYNPRO,121,2025-07-18,355.4,2025-09-23,362.35,
EVEREADY,110,2025-07-18,390.0,2025-10-07,368.95,
CEATLTD,10,2025-10-20,4203.9,2025-11-06,3970.6,
GHCL,65,2025-10-20,649.0,2025-11-06,611.0,
CHENNPETRO,54,2025-10-20,769.7520484354277,2025-11-11,1024.4344623471043,
GFLLIMITED,598,2025-10-20,70.61,2025-11-13,60.45,
BHAGERIA,224,2025-10-20,188.58,2025-11-24,181.76,
ACUTAAS,23,2025-10-20,1763.6,2025-12-08,1651.0,
ABDL,73,2025-10-20,575.9133375725299,2025-12-16,618.0980724902631,
AUBANK,48,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,51,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
DALBHARAT,20,2026-01-22,2137.435900882473,2026-01-28,2068.338402197417,
AVANTIFEED,55,2026-01-22,778.1,2026-02-09,1103.8,
ABCAPITAL,121,2026-01-22,354.5,2026-02-13,336.2,
360ONE,39,2026-01-22,1099.9150442477876,2026-02-16,1113.1382839553673,
BBTCL,220,2026-01-22,195.94,2026-02-17,183.33,
GRASIM,15,2026-01-22,2787.6,2026-02-17,2900.4,
AXISCADES,39,2026-01-22,1101.2,2026-02-18,1473.3,
FEDERALBNK,186,2025-10-20,227.08,2026-02-27,299.85,
BANKINDIA,267,2026-01-22,161.155693877551,2026-03-09,146.50429591836732,
APLAPOLLO,21,2026-01-22,1976.0,2026-04-24,2004.5,
EMIL,359,2026-04-28,122.75,2026-05-04,120.3,
CUB,213,2026-04-28,206.73749999999998,2026-05-08,195.26250000000002,
ATGL,67,2026-04-28,653.6217482371012,2026-05-11,620.2833903511835,
ADOR,41,2026-04-28,1070.75,2026-05-12,1022.5,
BBOX,69,2026-04-28,639.85,2026-05-14,853.1,
GAYAHWS,19900,2026-04-28,2.22,2026-05-22,2.28,
ADVENZYMES,129,2026-04-28,342.0,2026-06-29,321.1,
