ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ARCHIDPLY,390,2016-07-01,51.25,2016-07-11,50.95,,-197.39156385000024,-0.009875750536585378,signal
ASTRAL,92,2016-07-01,215.5360413046,2016-07-11,205.7723097874,,-978.0186320271496,-0.04932185466661464,signal
BANG,769,2016-07-01,26.0,2016-07-11,25.15,,-734.0677074480009,-0.036714399692307734,signal
IVP,192,2016-07-01,103.85,2016-07-11,112.8,,1638.2027031936013,0.08215990125950899,signal
JAYBARMARU,316,2016-07-01,63.26,2016-07-11,63.22,,-93.04226261471922,-0.004654403097059714,signal
PANACEABIO,145,2016-07-01,137.75,2016-07-11,137.35,,-138.3362600850014,-0.006925903252268674,signal
PARSVNATH,904,2016-07-01,22.1,2016-07-11,23.3,,1004.4450371872008,0.05027655053393669,signal
PGIL,162,2016-07-01,123.45,2016-07-11,122.675,,-205.9874156988044,-0.010299937281490701,signal
SHILPAMED,71,2016-07-01,279.025,2016-07-11,288.275,,577.0692403587018,0.029129059330526032,signal
TRITURBINE,171,2016-07-01,116.9407255749,2016-07-11,113.6673340679,,-640.1791747113384,-0.03201397841003774,signal
AHLEAST,137,2016-07-11,145.8666666667,2016-07-18,138.5333333333,,-1085.0430806459553,-0.05429631503518064,signal
BEDMUTHA,975,2016-07-11,20.5,2016-07-18,21.9,,1284.6084361499998,0.06427059092682925,signal
BHARATGEAR,304,2016-07-11,65.6333333333,2016-07-18,62.3666666667,,-1073.3175913460946,-0.05379354959169627,signal
ELGIRUBCO,547,2016-07-11,36.55,2016-07-18,33.75,,-1612.0130820421982,-0.0806294791409028,signal
HIRECT,253,2016-07-11,79.05,2016-07-18,80.05,,172.55956773220169,0.008628129378874215,signal
JYOTISTRUC,1449,2016-07-11,13.8,2016-07-18,13.3,,-804.9265560503991,-0.040253976057970965,signal
NSIL,24,2016-07-11,833.5,2016-07-18,789.5,,-1136.4579283679996,-0.05681153411157766,signal
PFOCUS,317,2016-07-11,63.0,2016-07-18,64.2,,300.07480066800053,0.015025527047619074,signal
SICAGEN,789,2016-07-11,25.35,2016-07-18,22.4,,-2407.996465405802,-0.12039290067850109,signal
WHIRLPOOL,24,2016-07-11,832.9654207283,2016-07-18,851.5972151078,,366.7567397882922,0.018345936631019844,signal
AARTIIND,153,2016-07-18,129.7723264279,2016-07-25,137.036935032,,1031.6258123274056,0.05195755176585447,signal
AROGRANITE,255,2016-07-18,77.8,2016-07-25,73.85,,-1087.044283187999,-0.05479330022622103,signal
ASTRAL,90,2016-07-18,219.9397288681,2016-07-25,230.9711886233,,913.2157738113747,0.04613464781218612,signal
AUTOIND,370,2016-07-18,53.7,2016-07-25,53.25,,-246.4149459479995,-0.0124019802681564,signal
BVCL,784,2016-07-18,25.35,2016-07-25,23.55,,-1491.1366652448014,-0.07502800915976338,signal
HINDCOMPOS,47,2016-07-18,418.8666666667,2016-07-25,452.1666666667,,1485.9181473538629,0.07547814673944948,signal
JPOLYINVST,186,2016-07-18,106.75,2016-07-25,97.9,,-1725.960647705997,-0.08692607326463685,signal
NAVNETEDUL,206,2016-07-18,96.3,2016-07-25,94.15,,-522.6894566775991,-0.026348156382139103,signal
REFEX,4519,2016-07-18,4.4,2016-07-25,3.94,,-2158.7136684912,-0.10856754654545454,signal
SUNDRMBRAK,64,2016-07-18,308.45,2016-07-25,365.1,,3546.2006862464004,0.17963814466720704,signal
ASAL,343,2016-07-25,57.9,2016-08-01,53.75,,-1503.3275404924025,-0.07569739424525056,signal
BANSWRAS,231,2016-07-25,85.825,2016-08-01,86.9,,168.58471339710013,0.00850339591144772,signal
GHCL,88,2016-07-25,225.4,2016-08-01,239.4,,1152.2210007616013,0.05808970924223609,signal
KSL,87,2016-07-25,227.2,2016-08-01,245.05,,1473.4477206912052,0.0745430488450707,signal
MRPL,250,2016-07-25,79.2019106777,2016-08-01,71.8642827934,,-1914.0463139053754,-0.09666667369651183,signal
NAVINFLUOR,42,2016-07-25,470.82688785,2016-08-01,433.4008712634,,-1651.4284771154707,-0.08351206496544279,signal
SHANTIGEAR,155,2016-07-25,127.5,2016-08-01,119.6,,-1303.986593149999,-0.06598287631372543,signal
SHREYANIND,273,2016-07-25,72.65,2016-08-01,65.0,,-2168.2219605774008,-0.10932147259187891,signal
STARPAPER,332,2016-07-25,59.85,2016-08-01,57.7,,-793.7197724584003,-0.03994523318629909,signal
SUNFLAG,704,2016-07-25,28.2,2016-08-01,30.1,,1257.7502119424025,0.06335379452482283,signal
BLUESTARCO,85,2016-08-01,232.1534121042,2016-08-08,229.9356137143,,-267.88096557724566,-0.013575250705694849,signal
COMPUSOFT,1594,2016-08-01,12.4,2016-08-08,11.0,,-2311.099061635203,-0.11692531780645174,signal
GANECOS,109,2016-08-01,180.85,2016-08-08,169.5,,-1316.4360918637976,-0.06678128470113343,signal
MUTHOOTFIN,66,2016-08-01,298.8309540005,2016-08-08,336.1165154295,,2381.5199654111057,0.12074932451442709,signal
PNBGILTS,716,2016-08-01,27.6,2016-08-08,27.2,,-365.88297326720203,-0.018514845623188506,signal
PRIMESECU,1538,2016-08-01,12.85,2016-08-08,12.65,,-387.0898108235997,-0.019586294334630334,signal
RICOAUTO,372,2016-08-01,53.05,2016-08-08,55.05,,664.6256232168016,0.033678190752120724,signal
ROHLTD,239,2016-08-01,82.7,2016-08-08,79.05,,-951.8478550075997,-0.048157521262394185,signal
TRENT,160,2016-08-01,123.0688244415,2016-08-08,124.0527654574,,78.23150106630783,0.003972954839564928,signal
VINATIORGA,71,2016-08-01,276.775,2016-08-08,267.35,,-748.2132304442966,-0.038075023081202974,signal
20MICRONS,552,2016-08-08,35.7,2016-08-16,39.2,,1852.7390462112016,0.09401712368627459,signal
BALMLAWRIE,29,2016-08-08,674.3,2016-08-16,658.05,,-549.9008024323994,-0.02812115769776061,signal
BANSWRAS,241,2016-08-08,81.525,2016-08-16,79.4,,-591.1491531223,-0.030087716041704998,signal
COLPAL,23,2016-08-08,837.1450820751,2016-08-16,788.3305153587,,-1200.177748838636,-0.06233285289630661,signal
FMNL,547,2016-08-08,36.0,2016-08-16,31.9,,-2321.9030356639996,-0.11791098088888886,signal
GALLANTT,424,2016-08-08,46.4028794561,2016-08-16,39.4970976098,,-3007.1854425318343,-0.15284436180834882,signal
JKCEMENT,25,2016-08-08,762.3898324361,2016-08-16,764.4281749943,,-25.701487193069624,-0.0013484695676459616,signal
PUNJABCHEM,90,2016-08-08,217.15,2016-08-16,190.6,,-2468.1057550020014,-0.12628780694358746,signal
SKIPPER,122,2016-08-08,160.75,2016-08-16,154.3,,-865.7792572579965,-0.04414650879626732,signal
STERTOOLS,31,2016-08-08,620.8,2016-08-16,702.55,,2456.8456438784015,0.12766283068041245,signal
ATLASCYCLE,94,2016-08-16,206.8,2016-08-23,205.3,,-219.1862508064005,-0.011275476912959406,signal
BALKRISIND,56,2016-08-16,344.7780510235,2016-08-23,345.729066907,,-24.39993680864427,-0.0012637496963735693,signal
BANG,849,2016-08-16,23.05,2016-08-23,22.8,,-290.9601282894,-0.014868078984815618,signal
BHARATRAS,53,2016-08-16,369.3125,2016-08-23,373.775,,157.78583085724676,0.008061170819427825,signal
JISLDVREQS,411,2016-08-16,47.55,2016-08-23,52.5,,1955.8460549394003,0.10007885437223978,signal
MAANALU,8569,2016-08-16,2.284375,2016-08-23,2.475,,1554.733940811293,0.07942524042134093,signal
PPAP,121,2016-08-16,161.4,2016-08-23,155.0,,-852.9490435048028,-0.04367512793556396,signal
RATNAMANI,54,2016-08-16,360.2,2016-08-23,373.7,,650.7670929263986,0.0334570862343142,signal
SUPRAJIT,98,2016-08-16,199.05,2016-08-23,193.4,,-632.1585464347991,-0.03240691993268018,signal
WEIZMANIND,542,2016-08-16,36.1,2016-08-23,30.0,,-3384.897056490401,-0.17299716125207762,signal
BRIGADE,238,2016-08-23,82.1438317309,2016-08-30,81.2361650819,,-294.65749399410197,-0.01507181575739047,signal
CINEVISTA,2506,2016-08-23,7.8,2016-08-30,7.65,,-454.5190279055969,-0.023252861230769074,signal
DONEAR,648,2016-08-23,30.15,2016-08-30,42.95,,8215.819584177603,0.4205218549320068,signal
HEIDELBERG,143,2016-08-23,136.2,2016-08-30,138.4,,236.26332295280372,0.01213062459324542,signal
IGL,280,2016-08-23,69.5897035779,2016-08-30,71.227541372,,380.22364913595084,0.01951354200750205,signal
INDORAMA,491,2016-08-23,39.8,2016-08-30,39.25,,-348.6489174456001,-0.01784118747738694,signal
JBMA,511,2016-08-23,38.2231400087,2016-08-30,41.2420502177,,1464.1035171349795,0.07495912744750902,signal
SUNDRMBRAK,48,2016-08-23,407.05,2016-08-30,377.4,,-1501.785242332804,-0.07686326630291139,signal
TAJGVK,128,2016-08-23,152.25,2016-08-30,133.65,,-2459.182528895999,-0.12618957968472902,signal
V2RETAIL,2879,2016-08-23,6.79,2016-08-30,9.19,,6830.97449652628,0.34943888001767304,signal
ECLERX,36,2016-08-30,536.4434147268,2016-09-07,516.7728251904,,-785.8157149161161,-0.04069061843986308,signal
GMDCLTD,211,2016-08-30,93.5695696501,2016-09-07,89.3620468452,,-967.1961949333854,-0.04898887789667426,signal
INDIAGLYCO,355,2016-08-30,55.675,2016-09-07,55.575,,-114.99514009549966,-0.005818230302649287,signal
KABRAEXTRU,172,2016-08-30,114.65,2016-09-07,123.35,,1417.0851501784018,0.07186103054688191,signal
KPIL,82,2016-08-30,240.0078453662,2016-09-07,238.3658304606,,-213.80258031154153,-0.010863597131195455,signal
MIRCELECTR,1522,2016-08-30,13.0,2016-09-07,12.25,,-1221.0811123120002,-0.0617143996923077,signal
NAHARPOLY,383,2016-08-30,51.6,2016-09-07,48.9,,-1113.587799777597,-0.056347673395348685,signal
NESCO,55,2016-08-30,354.31,2016-09-07,344.49,,-618.4787079085982,-0.03173793405921359,signal
PNCINFRA,164,2016-08-30,120.4,2016-09-07,122.0,,182.98138020479746,0.009266944544850369,signal
WHIRLPOOL,21,2016-08-30,919.1188379393,2016-09-07,935.4651322083,,265.6397886213781,0.013762653121369862,signal
AUTOAXLES,26,2016-09-07,743.15,2016-09-15,761.65,,403.28554058519876,0.020871940160398242,signal
INDOCO,59,2016-09-07,332.6,2016-09-15,317.55,,-966.8771201527998,-0.04927164100781718,signal
PRECWIRE,1271,2016-09-07,15.5133333333,2016-09-15,14.84,,-935.1120511225563,-0.0474256158483958,signal
RAMANEWS,725,2016-09-07,27.2,2016-09-15,26.5,,-586.8156542399993,-0.02975738611764702,signal
SIMPLEXINF,55,2016-09-07,355.75,2016-09-15,337.85,,-1063.1972575949985,-0.05433832530990857,signal
SUBROS,156,2016-09-07,126.35,2016-09-15,134.9,,1254.5221534248012,0.06364708093233089,signal
TGBHOTELS,204,2016-09-07,96.55,2016-09-15,89.8,,-1456.2199284503986,-0.07393405471361982,signal
VENKEYS,40,2016-09-07,486.65,2016-09-15,518.6,,1199.7059571280006,0.06163084131963426,signal
LGBBROSLTD,70,2016-09-07,278.6,2016-09-22,285.7,,418.5611618160001,0.021462473685570714,signal
ORIENTPPR,248,2016-09-15,79.45,2016-09-22,80.75,,243.15030806879804,0.012340400133417143,signal
RANEHOLDIN,21,2016-09-15,914.05,2016-09-22,862.65,,-1156.6042570446007,-0.06025533963415572,signal
RML,43,2016-09-07,453.05,2016-09-22,534.25,,3413.245022434199,0.17520757359982336,signal
SDBL,104,2016-09-15,189.25,2016-09-22,170.0,,-2081.1628147439988,-0.1057393971519154,signal
SHAHALLOYS,1594,2016-09-15,12.4,2016-09-22,11.6,,-1354.699061635205,-0.0685382210322583,signal
SUNTECK,150,2016-09-15,131.125,2016-09-22,127.725,,-589.109522024999,-0.029951548625357434,signal
TATAINVEST,316,2016-09-15,62.5121991193,2016-09-22,60.5874340016,,-687.6775990429232,-0.03481232406377236,signal
VIMTALABS,384,2016-09-15,51.425,2016-09-22,52.475,,323.77494485760326,0.01639599258920775,signal
ZEEMEDIA,663,2016-09-15,29.8,2016-09-22,29.0,,-609.8660804808023,-0.030867729583892733,signal
ASAHISONG,87,2016-09-22,223.3,2016-09-29,209.2,,-1304.8375834932049,-0.06716584479892546,signal
BHARATGEAR,258,2016-09-22,76.0666666667,2016-09-29,81.5,,1322.8656400729633,0.06740647942810181,signal
BRIGADE,235,2016-09-22,83.6008755621,2016-09-29,82.1677176953,,-415.81094570395726,-0.021164949143109922,signal
GLOBUSSPR,211,2016-09-22,92.7,2016-09-29,98.8,,1208.4290871075973,0.06178157574541518,signal
HCL-INSYS,417,2016-09-22,47.1,2016-09-29,41.7,,-2330.7967023444,-0.11867177352866241,signal
MANAKCOAT,2297,2016-09-22,8.55,2016-09-29,8.7,,265.55872747979447,0.013521767649122524,signal
ORIENTBELL,96,2016-09-22,203.5,2016-09-29,170.05,,-3289.7755893119993,-0.16839555637346434,signal
PRECOT,313,2016-09-22,62.6,2016-09-29,54.9,,-2488.9080662296,-0.12702528688817893,signal
SADBHIN,173,2016-09-22,113.4,2016-09-29,105.1,,-1514.8062052744026,-0.07721433185890665,signal
SHANTIGEAR,145,2016-09-22,134.7,2016-09-29,117.2,,-2616.057489898001,-0.13394042904528589,signal
ALPHAGEO,19,2016-09-29,982.95,2016-10-06,1104.75,,2239.0832087033996,0.11989061973508315,signal
AVTNPL,553,2016-09-29,35.1,2016-10-06,38.9,,2023.3299876523997,0.10424001626210826,signal
BLUESTARCO,74,2016-09-29,259.9593575088,2016-10-06,272.979980314,,886.1531341248628,0.04606505596796343,signal
GREENLAM,26,2016-09-29,736.161971831,2016-10-06,792.3750723519,,1384.5569229256544,0.07233759876354963,signal
GTL,1125,2016-09-29,17.25,2016-10-06,19.2,,2115.696277125,0.10902138626086957,signal
MCX,77,2016-09-29,249.2956085213,2016-10-06,240.6305841237,,-744.4139988106836,-0.038780122632776345,signal
OILCOUNTUB,568,2016-09-29,34.15,2016-10-06,33.65,,-362.0173229423999,-0.018663380433382133,signal
RKDL,1711,2016-09-29,11.35,2016-10-06,13.8,,4113.8415766738035,0.2118369388370046,signal
SANDESH,20,2016-09-29,933.95,2016-10-06,1039.65,,2038.8713435319987,0.10915313151303596,signal
TVSSRICHAK,5,2016-09-29,3671.6,2016-10-06,3975.0,,1443.1624350640013,0.07861218188604431,signal
ALKALI,234,2016-10-06,84.05,2016-10-17,97.5,,3068.1947011716,0.15600170335990482,signal
BVCL,713,2016-10-06,27.65,2016-10-17,26.95,,-578.3933316294024,-0.02933854769620265,signal
ELGIRUBCO,520,2016-10-06,37.9,2016-10-17,41.7,,1896.732610864001,0.09624176024274411,signal
EXCELINDUS,50,2016-10-06,393.25,2016-10-17,433.2,,1918.4156160499988,0.0975672277711379,signal
GOACARBON,146,2016-10-06,135.0,2016-10-17,127.15,,-1225.3754333199977,-0.06217024014814803,signal
INDOTECH,85,2016-10-06,231.05,2016-10-17,227.7,,-363.74087031100134,-0.01852111818480855,signal
KABRAEXTRU,150,2016-10-06,130.7,2016-10-17,133.8,,386.1468863400005,0.01969634717368021,signal
KOTHARIPET,721,2016-10-06,27.35,2016-10-17,26.35,,-800.3130398801986,-0.04058516329798896,signal
MOIL,139,2016-10-06,141.85,2016-10-17,130.25,,-1691.7041912777968,-0.08579861649770869,signal
RUCHIRA,206,2016-10-06,95.35,2016-10-17,116.55,,4288.197666726799,0.2183166599664394,signal
BLBLIMITED,3547,2016-10-17,5.6,2016-10-24,5.25,,-1321.3416178143962,-0.06652209199999981,signal
COMPUSOFT,1389,2016-10-17,14.3,2016-10-24,14.05,,-427.1396067684,-0.021504609482517482,signal
DCM,169,2016-10-17,117.5,2016-10-24,151.75,,5708.381308110002,0.2874672697021277,signal
DTIL,103,2016-10-17,191.7,2016-10-24,213.2333333333,,2138.5167245807024,0.10830619873187285,signal
GENUSPAPER,2739,2016-10-17,7.25,2016-10-24,6.35,,-2544.969697413002,-0.12816002303448287,signal
MAHSCOOTER,9,2016-10-17,2027.528875969,2016-10-24,1960.7042151163,,-674.8161167205326,-0.036980764818291066,signal
NILKAMAL,11,2016-10-17,1704.8,2016-10-24,1783.1,,785.8745131424002,0.04190704924824028,signal
TOKYOPLAST,266,2016-10-17,74.55,2016-10-24,72.6,,-598.459290987601,-0.030179033649899448,signal
VARDMNPOLY,3103,2016-10-17,6.4,2016-10-24,9.365,,9120.519470553601,0.45925915800000006,signal
VISAKAIND,471,2016-10-17,42.1626634259,2016-10-24,44.1516540872,,856.9414270669513,0.043152125653389106,signal
UNOMINDA,656,2016-10-30,30.6483704556,2016-11-07,30.1737483433,,-392.21759671716063,-0.019508139226803667,signal
ANDHRSUGAR,413,2016-11-07,48.42,2016-11-15,40.98,,-3153.1516238863223,-0.1576776062503099,signal
ASAHISONG,77,2016-11-07,257.95,2016-11-15,211.95,,-3621.8873946177973,-0.18235122555301403,signal
BAJAJHLDNG,10,2016-11-07,1936.5793189488,2016-11-15,1835.4344746661,,-1089.339444688092,-0.05625070112178,signal
CGPOWER,235,2016-11-07,84.8557370052,2016-11-15,74.4339904929,,-2529.3153619167388,-0.1268393213366723,signal
FMGOETZE,38,2016-11-07,514.25,2016-11-15,521.1,,181.7022891819979,0.009298277470101984,signal
GIPCL,200,2016-11-07,99.7,2016-11-15,99.35,,-150.20051447999867,-0.0075326235947842865,signal
HONDAPOWER,12,2016-11-07,1665.25,2016-11-15,1481.4,,-2286.573464435998,-0.11442593526677666,signal
NATHBIOGEN,103,2016-11-07,192.45,2016-11-15,150.5,,-4400.577315356199,-0.22200078776513374,signal
SESHAPAPER,126,2016-11-07,157.75,2016-11-15,138.34,,-2525.6051116380004,-0.12706488122345486,signal
SOTL,127,2016-11-07,157.09,2016-11-15,144.31,,-1703.3024648995597,-0.08537672946896682,signal
BALMLAWRIE,23,2016-11-15,816.25,2016-11-22,829.1,,220.04025031499987,0.011720633880551294,signal
BANG,786,2016-11-15,24.25,2016-11-22,20.85,,-2749.063084565998,-0.1442282775670102,signal
BHARATFORG,45,2016-11-15,420.1023703021,2016-11-22,412.5475881807,,-416.0012626877906,-0.02200528527731307,signal
DELTAMAGNT,514,2016-11-15,37.05,2016-11-22,33.0,,-2158.2955134203985,-0.1133338328906882,signal
HINDPETRO,109,2016-11-15,174.7449374853,2016-11-22,177.4393726497,,217.0838494736854,0.011397153920223892,signal
NATCOPHARM,31,2016-11-15,602.3975700645,2016-11-22,544.4711819394,,-1870.8278837467515,-0.1001818227221835,signal
POLYPLEX,54,2016-11-15,350.6,2016-11-22,319.2,,-1771.7478545808008,-0.09358284499486598,signal
STARPAPER,112,2016-11-15,169.1,2016-11-22,144.05,,-2881.7752048063994,-0.15215928892489647,signal
BANKBARODA,116,2016-11-15,163.214245716,2016-11-29,151.2283458585,,-1466.514058059718,-0.07745869555699568,signal
CYIENT,41,2016-11-22,451.3617979729,2016-11-29,442.9957091416,,-417.4418078293238,-0.022557308912181336,signal
DALMIASUG,162,2016-11-22,115.581155966,2016-11-29,120.6583643676,,747.197518131823,0.0399055565787489,signal
GSPL,120,2016-11-22,155.15,2016-11-29,153.9,,-224.88330885599862,-0.012078811303899378,signal
NTPC,204,2016-11-22,91.4439229318,2016-11-29,96.7252397007,,1002.3582631975878,0.05373261273679122,signal
OIL,196,2016-11-22,95.254453183,2016-11-29,92.8275168978,,-550.771458025094,-0.029500546855411626,signal
PNBGILTS,365,2016-11-22,51.3,2016-11-29,54.35,,1037.9383383460008,0.05543209903313844,signal
RECLTD,391,2016-11-22,47.9126423149,2016-11-29,50.3924777997,,894.2664339135372,0.04773534330280779,signal
SWANCORP,143,2016-11-22,130.523267124,2016-11-29,148.8695095731,,2548.441018063895,0.1365370807310246,signal
TOKYOPLAST,261,2016-11-15,73.1,2016-11-29,99.65,,6852.812104522804,0.35917900239124506,signal
COUNCODOS,4464,2016-11-29,4.3,2016-12-06,4.2,,-523.6048603584022,-0.027277905953488488,signal
LOTUSEYE,818,2016-11-29,23.45,2016-12-06,29.7,,5035.347829046801,0.2625024282558636,signal
REFEX,5924,2016-11-29,3.24,2016-12-06,3.0,,-1498.9590685459225,-0.0780961660740742,signal
RKDL,1482,2016-11-29,12.95,2016-12-06,12.15,,-1262.791587454798,-0.06579815377606169,signal
SURANASOL,786,2016-11-29,24.4,2016-12-06,23.65,,-666.6372892127984,-0.03475979691803271,signal
TEXINFRA,429,2016-11-29,44.65,2016-12-06,41.65,,-1364.042568946199,-0.07121134172004474,signal
TPLPLASTEH,439,2016-11-29,43.7193719372,2016-12-06,42.3692369237,,-669.9044954803867,-0.03490394033577619,signal
TVSELECT,119,2016-11-29,161.2,2016-12-06,178.85,,2023.1950135823972,0.10546922313647629,signal
WEIZMANIND,620,2016-11-29,30.95,2016-12-06,31.6,,325.82007661199896,0.016979523508885243,signal
ZEELEARN,467,2016-11-29,41.05,2016-12-06,41.55,,156.39508862779985,0.008158175965895242,signal
CENTUM,32,2016-12-06,601.8,2016-12-13,618.65,,461.74416110079983,0.023977243327351273,signal
GOKUL,876,2016-12-06,22.1,2016-12-13,22.55,,316.3339077167984,0.01633989895022616,signal
JINDRILL,97,2016-12-06,198.6,2016-12-13,184.55,,-1440.3323847063984,-0.07476730851560918,signal
JPOLYINVST,212,2016-12-06,91.25,2016-12-13,87.45,,-883.4073697399981,-0.04566592761643826,signal
