ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-19,57.1,,-2375.706627784999,-0.07932573572469633,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
BBTC,72,2016-07-01,413.7610375472,2016-08-02,391.7035637961,,-1707.959427129379,-0.05733178467154294,signal
BFINVEST,255,2016-07-01,117.2977211069,2016-08-02,115.4878730331,,-581.8157263679823,-0.01945161660389724,signal
CAPLIPOINT,28,2016-07-01,1049.3634660595,2016-08-02,1207.4063206177,,4307.022108375553,0.1465862145305027,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
ALICON,91,2016-08-02,328.3,2016-08-04,294.85,,-3164.111205127596,-0.10591060860066999,exit_model_urgent
DWARKESH,837,2016-08-02,35.93,2016-08-04,32.7,,-2824.4680217737186,-0.09391911398719728,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
BUTTERFLY,173,2016-08-02,173.75,2016-08-12,151.45,,-3978.799057905002,-0.13236741574100727,exit_model_urgent
DEEPAKFERT,173,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2414.1694757931255,-0.08022072213693696,exit_model_urgent
DELTACORP,303,2016-08-02,99.05,2016-08-17,137.85,,11635.6883715822,0.38769926085209494,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-08-18,218.05,,11355.524267278,0.3791050884630511,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
GMDCLTD,366,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2573.9274393813794,0.0855648771669794,signal
GHCL,114,2016-09-01,263.65,2016-09-12,241.25,,-2674.4883993611984,-0.08898321470054993,exit_model_urgent
BLKASHYAP,1251,2016-09-01,24.2,2016-09-26,22.3,,-2498.6656176264005,-0.0825344886942149,exit_model_urgent
CESC,649,2016-09-01,46.6144340131,2016-09-29,42.9793472975,,-2480.8506932658747,-0.08200409033507447,exit_model_urgent
AEGISLOG,232,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4181.473171681933,0.13816988507795455,signal
ARE&M,33,2016-09-01,907.5331583919,2016-10-04,995.4042282754,,2779.289304904105,0.0928019954407308,signal
ARVIND,95,2016-09-01,316.2,2016-10-04,355.6,,3622.1803784119984,0.12058258858191014,signal
DEEPAKNTR,255,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,419.40699967528417,0.013902043056258565,signal
DONEAR,587,2016-09-01,51.55,2016-10-04,68.75,,9974.692099393804,0.3296345520349177,signal
GPPL,167,2016-09-01,181.05,2016-10-04,179.15,,-438.90935935220114,-0.01451643058050266,signal
ALKALI,487,2016-10-04,63.15,2016-10-10,93.3,,14559.354381527399,0.4734125873349168,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-10-14,403.45,,16460.660423944,0.5447303072322456,exit_model_urgent
CARBORUNIV,109,2016-10-04,280.9709689587,2016-11-02,259.8885633751,,-2421.1621370388348,-0.07905619841224976,exit_model_urgent
AIAENG,24,2016-10-04,1271.7203303297,2016-11-04,1200.1059952846,,-1841.503469086947,-0.060335051175963876,signal
AMBIKCO,35,2016-10-04,874.65,2016-11-04,1003.35,,4381.372703127003,0.1431224801145602,signal
APOLSINHOT,101,2016-10-04,305.0,2016-11-04,315.5,,936.5994559399987,0.03040413750819668,signal
CERA,12,2016-10-04,2435.2832749962,2016-11-04,2687.8670521991,,2913.4661258976485,0.09969634593133027,signal
DECCANCE,58,2016-10-04,527.925,2016-11-04,552.55,,1305.0949506922007,0.04262279126940382,signal
GENESYS,332,2016-10-04,92.6,2016-11-04,98.9,,1967.9480212256058,0.06401246523542135,signal
GSFC,357,2016-10-04,86.25,2016-11-04,91.4,,1714.704759705004,0.05568805292753636,signal
DHUNINV,151,2016-11-04,210.85,2016-11-08,192.4,,-2914.0067728281974,-0.09152505619255387,exit_model_urgent
ESABINDIA,52,2016-11-04,611.25,2016-11-15,550.95,,-3263.442194219999,-0.10267239874846622,exit_model_urgent
CONCOR,100,2016-11-04,318.6324272492,2016-11-17,289.0447189442,,-3086.927724157962,-0.0968805262793827,exit_model_urgent
COLPAL,39,2016-11-04,811.5009431413,2016-11-21,734.1109024887,,-3145.5049120560434,-0.09938863631111947,exit_model_urgent
APLAPOLLO,351,2016-11-04,90.6990766185,2016-12-06,85.1133170053,,-2088.6464349298003,-0.0656077202274505,signal
CENTEXT,3155,2016-11-04,10.1,2016-12-06,8.8,,-4229.665972625997,-0.1327349632871286,signal
ADANIPOWER,4853,2016-12-06,6.45,2016-12-22,5.87,,-2940.6389204702027,-0.09394457262015513,exit_model_urgent
CARERATING,21,2016-12-06,1460.2677837355,2016-12-22,1344.1444891272,,-2561.9291455615275,-0.08354400976171762,exit_model_urgent
GREENPOWER,3039,2016-12-06,10.3,2016-12-22,9.45,,-2709.048317156401,-0.08654636384466023,exit_model_urgent
CYBERTECH,361,2016-12-06,86.7,2016-12-23,79.85,,-2598.7362508804035,-0.08303016581776251,exit_model_urgent
AURIONPRO,505,2016-12-06,61.875,2017-01-04,75.0,,6502.447194037501,0.20809912012121215,signal
BEL,800,2016-12-06,39.1159767204,2017-01-04,38.455451578,,-654.2825595514441,-0.0209084181966182,signal
CENTUM,52,2016-12-06,601.8,2017-01-04,634.0,,1548.5342617888018,0.04948405622200072,signal
BASML,100,2017-01-04,311.25,2017-01-16,287.35,,-2515.1876134999948,-0.08080924059437734,exit_model_urgent
FACT,1194,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,12548.867320991896,0.4024664576171076,exit_model_urgent
APARINDS,49,2017-01-04,627.3038590691,2017-02-03,636.3179596398,,318.0603101408851,0.010347500089034319,signal
ASHOKA,190,2017-01-04,163.85,2017-02-03,192.85,,5384.786242902002,0.17296905844247795,signal
ATULAUTO,69,2017-01-04,446.7,2017-02-03,422.1,,-1821.370126251597,-0.059092609125587545,signal
CELEBRITY,2943,2017-01-04,10.6,2017-02-03,11.35,,2081.777622386395,0.06673262498113192,signal
CHAMBLFERT,478,2017-01-04,65.1595722552,2017-02-03,65.614944107,,92.39455948926843,0.002966472167003891,signal
CHENNPETRO,114,2017-01-04,272.7274416405,2017-02-03,292.2632981417,,2102.0370669596887,0.06760933747291491,signal
EMMBI,222,2017-01-04,140.55,2017-02-03,140.9,,-47.79771679320038,-0.0015318749953753233,signal
ANANTRAJ,655,2017-02-03,48.5915110343,2017-02-15,43.6974020092,,-3333.654302148825,-0.10474151646171974,exit_model_urgent
GOLDIAM,1996,2017-01-04,15.63,2017-02-22,14.37,,-2640.439134728167,-0.08463629545489465,exit_model_urgent
ACE,601,2017-02-03,52.9370796083,2017-03-07,55.1822903363,,1221.4080470860645,0.0383907260967501,signal
AJMERA,4489,2017-02-03,7.092,2017-03-07,7.488,,1649.5967273531132,0.051815471451776944,signal
BALPHARMA,324,2017-02-03,98.0,2017-03-07,91.85,,-2120.309465184004,-0.06677719404081645,signal
CENTRALBK,373,2017-02-03,85.3471847359,2017-03-07,88.5278251609,,1058.337591127096,0.03324498874604004,signal
DECCANCE,57,2017-02-03,550.425,2017-03-07,513.9,,-2208.1150193787,-0.07037990641613298,signal
DHANBANK,1265,2017-02-03,25.15,2017-03-07,29.35,,5185.038148542997,0.16297591992842933,signal
GLENMARK,33,2017-02-03,940.8762028106,2017-03-07,894.2942394286,,-1662.086383000391,-0.05353122321497772,signal
GREENLAM,46,2017-02-03,679.2000289408,2017-03-07,645.4022766737,,-1680.3596344155194,-0.05378320923641562,signal
AUTOIND,542,2017-03-07,58.5,2017-03-09,53.85,,-2647.8284710439984,-0.08350927148717943,exit_model_urgent
GOKULAGRO,1961,2017-03-07,16.175,2017-03-09,14.875,,-2676.8774400141046,-0.08439303481298313,exit_model_urgent
BOMDYEING,518,2017-03-07,61.2,2017-03-27,87.7,,13599.493248252798,0.42898444394771235,exit_model_urgent
ASTRAZEN,32,2017-03-07,989.85,2017-04-07,943.8,,-1601.0005685184005,-0.05054429233338386,signal
BRIGADE,328,2017-03-07,96.6426121498,2017-04-07,114.795945129,,5826.797820660326,0.18381774981906832,signal
CORDSCABLE,392,2017-03-07,80.9,2017-04-07,88.1,,2694.8482008223946,0.08497667190605668,signal
DELTACORP,185,2017-03-07,171.15,2017-04-07,181.95,,1870.6495065269992,0.05908044963014897,signal
FILATEX,3227,2017-03-07,9.8290170983,2017-04-07,13.3236676332,,11149.66360409965,0.3515221602838244,signal
GRAPHITE,337,2017-03-07,94.1331160776,2017-04-07,103.8503590743,,3147.118627989563,0.09920664833713538,signal
GRAVITA,671,2017-03-07,47.2641729467,2017-04-07,56.3968916237,,6000.496560645093,0.18920499963448187,signal
DHANBANK,898,2017-04-07,36.5,2017-04-19,33.3,,-3005.4321094840016,-0.09169332487671238,exit_model_urgent
AROGRANITE,396,2017-04-07,82.75,2017-04-25,75.7,,-2923.5999327479985,-0.08921846662235645,exit_model_urgent
ALKALI,391,2017-04-07,83.7,2017-05-10,81.4,,-1030.9297982563985,-0.031501183995220984,signal
ASIANHOTNR,258,2017-04-07,127.05,2017-05-10,141.9,,3699.4602485412033,0.11286102488311699,signal
AVTNPL,720,2017-04-07,45.5,2017-05-10,47.95,,1632.236266079999,0.049824061846153817,signal
BANSWRAS,349,2017-04-07,93.725,2017-05-10,113.175,,6656.487270127702,0.2034999138682316,signal
BEDMUTHA,938,2017-04-07,34.95,2017-05-10,43.35,,7747.343355754798,0.23632125563948486,signal
BIRLACABLE,726,2017-04-07,45.1,2017-05-10,47.9,,1901.106250480796,0.0580621652062083,signal
EXCELINDUS,81,2017-04-07,404.7,2017-05-10,389.2,,-1387.3469912243963,-0.04232206729033841,signal
GOACARBON,257,2017-04-07,127.45,2017-05-10,143.15,,3903.1577842722036,0.11916347096586907,signal
GOKUL,1416,2016-12-06,22.1,2017-05-11,30.15,,11272.9342617888,0.3602313016651583,exit_model_urgent
BALKRISHNA,361,2017-05-10,92.65,2017-05-15,85.45,,-2733.725503391801,-0.08173391067242312,exit_model_urgent
BHAGERIA,93,2017-05-10,358.25,2017-05-15,330.8,,-2686.8550446869995,-0.08064456234193997,exit_model_urgent
CHAMBLFERT,314,2017-05-10,106.5984107733,2017-05-18,97.8221532649,,-2890.3719228053815,-0.0863521890880724,exit_model_urgent
CHENNPETRO,92,2017-05-10,363.7800239238,2017-05-18,333.1422930231,,-2953.281661470901,-0.08824257934352049,exit_model_urgent
ABB,21,2017-05-10,1578.5689732795,2017-05-23,1428.9845479579,,-3274.6050741699837,-0.09878160384498193,exit_model_urgent
AKSHARCHEM,38,2017-05-10,867.65,2017-05-29,790.55,,-3062.4111887043982,-0.09288280772638732,exit_model_urgent
CGPOWER,381,2017-05-10,87.8192668191,2017-05-29,77.9408341061,,-3898.258605620729,-0.11650803125691402,exit_model_urgent
BHARTIARTL,92,2017-05-10,360.6674872776,2017-06-08,355.7811806089,,-582.998892522417,-0.01757004639306972,signal
ESCORTS,54,2017-05-10,615.7214936151,2017-06-08,727.525215116,,5903.67058238895,0.1775595527213241,signal
GMDCLTD,264,2017-05-10,126.8472500162,2017-06-08,135.8838614949,,2250.974924665592,0.06721801354068706,signal
CONSOFINVT,454,2017-06-08,72.95,2017-06-12,66.15,,-3220.4088715756006,-0.0972366225003427,exit_model_urgent
EMKAY,291,2017-06-08,113.6,2017-06-15,164.6,,14708.039291500798,0.44492156997183097,exit_model_urgent
GOACARBON,201,2017-06-08,164.5,2017-06-20,245.85,,16218.361539065998,0.49050678337993914,exit_model_urgent
APLAPOLLO,201,2017-06-08,164.2213326274,2017-06-27,149.6056681723,,-3070.511730421291,-0.09302188405662228,exit_model_urgent
BASML,103,2017-06-08,321.55,2017-06-30,293.1,,-3063.5602793077996,-0.09249977820743273,exit_model_urgent
BEPL,980,2017-06-08,33.8333333333,2017-07-05,46.4,,12181.974169619469,0.36740647942992277,exit_model_urgent
ASAL,463,2017-06-08,71.5,2017-07-10,76.9,,2367.050655386003,0.07150238352447562,signal
BBL,54,2017-06-08,611.125,2017-07-10,688.025,,4019.8679474309974,0.12181141178400483,signal
BOMDYEING,394,2017-06-08,84.1,2017-07-10,89.55,,2014.026372743203,0.0607817129940548,signal
COFORGE,1829,2017-06-08,18.1248685141,2017-07-10,18.1569536062,,-74.65026289290836,-0.0022518671801600183,signal
DONEAR,461,2017-07-10,74.6,2017-07-13,68.55,,-2927.3721571352,-0.08512128771045577,exit_model_urgent
COMPUSOFT,2679,2017-07-10,12.85,2017-07-18,11.8,,-2951.4111204138026,-0.08573415425680941,exit_model_urgent
DIVISLAB,48,2017-07-10,708.0822573464,2017-07-25,650.4073495207,,-2905.098230799107,-0.08547436287293726,exit_model_urgent
DBL,58,2017-08-08,579.2,2017-08-10,514.2,,-3905.1165498112023,-0.11624584890607739,exit_model_urgent
GPTINFRA,221,2017-08-08,154.45,2017-08-10,135.75,,-4269.987876177398,-0.12509687348268042,exit_model_urgent
GRAVITA,341,2017-08-08,100.0832984907,2017-08-10,90.1973659023,,-3508.370596504228,-0.10279913809544435,exit_model_urgent
APOLLOTYRE,130,2017-08-08,261.2962271522,2017-08-11,239.4943668727,,-2970.866306766682,-0.08745942485823864,exit_model_urgent
ARVIND,89,2017-08-08,381.1,2017-09-08,406.85,,2155.3290857531974,0.06354547556756748,signal
BAJAJ-AUTO,13,2017-08-08,2485.7477180382,2017-09-08,2489.0346148353,,-87.24311977732214,-0.0026997949811803997,signal
BAJAJHLDNG,14,2017-08-08,2317.8000310939,2017-09-08,2539.2967469226,,2970.4403521245295,0.09154124946917912,signal
BHARATFORG,60,2017-08-08,563.3492947376,2017-09-08,550.2448417872,,-922.2177385181858,-0.027283775422367443,signal
EDELWEISS,143,2017-08-08,238.15,2017-09-08,255.85,,2394.1258469985914,0.07030081373168146,signal
CENTEXT,5899,2017-09-08,5.75,2017-09-12,5.3,,-2790.9763440709976,-0.08228296156521732,exit_model_urgent
DENORA,115,2017-09-08,294.85,2017-09-12,265.35,,-3528.8800900129972,-0.10407296532541963,exit_model_urgent
ALKYLAMINE,175,2017-09-08,193.6071007578,2017-09-15,178.2935447656,,-2816.145773577704,-0.08311813719803789,exit_model_urgent
BEARDSELL,517,2017-09-08,65.6,2017-09-15,58.0,,-4065.6100545983973,-0.1198757505365853,exit_model_urgent
DCW,865,2017-09-08,39.2,2017-09-22,35.55,,-3293.6310955360022,-0.09713433689795925,exit_model_urgent
CCL,121,2017-09-08,279.3366951898,2017-10-10,287.465540817,,847.6446565606457,0.02507843710047023,signal
CINELINE,381,2017-09-08,88.9,2017-10-10,91.75,,949.6181240771984,0.028036400688413902,signal
GNA,231,2017-09-08,146.2269036888,2017-10-10,188.0521171866,,9525.764426244641,0.28200744458112303,signal
GREENPOWER,3748,2017-09-08,9.05,2017-10-10,8.55,,-2010.4269473847999,-0.05927071078453038,signal
GENUSPAPER,3988,2017-10-10,8.45,2017-10-11,7.65,,-3325.938869471196,-0.09869664821301764,exit_model_urgent
ARIES,199,2017-10-10,168.7,2017-10-17,247.9,,15625.7731428404,0.4654503442774156,exit_model_urgent
CORALFINAC,346,2017-10-10,97.3,2017-10-17,87.4,,-3560.8069448535934,-0.10576926568961956,exit_model_urgent
DWARKESH,428,2017-10-10,78.75,2017-10-26,72.75,,-2703.5646108600013,-0.08021256819047623,exit_model_urgent
GEECEE,201,2017-10-10,167.3,2017-11-06,152.3,,-3150.2520943115996,-0.09368138668021517,exit_model_urgent
COCHINSHIP,137,2017-10-10,245.7849467928,2017-11-09,241.8549646816,,-673.8415937799582,-0.02001160707194228,signal
CYBERTECH,471,2017-10-10,71.45,2017-11-09,68.95,,-1312.8552609714025,-0.039011595149055354,signal
DHAMPURSUG,111,2017-10-10,302.5,2017-11-09,285.0,,-2077.5517941299986,-0.061873331669421446,signal
GHCL,142,2017-10-10,236.4,2017-11-09,246.2,,1256.5831980703952,0.0374330687445007,signal
COFFEEDAY,136,2017-11-09,247.5,2017-11-10,227.9,,-2800.9836167199974,-0.08321401119191911,exit_model_urgent
BLS,513,2017-11-09,65.6030650223,2017-11-13,59.7187278335,,-3154.0259596742544,-0.09371816316374473,exit_model_urgent
CCHHL,2120,2017-11-09,15.9,2017-11-13,13.7,,-4799.5766771359995,-0.1423868718742138,exit_model_urgent
GOLDTECH,3106,2017-08-08,11.0,2017-11-14,9.1,,-6038.818795272,-0.17674936472727273,exit_model_urgent
AHLEAST,183,2017-11-09,183.6,2017-12-08,180.0,,-793.9374646895958,-0.02362993513725478,signal
ARE&M,49,2017-11-09,687.0132689559,2017-12-08,725.2770041915,,1739.5247284692887,0.05167368123266532,signal
ASHAPURMIN,416,2017-11-09,80.9,2017-12-08,93.7,,5189.438906995201,0.1541979327218789,signal
