ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-04,218.34459102902375,
AVROIND,2581,2023-01-02,15.495000000000001,2023-01-05,14.695000000000002,
DBCORP,303,2023-01-02,131.75,2023-01-05,123.9,
DEEPINDS,269,2023-01-02,148.4,2023-01-06,140.825,
CORDSCABLE,523,2023-01-02,76.45,2023-01-23,71.85,
BFINVEST,116,2023-01-02,342.89283776451435,2023-01-27,311.04929462832337,
DYCL,380,2023-01-02,105.225,2023-01-30,98.975,
GPIL,513,2023-01-02,77.94435272255245,2023-02-07,73.64743306319134,
GNA,115,2023-01-02,347.03757264855886,2023-02-23,464.81836674178624,
APTECHT,116,2023-01-02,343.15,2023-02-27,322.15,
ATULAUTO,98,2023-04-05,401.4,2023-04-25,370.85,
AXITA,646,2023-04-05,61.2,2023-04-27,81.25,
FOCUS,70,2023-04-05,562.85,2023-04-28,771.4,
CYIENT,39,2023-04-05,1005.0633456330477,2023-06-02,1390.863531517231,
ANANTRAJ,297,2023-04-05,133.13974143610014,2023-06-28,175.9881653491436,
ALKEM,11,2023-04-05,3316.6548185833226,2023-07-07,3396.389582248807,
APARINDS,14,2023-04-05,2682.7664281592615,2023-07-07,3461.903473744951,
FAZE3Q,121,2023-04-05,326.05,2023-07-07,369.75,
ACE,71,2023-07-07,593.2844614729672,2023-08-09,791.1623669646658,
BHARATGEAR,323,2023-07-07,130.85,2023-08-10,123.95,
DEEPINDS,215,2023-07-07,196.8,2023-08-11,262.7,
CEATLTD,17,2023-07-07,2390.398362877348,2023-08-14,2235.5591560484754,
GIPCL,384,2023-07-07,109.95,2023-10-05,145.55,
BBOX,241,2023-07-07,174.95,2023-10-09,208.7,
BHARTIARTL,49,2023-07-07,854.524274770589,2023-10-09,911.8036611768515,
CONTROLPR,64,2023-07-07,652.4,2023-10-09,794.45,
ERIS,59,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
ARROWGREEN,108,2023-10-09,415.4,2023-10-10,387.0,
DBSTOCKBRO,1285,2023-10-09,34.95,2023-10-11,32.55,
AHLADA,353,2023-10-09,127.05,2023-10-12,119.6,
BBTCL,168,2023-10-09,267.3,2023-10-13,251.7,
EIMCOELECO,41,2023-10-09,1091.2,2023-10-17,1528.35,
ADVANIHOTR,440,2023-10-09,102.05,2023-10-23,94.7,
ALKALI,382,2023-10-09,117.45,2023-10-23,110.85,
GODREJIND,66,2023-10-09,678.25,2023-10-23,617.75,
CARERATING,48,2023-10-09,934.1429848078641,2023-10-26,883.9650282990765,
BANARBEADS,417,2024-01-09,106.9,2024-01-12,101.3,
BASML,837,2024-01-09,53.3,2024-01-23,50.6,
DCW,711,2024-01-09,62.7,2024-01-23,59.5,
GALAXYSURF,15,2024-01-09,2799.7,2024-01-23,2649.3,
AYMSYNTEX,540,2024-01-09,82.5,2024-02-07,77.85,
BIGBLOC,259,2024-01-09,172.05,2024-02-16,228.25,
FILATEX,849,2024-01-09,52.55,2024-02-20,70.6,
GOLDTECH,435,2023-07-07,97.1,2024-03-04,148.4,
APOLSINHOT,22,2024-01-09,1996.65,2024-03-07,1896.6,
ASHOKA,275,2024-01-09,161.85,2024-03-13,146.0,
EMKAY,259,2024-04-10,176.9,2024-04-12,163.4,
DATAPATTNS,15,2024-04-10,2998.0048468325194,2024-04-15,2828.363834298913,
GANGESSECU,304,2024-04-10,150.8,2024-04-15,134.65,
AEGISLOG,100,2024-04-10,456.2109653178097,2024-04-26,627.4421559967101,
AARTIIND,62,2024-04-10,733.275242554886,2024-05-09,662.4625162450016,
DNAMEDIA,9763,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,46,2024-04-10,988.0,2024-06-04,900.55,
GPIL,287,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
360ONE,63,2024-04-10,718.3726372981035,2024-06-28,961.2261420512486,
GMRAIRPORT,479,2024-07-12,97.74,2024-07-19,91.94,
ACUTAAS,137,2024-07-12,341.4662862758622,2024-07-23,319.5441954663681,
3PLAND,1465,2024-01-09,30.45,2024-08-08,46.84,
EIDPARRY,73,2024-04-10,627.7,2024-08-30,829.4,
COHANCE,55,2024-07-12,848.1,2024-09-04,1128.7,
ADANIPORTS,31,2024-07-12,1473.2928880892675,2024-09-19,1395.5008037985515,
ASHOKAMET,1531,2024-10-14,32.05,2024-10-16,30.12,
AEROFLEX,238,2024-10-14,206.2,2024-10-21,190.3,
APTUS,129,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
ASHOKA,190,2024-10-14,258.12,2024-10-21,238.94,
63MOONS,99,2024-10-14,494.1,2024-10-22,443.4,
CDSL,31,2024-10-14,1566.5274521221531,2024-10-22,1449.035413431677,
CREATIVEYE,6599,2024-10-14,7.44,2024-10-22,9.96,
ESABINDIA,7,2024-10-14,6463.0,2024-10-22,6002.85,
GANECOS,21,2024-10-14,2277.15,2024-10-23,2130.25,
DBSTOCKBRO,1004,2024-10-14,48.88,2024-11-06,45.26,
FEDERALBNK,290,2024-04-10,158.04327332898762,2024-11-21,209.61110364538936,
ASMS,2085,2025-01-15,23.28,2025-01-16,22.11,
DEVYANI,251,2025-01-15,193.29,2025-01-20,183.58,
