ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BEARDSELL,102,2017-01-04,391.0,2017-01-24,345.65,,-4786.109073144005,-0.12000674673145793,exit_model_urgent
CGCL,2704,2017-01-04,14.7915139763,2017-02-06,13.0718602874,,-4810.81218719203,-0.12028156967451994,exit_model_urgent
ELECTHERM,183,2017-01-04,217.95,2017-02-07,192.7,,-4781.170536106198,-0.11987435169258999,exit_model_urgent
CENTEXT,5755,2017-01-04,6.95,2017-02-08,6.1,,-5052.6226192469985,-0.12632425027338126,exit_model_urgent
DUCON,617,2017-01-04,64.75,2017-03-01,56.55,,-5220.085591969,-0.13066301864092664,exit_model_urgent
AGARIND,116,2017-01-04,344.0,2017-03-01,474.3,,14954.302440832005,0.374756977767442,exit_model_urgent
GRAVITA,1064,2017-01-04,37.5665438361,2017-03-14,53.7606429334,,17069.7551939888,0.4270556022364896,exit_model_urgent
AGRITECH,1277,2017-01-04,31.3,2017-04-07,39.25,,9991.386580550803,0.24997151822364225,signal
APTECHT,213,2017-01-04,187.45,2017-04-07,227.45,,8359.410536029798,0.20936814539663906,signal
DATAMATICS,292,2017-01-04,136.6,2017-04-07,132.25,,-1430.629988022396,-0.03586689434260605,signal
DSSL,1728,2017-04-07,23.7,2017-04-13,20.4,,-5867.119146931203,-0.143262598329114,exit_model_urgent
GPIL,7672,2017-04-07,5.3401797979,2017-04-19,4.7470869582,,-4714.99280995044,-0.11508442737927546,exit_model_urgent
GENESYS,223,2017-04-07,183.05,2017-05-02,163.6,,-4501.532398753807,-0.11027721355148883,exit_model_urgent
BHARATRAS,54,2017-04-07,754.3,2017-05-22,677.3875,,-4317.103655762396,-0.1059874903826063,exit_model_urgent
FMNL,512,2017-04-07,79.9,2017-05-23,70.8,,-4823.738957209607,-0.11791445745682119,exit_model_urgent
BHARATWIRE,419,2017-04-07,97.75,2017-05-23,85.5,,-5297.483827566997,-0.1293417850946291,exit_model_urgent
BEPL,1654,2017-04-07,24.7666666667,2017-06-08,33.8333333333,,14831.50542172871,0.3620613534880671,exit_model_urgent
DWARKESH,915,2017-04-07,44.75,2017-06-15,39.985,,-4524.664584555001,-0.11050253892737433,exit_model_urgent
BIRLAMONEY,783,2017-04-07,52.3,2017-06-30,73.4,,16356.591712717207,0.3994195906003826,exit_model_urgent
BLKASHYAP,843,2017-07-10,48.45,2017-07-18,43.35,,-4463.575711288206,-0.10928524989473697,exit_model_urgent
GANECOS,105,2017-07-10,388.5,2017-07-28,350.25,,-4180.321187909998,-0.1024776904555984,exit_model_urgent
GINNIFILA,670,2017-07-10,60.95,2017-08-03,50.25,,-7333.248159957999,-0.1795758245676784,exit_model_urgent
GRAPHITE,273,2017-07-10,149.2260312172,2017-08-07,206.2709385952,,15409.404888600337,0.37824973358363834,exit_model_urgent
DHUNINV,105,2017-07-10,387.75,2017-08-11,332.05,,-6012.254448164997,-0.14767135054287547,exit_model_urgent
AVANTIFEED,79,2017-07-10,515.6833333333,2017-09-20,700.6,,14444.560727716183,0.3545636033557649,exit_model_urgent
GOACARBON,130,2017-07-10,312.95,2017-09-20,433.8,,15546.867220118002,0.38214183194951273,exit_model_urgent
DBL,83,2017-07-10,488.7,2017-10-05,681.3,,15822.655502086796,0.39008472199631666,exit_model_urgent
BOMDYEING,179,2017-10-10,236.1,2017-10-13,207.75,,-5244.631249894803,-0.1240983308818298,exit_model_urgent
GEOJITFSL,296,2017-10-10,142.95,2017-10-25,128.15,,-4550.987583214395,-0.10755479574256722,exit_model_urgent
EMKAY,148,2017-10-10,285.75,2017-11-01,257.85,,-4299.298292772,-0.10165988727559055,exit_model_urgent
GRAVITA,268,2017-10-10,157.9866179374,2017-11-08,140.6156221034,,-4825.723922358309,-0.11397441619547732,exit_model_urgent
AGRITECH,399,2017-10-10,106.3,2018-01-09,124.3,,7011.4081965396035,0.16530998702163696,signal
GPTINFRA,258,2017-10-10,163.9,2018-01-16,231.95,,17386.821013269597,0.4111700983599755,exit_model_urgent
FCL,4660,2018-01-09,9.1,2018-01-17,7.98,,-5389.760833351997,-0.127099015076923,exit_model_urgent
DSSL,814,2018-01-09,52.1,2018-01-24,45.75,,-5339.474508464802,-0.12590309008061426,exit_model_urgent
AUSOMENT,556,2018-01-09,76.25,2018-02-20,68.75,,-4340.5165903399975,-0.10238274773770487,exit_model_urgent
GPIL,2029,2018-01-09,20.9035922994,2018-04-13,25.4912709055,,9137.809340090142,0.21544633909027155,signal
GSS,813,2018-04-13,52.15,2018-04-18,73.9,,17512.22154448861,0.41304406332118915,exit_model_urgent
ESTER,588,2018-04-13,72.05,2018-05-10,62.8,,-5609.3975364168,-0.13240515931436503,exit_model_urgent
BUTTERFLY,82,2018-04-13,514.1,2018-05-18,459.15,,-4675.456114770408,-0.11090791187940108,exit_model_urgent
GMBREW,41,2018-04-13,1029.2,2018-05-21,855.35,,-7297.571020542404,-0.17293969790750105,exit_model_urgent
ACE,245,2018-04-13,173.0309067688,2018-06-04,147.3856108983,,-6453.604313610042,-0.1522343180664486,exit_model_urgent
APOLSINHOT,30,2018-04-13,1370.0,2018-07-12,1364.65,,-325.80798119999963,-0.007927201489051086,signal
BHARATRAS,24,2018-07-12,1731.85,2018-07-20,1549.7875,,-4536.675840724798,-0.10914811330669512,exit_model_urgent
GROBTEA,21,2018-01-09,1960.95,2018-07-24,587.25,,-29013.329547455403,-0.7045498974004437,exit_model_urgent
AHLWEST,122,2018-04-13,345.55,2018-07-24,299.95,,-5732.759734653198,-0.13598562839126027,exit_model_urgent
EXCELINDUS,36,2018-04-13,1171.75,2018-08-03,1614.3,,15762.136093163994,0.3736608608483037,exit_model_urgent
FSL,702,2018-07-12,60.1920986511,2018-08-07,53.8062154951,,-4652.842882742356,-0.11011381000131776,exit_model_urgent
BRITANNIA,14,2018-07-12,2948.6449035749,2018-09-24,2578.7092254224,,-5345.135589220139,-0.1294816472363715,exit_model_urgent
GODREJCP,51,2018-07-12,820.3289185353,2018-09-24,738.5195702071,,-4340.548122149288,-0.10374958725186915,exit_model_urgent
BSOFT,153,2018-07-12,275.7434845783,2018-09-25,246.250480471,,-4682.116674913203,-0.11098020980432187,exit_model_urgent
ABBOTINDIA,6,2018-07-12,6877.6194179597,2018-10-16,7144.548526393,,1435.6001423596826,0.03478917280134422,signal
COFORGE,1158,2018-07-12,36.4759369273,2018-10-16,38.7588581208,,2473.733055256169,0.058564955401964686,signal
GOLDTECH,1593,2018-10-16,25.7,2018-10-24,23.0,,-4465.764848689199,-0.10908045775875486,exit_model_urgent
ADANIPOWER,5721,2018-10-16,7.16,2018-11-01,10.04,,16311.725619542878,0.3982125448715083,exit_model_urgent
BIRLACABLE,275,2018-10-16,148.45,2018-11-14,200.55,,14163.303121714998,0.3469378271647019,exit_model_urgent
ASTRAZEN,24,2018-10-16,1694.3,2018-11-22,1498.4,,-4865.151131414394,-0.11964506313852313,exit_model_urgent
FILATEX,980,2018-07-12,43.1,2018-11-27,62.65,,18989.114878104003,0.4495741957030163,exit_model_urgent
GRAPHITE,46,2018-10-16,889.1670864507,2018-12-05,795.814034308,,-4458.750742517725,-0.10901141691455409,exit_model_urgent
BANG,815,2018-10-16,50.25,2019-01-17,58.5,,6559.030249755,0.16015701247761194,signal
GKWLIMITED,49,2018-10-16,830.55,2019-01-17,912.0,,3827.363122980605,0.09404545360231185,signal
GMMPFAUDLR,121,2018-10-16,338.15,2019-01-17,386.8333333333,,5726.114813743501,0.13994754672039042,signal
