ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
ASTRAL,139,2016-07-01,215.5360413046,2016-08-02,215.6917272286,,-98.85956101856209,-0.0032997723217797347,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
BASML,114,2016-07-01,261.15,2016-08-02,264.7,,284.95789685879936,0.009571628084242752,signal
CCHHL,2255,2016-07-01,13.3,2016-08-02,12.5,,-1924.628572218,-0.06417246793984963,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
BANCOINDIA,190,2016-07-01,157.65,2016-08-04,208.95,,9626.524267278,0.32138228478401526,exit_model_urgent
DWARKESH,837,2016-08-02,35.93,2016-08-04,32.7,,-2824.4680217737186,-0.09391911398719728,exit_model_urgent
COMPUSOFT,2604,2016-08-02,11.55,2016-08-09,10.7,,-2334.3692434104014,-0.07761516559307363,exit_model_urgent
EIHAHOTELS,166,2016-08-02,180.7,2016-08-10,166.025,,-2556.6974760503945,-0.08523404551411161,exit_model_urgent
GOODLUCK,239,2016-08-02,125.55,2016-08-11,114.4,,-2785.538702493399,-0.09283133134687371,exit_model_urgent
DEEPAKFERT,172,2016-08-02,173.9542662116,2016-08-16,160.6991894198,,-2400.2147389388265,-0.08022072213693685,exit_model_urgent
DELTACORP,303,2016-08-02,99.05,2016-08-17,137.85,,11635.6883715822,0.38769926085209494,exit_model_urgent
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
GABRIEL,303,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4209.6441201658345,0.1400701270201175,signal
GMDCLTD,365,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2566.8948507491914,0.08556487716697946,signal
DPSCLTD,824,2016-09-01,36.7,2016-09-02,34.15,,-2222.8312797536055,-0.07350438082833805,exit_model_urgent
GHCL,114,2016-09-01,263.65,2016-09-12,241.25,,-2674.4883993611984,-0.08898321470054993,exit_model_urgent
BLKASHYAP,1250,2016-09-01,24.2,2016-09-23,22.55,,-2184.168282999999,-0.07220391018181815,exit_model_urgent
ATLASCYCLE,116,2016-09-01,260.5,2016-09-29,243.3,,-2116.7395760559957,-0.07004896340115149,exit_model_urgent
AEGISLOG,232,2016-09-01,130.4451490792,2016-10-04,148.993402727,,4181.473171681933,0.13816988507795455,signal
DEEPAKNTR,255,2016-09-01,118.3087496855,2016-10-04,120.4293316932,,419.40699967528417,0.013902043056258565,signal
DONEAR,587,2016-09-01,51.55,2016-10-04,68.75,,9974.692099393804,0.3296345520349177,signal
ENIL,39,2016-09-01,760.3,2016-10-04,869.1,,4123.938134643606,0.13907931533920842,signal
GOACARBON,314,2016-09-01,96.35,2016-10-04,113.1,,5137.816030841201,0.16982326347483137,signal
GODFRYPHLP,75,2016-09-01,398.3661933693,2016-10-04,422.8428624335,,1715.5802688584154,0.057420544126276965,signal
ALKALI,487,2016-10-04,63.15,2016-10-06,84.05,,10054.604381527399,0.3269359444212193,exit_model_urgent
