ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BBTC,96,2016-07-01,413.7610375471724,2016-07-20,393.36643321417347,,-2117.6437720347894,-0.05331287214184385,exit_model_urgent
DTIL,180,2016-07-01,221.63333333333333,2016-07-25,214.33333333333331,,-1474.4573382480012,-0.03695937580207553,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-27,54.75,,-4689.691625107,-0.11738241588663967,exit_model_urgent
ASHOKA,235,2016-07-01,169.9,2016-08-11,155.75,,-3485.838056237997,-0.0873063768734549,exit_model_urgent
ASTRAL,185,2016-07-01,215.53604130459465,2016-08-19,212.11095097739337,,-794.0192812091627,-0.019913124917139455,exit_model_urgent
CEMPRO,278,2016-07-01,143.76417860564388,2016-08-25,145.3062857117944,,267.9570702713827,0.006704551598615975,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-10-04,214.5,,14222.627050638599,0.35658685186298755,signal
BANG,1538,2016-07-01,26.0,2016-10-04,23.0,,-4774.835414895999,-0.11940670738461535,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,12094.593493152606,0.3026981837036188,signal
GANDHITUBE,152,2016-07-01,261.85,2016-10-04,312.25,,7500.715911889594,0.1884545167454648,signal
GMBREW,61,2016-10-04,662.85,2016-10-18,554.55,,-6768.928664614206,-0.16740747330798839,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297204,2016-11-22,1185.1281484796546,,-2842.92189852459,-0.07211267747299852,exit_model_urgent
GAIL,780,2016-10-04,52.10008638557067,2016-11-29,55.40772014666231,,2416.5042879439206,0.05946405534749651,exit_model_urgent
ATLASCYCLE,134,2016-10-04,302.4,2016-12-05,347.0,,5813.418396812798,0.14346468048677244,exit_model_urgent
GSFC,471,2016-10-04,86.25,2016-12-08,89.8,,1508.6575401149967,0.03713732828985499,exit_model_urgent
GHCL,147,2016-10-04,275.1,2016-12-23,242.95,,-4888.702193852405,-0.12088868596583072,exit_model_urgent
ALKALI,644,2016-10-04,63.15,2016-12-30,69.45,,3893.6271492888045,0.09574037830878872,exit_model_urgent
AARTIIND,245,2016-10-04,165.4104905228041,2017-01-04,170.7305321773268,,1140.4126337493362,0.02814056973752291,signal
CARBORUNIV,144,2016-10-04,280.97096895865775,2017-01-04,240.2915090940772,,-6020.575336952847,-0.14880381096316508,signal
GENESYS,439,2016-10-04,92.6,2017-01-04,126.85,,14872.246329271198,0.36584831836717063,signal
ANANTRAJ,900,2017-01-04,45.54517786561265,2017-01-24,42.54878458498024,,-2861.6221585478415,-0.06981156568421051,exit_model_urgent
GOACARBON,363,2017-01-04,113.0,2017-01-30,106.15,,-2651.532191747996,-0.06464156102654857,exit_model_urgent
ATULAUTO,91,2017-01-04,446.7,2017-02-09,427.75,,-1887.9468331723983,-0.0464442992979628,exit_model_urgent
EMMBI,291,2017-01-04,140.55,2017-02-27,134.85,,-1823.203763904603,-0.044577054646745,exit_model_urgent
CELEBRITY,3871,2017-01-04,10.6,2017-03-02,10.35,,-1132.7868921991976,-0.027606997660377303,exit_model_urgent
FACT,1571,2017-01-04,26.11382621056248,2017-03-10,33.43965150245691,,11343.86592931395,0.2765122591450378,exit_model_urgent
CHAMBLFERT,629,2017-01-04,65.15957225519524,2017-03-22,67.56062383766114,,1345.414512761985,0.03282670088437104,exit_model_urgent
BASML,131,2017-01-04,311.25,2017-04-07,336.85,,3189.6042263150084,0.07822690398393595,signal
DCBBANK,366,2017-01-04,111.95,2017-04-07,167.5,,20166.500009019597,0.49218157034926296,signal
DEEPAKFERT,186,2017-01-04,220.07399032992038,2017-04-07,253.08757110352676,,5975.88666641077,0.14598918704353706,signal
BPL,500,2017-04-07,84.55,2017-05-31,71.2,,-6845.033939300003,-0.16191682884210534,exit_model_urgent
BANSWRAS,451,2017-04-07,93.725,2017-06-19,91.85,,-1015.6387282876967,-0.02402742675593484,exit_model_urgent
AVTNPL,929,2017-04-07,45.5,2017-06-22,41.65,,-3746.6618177940036,-0.0886374766153847,exit_model_urgent
AHLUCONT,123,2017-04-07,342.85,2017-07-10,330.65,,-1670.2138317906065,-0.039606166668222406,signal
ASIANHOTNR,332,2017-04-07,127.05,2017-07-10,137.0,,3133.7457461848026,0.07429353177016929,signal
BIRLACABLE,937,2017-04-07,45.1,2017-07-10,46.2,,860.7316207995973,0.020368151902438958,signal
DHANBANK,1158,2017-04-07,36.5,2017-07-10,39.95,,3825.098237436003,0.09049845594520554,signal
EXCELINDUS,104,2017-04-07,404.7,2017-07-10,384.5,,-2270.085025769593,-0.05393560818482811,signal
COMPUSOFT,3267,2017-07-10,12.85,2017-08-04,12.1,,-2619.101243147401,-0.06238785075486384,exit_model_urgent
GHCL,174,2017-10-10,236.4,2017-11-16,243.2,,1017.7568765087999,0.024742713414551604,exit_model_urgent
CYBERTECH,578,2017-10-10,71.45,2017-11-17,67.05,,-2709.3047576251993,-0.06560361754233729,exit_model_urgent
BEDMUTHA,1210,2017-04-07,34.95,2017-12-05,26.9,,-9910.592259633999,-0.23435113348783973,exit_model_urgent
DHAMPURSUG,136,2017-10-10,302.5,2017-12-07,282.85,,-2837.8688648799944,-0.06898076968595028,exit_model_urgent
DLINKINDIA,328,2017-10-10,125.75,2017-12-07,126.95,,227.70479336800054,0.005520651538767409,exit_model_urgent
ALKYLAMINE,182,2017-10-10,226.06388436710637,2018-01-09,286.4629357283188,,10827.143894914734,0.26315482363297277,signal
BLUESTARCO,106,2017-10-10,386.7077278563526,2018-01-09,383.63142686390876,,-490.95755540526443,-0.0119771980680809,signal
COCHINSHIP,168,2017-10-10,245.78494679282431,2018-01-09,229.16305524038688,,-2958.557485069752,-0.0716498770589779,signal
CORALFINAC,425,2017-10-10,97.3,2018-01-09,46.25,,-21862.57355943,-0.5286880735005138,signal
GEECEE,247,2017-10-10,167.3,2018-01-09,172.45,,1105.8446900747876,0.026760932506873576,signal
