ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
AUBANK,50,2020-01-03,397.0262357895,2020-01-10,410.3110286908,,584.3958427270481,0.02943865115437308,signal
BHARTIARTL,45,2020-01-03,443.2049422907,2020-01-10,445.0552815356,,3.047768646847544,0.0001528146139393555,signal
DLF,91,2020-01-03,219.4942576831,2020-01-10,234.4728684436,,1282.716404299048,0.06421937781615236,signal
GODFRYPHLP,46,2020-01-03,427.5653067591,2020-01-10,425.1640638817,,-189.56369435089073,-0.009638176465788684,signal
ASTRAMICRO,242,2020-01-10,82.75,2020-01-17,88.5,,1310.9555966539992,0.06546431283383682,signal
DHUNINV,83,2020-01-17,241.5,2020-01-24,237.8,,-387.72082309399775,-0.019343002973084774,signal
ARVINDFASN,51,2020-01-31,392.2,2020-02-03,361.55,,-1643.6006886024006,-0.08217099562060176,exit_model_urgent
GOKULAGRO,3096,2020-01-31,6.475,2020-02-05,5.8,,-2170.4292694871983,-0.10826919624710417,exit_model_urgent
ACCELYA,19,2020-01-31,1050.55,2020-02-06,1044.05,,-203.78276626139996,-0.010209327257722143,signal
CELEBRITY,3314,2020-01-31,6.05,2020-02-06,5.85,,-743.4417379724036,-0.0370799432396696,signal
FMGOETZE,33,2020-01-31,607.2,2020-02-06,569.5,,-1324.693070659203,-0.06611036604479592,signal
CARERATING,29,2020-02-06,681.2698838248,2020-02-10,592.4172177539,,-2656.1910903937096,-0.13444421718196392,exit_model_urgent
AARTIDRUGS,126,2020-02-06,157.075,2020-02-13,156.35,,-170.953032713398,-0.008637721476364693,signal
AKSHARCHEM,79,2020-02-06,251.75,2020-02-13,264.9,,958.8576287809992,0.04821226748361466,signal
ARIHANTSUP,720,2020-02-06,27.65,2020-02-13,28.5,,531.9281924640018,0.02671931848824602,signal
ASTEC,41,2020-02-06,485.25,2020-02-13,480.35,,-280.92052586299906,-0.014119979686759355,signal
ASTERDM,159,2020-02-06,124.9621207805,2020-02-13,132.5516817146,,1126.825334261106,0.056712800195302046,signal
BANCOINDIA,195,2020-01-31,102.7,2020-02-13,98.0,,-997.048425437999,-0.04978645422005837,signal
BODALCHEM,278,2020-02-06,71.55,2020-02-13,77.75,,1643.5969702372022,0.08263059842627545,signal
ECLERX,94,2020-02-06,210.3572512463,2020-02-13,207.9129768069,,-309.2929617372938,-0.01564172681134326,signal
FILATEX,511,2020-02-06,38.95,2020-02-13,39.45,,175.446492982599,0.008814878474967858,signal
