ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
AJOONI,4000,2023-01-02,7.5,2023-01-03,6.75,
AVROIND,1936,2023-01-02,15.495000000000001,2023-01-04,14.865000000000004,
BANG,601,2023-01-02,49.85,2023-01-04,47.55,
BIRLACABLE,186,2023-01-02,161.1,2023-01-04,152.35,
DBCORP,227,2023-01-02,131.75,2023-01-04,125.9,
BFUTILITIE,71,2023-01-02,419.1,2023-01-05,395.4,
DUCON,2334,2023-01-02,12.85,2023-01-05,12.2,
GREENLAM,92,2023-01-02,324.54828284777153,2023-01-12,319.75569168435266,
CORDSCABLE,392,2023-01-02,76.45,2023-01-19,75.95,
GNA,86,2023-01-02,347.03757264855886,2023-01-19,351.9027013402918,
ARMANFIN,19,2023-02-01,1482.25,2023-02-03,1471.8,
BROOKS,272,2023-02-01,108.8,2023-02-03,102.65,
BORORENEW,58,2023-02-01,509.6,2023-02-06,483.15,
CMSINFO,96,2023-02-01,307.1,2023-02-08,298.9,
CHOLAHLDNG,49,2023-02-01,596.5888647560523,2023-02-15,599.4369020501139,
DATAPATTNS,21,2023-02-01,1357.626604566625,2023-02-15,1391.3254950963687,
AVANTIFEED,76,2023-02-01,384.6,2023-02-20,380.7,
CHOLAFIN,39,2023-02-01,745.7768033611762,2023-02-20,767.2207210654707,
APARINDS,15,2023-02-01,1934.6954529717254,2023-02-24,2254.2037738026547,
GKWLIMITED,56,2023-03-02,524.65,2023-03-06,499.4,
AHLADA,309,2023-03-02,95.7,2023-03-09,90.5,
GRMOVER,292,2023-03-02,101.18333333333334,2023-03-09,94.03333333333333,
ASAL,96,2023-03-02,305.75,2023-03-13,288.25,
DENORA,31,2023-03-02,943.5,2023-03-14,899.3,
AMBER,15,2023-03-02,1951.05,2023-03-16,1925.25,
BHARATWIRE,279,2023-03-02,106.1,2023-03-27,141.9,
ANURAS,42,2023-03-02,704.1616469436061,2023-04-05,885.2844594712037,
DOLLAR,86,2023-03-02,340.75,2023-04-05,358.1,
