ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
ENIL,4,2016-08-04,713.3516785102,2016-08-08,699.3256554766,,-67.58075645168992,-0.023684235450608673,exit_model_urgent
APTECHT,68,2016-08-04,44.0243436824,2016-08-17,57.3448273675,,893.7521332707443,0.2985487715475978,exit_model_urgent
BASF,2,2016-08-04,1094.6553180061,2016-08-19,1061.1151740433,,-75.88589672021999,-0.034662005232133315,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
BASML,22,2016-08-04,135.675,2016-08-22,147.3,,243.74465869379992,0.0816606056229961,exit_model_urgent
CCL,12,2016-08-04,236.8173275107,2016-09-02,246.3539019711,,103.00888058349392,0.03624765751809261,exit_model_urgent
ASHIMASYN,168,2016-09-06,18.1,2016-09-09,17.25,,-155.03037735360022,-0.050983417966850894,exit_model_urgent
BEPL,234,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-194.55138564863637,-0.06375660527364065,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-12,114.15,,-133.21572370000013,-0.044778394521008444,exit_model_urgent
AKSHOPTFBR,175,2016-09-06,17.4,2016-09-14,23.15,,994.0027298599998,0.3264376781149425,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-09-21,310.9679275376,,-54.71111366648893,-0.01925097581593558,exit_model_urgent
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-09-22,1283.2238460171,,1.857106543430291,0.0007270462612436664,exit_model_urgent
GOACARBON,23,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-135.829742770316,-0.04513320311140409,exit_model_urgent
DATAMATICS,34,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-261.89849673948174,-0.08809781583044629,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-13,261.1193977111,,-102.54187092419443,-0.03460817258591544,exit_model_urgent
GAEL,267,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-137.41511363123163,-0.045125391080892314,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-10-26,88.4251829349,,231.03698413216125,0.07628724767882422,exit_model_urgent
ARIES,24,2016-10-06,125.8763426483,2016-10-26,130.7455539113,,104.71020077387993,0.034660405128190463,exit_model_urgent
ELGIRUBCO,81,2016-10-06,37.4423396226,2016-11-02,40.702490566,,251.87390710815498,0.0830491481057381,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-04,395.2768524288,,293.3209454431076,0.10265305103876116,exit_model_urgent
ASAHIINDIA,15,2016-11-08,200.3700103025,2016-11-09,192.730252544,,-126.68496560966423,-0.04215034156672017,exit_model_urgent
ASAHISONG,12,2016-11-08,246.9884586978,2016-11-09,232.1345401034,,-190.1679467786489,-0.0641622243475375,exit_model_urgent
BAJAJHLDNG,1,2016-11-08,1995.5690725155,2016-11-09,1886.4403095367,,-117.15512538081202,-0.05870762731010507,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-09,118.0,,-72.10649692000015,-0.0239556468172758,exit_model_urgent
EIDPARRY,12,2016-11-08,241.779743311,2016-11-09,234.2963045612,,-101.47078945359908,-0.034973563150228336,exit_model_urgent
EMKAY,42,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-143.66819777047203,-0.04732106107152895,exit_model_urgent
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-169.36020056350435,-0.055860548902733044,exit_model_urgent
CEATLTD,2,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-156.29268198996033,-0.06266359566744464,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-21,480.8,,-200.68431217099987,-0.07735735267264136,exit_model_urgent
ARCHIES,105,2016-12-08,28.85,2016-12-09,27.55,,-148.68392219099997,-0.04908275057885614,exit_model_urgent
FACT,121,2016-12-08,24.9177731017,2016-12-09,23.9210621776,,-132.72883249396955,-0.04402209200128418,exit_model_urgent
CHAMBLFERT,50,2016-12-08,60.2746742081,2016-12-16,57.0870712452,,-171.50166239175041,-0.05690670738414483,exit_model_urgent
ATLASCYCLE,16,2016-12-08,188.7,2016-12-20,179.8,,-154.54350016639955,-0.05118690387069408,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2016-12-22,1073.7792991974,,-28.405625325858182,-0.013106775862091373,exit_model_urgent
ADFFOODS,103,2017-01-06,29.2549826171,2017-01-12,27.7950410662,,-162.49360159177104,-0.053926122708486665,exit_model_urgent
CAMLINFINE,25,2017-01-06,116.55,2017-01-12,110.75,,-156.7193705650002,-0.053786141764049826,exit_model_urgent
FORTIS,15,2017-01-06,189.5038151233,2017-01-17,185.5330699138,,-70.99420482415326,-0.024975470732330158,exit_model_urgent
GRAPHITE,45,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,892.4939175832269,0.29833309577727296,exit_model_urgent
GPIL,1116,2017-01-06,2.7007543557,2017-01-20,4.066971735,,1512.5758416421627,0.5018430106208913,exit_model_urgent
GLOBALVECT,28,2017-01-06,104.75,2017-01-24,116.1,,306.0032041639997,0.10433112995704048,exit_model_urgent
GINNIFILA,127,2017-01-06,23.65,2017-01-25,26.15,,305.4194455734,0.10168615324312898,exit_model_urgent
APARINDS,5,2017-01-06,594.2521569766,2017-01-30,602.8300913907,,30.938987837708737,0.010412747341168517,exit_model_urgent
DCMSHRIRAM,14,2017-01-06,209.462472332,2017-02-07,248.8706342804,,539.9195845978652,0.18411739432257943,signal
EIDPARRY,11,2017-02-07,273.0531262345,2017-02-08,271.4825279784,,-29.357273557730423,-0.0097740798192171,exit_model_urgent
CENTRALBK,35,2017-02-07,88.7205912472,2017-02-09,86.744738862,,-81.64431679217205,-0.026292597160349165,exit_model_urgent
BEDMUTHA,105,2017-02-07,29.6,2017-02-13,27.95,,-185.75066193600014,-0.05976533524324329,exit_model_urgent
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
GOKULAGRO,283,2017-02-07,10.975,2017-02-13,10.475,,-153.9923160950998,-0.0495801785603644,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-14,143.2,,-216.33977825600005,-0.07051492120469363,exit_model_urgent
ACE,58,2017-02-07,53.4859088974,2017-02-20,52.3383567476,,-79.03528897315982,-0.025477315879644767,exit_model_urgent
FSL,87,2017-02-07,35.4725509505,2017-02-22,36.1729381353,,48.52105896200919,0.01572239115762108,exit_model_urgent
CERA,1,2017-02-07,2350.5292381808,2017-02-23,2430.70285549,,70.71957246454667,0.03008665934284669,exit_model_urgent
BALRAMCHIN,22,2017-03-09,139.5187821522,2017-03-10,135.7297172635,,-95.70488985737029,-0.031180190932991937,exit_model_urgent
FMNL,44,2017-03-09,69.2,2017-03-15,91.05,,949.1535342783995,0.311729353086705,exit_model_urgent
GAIL,185,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,9073.367916268213,2.944401070101496,exit_model_urgent
FILATEX,598,2017-03-09,5.1485735909,2017-03-27,5.6119452141,,264.7128247560813,0.08597790800369057,exit_model_urgent
DISHTV,30,2017-03-09,102.3501158749,2017-03-29,105.1670915411,,72.1594225182148,0.023500843779018763,exit_model_urgent
A2ZINFRA,74,2017-03-09,41.35,2017-03-31,43.4,,139.3928006891997,0.04555469155501804,exit_model_urgent
ASTRAL,14,2017-03-09,218.2907399927,2017-03-31,243.7246152028,,343.78245679541806,0.1124916694676214,exit_model_urgent
CCHHL,244,2017-04-11,13.9,2017-04-12,13.3,,-160.04132722719942,-0.04718755962589911,exit_model_urgent
GSS,126,2017-04-11,27.0,2017-04-13,24.4,,-341.28315698400047,-0.10031838829629644,exit_model_urgent
EMKAY,41,2017-04-11,81.1297374793,2017-04-17,79.0927997961,,-96.89320700238204,-0.029129256727603563,exit_model_urgent
ARCHIES,92,2017-04-11,36.9,2017-04-18,34.15,,-266.6541979215999,-0.07854783725745255,exit_model_urgent
GRINDWELL,8,2017-04-11,383.7543135333,2017-04-26,373.455475726,,-94.73866369382222,-0.030859152702918526,exit_model_urgent
GAEL,212,2017-04-11,16.0499115088,2017-05-04,16.4076727954,,62.15989797498605,0.01826845373938561,exit_model_urgent
ALEMBICLTD,88,2017-04-11,38.3227949841,2017-05-05,43.1245771718,,408.99270549075936,0.12127623735442844,exit_model_urgent
GOACARBON,26,2017-04-11,129.5758857807,2017-05-05,138.7154818199,,224.07917754582195,0.06651260652151553,exit_model_urgent
ACCELYA,3,2017-05-12,1131.2445528459,2017-05-15,1094.4916691471,,-123.90856009453455,-0.03651098541065965,exit_model_urgent
DUCON,76,2017-05-12,44.3181818182,2017-05-15,42.1363636364,,-179.36531896226052,-0.05325286123033889,exit_model_urgent
EVERESTIND,11,2017-05-12,288.3018628799,2017-05-18,273.4526396207,,-176.09679863021802,-0.055527909932872224,exit_model_urgent
GMDCLTD,26,2017-05-12,127.3253776076,2017-05-18,121.0619061594,,-176.16523160268525,-0.05321473187971977,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-05-19,1048.1091354505,,-40.192824917669896,-0.012672076553630698,exit_model_urgent
CROMPTON,15,2017-05-12,223.8953271026,2017-05-19,211.5146744811,,-199.21770338215129,-0.059318702169208974,exit_model_urgent
GOKUL,107,2017-05-12,31.65,2017-05-19,29.9,,-200.8710156625998,-0.05931435108372823,exit_model_urgent
GOKULAGRO,214,2017-05-12,15.825,2017-05-22,15.05,,-179.47101566259926,-0.0529952357598734,exit_model_urgent
ADFFOODS,60,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-315.6644792130601,-0.09356936230545437,exit_model_urgent
GANECOS,10,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-301.99895048557073,-0.09443518631026701,exit_model_urgent
BHARATGEAR,37,2017-06-12,90.2276029056,2017-06-14,85.5515738499,,-186.44051269445436,-0.05584690951834043,exit_model_urgent
20MICRONS,85,2017-06-12,39.2439200381,2017-06-16,37.2460477452,,-183.23577072738,-0.05493118291039743,exit_model_urgent
DCMSHRIRAM,9,2017-06-12,339.5196701694,2017-06-16,319.9090634886,,-188.78567427027838,-0.06178194629950327,exit_model_urgent
ARIES,20,2017-06-12,161.1660718014,2017-06-19,152.9221596632,,-177.8427381252768,-0.05517375218539388,exit_model_urgent
CINELINE,42,2017-06-12,79.2020247469,2017-06-19,75.5725534308,,-165.81722414116848,-0.049847578503639516,exit_model_urgent
CENTURYPLY,10,2017-06-12,303.6982554442,2017-06-20,290.4012235116,,-145.1853425623608,-0.04780578747481032,exit_model_urgent
ARCHIES,101,2017-06-12,32.9,2017-06-23,31.2,,-185.06500950679992,-0.05569382452279634,exit_model_urgent
CUB,51,2017-06-12,64.7712505368,2017-06-29,67.5702661547,,129.4634841535826,0.03919176591848689,exit_model_urgent
ELGIEQUIP,31,2017-06-12,107.6728319251,2017-06-30,112.977032726,,151.00505371489862,0.045240110043592185,exit_model_urgent
AUTOIND,52,2017-07-12,63.6,2017-07-14,60.2,,-190.10186266239998,-0.05748121149685533,exit_model_urgent
CAPLIPOINT,4,2017-07-12,739.3920735074,2017-07-14,702.5594305231,,-159.22618371207045,-0.05383685781102605,exit_model_urgent
ABB,2,2017-07-12,1440.6615930176,2017-07-17,1422.2837963625,,-48.344540246166616,-0.016778589948005927,exit_model_urgent
BODALCHEM,17,2017-07-12,184.4516431925,2017-07-18,175.684741784,,-161.64930907851385,-0.05155163013130609,exit_model_urgent
ATUL,1,2017-07-12,2391.8531153005,2017-07-19,2391.5578187163,,-9.91554986442543,-0.004145551330471098,exit_model_urgent
ANANTRAJ,50,2017-07-12,66.220291502,2017-07-26,66.0205319499,,-23.305182839392273,-0.007038683252757475,exit_model_urgent
CHENNPETRO,9,2017-07-12,343.0442446414,2017-07-26,339.6417203431,,-43.04051829286345,-0.013940708480089208,exit_model_urgent
BIOCON,18,2017-07-12,180.6554497631,2017-07-28,192.4282248124,,198.8309197809258,0.06114491549818543,exit_model_urgent
ASAL,38,2017-07-12,85.45,2017-07-31,78.9,,-261.9601349331997,-0.08067510545816257,exit_model_urgent
AMDIND,94,2017-08-10,35.0,2017-08-11,32.75,,-224.73268267999993,-0.06830780628571426,exit_model_urgent
EMMBI,17,2017-08-10,183.935982563,2017-08-11,180.2542777457,,-75.1657084417393,-0.024038321375016266,exit_model_urgent
BHARATFORG,12,2017-08-10,270.8190417692,2017-08-21,269.1602502565,,-32.97660736857097,-0.01014718387634482,exit_model_urgent
DWARKESH,53,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-264.5494929728511,-0.08152397311401259,exit_model_urgent
ASTRAL,11,2017-08-10,287.7832966692,2017-08-23,287.6942892319,,-13.711481658235698,-0.004331378321792253,exit_model_urgent
EDELWEISS,14,2017-08-10,222.0155489786,2017-08-24,225.4532090918,,35.625704096885784,0.01146177896766518,exit_model_urgent
ASAHIINDIA,11,2017-08-10,281.331599016,2017-08-28,373.2071273845,,998.1838547422558,0.3225517045086347,exit_model_urgent
BRITANNIA,1,2017-08-10,1896.147633231,2017-08-31,1947.5883251162,,43.81421165876259,0.02310696218527246,exit_model_urgent
FINCABLES,6,2017-08-10,479.8229856282,2017-09-12,530.4233902319,,292.02307447073235,0.10143430779596291,signal
AJMERA,368,2017-09-12,9.0024777674,2017-09-15,8.5664051092,,-173.79957433910522,-0.052461273908242866,exit_model_urgent
ASTEC,5,2017-09-12,603.8,2017-09-15,583.85,,-111.89269574799982,-0.037062833967538865,exit_model_urgent
ELGIEQUIP,28,2017-09-12,116.0568912555,2017-09-15,113.7592190192,,-77.40498444458171,-0.02381990160392671,exit_model_urgent
GOODLUCK,34,2017-09-12,96.5814306372,2017-09-15,87.566514054,,-319.71478341229067,-0.09736215254501066,exit_model_urgent
COMPUSOFT,221,2017-09-12,14.9480120785,2017-09-20,13.9580775038,,-232.06256484380083,-0.07024725756056568,exit_model_urgent
ATULAUTO,6,2017-09-12,476.1966279977,2017-09-22,447.0307467638,,-186.48712729077897,-0.06526965134651608,exit_model_urgent
DECCANCE,5,2017-09-12,578.3118127584,2017-09-25,550.8437961657,,-148.97019954150528,-0.051518988979649356,exit_model_urgent
DIVISLAB,4,2017-09-12,772.0095820514,2017-09-28,817.9887889317,,171.49645326563086,0.055535726904427436,exit_model_urgent
ASTRAL,10,2017-10-12,320.4935298791,2017-10-16,324.8771461665,,30.945618248215396,0.00965561403373386,exit_model_urgent
ATUL,1,2017-10-12,2345.6884159825,2017-10-16,2329.3978877584,,-25.725102836515816,-0.010966973559333867,exit_model_urgent
GMBREW,7,2017-10-12,451.97,2017-10-16,431.55,,-155.66505444868017,-0.04920208182233339,exit_model_urgent
ARCHIES,100,2017-10-12,32.6,2017-10-17,31.15,,-158.11201991999997,-0.048500619607361954,exit_model_urgent
BLS,51,2017-10-12,63.8766685744,2017-10-24,62.0286949118,,-107.34946651324708,-0.032952430789468704,exit_model_urgent
CANFINHOME,6,2017-10-12,498.9145337342,2017-10-25,477.1937298891,,-142.36490399949662,-0.04755821367303979,exit_model_urgent
BIRLACORPN,3,2017-10-12,988.7111966272,2017-11-13,1078.9680065427,,258.84036756370597,0.08726524268721092,signal
AUSOMENT,55,2017-11-13,59.3710304541,2017-11-14,56.2281471215,,-185.99234935716595,-0.056958403001537754,exit_model_urgent
ADFFOODS,72,2017-11-13,45.1458848833,2017-11-15,44.1538733166,,-84.4986577767877,-0.02599555800391847,exit_model_urgent
AMDIND,68,2017-11-13,48.1,2017-11-28,50.25,,133.0445414863998,0.040676452698544634,exit_model_urgent
BALKRISIND,6,2017-11-13,477.5332478181,2017-11-29,488.388402879,,53.606834430700474,0.018709634242095805,exit_model_urgent
EVEREADY,8,2017-11-13,370.8634943458,2017-12-12,430.4621178173,,464.8558110223976,0.15668022672412096,signal
BPL,32,2017-12-12,102.6,2017-12-13,94.75,,-264.40533245439974,-0.08053281324756328,exit_model_urgent
ASIANTILES,6,2017-12-12,503.5468110048,2017-12-14,493.574127821,,-71.98796870380784,-0.023826970048775868,exit_model_urgent
FINCABLES,4,2017-12-12,672.4862283022,2018-01-02,673.4649595324,,-6.904280995057434,-0.0025666997718631376,exit_model_urgent
CENTURYPLY,9,2017-12-12,331.3838667067,2018-01-11,351.8751883042,,172.42618678460894,0.05781351213228067,signal
ASHIMASYN,89,2018-01-11,36.55,2018-01-15,34.9,,-159.93366417139987,-0.049165730850889156,exit_model_urgent
ALBERTDAVD,7,2018-01-11,432.6162720149,2018-01-16,411.2669874415,,-161.62514914098665,-0.053371332780903155,exit_model_urgent
ASTEC,5,2018-01-11,616.1,2018-01-16,587.85,,-153.64005440600022,-0.04987503795033281,exit_model_urgent
GAEL,96,2018-01-11,33.8269464698,2018-01-16,32.2231889786,,-167.02200787013908,-0.051432741159001275,exit_model_urgent
GRANULES,23,2018-01-11,142.33517316,2018-01-16,135.4002737522,,-172.6698450889653,-0.05274440886544847,exit_model_urgent
GOODLUCK,25,2018-01-11,127.0372299047,2018-01-17,120.3125894265,,-180.88989760754612,-0.05695649936423991,exit_model_urgent
AKZOINDIA,1,2018-01-11,1938.05,2018-01-18,1856.55,,-89.29501540060005,-0.046074670622842574,exit_model_urgent
DUCON,68,2018-01-11,47.5909090909,2018-01-18,44.6818181818,,-210.83440282025185,-0.0651491216086076,exit_model_urgent
ELGIRUBCO,61,2018-01-11,53.1009433962,2018-01-18,50.7793207547,,-154.64717078870444,-0.04774302223240211,exit_model_urgent
APLAPOLLO,15,2018-01-11,212.7564613536,2018-01-30,220.0447800104,,96.48888893462072,0.030234534616321005,exit_model_urgent
GSS,81,2018-02-12,39.7,2018-02-14,36.5,,-272.1338412444002,-0.08462662600503783,exit_model_urgent
APCOTEXIND,16,2018-02-12,196.8296863222,2018-02-15,187.6654398224,,-159.29461770430407,-0.05058136195076636,exit_model_urgent
BANKBARODA,20,2018-02-12,157.923594607,2018-02-15,148.9341697139,,-192.4921623916016,-0.06094471281211241,exit_model_urgent
AGRITECH,19,2018-02-12,167.15,2018-02-16,147.9,,-378.5235608782,-0.11918811054621598,exit_model_urgent
BFINVEST,9,2018-02-12,350.0833152469,2018-02-16,334.4305751492,,-153.54726659359176,-0.04873356328694402,exit_model_urgent
ARE&M,4,2018-02-12,791.3175110324,2018-02-19,749.4458991706,,-180.21745476953356,-0.0569358861193439,exit_model_urgent
FSL,82,2018-02-12,39.1804831056,2018-03-09,40.0868665212,,61.401264451476436,0.019111451635924582,exit_model_urgent
ARVSMART,17,2018-03-15,182.0827779558,2018-03-16,178.5669016341,,-72.21991010631473,-0.023331311472439484,exit_model_urgent
COFORGE,100,2018-03-15,31.7257390453,2018-03-16,29.7476931188,,-210.56497677081825,-0.06637039297025056,exit_model_urgent
FACT,50,2018-03-15,63.7894991403,2018-03-16,60.9488730067,,-154.85966838881086,-0.04855334200013364,exit_model_urgent
BIGBLOC,188,2018-03-15,16.994473406,2018-03-19,16.4953626721,,-106.68324505293094,-0.033391094614919764,exit_model_urgent
CENTRALBK,38,2018-03-15,83.3713323507,2018-03-19,74.407709335,,-353.36010701392934,-0.11153654286657219,exit_model_urgent
EVEREADY,7,2018-03-15,404.0180246673,2018-03-19,379.2639675457,,-184.653383505291,-0.0652917770393851,exit_model_urgent
FMNL,23,2018-03-15,138.75,2018-03-19,124.1,,-349.7855010950002,-0.10960767758558565,exit_model_urgent
GPTINFRA,84,2018-03-15,38.0814892503,2018-03-20,35.5064459609,,-229.16968558358394,-0.07164138263422093,exit_model_urgent
63MOONS,31,2018-03-15,100.5201988178,2018-03-23,89.9338688877,,-340.7095739457077,-0.10933754157733785,exit_model_urgent
BLISSGVS,16,2018-03-15,197.4459574579,2018-04-02,196.6989992329,,-24.657664494779965,-0.007805194144085459,exit_model_urgent
APOLSINHOT,4,2018-04-17,767.0799083964,2018-04-18,698.726994443,,-285.7527196652877,-0.09313003656381152,exit_model_urgent
BHAGYANGR,56,2018-04-17,55.95,2018-04-18,52.1,,-228.2020186544005,-0.07283353078462929,exit_model_urgent
ELECTCAST,99,2018-04-17,31.7035676075,2018-04-18,29.6338985056,,-217.52119298701245,-0.0693039911074803,exit_model_urgent
EIHOTEL,15,2018-04-17,197.8477125747,2018-04-23,188.1762487094,,-157.00838350897538,-0.052905466689755064,exit_model_urgent
BIRLACABLE,33,2018-04-17,92.6062464147,2018-04-24,88.4397093505,,-149.78726093280147,-0.04901405772056089,exit_model_urgent
DCBBANK,16,2018-04-17,194.7755225278,2018-04-24,186.8323783812,,-139.62478748087824,-0.04480311028974066,exit_model_urgent
BAJAJELEC,4,2018-04-17,644.7181065026,2018-05-02,628.5853531489,,-74.903475568477,-0.02904504884111508,exit_model_urgent
EIHAHOTELS,10,2018-04-17,290.4948347208,2018-05-02,284.4423566338,,-72.20875037771839,-0.02485715467096672,exit_model_urgent
ADVANIHOTR,122,2018-04-17,25.7123867621,2018-05-03,26.7558450304,,114.6849633507968,0.03655983755614902,exit_model_urgent
GODREJPROP,4,2018-04-17,760.5238406773,2018-05-03,781.6218587647,,72.15648492801074,0.023719336945358056,exit_model_urgent
DBL,2,2018-05-17,1156.3095637223,2018-05-18,1147.6781538792,,-26.56438657774197,-0.011486710570925316,exit_model_urgent
GAIL,39,2018-05-17,79.1984403762,2018-05-18,77.0767324988,,-95.16980034313383,-0.030811860426268038,exit_model_urgent
ADFFOODS,61,2018-05-17,50.5177211028,2018-05-21,48.2248641798,,-152.25867453925366,-0.04940927243781493,exit_model_urgent
AKZOINDIA,1,2018-05-17,1934.5,2018-05-21,1900.7,,-41.58073697400005,-0.021494307042646703,exit_model_urgent
CROMPTON,13,2018-05-17,234.6631744019,2018-05-21,228.828613971,,-88.11916499563404,-0.028885645669087065,exit_model_urgent
GILLANDERS,42,2018-05-17,72.85,2018-05-21,69.35,,-159.30639489240002,-0.0520660178750858,exit_model_urgent
