ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank
BIRLACABLE,248,2023-01-02,161.1,2023-01-05,148.85,
CSLFINANCE,155,2023-01-02,257.7,2023-01-06,240.15,
GICHSGFIN,171,2023-01-02,232.5992624130487,2023-01-06,206.61975893499638,
AVROIND,2581,2023-01-02,15.495000000000001,2023-01-10,13.615000000000004,
DUCON,3112,2023-01-02,12.85,2023-01-10,11.2,
BANG,802,2023-01-02,49.85,2023-01-16,46.5,
CORDSCABLE,523,2023-01-02,76.45,2023-01-24,69.2,
DBCORP,303,2023-01-02,131.75,2023-01-27,122.5,
DYCL,380,2023-01-02,105.225,2023-02-08,89.9,
GNA,115,2023-01-02,347.03757264855886,2023-02-23,464.81836674178624,
AJOONI,6976,2023-04-05,5.6,2023-04-06,5.1,
ASAL,114,2023-04-05,341.25,2023-04-11,318.95,
DGCONTENT,2382,2023-04-05,16.4,2023-04-11,14.95,
3IINFOLTD,1095,2023-04-05,35.65,2023-04-13,33.0,
ATULAUTO,97,2023-04-05,401.4,2023-04-25,370.85,
AXITA,638,2023-04-05,61.2,2023-04-27,81.25,
CAPACITE,297,2023-04-05,131.5,2023-05-25,174.8,
AARVI,300,2023-04-05,129.9,2023-07-07,134.45,
GANECOS,42,2023-04-05,924.55,2023-07-07,1017.85,
GENUSPAPER,2264,2023-07-07,17.5,2023-07-13,16.3,
AVALON,63,2023-07-07,627.15,2023-07-27,585.55,
BHARATGEAR,302,2023-07-07,130.85,2023-08-11,120.6,
DEEPINDS,201,2023-07-07,196.8,2023-08-11,262.7,
AUTOIND,547,2023-07-07,72.45,2023-08-18,96.7,
GIPCL,360,2023-07-07,109.95,2023-10-05,145.55,
BBOX,226,2023-07-07,174.95,2023-10-09,208.7,
COASTCORP,816,2023-07-07,48.52,2023-10-09,50.580000000000005,
ERIS,55,2023-07-07,713.9437045917992,2023-10-09,870.8065868363921,
GRANULES,128,2023-07-07,309.47870180948564,2023-10-09,354.7155745199634,
ARROWGREEN,101,2023-10-09,415.4,2023-10-10,387.0,
ARCHIDPLY,623,2023-04-05,62.7,2023-10-11,84.1,
DBSTOCKBRO,1200,2023-10-09,34.95,2023-10-11,32.55,
EIMCOELECO,38,2023-10-09,1091.2,2023-10-17,1528.35,
ADVANIHOTR,411,2023-10-09,102.05,2023-10-23,94.7,
BBTCL,156,2023-10-09,267.3,2023-10-23,246.2,
BHAGCHEM,266,2023-10-09,157.17000000000004,2023-10-23,146.55000000000004,
CARERATING,44,2023-10-09,934.1429848078641,2023-11-01,844.7449061662198,
CRISIL,11,2023-10-09,3777.5389714560706,2024-01-09,3973.5786920415944,
DHARMAJ,180,2023-10-09,232.8,2024-01-09,264.85,
BANARBEADS,397,2024-01-09,106.9,2024-01-15,99.65,
AYMSYNTEX,514,2024-01-09,82.5,2024-02-09,76.25,
BASML,796,2024-01-09,53.3,2024-02-12,47.25,
DCW,677,2024-01-09,62.7,2024-02-14,57.15,
BIGBLOC,246,2024-01-09,172.05,2024-02-16,228.25,
FILATEX,807,2024-01-09,52.55,2024-02-20,70.6,
APOLSINHOT,21,2024-01-09,1996.65,2024-03-11,1852.1,
ASHOKA,262,2024-01-09,161.85,2024-03-13,146.0,
BORORENEW,83,2024-01-09,508.6,2024-04-10,533.5,
EMKAY,241,2024-04-10,176.9,2024-04-12,163.4,
GANGESSECU,283,2024-04-10,150.8,2024-04-15,134.65,
DATAPATTNS,14,2024-04-10,2998.0048468325194,2024-04-16,2797.2571661176116,
ACUTAAS,134,2024-04-10,317.1067494721198,2024-04-22,294.20968026492636,
FOODSIN,262,2024-04-10,162.7,2024-05-07,149.95,
DNAMEDIA,9120,2023-10-09,4.6,2024-05-27,4.3,
ELDEHSG,43,2024-04-10,988.0,2024-06-04,900.55,
GMDCLTD,108,2024-04-10,392.0646250028309,2024-06-04,332.92024193837943,
BHARATRAS,18,2024-04-10,2355.1625,2024-06-13,3125.225,
GPIL,267,2024-04-10,159.83858868662728,2024-06-14,213.60319757781224,
BSOFT,59,2024-07-12,717.8571829693947,2024-07-31,662.279245815896,
3PLAND,1394,2024-01-09,30.45,2024-08-08,46.84,
EIDPARRY,68,2024-04-10,627.7,2024-08-30,829.4,
DELTAMAGNT,409,2024-10-14,107.26,2024-10-16,98.78,
APTUS,116,2024-10-14,378.0950159961536,2024-10-21,352.2353158131753,
ASHOKA,170,2024-10-14,258.12,2024-10-21,238.94,
63MOONS,88,2024-10-14,494.1,2024-10-22,443.4,
CREATIVEYE,5901,2024-10-14,7.44,2024-10-22,9.96,
ESABINDIA,6,2024-10-14,6463.0,2024-10-22,6002.85,
GANECOS,19,2024-10-14,2277.15,2024-10-24,2085.0,
FINPIPE,138,2024-10-14,316.05,2024-10-25,284.0,
AKSHOPTFBR,4386,2024-10-14,10.01,2024-12-12,13.85,
ASHOKAMET,1369,2024-10-14,32.05,2025-01-20,22.44,
ADANIPOWER,401,2025-01-15,109.89000000000001,2025-01-27,99.38,
BSE,22,2025-01-15,1922.60292073907,2025-01-28,1713.5123766887657,
AARTIIND,102,2025-01-15,428.60735176814677,2025-02-27,394.7974873703802,
CUBEXTUB,373,2025-01-15,118.14,2025-03-25,84.98,
GNA,114,2025-04-21,371.48732653303284,2025-04-22,345.3248487723876,
BSHSL,272,2025-04-21,156.13,2025-04-23,141.15,
CSLFINANCE,124,2025-04-21,342.95,2025-04-23,320.4,
AMBICAAGAR,1382,2025-04-21,30.79,2025-04-25,28.38,
DENTA,129,2025-04-21,328.2,2025-04-25,294.45,
ARKADE,247,2025-04-21,171.77,2025-04-29,159.3,
ARMANFIN,25,2025-04-21,1649.7,2025-05-06,1458.3,
DBCORP,169,2025-04-21,250.53,2025-05-08,223.33,
FUSION,257,2025-04-21,165.47,2025-05-09,152.73,
APTUS,130,2025-04-21,326.34737355006206,2025-06-03,302.0921813468748,
BOROSCI,228,2025-07-18,179.59,2025-07-28,162.19,
GMDCLTD,96,2025-07-18,427.27274055139674,2025-07-30,395.42114296147525,
CHEMPLASTS,90,2025-07-18,455.8,2025-07-31,416.85,
CEWATER,66,2025-07-18,617.1,2025-08-05,575.15,
EMSLIMITED,64,2025-07-18,634.0,2025-08-07,589.6,
CAPITALSFB,132,2025-07-18,309.1,2025-09-01,286.2,
CUPID,279,2025-07-18,146.77,2025-09-09,196.57,
GARUDA,243,2025-07-18,168.68,2025-10-20,196.52,
GSLSU,376,2025-10-20,108.92,2025-10-24,101.77,
BHAGYANGR,385,2025-07-18,106.41,2025-10-30,141.73,
AARTECH,693,2025-10-20,59.16,2025-11-04,54.51,
GFLLIMITED,581,2025-10-20,70.61,2025-11-13,60.45,
CEATLTD,9,2025-10-20,4203.9,2025-11-18,3885.6,
BHARATRAS,16,2025-10-20,2531.125,2025-12-17,2314.0,
CENTRALBK,1088,2025-10-20,37.72657790771125,2025-12-17,35.18061859718421,
DCBBANK,283,2025-10-20,144.78,2026-01-19,191.29,
AUBANK,47,2025-10-20,865.2,2026-01-22,1000.55,
CANFINHOME,49,2025-10-20,824.4529159067096,2026-01-22,904.228045325779,
CREDITACC,28,2026-01-22,1449.8,2026-01-28,1292.3,
ALKEM,7,2026-01-22,5712.449135205505,2026-02-19,5334.0,
ATALREAL,1526,2026-01-22,27.52,2026-02-20,25.16,
BAJAJCON,141,2026-01-22,296.9,2026-02-23,399.1,
FEDERALBNK,180,2025-10-20,227.08,2026-02-27,299.85,
ARMANFIN,25,2026-01-22,1630.6,2026-03-02,1521.4,
DABUR,79,2026-01-22,525.35,2026-03-04,487.4,
BANKINDIA,260,2026-01-22,161.155693877551,2026-03-09,146.50429591836732,
COLPAL,19,2026-01-22,2154.2053691926794,2026-03-12,1952.7798533909413,
APLAPOLLO,21,2026-01-22,1976.0,2026-04-28,1976.0,
ELECTHERM,48,2026-04-28,863.6,2026-04-30,807.15,
AGI,62,2026-04-28,672.55,2026-05-05,621.0,
COHANCE,84,2026-04-28,493.3,2026-05-05,454.15,
EPACK,143,2026-04-28,291.03,2026-05-05,272.1,
EMIL,339,2026-04-28,122.75,2026-05-12,113.53,
GREENPOWER,3278,2026-04-28,12.72,2026-05-12,11.29,
FABTECH,241,2026-04-28,172.66,2026-05-13,158.36,
BBOX,65,2026-04-28,639.85,2026-05-14,853.1,
DAMODARIND,1349,2026-04-28,30.91,2026-05-14,28.59,
