ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ZENSARTECH,20,2016-08-08,191.7005488402,2016-08-09,188.4635134927,,-80.16145182771561,-0.020907987043515857,exit_model_urgent
ARE&M,4,2016-08-08,865.6622400458,2016-08-10,844.6392799931,,-98.01893289236114,-0.02830749926414002,exit_model_urgent
AVANTIFEED,20,2016-08-08,194.4866379859,2016-08-10,187.938531969,,-146.60698335299958,-0.03769075985663046,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-10,791.4226542977,,-196.35800925941476,-0.05863918138678127,exit_model_urgent
GALLANTT,86,2016-08-08,46.4682248682,2016-08-10,40.846266185,,-499.5618016479061,-0.12500710270668872,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-08-10,2623.1708651883,,-121.74127032116212,-0.04452999545207824,exit_model_urgent
RAMCOIND,28,2016-08-08,139.0464829506,2016-08-10,130.6790839766,,-249.94638817970463,-0.06419908315031005,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-08-10,155.0214193548,,-152.2891540281339,-0.03948087893651041,exit_model_urgent
MANAPPURAM,52,2016-08-08,75.5501734817,2016-08-11,70.2128392106,,-293.3426090118869,-0.07466831324782854,exit_model_urgent
LINDEINDIA,11,2016-08-08,361.2483369431,2016-08-12,349.2067257116,,-148.440438052854,-0.037355425333508746,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-08-16,34.1986729431,,-84.50684886191539,-0.02130138826148879,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-16,307.2801060267,,-332.07131045634515,-0.0898149884482805,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-08-26,771.9951242858,,46.88664767441878,0.01234569411019643,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-09-01,1569.3899139046,,225.11621752824294,0.07757300975593365,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-12,127.3539415809,,1093.1991786560525,0.2743332955233515,exit_model_urgent
CUB,64,2016-11-10,61.6618963002,2016-11-11,60.7189443436,,-76.22155369048733,-0.01931438778035118,exit_model_urgent
FEDERALBNK,49,2016-11-10,79.8168229454,2016-11-11,76.834874392,,-161.8459787632719,-0.04138199237388309,exit_model_urgent
MCX,15,2016-11-10,261.7980008665,2016-11-11,247.9149178206,,-224.04088036201665,-0.057051843945964784,exit_model_urgent
NH,11,2016-11-10,347.3256798353,2016-11-11,335.5552529559,,-144.84142989426118,-0.03791082399638294,exit_model_urgent
ITI,116,2016-11-10,34.1,2016-11-15,30.05,,-485.7097871152,-0.1227904204457478,exit_model_urgent
KEI,29,2016-11-10,132.757494056,2016-11-15,116.0769515656,,-499.22065501029874,-0.12966880301251588,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-15,780.464276314,,-425.139779564493,-0.12034116316748983,exit_model_urgent
GRAVITA,109,2016-11-10,36.248419491,2016-11-17,34.1300053649,,-246.7987378520661,-0.0624636504416301,exit_model_urgent
BANKINDIA,35,2016-11-10,112.9262355465,2016-11-21,106.5590696277,,-238.74779695835923,-0.060405499168285276,exit_model_urgent
POWERGRID,53,2016-11-10,74.6086116576,2016-11-21,73.262528985,,-87.24676475199385,-0.022064012935046257,exit_model_urgent
INDIANB,15,2016-11-10,250.5353710406,2016-11-23,228.7354794296,,-342.11351883869156,-0.09103532099219395,exit_model_urgent
SUDARSCHEM,10,2017-02-09,361.849096796,2017-02-10,322.8334582069,,-404.7102894653044,-0.11184504619434445,exit_model_urgent
ENGINERSIN,31,2017-02-09,120.3466833048,2017-02-13,114.895307905,,-183.9980457903498,-0.049319355290533676,exit_model_urgent
ESCORTS,10,2017-02-09,381.7249944253,2017-02-13,370.6562803557,,-126.04047115878029,-0.03301865819620707,exit_model_urgent
SARDAEN,168,2017-02-09,22.7844638931,2017-02-14,22.5403446371,,-56.407758279386144,-0.014736377714395468,exit_model_urgent
IMFA,23,2017-02-09,164.2367215318,2017-02-15,155.1442083978,,-224.3210317689227,-0.059384334068619524,exit_model_urgent
JINDALSAW,113,2017-02-09,33.9193689807,2017-02-15,32.1522238529,,-215.10363039772164,-0.056120500104392894,exit_model_urgent
KEC,24,2017-02-09,158.7119540131,2017-02-15,152.5048077972,,-164.2920071145718,-0.04313159861843467,exit_model_urgent
SUNTECK,30,2017-02-09,124.0030560608,2017-02-15,121.2292709042,,-98.17610569073076,-0.026390775843081905,exit_model_urgent
WHEELS,12,2017-02-09,307.6294893067,2017-02-15,298.5749141234,,-123.50267149445563,-0.03345547045700759,exit_model_urgent
JBMA,73,2017-02-09,52.5310043546,2017-02-20,53.4356940589,,50.618577551137605,0.01319992222598105,exit_model_urgent
V2RETAIL,210,2017-02-09,18.275,2017-02-23,17.98,,-77.38578357299957,-0.020164362861832996,exit_model_urgent
WELSPUNLIV,42,2017-02-09,89.8362323683,2017-02-27,85.175591409,,-210.92276313438424,-0.05590139321771854,exit_model_urgent
INDOTECH,16,2017-05-16,226.75,2017-05-17,216.5,,-178.59214977600004,-0.049226061128996704,exit_model_urgent
PNB,23,2017-05-16,162.5435330111,2017-05-17,154.0500150645,,-210.38750877864095,-0.05627589619176686,exit_model_urgent
OFSS,1,2017-05-16,2727.3788882947,2017-05-19,2586.0469831729,,-152.30167392937892,-0.055841773426869155,exit_model_urgent
PREMEXPLN,42,2017-05-16,88.6455267355,2017-05-19,84.2692033913,,-198.78027994098284,-0.05339089272085359,exit_model_urgent
GENUSPOWER,80,2017-05-16,46.9121059545,2017-05-22,42.8414258611,,-340.7491919570198,-0.09079457877235145,exit_model_urgent
J&KBANK,43,2017-05-16,87.1449740444,2017-05-22,82.932232185,,-196.21961938079994,-0.052363857036886945,exit_model_urgent
GRAVITA,48,2017-05-16,77.0631983205,2017-05-23,74.0503426745,,-159.4949241340464,-0.0431179991471413,exit_model_urgent
SKIPPER,18,2017-05-16,205.1121843318,2017-05-23,198.6133824885,,-131.82807454206204,-0.03570622556072106,exit_model_urgent
VINDHYATEL,5,2017-05-16,730.5365554264,2017-05-23,677.4537692867,,-280.10535687494075,-0.07668482974447424,exit_model_urgent
VOLTAMP,3,2017-05-16,1228.9938677139,2017-05-23,1194.5281095263,,-118.22665377294334,-0.03206597333499078,exit_model_urgent
BLISSGVS,21,2017-05-16,177.4772742446,2017-06-06,160.5960183611,,-369.49680197684165,-0.09913993711764697,exit_model_urgent
UNOMINDA,259,2017-05-16,14.5232387236,2017-06-12,15.9143902609,,345.17907336907047,0.09176587677031305,exit_model_urgent
AVANTIFEED,9,2017-05-16,380.5317417091,2017-06-13,440.9005456142,,529.5444320792317,0.15462118867341437,exit_model_urgent
JKCEMENT,3,2017-08-14,1027.6757884436,2017-08-18,989.982455351,,-125.48021897967737,-0.04070032604664011,exit_model_urgent
VEDL,34,2017-08-14,107.1894671852,2017-08-21,108.9132473076,,43.95024361430478,0.012059526536471315,exit_model_urgent
VOLTAS,6,2017-08-14,549.3976510598,2017-08-21,527.9848230863,,-141.73533522387788,-0.04299719124222299,exit_model_urgent
