ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,35,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-320.07938579364236,-0.08056993440202426,exit_model_urgent
BEDMUTHA,141,2016-08-04,28.35,2016-08-09,26.6,,-262.82770945619995,-0.06575048706172838,exit_model_urgent
EDELWEISS,42,2016-08-04,94.627712632,2016-08-10,97.8891073231,,120.99331965607007,0.03044344246539819,exit_model_urgent
BASML,29,2016-08-04,135.675,2016-08-11,143.5,,211.09977736910014,0.0536524980128985,exit_model_urgent
BLKASHYAP,197,2016-08-04,20.25,2016-08-11,18.65,,-331.2451305110003,-0.08303443767901242,exit_model_urgent
ASAHISONG,21,2016-08-04,184.9288829526,2016-08-12,170.9402411696,,-309.3812980375442,-0.07966545046113063,exit_model_urgent
COMPUSOFT,349,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-344.26247075381934,-0.08627317425115802,exit_model_urgent
DELTACORP,38,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1689.2893786846034,0.42864396805417027,exit_model_urgent
BANCOINDIA,69,2016-08-04,57.4213074508,2016-09-12,60.1419052674,,171.7854384338084,0.043357494731477056,exit_model_urgent
CENTRALBK,42,2016-08-04,94.0216586221,2016-09-16,96.7203838312,,97.46358082143115,0.024681137113910262,exit_model_urgent
GPPL,32,2016-08-04,124.7128213601,2016-09-19,129.7732063491,,145.88091353312439,0.03655420908766843,exit_model_urgent
ALLCARGO,119,2016-08-04,33.5431485112,2016-09-29,31.3528639322,,-276.6985867855242,-0.0693196170152404,exit_model_urgent
EMMBI,34,2016-08-04,116.3219711205,2016-09-29,117.0682626375,,9.466750816088734,0.0023936479484480797,exit_model_urgent
AGRITECH,138,2016-08-04,28.8,2016-10-20,39.45,,1453.7145975552007,0.3657695746666668,exit_model_urgent
ARVIND,13,2016-08-04,288.0557935364,2016-10-27,393.1821886788,,1351.5815071156262,0.360929412192245,exit_model_urgent
GODREJIND,10,2016-08-04,395.8087986895,2016-11-03,417.1433852754,,197.42607183161408,0.049879151874662804,exit_model_urgent
BASF,3,2016-08-04,1094.6553180061,2016-11-08,1195.7704422832,,290.13695963937016,0.08834956382064653,signal
BRIGADE,50,2016-08-04,78.9673703071,2016-11-08,83.5029810563,,194.3166882768478,0.04921442553327034,signal
ENERGYDEV,27,2016-11-08,152.8039615078,2016-11-09,135.5441488696,,-482.608914192419,-0.1169760525379863,exit_model_urgent
GENESYS,36,2016-11-08,114.15,2016-11-09,103.4,,-403.5283848648005,-0.09819642401927299,exit_model_urgent
EMKAY,57,2016-11-08,72.2864470498,2016-11-11,62.8966611444,,-551.7901328098828,-0.13391899921596995,exit_model_urgent
ADFFOODS,128,2016-11-08,32.2778103156,2016-11-15,27.4955658762,,-628.7448015421301,-0.15218097863577407,exit_model_urgent
ASAHIINDIA,20,2016-11-08,200.3700103025,2016-11-15,168.3723235867,,-656.071866625552,-0.1637150853151816,exit_model_urgent
BAJAJFINSV,13,2016-11-08,306.1565321529,2016-11-15,281.8198757991,,-332.38459920275955,-0.08351298570285225,exit_model_urgent
BAJAJHLDNG,2,2016-11-08,1995.5690725155,2016-11-15,1835.4344746661,,-336.321920502824,-0.08426717098769121,exit_model_urgent
BRITANNIA,2,2016-11-08,1489.3864038407,2016-11-15,1348.4366064782,,-293.88049300459306,-0.09865824350442559,exit_model_urgent
CEATLTD,3,2016-11-08,1247.0771931075,2016-11-15,1173.9467113143,,-234.4390229849405,-0.06266359566744464,exit_model_urgent
CGPOWER,50,2016-11-08,81.9415993549,2016-11-15,74.4339904929,,-391.8592756616281,-0.09564355071089917,exit_model_urgent
DYNAMATECH,1,2016-11-08,3240.7389451111,2016-11-15,2879.3272891978,,-374.4462060985197,-0.11554346475929515,exit_model_urgent
FMGOETZE,8,2016-11-08,518.85,2016-11-17,502.85,,-144.6948994735999,-0.03485952092936299,exit_model_urgent
ECLERX,8,2016-11-08,498.2329204288,2016-12-16,465.5594559834,,-277.4192247103465,-0.06960078643327802,exit_model_urgent
BEDMUTHA,133,2017-02-07,29.6,2017-02-13,27.95,,-235.2841717856004,-0.05976533524324334,exit_model_urgent
CREST,35,2017-02-07,112.904786837,2017-02-14,125.5935134317,,428.2114604180424,0.10836221826860408,exit_model_urgent
CGCL,333,2017-02-07,11.8631182017,2017-02-15,10.592069823,,-439.1480561941994,-0.11116494913834138,exit_model_urgent
FILATEX,1045,2017-02-07,3.7878791419,2017-02-15,3.3490245358,,-474.52384569581545,-0.11987969718216296,exit_model_urgent
FSL,111,2017-02-07,35.4725509505,2017-02-15,36.33773512,,80.19864397736637,0.020368151901751393,exit_model_urgent
GOKULAGRO,360,2017-02-07,10.975,2017-02-15,10.175,,-303.8912854919995,-0.07691503049658302,exit_model_urgent
ACE,74,2017-02-07,53.4859088974,2017-02-20,52.3383567476,,-100.83812731058333,-0.0254773158796448,exit_model_urgent
CENTRALBK,44,2017-02-07,88.7205912472,2017-02-22,81.8773951814,,-316.801691627988,-0.08115408548202015,exit_model_urgent
GPPL,33,2017-02-07,119.0734183149,2017-02-23,115.6904395242,,-127.44280011926139,-0.032432956814121804,exit_model_urgent
GSPL,25,2017-02-07,155.1017382121,2017-02-28,144.0063929477,,-292.9794681212252,-0.07555801024501191,exit_model_urgent
APTECHT,34,2017-02-07,114.5735720885,2017-03-06,130.2737500266,,518.1379846733075,0.1330093163074297,exit_model_urgent
CERA,1,2017-02-07,2350.5292381808,2017-03-08,2305.027918121,,-54.95536490445329,-0.023379996305421914,exit_model_urgent
DTIL,19,2017-02-07,200.4864613094,2017-03-29,195.8108756255,,-104.1572528447764,-0.027343296102078668,exit_model_urgent
ALKYLAMINE,27,2017-02-07,142.3880112597,2017-04-13,200.203079943,,1545.5440170625443,0.40201678846341005,exit_model_urgent
AVTNPL,113,2017-02-07,34.9231050346,2017-05-03,47.5929215519,,1415.8168410795442,0.35876971888701586,exit_model_urgent
ASTRAL,20,2017-02-07,197.7522738343,2017-05-12,265.3311706088,,1335.6703787185843,0.3377130267128471,signal
BANCOINDIA,69,2017-02-07,57.3590500168,2017-05-12,65.2993083149,,531.959289611088,0.13440869260634128,signal
EIDPARRY,14,2017-02-07,273.0531262345,2017-05-12,311.6734695642,,525.3093794913616,0.1374168428413195,signal
DUCON,92,2017-05-12,44.3181818182,2017-05-16,40.0454545455,,-409.4900751065893,-0.10043234840960165,exit_model_urgent
ABFRL,24,2017-05-12,170.1,2017-05-19,167.45,,-80.01978838080004,-0.0196011631346267,exit_model_urgent
CROMPTON,18,2017-05-12,223.8953271026,2017-05-19,211.5146744811,,-239.06124405858145,-0.05931870216920895,exit_model_urgent
GOKUL,130,2017-05-12,31.65,2017-05-19,29.9,,-244.04889753399993,-0.05931435108372826,exit_model_urgent
AHLUCONT,10,2017-05-12,399.1075656397,2017-05-22,364.4786006981,,-362.34212288498884,-0.09078808674153231,exit_model_urgent
ASTRAMICRO,29,2017-05-12,139.748017156,2017-05-22,128.990612672,,-328.2650321087517,-0.08099924489936156,exit_model_urgent
