ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-09-06,964.8236356926,,436.0990270135494,0.178106925551827,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
ENIL,4,2016-08-04,713.3516785102,2016-09-06,800.8167728498,,326.39940484213867,0.11438937296811574,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
BEPL,235,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-195.3828018266222,-0.0637566052736407,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,25,2016-09-06,119.0,2016-09-12,114.15,,-133.21572370000013,-0.044778394521008444,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-12,86.85,,-195.41416292640042,-0.0640870270649352,exit_model_urgent
AKSHOPTFBR,176,2016-09-06,17.4,2016-09-14,23.15,,999.6827454591999,0.3264376781149425,exit_model_urgent
AJMERA,536,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-266.84554163952,-0.08701667193911462,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
GOACARBON,23,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-135.829742770316,-0.04513320311140409,exit_model_urgent
DATAMATICS,35,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-269.6013937024086,-0.08809781583044658,exit_model_urgent
GAEL,270,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-138.95910367203214,-0.04512539108089236,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
DBREALTY,63,2016-10-06,48.7,2016-11-03,46.4,,-157.2401804652004,-0.051250018078028876,exit_model_urgent
ALKALI,37,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-177.92948694313873,-0.05875141978148695,exit_model_urgent
ELGIRUBCO,82,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.260848056474515,0.004970520138527995,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
EMKAY,42,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-143.66819777047203,-0.04732106107152895,exit_model_urgent
GENESYS,27,2016-11-08,114.15,2016-11-09,103.4,,-302.64628864860015,-0.09819642401927293,exit_model_urgent
ADFFOODS,95,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-211.48431196354977,-0.06896845326499687,exit_model_urgent
ASHOKLEY,74,2016-11-08,41.2974165,2016-11-11,39.3169409404,,-158.84674004127328,-0.05197849526798643,exit_model_urgent
CGPOWER,37,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-169.36020056350435,-0.055860548902733044,exit_model_urgent
CTE,25,2016-11-08,120.4,2016-11-11,114.9,,-149.60649692000015,-0.04970315512292364,exit_model_urgent
CEMPRO,20,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-273.50552194527745,-0.09287344335123136,exit_model_urgent
FMGOETZE,5,2016-11-08,518.85,2016-11-21,480.8,,-200.68431217099987,-0.07735735267264136,exit_model_urgent
ARCHIES,105,2016-12-08,28.85,2016-12-09,27.55,,-148.68392219099997,-0.04908275057885614,exit_model_urgent
ARROWGREEN,5,2016-12-08,538.8374967496,2016-12-09,508.3503770478,,-163.2718684338829,-0.06060152436264324,exit_model_urgent
FACT,122,2016-12-08,24.9177731017,2016-12-09,23.9210621776,,-133.82576499392007,-0.04402209200128429,exit_model_urgent
DENORA,11,2016-12-08,260.6001180316,2016-12-12,239.8258398402,,-240.04679425467384,-0.08373916330570436,exit_model_urgent
GOKULAGRO,269,2016-12-08,11.275,2016-12-19,10.375,,-254.29890448369997,-0.08384470840798225,exit_model_urgent
BASF,2,2016-12-08,1083.6236777351,2017-01-06,1111.6727361819,,47.381248643142044,0.021862409255478055,signal
ESTER,65,2017-01-06,46.0448060572,2017-01-09,42.694352394,,-229.81725710347382,-0.07678716476494628,exit_model_urgent
CAMLINFINE,25,2017-01-06,116.55,2017-01-12,110.75,,-156.7193705650002,-0.053786141764049826,exit_model_urgent
ATLASCYCLE,13,2017-01-06,225.35,2017-01-13,320.925,,1230.6920803814005,0.42009594660661215,exit_model_urgent
GRAPHITE,45,2017-01-06,66.4800467975,2017-01-19,86.5806338304,,892.4939175832269,0.29833309577727296,exit_model_urgent
FORTIS,15,2017-01-06,189.5038151233,2017-01-23,180.3711011415,,-148.42373640865344,-0.05221486308409572,exit_model_urgent
ESABINDIA,6,2017-01-06,462.1162301413,2017-02-07,479.5910444553,,82.0515129305104,0.029592667954777576,signal
GINNIFILA,127,2017-01-06,23.65,2017-02-07,27.35,,445.20453557340034,0.148226110959831,signal
GLOBALVECT,28,2017-01-06,104.75,2017-02-07,115.25,,282.203204164,0.09621657148448687,signal
GOODLUCK,33,2017-01-06,90.3440829472,2017-02-07,93.0241932828,,63.93066814043186,0.021443495918650225,signal
BEDMUTHA,104,2017-02-07,29.6,2017-02-13,27.95,,-183.98160801280028,-0.05976533524324333,exit_model_urgent
BHAGERIA,16,2017-02-07,183.5170599819,2017-02-13,161.4229880562,,-365.3151107922672,-0.12441456084120248,exit_model_urgent
CENTRALBK,34,2017-02-07,88.7205912472,2017-02-13,84.5279288689,,-154.6831617920816,-0.051279017583578335,exit_model_urgent
BROOKS,20,2017-02-07,153.4,2017-02-14,143.2,,-216.33977825600005,-0.07051492120469363,exit_model_urgent
ARMANFIN,13,2017-02-07,231.8559010234,2017-02-15,217.7572289157,,-195.40583234066708,-0.06482999917626416,exit_model_urgent
ACE,57,2017-02-07,53.4859088974,2017-02-21,50.39250745,,-188.58602154027085,-0.061857912895068944,exit_model_urgent
BHEL,47,2017-02-07,64.7714694071,2017-03-09,67.4186791619,,112.17456845586457,0.03684790491425595,signal
CERA,1,2017-02-07,2350.5292381808,2017-03-09,2425.0212605626,,65.03797753714707,0.027669503735883512,signal
FSL,87,2017-02-07,35.4725509505,2017-03-09,36.0081411506,,34.18372129310865,0.011076630413490461,signal
FMNL,44,2017-03-09,69.2,2017-03-15,91.05,,949.1535342783995,0.311729353086705,exit_model_urgent
GAIL,183,2017-03-09,16.6571166129,2017-03-20,65.7693450482,,8975.277452308557,2.9444010701014967,exit_model_urgent
BALAJITELE,33,2017-03-09,91.2316363636,2017-03-21,87.4096363636,,-138.23508714724358,-0.04591545435039768,exit_model_urgent
FILATEX,593,2017-03-09,5.1485735909,2017-04-10,7.0167702939,,1095.560779144737,0.35883505086030587,exit_model_urgent
A2ZINFRA,73,2017-03-09,41.35,2017-04-11,43.15,,119.25911419339945,0.03950874234099135,signal
ASTRAL,13,2017-03-09,218.2907399927,2017-04-11,252.0913143096,,427.99365541271663,0.1508199059612069,signal
ASTRAZEN,3,2017-03-09,951.5616352473,2017-04-11,941.0270160056,,-43.085663047005255,-0.01509296628862364,signal
DISHTV,29,2017-03-09,102.3501158749,2017-04-11,101.3122827346,,-42.03534695422559,-0.014162120972400114,signal
CCHHL,244,2017-04-11,13.9,2017-04-12,13.3,,-160.04132722719942,-0.04718755962589911,exit_model_urgent
GSS,125,2017-04-11,27.0,2017-04-13,24.4,,-338.5745605000002,-0.10031838829629636,exit_model_urgent
ARCHIES,92,2017-04-11,36.9,2017-04-18,34.15,,-266.6541979215999,-0.07854783725745255,exit_model_urgent
CYIENT,7,2017-04-11,427.0323072095,2017-05-12,478.4498369455,,347.8997655660178,0.11638455842885101,signal
DENORA,12,2017-04-11,266.628145996,2017-05-12,267.9234247322,,-10.76354891962228,-0.0033640949893638753,signal
GAEL,211,2017-04-11,16.0499115088,2017-05-12,16.9011366388,,165.98756186646688,0.049014034057971265,signal
GOACARBON,26,2017-04-11,129.5758857807,2017-05-12,135.8163626461,,148.70207902702214,0.044138696774862575,signal
GOODLUCK,37,2017-04-11,90.3440829472,2017-05-12,87.4690554964,,-133.8602580605575,-0.0400451772205368,signal
GRINDWELL,8,2017-04-11,383.7543135333,2017-05-12,378.6048946297,,-66.43745739894075,-0.021640622351328857,signal
DUCON,76,2017-05-12,44.3181818182,2017-05-15,42.1363636364,,-179.36531896226052,-0.05325286123033889,exit_model_urgent
ARVSMART,26,2017-05-12,126.9181832746,2017-05-18,120.3321050945,,-184.51042453228592,-0.05591440569511785,exit_model_urgent
EVERESTIND,11,2017-05-12,288.3018628799,2017-05-18,273.4526396207,,-176.09679863021802,-0.055527909932872224,exit_model_urgent
GMDCLTD,26,2017-05-12,127.3253776076,2017-05-18,121.0619061594,,-176.16523160268525,-0.05321473187971977,exit_model_urgent
DYNAMATECH,1,2017-05-12,2848.0966350462,2017-05-19,2708.2289836232,,-151.3229581140463,-0.05313125834706505,exit_model_urgent
GOKUL,107,2017-05-12,31.65,2017-05-19,29.9,,-200.8710156625998,-0.05931435108372823,exit_model_urgent
ADFFOODS,60,2017-05-12,56.226466911,2017-05-23,51.1915402802,,-315.6644792130601,-0.09356936230545437,exit_model_urgent
GANECOS,10,2017-05-12,319.7949432676,2017-05-23,290.881292902,,-301.99895048557073,-0.09443518631026701,exit_model_urgent
ASIANPAINT,3,2017-05-12,1057.2543694152,2017-06-12,1073.8184411369,,36.93509214152982,0.011644971859818295,signal
CAPLIPOINT,7,2017-05-12,460.5792381679,2017-06-12,555.6690893784,,652.6615139890919,0.2024350023074857,signal
BHARATGEAR,37,2017-06-12,90.2276029056,2017-06-14,85.5515738499,,-186.44051269445436,-0.05584690951834043,exit_model_urgent
20MICRONS,85,2017-06-12,39.2439200381,2017-06-16,37.2460477452,,-183.23577072738,-0.05493118291039743,exit_model_urgent
ARIES,20,2017-06-12,161.1660718014,2017-06-19,152.9221596632,,-177.8427381252768,-0.05517375218539388,exit_model_urgent
CINELINE,42,2017-06-12,79.2020247469,2017-06-19,75.5725534308,,-165.81722414116848,-0.049847578503639516,exit_model_urgent
CENTURYPLY,11,2017-06-12,303.6982554442,2017-06-20,290.4012235116,,-159.7038768185971,-0.04780578747481038,exit_model_urgent
ARCHIES,102,2017-06-12,32.9,2017-06-23,31.2,,-186.89733633359947,-0.0556938245227962,exit_model_urgent
BUTTERFLY,18,2017-06-12,178.4938600961,2017-07-12,189.1916053182,,166.14274109318512,0.05171131532471353,signal
CUB,51,2017-06-12,64.7712505368,2017-07-12,67.8865728237,,145.5951242725837,0.04407520828494715,signal
ELGIEQUIP,31,2017-06-12,107.6728319251,2017-07-12,114.9813851023,,213.13997738019816,0.0638553200317001,signal
AUTOIND,52,2017-07-12,63.6,2017-07-14,60.2,,-190.10186266239998,-0.05748121149685533,exit_model_urgent
BODALCHEM,18,2017-07-12,184.4516431925,2017-07-18,175.684741784,,-171.15809196548526,-0.05155163013130609,exit_model_urgent
ATUL,1,2017-07-12,2391.8531153005,2017-07-21,2257.6900339138,,-143.78333466692538,-0.060113781129432435,exit_model_urgent
ANANTRAJ,50,2017-07-12,66.220291502,2017-07-27,63.1240184453,,-168.13085806939262,-0.05077925640490867,exit_model_urgent
ASAL,39,2017-07-12,85.45,2017-07-31,78.9,,-268.8538226945998,-0.0806751054581626,exit_model_urgent
BIOCON,18,2017-07-12,180.6554497631,2017-08-08,172.3800262974,,-162.03665348907407,-0.04982986296152844,exit_model_urgent
CHENNPETRO,9,2017-07-12,343.0442446414,2017-08-10,333.011160172,,-102.71555983276357,-0.033269294441446016,signal
GNA,25,2017-07-12,131.0133793386,2017-08-10,121.8563986112,,-242.09821480826895,-0.07391556985415165,signal
AMDIND,94,2017-08-10,35.0,2017-08-11,32.75,,-224.73268267999993,-0.06830780628571426,exit_model_urgent
DWARKESH,53,2017-08-10,61.2273871936,2017-08-22,56.4821495104,,-264.5494929728511,-0.08152397311401259,exit_model_urgent
ASAHIINDIA,11,2017-08-10,281.331599016,2017-08-28,373.2071273845,,998.1838547422558,0.3225517045086347,exit_model_urgent
ASTRAL,11,2017-08-10,287.7832966692,2017-09-12,322.7187158118,,371.55721072066444,0.1173727893115355,signal
BBTC,3,2017-08-10,861.0240030754,2017-09-12,1031.0768550319,,499.769202605768,0.19347861802562824,signal
BHARATFORG,12,2017-08-10,270.8190417692,2017-09-12,291.1416075021,,230.7996795786289,0.07101903361708074,signal
BRITANNIA,1,2017-08-10,1896.147633231,2017-09-12,1987.2908725444,,83.51675908696257,0.0440454939390197,signal
FINCABLES,6,2017-08-10,479.8229856282,2017-09-12,530.4233902319,,292.02307447073235,0.10143430779596291,signal
ARVSMART,21,2017-09-12,159.4028997116,2017-09-14,151.7769144505,,-173.60948616494397,-0.05186303639246309,exit_model_urgent
AJMERA,372,2017-09-12,9.0024777674,2017-09-15,8.5664051092,,-175.68870014713912,-0.05246127390824291,exit_model_urgent
GOODLUCK,34,2017-09-12,96.5814306372,2017-09-15,87.566514054,,-319.71478341229067,-0.09736215254501066,exit_model_urgent
ELGIEQUIP,28,2017-09-12,116.0568912555,2017-09-21,110.9726803496,,-155.4280671933816,-0.04783001112396729,exit_model_urgent
63MOONS,40,2017-09-12,83.0927028479,2017-09-22,78.3987641053,,-201.1258095193166,-0.06051247661526744,exit_model_urgent
ASTEC,5,2017-09-12,603.8,2017-09-22,577.55,,-143.39269574799982,-0.047496752483603785,exit_model_urgent
DECCANCE,5,2017-09-12,578.3118127584,2017-09-25,550.8437961657,,-148.97019954150528,-0.051518988979649356,exit_model_urgent
DIVISLAB,4,2017-09-12,772.0095820514,2017-10-12,847.4749330729,,289.4410298304306,0.09372974007049298,signal
GMBREW,7,2017-10-12,451.97,2017-10-16,431.55,,-155.66505444868017,-0.04920208182233339,exit_model_urgent
ASPINWALL,11,2017-10-12,302.2338720585,2017-10-17,289.0426034291,,-158.4756917516911,-0.04766798959431978,exit_model_urgent
DYNPRO,22,2017-10-12,147.6188741722,2017-10-17,140.5894039735,,-167.7105516142542,-0.05164113961920888,exit_model_urgent
DTIL,17,2017-10-12,188.847237373,2017-10-24,180.8887936557,,-148.2060795593211,-0.046164322026807154,exit_model_urgent
CANFINHOME,6,2017-10-12,498.9145337342,2017-10-25,477.1937298891,,-142.36490399949662,-0.04755821367303979,exit_model_urgent
DONEAR,55,2017-10-12,59.7265215597,2017-11-08,57.2815762327,,-147.68439903542003,-0.04495776451453167,exit_model_urgent
ATUL,1,2017-10-12,2345.6884159825,2017-11-13,2406.4210801172,,51.298089522284045,0.021869097861745485,signal
BIRLACORPN,3,2017-10-12,988.7111966272,2017-11-13,1078.9680065427,,258.84036756370597,0.08726524268721092,signal
DBCORP,12,2017-10-12,267.483417251,2017-11-13,265.0093749198,,-42.59862292629441,-0.013271421758929978,signal
AUSOMENT,55,2017-11-13,59.3710304541,2017-11-14,56.2281471215,,-185.99234935716595,-0.056958403001537754,exit_model_urgent
AMDIND,68,2017-11-13,48.1,2017-12-12,49.85,,105.84454148639998,0.03236044438253637,signal
DHANUKA,5,2017-11-13,618.7331015372,2017-12-12,650.4082092758,,145.93253140386014,0.04717139944227996,signal
EVEREADY,8,2017-11-13,370.8634943458,2017-12-12,430.4621178173,,464.8558110223976,0.15668022672412096,signal
BPL,32,2017-12-12,102.6,2017-12-13,94.75,,-264.40533245439974,-0.08053281324756328,exit_model_urgent
ENERGYDEV,135,2017-12-12,24.5631725951,2017-12-18,23.0000616118,,-224.35735364406491,-0.06765845563536431,exit_model_urgent
APLLTD,6,2017-11-13,477.7377749557,2018-01-11,524.2830176588,,267.74242452211683,0.09340634079959598,signal
CENTURYPLY,10,2017-12-12,331.3838667067,2018-01-11,351.8751883042,,191.58465198289878,0.057813512132280656,signal
FINCABLES,4,2017-12-12,672.4862283022,2018-01-11,709.6780150515,,137.94794108134238,0.051282812671723486,signal
CUPID,489226,2018-01-11,0.0067979812,2018-01-12,0.0063096205,,-252.29522087063833,-0.07586116975443673,exit_model_urgent
ASTEC,5,2018-01-11,616.1,2018-01-16,587.85,,-153.64005440600022,-0.04987503795033281,exit_model_urgent
CDSL,18,2018-01-11,175.0548846013,2018-01-16,167.418418851,,-150.129946821884,-0.04764535774144196,exit_model_urgent
GAEL,98,2018-01-11,33.8269464698,2018-01-16,32.2231889786,,-170.5016330341,-0.051432741159001184,exit_model_urgent
GRANULES,23,2018-01-11,142.33517316,2018-01-16,135.4002737522,,-172.6698450889653,-0.05274440886544847,exit_model_urgent
GOODLUCK,26,2018-01-11,127.0372299047,2018-01-17,120.3125894265,,-188.12549351184816,-0.05695649936423997,exit_model_urgent
AKZOINDIA,1,2018-01-11,1938.05,2018-01-18,1856.55,,-89.29501540060005,-0.046074670622842574,exit_model_urgent
DUCON,69,2018-01-11,47.5909090909,2018-01-18,44.6818181818,,-213.93490874407917,-0.06514912160860763,exit_model_urgent
COCHINSHIP,13,2018-01-11,239.6000569128,2018-01-30,229.9146911633,,-138.43776988091076,-0.04444514479178165,exit_model_urgent
APLAPOLLO,15,2018-01-11,212.7564613536,2018-02-05,203.4631233072,,-152.23596161337946,-0.04770273035652226,exit_model_urgent
APCOTEXIND,16,2018-02-12,196.8296863222,2018-02-15,187.6654398224,,-159.29461770430407,-0.05058136195076636,exit_model_urgent
AVADHSUGAR,8,2018-02-12,370.6253326414,2018-02-15,348.495471467,,-188.96440287851465,-0.06373161324800344,exit_model_urgent
BANKBARODA,20,2018-02-12,157.923594607,2018-02-15,148.9341697139,,-192.4921623916016,-0.06094471281211241,exit_model_urgent
GLOBALVECT,21,2018-02-12,152.1,2018-02-15,145.75,,-146.1969640571997,-0.04577094144115704,exit_model_urgent
AGRITECH,19,2018-02-12,167.15,2018-02-16,147.9,,-378.5235608782,-0.11918811054621598,exit_model_urgent
BFINVEST,9,2018-02-12,350.0833152469,2018-02-16,334.4305751492,,-153.54726659359176,-0.04873356328694402,exit_model_urgent
BHAGYANGR,67,2018-02-12,48.4,2018-02-16,46.0,,-173.84283993759982,-0.05360886885950408,exit_model_urgent
ARE&M,4,2018-02-12,791.3175110324,2018-02-19,749.4458991706,,-180.21745476953356,-0.0569358861193439,exit_model_urgent
FACT,50,2018-03-15,63.7894991403,2018-03-16,60.9488730067,,-154.85966838881086,-0.04855334200013364,exit_model_urgent
CENTRALBK,38,2018-03-15,83.3713323507,2018-03-19,74.407709335,,-353.36010701392934,-0.11153654286657219,exit_model_urgent
FMNL,23,2018-03-15,138.75,2018-03-19,124.1,,-349.7855010950002,-0.10960767758558565,exit_model_urgent
BALMLAWRIE,25,2018-03-15,126.6743643246,2018-03-20,121.320371584,,-146.58721719887671,-0.04628788720762805,exit_model_urgent
GPTINFRA,84,2018-03-15,38.0814892503,2018-03-20,35.5064459609,,-229.16968558358394,-0.07164138263422093,exit_model_urgent
ARVIND,8,2018-03-15,379.2126902252,2018-03-22,363.0648970974,,-141.38417164362636,-0.04660450958262488,exit_model_urgent
63MOONS,32,2018-03-15,100.5201988178,2018-03-23,89.9338688877,,-351.7002053633114,-0.10933754157733792,exit_model_urgent
ARVSMART,17,2018-03-15,182.0827779558,2018-04-17,185.8462512015,,38.528322193441454,0.012446931660291368,signal
BLISSGVS,16,2018-03-15,197.4459574579,2018-04-17,201.8779095925,,58.20490125881997,0.018424314052881596,signal
CERA,1,2018-03-15,3204.0796145857,2018-04-17,3115.699249048,,-101.26746852288807,-0.03160579033738597,signal
APOLSINHOT,4,2018-04-17,767.0799083964,2018-04-18,698.726994443,,-285.7527196652877,-0.09313003656381152,exit_model_urgent
BHAGYANGR,56,2018-04-17,55.95,2018-04-18,52.1,,-228.2020186544005,-0.07283353078462929,exit_model_urgent
EIHOTEL,16,2018-04-17,197.8477125747,2018-04-23,188.1762487094,,-167.4756090762403,-0.05290546668975503,exit_model_urgent
BIRLACABLE,34,2018-04-17,92.6062464147,2018-04-24,88.4397093505,,-154.3262688398563,-0.04901405772056096,exit_model_urgent
DCBBANK,16,2018-04-17,194.7755225278,2018-04-24,186.8323783812,,-139.62478748087824,-0.04480311028974066,exit_model_urgent
BEDMUTHA,122,2018-04-17,26.0,2018-04-25,23.3,,-342.1580758240002,-0.10786824584615391,exit_model_urgent
DBCORP,13,2018-04-17,227.4326160352,2018-04-26,214.8114145778,,-175.96743271762534,-0.05951633762502772,exit_model_urgent
EIHAHOTELS,10,2018-04-17,290.4948347208,2018-05-04,271.5175428701,,-201.45688801471852,-0.06934955941930689,exit_model_urgent
ADVANIHOTR,123,2018-04-17,25.7123867621,2018-05-11,24.5901769264,,-150.75217275800014,-0.047666808691728346,exit_model_urgent
BAJAJELEC,4,2018-04-17,644.7181065026,2018-05-11,616.4981220429,,-123.25239999247697,-0.0477931357710286,exit_model_urgent
BODALCHEM,23,2018-05-17,135.1192488263,2018-05-18,129.3241784038,,-145.7862468617559,-0.04691065504958984,exit_model_urgent
ADFFOODS,61,2018-05-17,50.5177211028,2018-05-21,48.2248641798,,-152.25867453925366,-0.04940927243781493,exit_model_urgent
GMMPFAUDLR,10,2018-05-17,289.7690141715,2018-05-21,271.5346883936,,-193.99803411647054,-0.0669491990615852,exit_model_urgent
AMBER,2,2018-05-17,1149.4437429899,2018-05-22,1101.0891402186,,-105.95554250885971,-0.04608992095309127,exit_model_urgent
GICRE,19,2018-05-17,156.7068928565,2018-05-24,150.2053496528,,-135.50482213225632,-0.04551065121515582,exit_model_urgent
GANDHITUBE,8,2018-05-17,369.644652294,2018-06-05,350.2146128786,,-167.33427371387597,-0.056586194563956936,exit_model_urgent
