ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,153,2016-07-01,261.15,2016-07-08,244.85,,-2654.606506847398,-0.06643832787976255,exit_model_urgent
ASTRAL,185,2016-07-01,215.53604130459465,2016-07-12,203.50374346682912,,-2386.352670663553,-0.05984708426086054,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-07-13,149.15,,-2310.9229493613966,-0.05793899653536305,exit_model_urgent
BBTC,96,2016-07-01,413.7610375471724,2016-07-18,385.9324287570612,,-2831.30819991757,-0.07127977521512986,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
DTIL,180,2016-07-01,221.63333333333333,2016-08-03,201.33333333333331,,-3814.457338248001,-0.09561481270988122,exit_model_urgent
BFINVEST,341,2016-07-01,117.29772110689093,2016-08-19,161.61454150841018,,14951.158017960413,0.37379275370475384,exit_model_urgent
CAPLIPOINT,38,2016-07-01,1049.3634660594712,2016-10-04,1354.6390634900013,,11440.0885190868,0.2868929315398313,signal
CEMPRO,278,2016-07-01,143.76417860564388,2016-10-04,142.32156228053535,,-561.7960436186331,-0.014056694076124558,signal
ALKALI,636,2016-10-04,63.15,2016-10-06,84.05,,13130.859110167192,0.3269359444212191,exit_model_urgent
ATLASCYCLE,132,2016-10-04,302.4,2016-10-14,403.45,,13178.05095805441,0.3301379609100532,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297204,2016-10-21,1203.8624970556698,,-2262.157092668116,-0.05738117705642657,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.97096895865775,2016-11-02,259.8885633751296,,-3176.387023811294,-0.07905619841200537,exit_model_urgent
DECCANCE,76,2016-10-04,527.925,2016-11-09,493.85,,-2751.0755818515972,-0.06856724519410895,exit_model_urgent
CERA,16,2016-10-04,2435.2832749961954,2016-11-11,2167.4752701263124,,-4441.647011967667,-0.1139920522175856,exit_model_urgent
APOLSINHOT,131,2016-10-04,305.0,2016-11-18,412.65,,13941.447314139994,0.348928727672131,exit_model_urgent
GENESYS,434,2016-10-04,92.6,2016-11-21,85.2,,-3373.241442132792,-0.08393569891144691,exit_model_urgent
GSFC,466,2016-10-04,86.25,2016-11-21,81.4,,-2421.7579327099957,-0.06025397605797091,exit_model_urgent
AMBIKCO,45,2016-10-04,874.65,2017-01-04,1041.35,,7343.193475448992,0.18656842992305472,signal
APARINDS,65,2017-01-04,627.3038590691353,2017-01-06,594.2521569766484,,-2312.360435165174,-0.05671059632632892,exit_model_urgent
ASHOKA,252,2017-01-04,163.85,2017-01-06,155.0,,-2396.2729830983953,-0.058034908600549176,exit_model_urgent
BASML,132,2017-01-04,311.25,2017-01-12,290.35,,-2924.0476498199932,-0.07117068637750988,exit_model_urgent
GOLDIAM,2646,2017-01-04,15.630000000000003,2017-01-13,14.76,,-2468.3615784021677,-0.059684280099808244,exit_model_urgent
FACT,1584,2017-01-04,26.11382621056248,2017-01-18,36.72879755187891,,16647.74358164365,0.40246645761832067,exit_model_urgent
ATULAUTO,92,2017-01-04,446.7,2017-01-31,422.2,,-2419.293501668799,-0.058868745234833195,exit_model_urgent
EMMBI,294,2017-01-04,140.55,2017-01-31,132.1,,-2650.499678996406,-0.06414304539736762,exit_model_urgent
CELEBRITY,3902,2017-01-04,10.6,2017-03-15,14.1,,13490.641448369599,0.326166587245283,exit_model_urgent
CHAMBLFERT,634,2017-01-04,65.15957225519524,2017-04-07,71.45198329889898,,3823.2312801276494,0.09254715831766208,signal
CHENNPETRO,151,2017-01-04,272.72744164049436,2017-04-07,322.0404186237709,,7280.6223604331535,0.17679204495172,signal
BEDMUTHA,1213,2017-04-07,34.95,2017-04-12,33.0,,-2535.8639759802027,-0.05981608341630907,exit_model_urgent
ALKALI,506,2017-04-07,83.7,2017-04-17,78.45,,-2826.844444802402,-0.0667461063369176,exit_model_urgent
DHANBANK,1162,2017-04-07,36.5,2017-04-18,33.85,,-3249.888987995997,-0.07662483172602733,exit_model_urgent
EXCELINDUS,104,2017-04-07,404.7,2017-04-18,380.15,,-2722.4850257695944,-0.06468431092760056,exit_model_urgent
AROGRANITE,512,2017-04-07,82.75,2017-04-24,76.95,,-3140.007993856001,-0.07411272644108764,exit_model_urgent
BIRLACABLE,940,2017-04-07,45.1,2017-05-22,42.3,,-2802.5125682479993,-0.0661063492062084,exit_model_urgent
AVTNPL,932,2017-04-07,45.5,2017-05-23,42.5,,-2966.5608333519995,-0.06995615793406593,exit_model_urgent
BANSWRAS,452,2017-04-07,93.725,2017-05-26,84.825,,-4193.190698860395,-0.09898074764150429,exit_model_urgent
GOACARBON,332,2017-04-07,127.45,2017-06-15,175.15,,15666.211612367202,0.3702423254185956,exit_model_urgent
ASIANHOTNR,333,2017-04-07,127.05,2017-07-10,137.0,,3143.1847393962016,0.07429353177016926,signal
DONEAR,565,2017-07-10,74.6,2017-07-13,68.55,,-3587.7771557079977,-0.08512128771045571,exit_model_urgent
COMPUSOFT,3283,2017-07-10,12.85,2017-07-18,11.8,,-3616.828185262595,-0.08573415425680923,exit_model_urgent
DIVISLAB,59,2017-07-10,708.0822573464345,2017-07-24,662.3467294378737,,-2866.426493579369,-0.06861279093935256,exit_model_urgent
