ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BSOFT,138,2016-07-01,144.6123430718377,2016-07-07,138.86097721629213,,-873.9553805128162,-0.04379301150365893,exit_model_urgent
AEGISLOG,181,2016-07-18,109.9813327122317,2016-07-25,114.55999482174687,,748.6715798625773,0.03760917393033135,signal
APTECHT,283,2016-07-18,70.55,2016-07-25,73.1,,641.3463188602,0.03212248631325301,signal
BEL,598,2016-07-18,33.3766576484354,2016-07-25,33.39545307931421,,-69.03823698774795,-0.0034589609915932013,signal
BIOCON,175,2016-07-18,114.00052603545018,2016-07-25,132.83368221615902,,3215.5612259655245,0.16118027009131505,signal
DWARKESH,841,2016-07-18,23.755000000000006,2016-07-25,24.215000000000007,,306.50682701814003,0.015342252348558195,signal
EIDPARRY,90,2016-07-18,220.2071143224413,2016-07-25,220.76144311872184,,-29.82280289209666,-0.001504785517935841,signal
EVERESTIND,68,2016-07-18,290.05,2016-07-25,294.0,,189.27067064719813,0.009596249665230037,signal
GANECOS,124,2016-07-18,160.0,2016-07-25,160.5,,-17.798305280000932,-0.000897092000000047,signal
GLAXO,13,2016-07-18,1491.7885300554562,2016-07-25,1490.7830460503199,,-91.07273132833507,-0.004696104425272534,signal
GOKEX,197,2016-07-18,101.2,2016-07-25,103.5,,372.913965051197,0.018705180727272577,signal
BASF,18,2016-07-25,1096.45,2016-07-27,1060.45,,-727.3804099211993,-0.036855326529618274,exit_model_urgent
GINNIFILA,712,2016-07-25,28.2,2016-07-27,27.3,,-721.5571720127955,-0.03593698561702106,exit_model_urgent
BBL,47,2016-07-25,420.175,2016-07-28,397.1,,-1163.9541777867016,-0.05893968585970139,exit_model_urgent
AKSHOPTFBR,1247,2016-07-25,16.1,2016-07-29,15.6,,-704.2503344563993,-0.03507799262111798,exit_model_urgent
AHLWEST,139,2016-07-25,144.0,2016-08-01,162.75,,2525.7438065280003,0.12618624133333334,signal
BAJAJHIND,1022,2016-07-25,19.65,2016-08-01,20.05,,328.0271418284028,0.016334142096692254,signal
CHAMBLFERT,384,2016-07-25,52.23138596188644,2016-08-01,51.46682792392354,,-374.26079139421927,-0.018659996468412914,signal
ELGIRUBCO,616,2016-07-25,32.6,2016-08-01,33.05,,196.42995729279573,0.009781588981594879,signal
GKWLIMITED,32,2016-07-25,622.25,2016-08-01,699.3,,2385.5121040960003,0.11980273724869427,signal
GNFC,129,2016-07-25,155.35,2016-08-01,149.55,,-828.8033269937987,-0.04135714188735108,signal
ASAHISONG,100,2016-08-01,199.25,2016-08-02,188.05,,-1200.1401831000003,-0.06023288246424092,exit_model_urgent
ARVIND,65,2016-08-01,305.75,2016-08-03,293.35,,-885.934050885,-0.04457810181193786,exit_model_urgent
ATLASCYCLE,96,2016-08-01,208.55,2016-08-03,201.5,,-757.3254995136012,-0.0378269349633182,exit_model_urgent
GEECEE,127,2016-08-01,157.45,2016-08-03,150.15,,-1007.5263549457995,-0.05038601705557318,exit_model_urgent
DENORA,58,2016-08-01,340.8,2016-08-04,322.7,,-1129.302279308802,-0.05713242063849776,exit_model_urgent
ATUL,10,2016-08-01,1893.2065450815535,2016-08-08,1893.25580115776,,-75.6539482311382,-0.003996074724529291,signal
FILATEX,2840,2016-08-01,7.0792920707929206,2016-08-08,6.654334566543347,,-1287.7442338390101,-0.06405034058757032,signal
GAIL,411,2016-08-01,48.82104308471263,2016-08-08,49.071572121594706,,22.262353434412944,0.0011094869473683988,signal
GICHSGFIN,72,2016-08-01,278.13636963300553,2016-08-08,287.86652074838094,,620.0251954679152,0.030961290893125958,signal
GPPL,116,2016-08-01,171.95,2016-08-08,170.8,,-213.62545145039257,-0.010710082694969097,signal
GINNIFILA,799,2016-08-08,25.0,2016-08-09,23.95,,-919.2912877000017,-0.046022092000000084,exit_model_urgent
EIHAHOTELS,116,2016-08-08,171.8,2016-08-10,166.025,,-750.0554670496022,-0.03763676021885924,exit_model_urgent
GNFC,137,2016-08-08,145.25,2016-08-10,138.15,,-1052.736614231002,-0.05290333124268513,exit_model_urgent
GODREJCP,41,2016-08-08,480.0151291656872,2016-08-10,459.6478832566837,,-914.2143477158897,-0.046452516941821564,exit_model_urgent
DREDGECORP,48,2016-08-08,413.05,2016-08-12,400.35,,-689.3436048287986,-0.034768974943953444,exit_model_urgent
3MINDIA,1,2016-08-08,12568.472921763929,2016-08-16,12460.18912492122,,-158.8353512335525,-0.012637601419223226,signal
BLUECHIP,49969,2016-08-08,0.4,2016-08-16,0.4,,-80.39196605920006,-0.004022092000000002,signal
DABUR,71,2016-08-08,277.7378806523593,2016-08-16,283.6724507517687,,342.04127819938003,0.017345429367521318,signal
GOLDIAM,1465,2016-08-08,13.64,2016-08-16,14.56,,1267.4281444007975,0.06342658835190602,signal
DALMIASUG,177,2016-08-16,111.94746760017877,2016-08-17,104.77964397437808,,-1348.401335219045,-0.06805054909204088,exit_model_urgent
AUTOIND,431,2016-08-16,46.15,2016-08-23,46.6,,113.94797576020574,0.005728720567714265,signal
BALRAMCHIN,203,2016-08-16,98.06069403418611,2016-08-23,100.99662245030524,,515.9284144753474,0.025917818634281345,signal
BHARTIARTL,58,2016-08-08,340.15467512389785,2016-08-23,342.28336317758175,,44.112170054118906,0.0022359082844546356,signal
DHANBANK,899,2016-08-16,22.15,2016-08-23,22.5,,234.55868531780288,0.011779262401806014,signal
GOACARBON,226,2016-08-16,87.9,2016-08-23,88.7,,100.89953358320054,0.005079159422070561,signal
BAGFILMS,4023,2016-08-23,4.95,2016-08-24,4.8,,-683.5453367742048,-0.03432512230303054,exit_model_urgent
DWARKESH,797,2016-08-23,24.970000000000002,2016-08-25,23.840000000000007,,-980.6540148802742,-0.049276397166199144,exit_model_urgent
AEGISLOG,188,2016-08-16,105.4961126865842,2016-08-30,122.26896674082853,,3073.525328874788,0.15496816486448184,signal
AHLEAST,153,2016-08-16,129.63333333333333,2016-08-30,129.16666666666666,,-151.17377051879885,-0.007621989145795777,signal
BEDMUTHA,932,2016-08-23,21.35,2016-08-30,22.8,,1271.3676089656,0.06389359886651054,signal
CHOLAFIN,93,2016-08-23,211.8751406725567,2016-08-30,227.7876742049238,,1400.612756838429,0.07108126123840178,signal
COLPAL,25,2016-08-23,772.2101643568991,2016-08-30,785.9392612458926,,265.57991411537296,0.013756872228510455,signal
CONCOR,64,2016-08-23,310.8524244004385,2016-08-30,315.14447618637877,,194.6735831410333,0.009785269464909326,signal
GIPCL,223,2016-08-30,89.7,2016-09-01,86.85,,-716.0043084852041,-0.03579466725083632,exit_model_urgent
3MINDIA,1,2016-08-30,12224.740311210924,2016-09-07,12448.105144105295,,174.19580268657228,0.014249448107034454,signal
ASHIMASYN,1235,2016-08-30,16.2,2016-09-07,18.1,,2266.0300053559986,0.11326185861728388,signal
AUTOIND,444,2016-08-30,45.05,2016-09-07,45.6,,163.7493113976052,0.008186565047725011,signal
BAYERCROP,5,2016-08-23,3529.4018577582115,2016-09-07,3579.0140531050947,,177.08308185004353,0.010034736138690782,signal
ELGIRUBCO,624,2016-08-30,32.05,2016-09-07,35.4,,2009.9613776736005,0.10050208896723872,signal
FORTIS,115,2016-08-30,173.98395879621128,2016-09-07,175.4247168787613,,85.21253828095723,0.004258890295831054,signal
FSL,576,2016-08-30,34.730964519435766,2016-09-07,36.17293813530795,,750.1147092439387,0.03749629471411637,signal
GODREJPROP,55,2016-08-30,358.65,2016-09-07,347.5,,-692.5887812690016,-0.03511089724187935,exit_model_urgent
CTE,160,2016-09-07,125.3,2016-09-09,121.15,,-744.6349004160002,-0.03714260277414207,exit_model_urgent
CYIENT,46,2016-09-07,429.2683975266997,2016-09-09,413.804126006207,,-790.778111369731,-0.04004680662980413,exit_model_urgent
BIRLACORPN,30,2016-09-07,649.25,2016-09-12,628.45,,-702.3402969300005,-0.03605905772968813,exit_model_urgent
