ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BFUTILITIE,55,2016-07-01,540.75,2016-07-19,516.35,,-1461.6220436949989,-0.04914460702542761,exit_model_urgent
BEPL,2184,2016-07-01,13.7333333333,2016-08-01,14.0,,461.7629814618922,0.015395383730629634,exit_model_urgent
CHENNPETRO,176,2016-07-01,170.4438933951,2016-08-01,237.3563534378,,11655.937747982302,0.38855553991076947,exit_model_urgent
20MICRONS,998,2016-07-01,30.05,2016-08-02,29.35,,-945.1797168707999,-0.0315166011514143,signal
ATULAUTO,61,2016-07-01,490.05,2016-08-02,437.2,,-3344.0825972606,-0.11186823014916845,signal
AVTNPL,958,2016-07-01,31.3,2016-08-02,32.95,,1334.1572825432013,0.044493562952076716,signal
CEATLTD,36,2016-07-01,822.4439786298,2016-08-02,817.5844938462,,-294.02748469782455,-0.009930682627286235,signal
FOSECOIND,21,2016-07-01,1399.65,2016-08-02,1408.0,,-66.31907242380112,-0.0022563148414246796,signal
BATAINDIA,53,2016-08-02,568.8611355913,2016-08-04,521.4683571693,,-2633.0818829623495,-0.08733377468814453,exit_model_urgent
ALPHAGEO,39,2016-08-02,768.25,2016-09-01,908.35,,5343.3910850190005,0.1783404202030589,signal
BAYERCROP,8,2016-08-02,3543.1854774806,2016-09-01,3467.7289951543,,-717.660002318331,-0.02531831902674718,signal
CCL,129,2016-08-02,232.8931868236,2016-09-01,247.814047343,,1803.9544077610772,0.06004530611887026,signal
CENTENKA,136,2016-08-02,220.95,2016-09-01,257.7,,4877.139353073602,0.16230513135370003,signal
FLEXITUFF,151,2016-08-02,199.7,2016-09-01,198.75,,-391.38471763239795,-0.012979227703555266,signal
BHARATGEAR,487,2016-09-01,62.5333333333,2016-09-12,58.5666666667,,-2054.254383844269,-0.06745492781986326,exit_model_urgent
ARIES,283,2016-09-01,107.4,2016-09-16,98.7,,-2584.3482686663992,-0.08502767859217875,exit_model_urgent
GMRAIRPORT,2308,2016-09-01,13.2,2016-09-16,13.75,,1146.8645539648023,0.03764457466666674,exit_model_urgent
AXISCADES,143,2016-09-01,213.0,2016-09-29,211.4,,-351.3089002279994,-0.011533829089201858,exit_model_urgent
ARVIND,96,2016-09-01,316.2,2016-10-04,355.6,,3660.3085929216104,0.12058258858191054,signal
CENTURYPLY,135,2016-09-01,225.45,2016-10-04,259.55,,4481.084613411003,0.1472309574566424,signal
BFUTILITIE,50,2016-10-04,604.7,2016-10-13,558.8,,-2416.607951620008,-0.07992749964015239,exit_model_urgent
DCM,340,2016-10-04,89.85,2016-10-18,131.0,,13868.129111492006,0.4539634394412913,exit_model_urgent
BUTTERFLY,147,2016-10-04,206.85,2016-11-03,243.05,,5199.1004496606,0.17098395102634759,exit_model_urgent
AJANTPHARM,24,2016-10-04,1249.9676546879,2016-11-04,1151.9773104351,,-2472.427899767492,-0.08241639595282246,signal
GOODLUCK,269,2016-10-04,113.6,2016-11-04,108.2,,-1703.8539761727989,-0.0557573032676056,signal
GREENPLY,112,2016-10-04,272.3,2016-11-04,289.75,,1831.7358470207982,0.0600616391788468,signal
CENTENKA,100,2016-11-04,308.75,2016-11-09,298.35,,-1164.182090499995,-0.03770630252631563,exit_model_urgent
FACT,1267,2016-11-04,24.4692531859,2016-11-11,22.5755024301,,-2524.0772909420775,-0.08141516735921225,exit_model_urgent
ABFRL,206,2016-11-04,149.95,2016-11-15,137.15,,-2761.041215252397,-0.08938387926242071,exit_model_urgent
