ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
EDELWEISS,31,2016-08-04,94.627712632,2016-08-10,97.8891073231,,89.30459307948104,0.030443442465398447,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-11,111.4925899586,,-285.52673309487045,-0.09680559715489069,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-18,168.8931203042,,1229.5860487223,0.4125085202444494,exit_model_urgent
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-18,10.4933064922,,-258.4434594197728,-0.08627317425115807,exit_model_urgent
FORTIS,16,2016-08-04,185.8805101196,2016-08-25,175.0105951086,,-185.88069637932722,-0.06250006262750701,exit_model_urgent
CGPOWER,38,2016-08-04,77.9902262696,2016-08-29,79.422599013,,42.510177373228544,0.014343962464934057,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-29,148.5828590197,,1244.739542188655,0.42864396805417015,exit_model_urgent
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
BALMLAWRIE,252,2016-08-04,11.8725709603,2016-09-06,13.3613846907,,350.58148264134707,0.11717734636750758,signal
BANCOINDIA,52,2016-08-04,57.4213074508,2016-09-06,65.0557341195,,384.9805901433747,0.12893250286430816,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
GSPL,24,2016-08-04,124.0068000133,2016-09-06,145.0320130982,,492.63471183890215,0.16552678017995318,signal
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
DUCON,177,2016-09-06,17.6363636364,2016-09-12,24.4090909091,,1186.2172186227835,0.379998526554363,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-12,265.0082281807,,-255.04433519860868,-0.08814422940463595,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-16,286.3260737593,,-288.962170551742,-0.10123337292022049,exit_model_urgent
AKSHOPTFBR,180,2016-09-06,17.4,2016-09-16,20.7,,581.4028078560004,0.18563308041379328,exit_model_urgent
BEPL,240,2016-09-06,13.0404712487,2016-09-16,12.0595508451,,-248.0088908845505,-0.079243330933201,exit_model_urgent
AJMERA,547,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-272.321849397048,-0.0870166719391148,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-09-29,94.9172696843,,249.69300270671692,0.08159626278499107,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-29,105.65,,-359.54435264799986,-0.11620696594957979,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-29,84.05,,-287.81416292640006,-0.09439005736796538,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-10-06,967.9863818952,,445.5872656213496,0.18198201103163233,signal
ASHOKA,29,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,232.62718058891687,0.07426536977342048,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
BANSWRAS,38,2016-10-06,82.9699639645,2016-10-17,82.1952225443,,-42.1212614430724,-0.013359705073225956,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-20,39.45,,1095.5530300415999,0.3657695746666666,exit_model_urgent
ALKALI,38,2016-10-06,81.8517249524,2016-10-21,89.4964131246,,277.98797415514446,0.08937469562598692,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
GOACARBON,24,2016-10-06,130.8491439315,2016-10-26,121.0112268137,,-248.7409059075294,-0.07920727718508745,exit_model_urgent
ELECON,101,2016-10-06,31.1939008717,2016-10-27,32.7064827105,,140.09882706516964,0.04446757413766027,exit_model_urgent
ELGIRUBCO,84,2016-10-06,37.4423396226,2016-10-27,41.9867924528,,369.08392882558337,0.11734993966270607,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-02,277.2862233131,,337.70529659020485,0.1134094544713645,exit_model_urgent
ARIES,25,2016-10-06,125.8763426483,2016-11-03,123.2247919606,,-78.94592296137489,-0.025086818158341552,exit_model_urgent
CELEBRITY,257,2016-10-06,12.35,2016-11-04,12.0,,-102.7159189033996,-0.032362172971659796,exit_model_urgent
DBREALTY,65,2016-10-06,48.7,2016-11-04,44.9,,-259.731932226,-0.0820508394332649,exit_model_urgent
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-04,395.2768524288,,293.3209454431076,0.10265305103876116,exit_model_urgent
GAEL,278,2016-10-06,11.4051830822,2016-11-04,11.4236879763,,-7.608248826300041,-0.002399593354723621,exit_model_urgent
GMDCLTD,35,2016-10-06,89.8401744366,2016-11-04,99.1636624702,,313.6749905351985,0.09975651364128328,exit_model_urgent
GOODLUCK,28,2016-10-06,113.2955732752,2016-11-04,105.4501593839,,-232.43077508575652,-0.07326940382782521,exit_model_urgent
AGARIND,12,2016-10-06,245.9583800023,2016-11-07,364.1820132673,,1406.8123923895173,0.4766431053553186,exit_model_urgent
AMDIND,84,2016-11-08,38.35,2016-11-09,34.75,,-315.35676716880016,-0.09789432146544985,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-11,2260.3605090939,,-195.44084167548135,-0.07990341835253954,exit_model_urgent
