ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BASML,114,2016-07-01,261.15,2016-07-08,244.85,,-1977.942103141202,-0.06643832787976266,exit_model_urgent
ASTRAL,139,2016-07-01,215.5360413046,2016-07-12,203.5037434668,,-1792.989303908762,-0.05984708426101911,exit_model_urgent
CYBERTECH,485,2016-07-01,61.75,2016-07-12,57.45,,-2205.956627784999,-0.07365771953036433,exit_model_urgent
BANCOINDIA,190,2016-07-01,157.65,2016-07-13,149.15,,-1735.4757327219995,-0.05793899653536313,exit_model_urgent
BANG,1153,2016-07-01,26.0,2016-07-19,23.65,,-2830.124273976002,-0.09440670738461544,exit_model_urgent
ARCHIDPLY,585,2016-07-01,51.25,2016-08-02,50.6,,-500.83734577499854,-0.016705018829268243,signal
BALAMINES,112,2016-07-01,267.22608569,2016-08-02,299.7648792184,,3523.966390218953,0.1177429424440818,signal
CEMPRO,208,2016-07-01,143.7641786056,2016-08-02,144.2118871203,,-27.149041494882113,-0.0009079051487105268,signal
DTIL,135,2016-07-01,221.6333333333,2016-08-02,211.3666666667,,-1506.3430036769823,-0.05034484730125529,signal
GRPLTD,104,2016-07-01,286.175,2016-08-02,318.9,,3283.6936934775986,0.11033101361719223,signal
ALICON,90,2016-08-02,328.3,2016-08-03,306.6,,-2071.840752323995,-0.07012017302345398,exit_model_urgent
COMPUSOFT,2582,2016-08-02,11.55,2016-08-03,10.9,,-1798.2472298332032,-0.06029914827705638,exit_model_urgent
EIHAHOTELS,165,2016-08-02,180.7,2016-08-09,169.675,,-1939.045684025994,-0.06503482027891513,exit_model_urgent
GOODLUCK,237,2016-08-02,125.55,2016-08-09,119.0,,-1672.0287551921974,-0.0561925420199123,exit_model_urgent
DELTACORP,301,2016-08-02,99.05,2016-08-17,137.85,,11558.885148007397,0.38769926085209483,exit_model_urgent
ASAHIINDIA,167,2016-08-02,178.3933045427,2016-09-01,200.1219662194,,3508.8616147387584,0.11777991022424307,signal
BHARATRAS,103,2016-08-02,289.5,2016-09-01,352.9625,,6416.704749697994,0.21519207034887716,signal
GABRIEL,300,2016-08-02,99.1875656402,2016-09-01,113.4797220725,,4167.964475411722,0.14007012702011765,signal
GMDCLTD,362,2016-08-02,82.1901329732,2016-09-01,89.5532978817,,2545.797084852624,0.0855648771669795,signal
BLKASHYAP,1258,2016-09-01,24.2,2016-09-02,22.85,,-1820.7469600111945,-0.05980721596694197,exit_model_urgent
