ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GALLANTT,86,2016-08-08,46.4682248682,2016-08-09,41.1945291123,,-469.6111899001057,-0.11751245602526716,exit_model_urgent
MUTHOOTFIN,11,2016-08-08,336.1165154295,2016-08-11,309.6761342132,,-305.7150004048458,-0.08268642416622424,exit_model_urgent
RAMCOIND,28,2016-08-08,139.0464829506,2016-08-11,127.9227643146,,-327.1233387157049,-0.08402209199965481,exit_model_urgent
AVANTIFEED,20,2016-08-08,194.4866379859,2016-08-17,178.1558193655,,-342.2612354229991,-0.08799093834091898,exit_model_urgent
COLPAL,4,2016-08-08,837.1450820751,2016-08-23,772.2101643569,,-273.20796902261463,-0.08158919369907534,exit_model_urgent
MANAPPURAM,52,2016-08-08,75.5501734817,2016-08-25,67.6618759182,,-425.9927002166869,-0.1084334679104833,exit_model_urgent
JKTYRE,40,2016-08-08,99.6232681646,2016-09-02,137.3821817128,,1494.3287839320524,0.3749949212324288,exit_model_urgent
ZENSARTECH,20,2016-08-08,191.7005488402,2016-09-07,177.2953052857,,-303.52561596771557,-0.07916660067069814,exit_model_urgent
LINDEINDIA,11,2016-08-08,361.2483369431,2016-09-23,367.8937074567,,57.11636114324574,0.014373481997193651,exit_model_urgent
IMFA,114,2016-08-08,34.7999923203,2016-09-26,47.0341083764,,1378.7327905342845,0.3475330446648846,exit_model_urgent
SKIPPER,24,2016-08-08,160.7203686636,2016-09-29,150.2722949309,,-266.26814020173424,-0.06902986804964699,exit_model_urgent
HEROMOTOCO,1,2016-08-08,2733.9160735414,2016-09-30,2699.3996269536,,-45.51250855586204,-0.016647368584693623,exit_model_urgent
BRITANNIA,2,2016-08-08,1450.9957666753,2016-10-18,1502.7586821339,,91.853753986843,0.031651971734317885,exit_model_urgent
JKCEMENT,5,2016-08-08,759.5627634366,2016-11-03,871.8502616245,,546.1623343679189,0.1438096654177299,exit_model_urgent
ARE&M,4,2016-08-08,865.6622400458,2016-11-10,937.2426283668,,272.3944606024388,0.07866649600773482,signal
CUB,65,2016-11-10,61.6618963002,2016-11-15,56.9292323662,,-323.7437939979018,-0.0807739309470072,exit_model_urgent
FEDERALBNK,50,2016-11-10,79.8168229454,2016-11-15,73.3559344131,,-339.0959568667058,-0.08496854280924458,exit_model_urgent
ITI,118,2016-11-10,34.1,2016-11-15,30.05,,-494.08409378960005,-0.12279042044574781,exit_model_urgent
KEI,30,2016-11-10,132.757494056,2016-11-15,116.0769515656,,-516.435160355481,-0.1296688030125158,exit_model_urgent
MCX,15,2016-11-10,261.7980008665,2016-11-15,233.0891562963,,-446.4273032265173,-0.11368238151779377,exit_model_urgent
VOLTAMP,4,2016-11-10,883.196921931,2016-11-15,780.464276314,,-425.139779564493,-0.12034116316748983,exit_model_urgent
