ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GOKUL,1822,2017-07-10,21.95,2017-07-11,21.25,,-1436.2551231468024,-0.03591275259225518,exit_model_urgent
ABB,29,2019-07-23,1354.8821185497,2019-07-24,1342.0718581466,,-529.5319070587866,-0.013476981268752202,exit_model_urgent
BATAINDIA,31,2019-07-23,1263.495413918,2019-07-24,1287.2903328138,,580.1037470827578,0.014810520001347834,exit_model_urgent
BAJAJFINSV,55,2019-07-23,714.5878128034,2019-07-25,675.9152513861,,-2285.068463836069,-0.05814078913476302,exit_model_urgent
CAPACITE,159,2019-07-23,250.05,2019-07-26,255.95,,778.1898673685937,0.019573188943811076,exit_model_urgent
FEDERALBNK,426,2019-07-23,93.5834854335,2019-07-30,90.054846312,,-1663.5472570871352,-0.041727880635190895,exit_model_urgent
DCBBANK,204,2019-07-23,195.1,2019-08-05,190.55,,-1088.2808704368,-0.02734346565453613,exit_model_urgent
BLUESTARCO,111,2021-01-29,355.7419330924,2021-02-01,377.3292151454,,2237.3665349527437,0.056660329848179924,exit_model_urgent
CREDITACC,57,2021-01-29,694.0,2021-02-01,743.65,,2670.944084663999,0.06751969474351582,exit_model_urgent
DCBBANK,396,2021-01-29,100.3,2021-02-01,107.9,,2849.8473322704085,0.07175058995413781,exit_model_urgent
DIVISLAB,12,2021-01-29,3268.8798014152,2021-02-01,3359.8207873293,,933.5190073904014,0.02379813738706075,exit_model_urgent
DRREDDY,43,2021-01-29,914.7385820072,2021-02-01,880.0485914605,,-1649.8735910177493,-0.04194548479117342,exit_model_urgent
EDELWEISS,641,2021-01-29,62.0,2021-02-01,64.75,,1602.904019736001,0.040332746709677444,exit_model_urgent
FINPIPE,344,2021-01-29,115.42,2021-02-01,118.56,,920.4649286278363,0.023182898469589232,exit_model_urgent
AVTNPL,924,2021-01-29,43.0,2021-02-02,45.15,,1826.794240655996,0.0459779079999999,exit_model_urgent
BALAXI,75,2021-01-29,527.2,2021-02-02,503.95,,-1902.78351768,-0.04812300247040971,exit_model_urgent
APEX,145,2021-01-29,273.55,2021-02-03,284.4,,1413.7147263430015,0.03564158922829468,exit_model_urgent
GESHIP,143,2021-08-04,280.378137043,2021-08-06,270.1763855435,,-1620.112517091009,-0.04040778029614361,exit_model_urgent
CHENNPETRO,407,2021-08-04,98.5829234456,2021-08-09,94.8392681249,,-1685.0471177298605,-0.041996775544111346,exit_model_urgent
ALKYLAMINE,12,2021-11-08,3271.9798905417,2021-11-11,3251.0977687342,,-408.5079113929023,-0.01040419779101166,exit_model_urgent
BAJAJELEC,36,2021-11-08,1098.25,2021-11-12,1090.3,,-445.22145140400244,-0.011260880982472176,exit_model_urgent
21STCENMGM,989,2022-02-07,40.45,2022-02-09,38.9,,-1693.8539915646033,-0.042341004237330115,exit_model_urgent
APARINDS,61,2022-02-07,648.1624927871,2022-02-09,637.0284131564,,-838.2039772659773,-0.021200006110431407,exit_model_urgent
