ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
ADANIPORTS,3,2023-08-18,824.8229514058,2023-09-18,820.234571547,,-23.71768095919697,-0.009584958371479749,signal
ADANIPOWER,49,2023-08-18,60.92,2023-09-18,75.0,,677.91373361264,0.22710069197898886,signal
ASIANTILES,54,2023-08-18,54.8,2023-09-18,62.3,,393.0978253536,0.13283922186861316,signal
AUSOMENT,40,2023-08-18,73.3894812542,2023-09-18,75.9150302042,,76.88535533182721,0.026190863464996605,signal
BATAINDIA,1,2023-08-18,1697.7157351358,2023-09-18,1653.3281121023,,-51.21599191006385,-0.03016758980911907,signal
BFINVEST,6,2023-08-18,453.1957406403,2023-09-18,491.4960390667,,218.86502078121976,0.0804895108060795,signal
BFUTILITIE,5,2023-08-18,592.35,2023-09-18,642.65,,239.58756901900006,0.08089392049261418,signal
BLAL,16,2023-08-18,186.8,2023-09-18,170.6,,-271.2212285696005,-0.09074586073661686,signal
CELEBRITY,193,2023-08-18,15.5,2023-09-18,17.85,,441.5179117820003,0.14759081122580656,signal
CLSEL,13,2023-08-18,214.4675120557,2023-09-18,204.35859975,,-142.62976481258875,-0.05115702730467488,signal
COCHINSHIP,14,2023-08-18,206.2622927444,2023-09-18,266.4296682059,,830.7287736153148,0.28768113044046467,signal
DPABHUSHAN,7,2023-08-18,412.4128774169,2023-09-18,536.3762834556,,856.1325045262106,0.29655874052669073,signal
DPWIRES,5,2023-08-18,581.525,2023-09-18,565.25,,-93.06973525149988,-0.03200885095275349,signal
ESCORTS,1,2023-08-18,2780.8199617056,2023-09-18,3092.0053318372,,300.0006564101841,0.10788208533506802,signal
GABRIEL,12,2023-08-18,243.864792092,2023-09-18,309.8685034543,,780.2743767953416,0.2666349011480703,signal
GMMPFAUDLR,1,2023-08-18,1503.9211389562,2023-09-18,1803.8782425084,,293.9081943705735,0.19542792953529542,signal
GRAUWEIL,22,2023-08-18,133.4,2023-09-18,133.15,,-17.304035601599935,-0.00589615496851572,signal
ADROITINFO,224,2023-09-18,13.9429861699,2023-10-19,9.8574654248,,-940.836122272176,-0.3012382863300055,signal
ASAHISONG,11,2023-09-18,267.8445028294,2023-10-19,240.8759498787,,-320.8787460412336,-0.10890944106191924,signal
BANKBARODA,15,2023-09-18,203.5261979712,2023-10-19,192.1021371695,,-183.63992841525578,-0.060152756826336355,signal
BANKINDIA,30,2023-09-18,102.5107495607,2023-10-19,96.530177116,,-191.78640331266251,-0.06236302180813387,signal
BCLIND,568,2023-09-18,5.5145609649,2023-10-19,5.1613678784,,-213.21195376696824,-0.06806945474529612,signal
CANBK,231,2023-09-18,13.5483696493,2023-10-19,13.6102426604,,1.7048312636375158,0.0005447313670608358,signal
CENTRALBK,62,2023-09-18,49.8782248457,2023-10-19,45.3000302946,,-296.28618033401744,-0.09580953161443695,signal
CONCOR,5,2023-09-18,566.8524047903,2023-10-19,549.7462763511,,-96.9303048084389,-0.034199486141122414,signal
DHANBANK,102,2023-09-18,30.55,2023-10-19,29.75,,-94.13324088119998,-0.030208671378068735,signal
EASEMYTRIP,140,2023-09-18,22.2371212121,2023-10-19,20.4213383838,,-266.7311605882305,-0.08567757298519016,signal
GMRP&UI,67,2023-09-18,46.25,2023-10-19,34.35,,-809.7634575849997,-0.2613193892972972,signal
ALEMBICLTD,35,2023-10-19,84.8889932911,2023-11-20,77.2812446013,,-278.2213010711466,-0.09364205796792743,signal
APCL,14,2023-10-19,217.1,2023-11-20,214.0,,-55.62474642479992,-0.018301226039613056,signal
APOLLO,39,2023-10-19,76.7507327517,2023-11-20,146.1110240933,,2693.012120502804,0.8996864310963306,signal
AVTNPL,33,2023-10-19,91.6930693995,2023-11-20,86.3917570359,,-187.11364070807713,-0.06183793782475455,signal
AXITA,405,2023-10-19,7.5248116499,2023-11-20,6.9842393072,,-231.18932011262086,-0.07586074628806902,signal
CIGNITITEC,3,2023-10-19,994.8225905673,2023-11-20,1108.35,,328.57842434927943,0.11009615431762788,signal
CUPID,61679,2023-10-19,0.0495,2023-11-20,0.0878,,2350.025808682834,0.7697152817373737,signal
DVL,10,2023-10-19,283.1487114176,2023-11-20,314.4476764284,,301.6011484379692,0.10651687126810008,signal
AAATECH,41,2023-11-20,76.8508017796,2023-12-20,79.342467953,,89.48517231311598,0.028400031331202624,signal
AHLUCONT,3,2023-11-20,802.7123994536,2023-12-20,792.518591592,,-40.267172945229504,-0.016721295187267175,signal
ALOKINDS,150,2023-11-20,21.1,2023-12-20,20.85,,-50.22992118000002,-0.015870433232227494,signal
APCOTEXIND,6,2023-11-20,526.677449203,2023-12-20,484.4612058786,,-266.00753087651947,-0.08417787499067915,signal
ARIES,15,2023-11-20,204.4050318358,2023-12-20,190.8939337412,,-214.99850906859774,-0.07012172747988173,signal
ARIHANTSUP,12,2023-11-20,251.5313318777,2023-12-20,246.8484352256,,-68.3349457175359,-0.022639640029272722,signal
BFINVEST,5,2023-11-20,541.3402333152,2023-12-20,502.2572978839,,-206.30127826497574,-0.07621871258360916,signal
CESC,35,2023-11-20,88.6972240124,2023-12-20,105.0266103819,,559.042329103213,0.18008047210298841,signal
CSLFINANCE,8,2023-11-20,396.8265029636,2023-12-20,429.9366215072,,252.11236672513724,0.07941517415113997,signal
DIAMONDYD,3,2023-11-20,978.2076961771,2023-12-20,957.8679325956,,-72.8226147918972,-0.024814980525605743,signal
DOLATALGO,46,2023-11-20,68.8468012838,2023-12-20,62.5246438268,,-303.5570187807816,-0.09585144847131712,signal
DRCSYSTEMS,512,2023-11-20,6.2,2023-12-20,4.4433333333,,-912.1810621952,-0.28735542533870967,signal
EXIDEIND,11,2023-11-20,279.1420992438,2023-12-20,284.5378234533,,47.002879057951304,0.015307576380789174,signal
GATEWAY,31,2023-11-20,100.9004624021,2023-12-20,92.2720583743,,-280.06128408313725,-0.08953611069116127,signal
GLAXO,2,2023-11-20,1559.4860467203,2023-12-20,1596.8183229077,,62.11975966954924,0.019916741095629267,signal
GOCOLORS,2,2023-11-20,1221.65,2023-12-20,1286.05,,118.97282261639975,0.04869349757148109,signal
GOLDIAM,26,2023-11-20,120.3535799381,2023-12-20,118.2585507369,,-67.05666167824984,-0.021429378117101768,signal
GREENPOWER,137,2023-11-20,23.1,2023-12-20,21.85,,-183.9787145524001,-0.05813464611255414,signal
BANARBEADS,35,2023-12-20,89.0812984551,2024-01-19,97.9265928757,,283.9500926227947,0.09107253632267005,signal
BLAL,16,2023-12-20,185.8,2024-01-19,204.4,,285.6431249023999,0.09608555062648005,signal
BSOFT,4,2023-12-20,678.037976263,2024-01-19,767.4986525929,,346.93418083950564,0.12791841791503705,signal
CASTROLIND,24,2023-12-20,131.0964463209,2024-01-19,161.0999629016,,707.4296307053833,0.22484388738175176,signal
CLEDUCATE,30,2023-12-20,102.7,2024-01-19,106.2,,92.60793454799978,0.03005775220642641,signal
COFFEEDAY,52,2023-12-20,59.75,2024-01-19,61.0,,52.50336015599987,0.01689841009205017,signal
CONSOFINVT,10,2023-12-20,301.05,2024-01-19,290.7,,-115.60850796600016,-0.03840176315097165,signal
EMAMIPAP,25,2023-12-20,123.8753175421,2024-01-19,130.5326295915,,153.97685314291175,0.049719946216269115,signal
GALLANTT,25,2023-12-20,123.1855725627,2024-01-19,178.5096261531,,1370.7147471120034,0.4450893781134396,signal
GEEKAYWIRE,650,2023-12-20,4.8566014435,2024-01-19,4.6070137601,,-188.18741972926318,-0.05961351999828551,signal
GREENPLY,14,2023-12-20,223.4964223661,2024-01-19,237.9735191913,,190.09443113881753,0.06075342732122508,signal
AGARIND,3,2024-01-19,1062.4731345395,2024-02-20,992.8410598102,,-221.71631827183865,-0.06955981946402674,signal
AJMERA,137,2024-01-19,23.6046027969,2024-02-20,28.1529322643,,610.1143729158548,0.18866615217572194,signal
ALBERTDAVD,2,2024-01-19,1209.6409591592,2024-02-20,1350.7918314766,,272.571170185387,0.11266614614920381,signal
APOLLOPIPE,4,2024-01-19,725.3783185806,2024-02-20,743.6421662013,,61.385237154254355,0.021156283411658646,signal
BHARTIARTL,2,2024-01-19,1095.7005268633,2024-02-20,1114.1569935158,,28.098916658014787,0.012822352444446903,signal
CREST,9,2024-01-19,349.6614971809,2024-02-20,480.9276177961,,1168.7377491421262,0.3713870441889024,signal
DCMSRIND,61,2024-01-19,53.1665911789,2024-02-20,62.1613700744,,535.6372164415766,0.16515894248147564,signal
DIAMONDYD,2,2024-01-19,1307.5419517103,2024-02-20,1193.6492706237,,-238.3034702204768,-0.09112651028472527,signal
EIHAHOTELS,21,2024-01-19,150.8687315596,2024-02-20,190.2357444142,,813.9643036632237,0.25691344081481815,signal
FDC,7,2024-01-19,432.0376825964,2024-02-20,439.7090144407,,41.535455762013044,0.013734071763766741,signal
FILATEX,57,2024-01-19,57.016074528,2024-02-20,70.0667512911,,730.8171133545634,0.2248725990347354,signal
GICHSGFIN,13,2024-01-19,245.4548413323,2024-02-20,224.7588963932,,-281.881429606191,-0.08833880307713686,signal
GSLSU,11,2024-01-19,293.95,2024-02-20,291.65,,-38.30523337740033,-0.011846551942167136,signal
AARTECH,58,2024-02-20,57.8847866279,2024-03-20,50.3020624962,,-453.3014399972312,-0.13501893198913084,signal
ACI,4,2024-02-20,731.7770527225,2024-03-20,599.2392071257,,-541.9244809053553,-0.18513988614742083,signal
AIROLAM,17,2024-02-20,190.3,2024-03-20,158.5,,-567.1992898292006,-0.17532666372884934,signal
AVTNPL,31,2024-02-20,108.578731002,2024-03-20,79.789591582,,-906.001445025332,-0.2691673847688914,signal
EMUDHRA,6,2024-02-20,555.6488158916,2024-03-20,614.0412241555,,336.9452256401578,0.10106660178260614,signal
ENIL,10,2024-02-20,336.1800661603,2024-03-20,270.8899166871,,-666.4229662786274,-0.19823393275223478,signal
FAIRCHEMOR,2,2024-02-20,1426.2894199003,2024-03-20,1201.1013810929,,-461.8494121457311,-0.16190592375634924,signal
GRPLTD,36,2024-02-20,94.401717569,2024-03-20,97.732156322,,91.95332926282799,0.027057337641369823,signal
DPABHUSHAN,3,2024-03-20,874.8,2024-04-24,1014.0,,407.04442175520035,0.15509999304801111,signal
360ONE,4,2024-04-24,782.418906674,2024-05-24,807.7967384662,,88.92348386807134,0.028413003286844745,signal
ABSLAMC,6,2024-04-24,537.432499281,2024-05-24,513.4338797814,,-156.96133473298823,-0.04867629421461541,signal
ADROITINFO,161,2024-04-24,20.2,2024-05-24,19.85,,-83.08988760239936,-0.02554882467326713,signal
AEGISLOG,5,2024-04-24,593.5317733595,2024-05-24,697.3630141085,,507.2200067581248,0.17091587326055532,signal
ARE&M,2,2024-04-24,1105.8512138151,2024-05-24,1180.8398891717,,141.08168007264794,0.06378872596518984,signal
AURIONPRO,9,2024-04-24,334.4169281459,2024-05-24,274.109911126,,-554.8686540413414,-0.1843569134286243,signal
BDL,6,2024-04-24,508.1641279298,2024-05-24,1512.7769417305,,6015.4135855624,1.9729234627627357,signal
CELLO,3,2024-04-24,947.504690258,2024-05-24,917.0816004035,,-102.70212266744784,-0.036130735014966046,signal
CHAMBLFERT,8,2024-04-24,387.701025819,2024-05-24,391.31584145,,16.443571493292893,0.005301627542304225,signal
