ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
BSOFT,276,2016-07-01,144.6123430718,2016-07-12,133.339665995,,-3271.792658091821,-0.08197309422671271,exit_model_urgent
CYBERTECH,647,2016-07-01,61.75,2016-07-12,57.45,,-2942.7916251069983,-0.07365771953036433,exit_model_urgent
BANG,1538,2016-07-01,26.0,2016-07-19,23.65,,-3775.1354148960017,-0.09440670738461543,exit_model_urgent
CCHHL,3007,2016-07-01,13.3,2016-08-03,12.35,,-3017.505927565202,-0.07545066342857149,exit_model_urgent
DTIL,180,2016-07-01,221.6333333333,2016-08-03,201.3333333333,,-3814.4573382479794,-0.09561481270989505,exit_model_urgent
BANCOINDIA,253,2016-07-01,157.65,2016-08-04,208.95,,12818.477050638598,0.32138228478401515,exit_model_urgent
ARCHIDPLY,780,2016-07-01,51.25,2016-08-17,46.65,,-3748.7831277000005,-0.09377818956097562,exit_model_urgent
ASTRAL,185,2016-07-01,215.5360413046,2016-09-12,203.0144448487,,-2476.872915018437,-0.062117231820278236,exit_model_urgent
BALAMINES,149,2016-07-01,267.22608569,2016-10-04,310.0141016448,,6215.267999949887,0.156097066443375,signal
BASML,153,2016-07-01,261.15,2016-10-04,341.25,,11926.7785031526,0.29849818370361864,signal
CCL,178,2016-10-04,225.3583187238,2016-10-06,214.9606889778,,-2012.1194113632955,-0.05016030338212952,exit_model_urgent
DBCORP,102,2016-10-04,395.0,2016-10-07,381.05,,-1584.9500866800008,-0.039338547696202555,exit_model_urgent
AIAENG,31,2016-10-04,1271.7203303297,2016-10-10,1213.6390337162,,-1959.084456191049,-0.04969353030942933,exit_model_urgent
CARBORUNIV,143,2016-10-04,280.9709689587,2016-10-13,271.1005699809,,-1573.0700791921845,-0.03915169636581912,exit_model_urgent
ATLASCYCLE,133,2016-10-04,302.4,2016-10-14,403.45,,13277.884677433598,0.3301379609100529,exit_model_urgent
ECLERX,81,2016-10-04,497.3017682614,2016-11-09,473.457621689,,-2093.3915429249173,-0.051969129581951046,exit_model_urgent
CERA,16,2016-10-04,2435.2832749962,2016-11-11,2167.4752701263,,-4441.647011967936,-0.1139920522175923,exit_model_urgent
GENESYS,435,2016-10-04,92.6,2016-11-21,85.2,,-3381.013887852001,-0.08393569891144712,exit_model_urgent
FACT,1538,2017-01-04,26.1138262106,2017-01-18,36.7287975519,,16164.286381646176,0.40246645761710753,exit_model_urgent
EMMBI,285,2017-01-04,140.55,2017-02-07,130.55,,-3011.1119337209966,-0.07517114927499102,exit_model_urgent
AARTIIND,235,2017-01-04,170.7305321773,2017-04-07,191.9862388338,,4833.717995985375,0.12047647533549215,signal
APARINDS,64,2017-01-04,627.3038590691,2017-04-07,761.2553320657,,8411.41754646202,0.20951313667750243,signal
CHAMBLFERT,616,2017-01-04,65.1595722552,2017-04-07,71.4519832989,,3714.6852816359024,0.09254715831759756,signal
CHENNPETRO,147,2017-01-04,272.7274416405,2017-04-07,322.0404186238,,7087.7581919483055,0.1767920449518023,signal
BEDMUTHA,1203,2017-04-07,34.95,2017-04-13,32.55,,-3056.30825482621,-0.07269161989699593,exit_model_urgent
DHANBANK,1152,2017-04-07,36.5,2017-04-18,33.85,,-3221.920924415994,-0.07662483172602726,exit_model_urgent
ALKALI,502,2017-04-07,83.7,2017-04-19,78.0,,-3030.397848400804,-0.07212245042293916,exit_model_urgent
AROGRANITE,508,2017-04-07,82.75,2017-04-24,76.95,,-3115.476681404005,-0.07411272644108773,exit_model_urgent
ASHOKA,245,2017-01-04,163.85,2017-05-17,217.0,,12860.290155321003,0.32035996475923106,exit_model_urgent
AVTNPL,924,2017-04-07,45.5,2017-05-23,42.5,,-2941.0967918640017,-0.06995615793406597,exit_model_urgent
BANSWRAS,448,2017-04-07,93.725,2017-05-26,84.825,,-4156.0828165696,-0.09898074764150441,exit_model_urgent
EXCELINDUS,103,2017-04-07,404.7,2017-05-29,370.35,,-3705.7072851371922,-0.0888997791756855,exit_model_urgent
GOACARBON,329,2017-04-07,127.45,2017-06-15,175.15,,15524.649459243396,0.3702423254185954,exit_model_urgent
ALMONDZ,9459,2017-07-10,4.425,2017-07-12,3.975,,-4424.898984408894,-0.10571700725423715,exit_model_urgent
DONEAR,561,2017-07-10,74.6,2017-07-13,68.55,,-3562.376963455201,-0.0851212877104558,exit_model_urgent
