ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
GOACARBON,159,2017-07-10,312.95,2017-07-17,339.0,,3941.8145230674054,0.0792180422067424,exit_model_urgent
BIRLAMONEY,543,2017-07-10,92.0,2017-07-19,129.3,,20052.97237204801,0.4014126906086959,exit_model_urgent
BEPL,1065,2017-07-10,46.9333333333,2017-07-24,51.2666666667,,4413.9597535431385,0.0883074534560314,exit_model_urgent
ADFFOODS,958,2017-07-10,52.17,2017-07-24,48.14,,-4061.759572975119,-0.08126955222618361,exit_model_urgent
GENESYS,201,2017-07-10,248.7,2017-07-27,239.75,,-2000.009150360398,-0.04000922509207877,exit_model_urgent
AGRITECH,853,2017-07-10,58.55,2017-08-09,59.5,,609.4740559302081,0.012203356334756782,exit_model_urgent
ESCORTS,76,2017-07-10,654.3648988755,2017-08-09,617.6633732764,,-2989.3415482200508,-0.06010933882844417,exit_model_urgent
DHUNINV,128,2017-07-10,387.75,2017-08-09,368.65,,-2644.424470144004,-0.05328063487556423,exit_model_urgent
GRAVITA,635,2017-07-10,78.7108537519,2017-08-10,90.1973659023,,7092.905458059184,0.1419109223541065,exit_model_urgent
AVANTIFEED,96,2017-07-10,515.6833333333,2017-08-10,525.5,,743.2839222880139,0.01501413824472508,exit_model_urgent
GPTINFRA,337,2018-07-12,152.0,2018-07-16,139.3,,-4485.927640607995,-0.08757472357894727,exit_model_urgent
GPIL,2486,2018-07-12,20.6152507212,2018-07-18,18.5710730286,,-5287.956001222876,-0.10318060916990461,exit_model_urgent
BHARATRAS,29,2018-07-12,1731.85,2018-07-19,1594.0,,-4199.654140875791,-0.08361905478546047,exit_model_urgent
AUSOMENT,672,2018-07-12,76.2,2018-07-20,70.7,,-3901.9568517887965,-0.07620056969028864,exit_model_urgent
GENUSPAPER,4325,2018-07-12,11.85,2018-07-20,10.9,,-4314.887242614997,-0.08419086837130797,exit_model_urgent
FSL,851,2018-07-12,60.1920986511,2018-08-07,53.8062154951,,-5640.412098595079,-0.11011381000131779,exit_model_urgent
EXCELINDUS,40,2018-07-12,1267.9,2018-08-08,1757.5,,19380.015582128006,0.3821282353128797,exit_model_urgent
FILATEX,1189,2018-07-12,43.1,2018-08-13,40.05,,-3832.565724422806,-0.07478775325290035,exit_model_urgent
GRAPHITE,59,2018-07-12,861.150472398,2018-08-23,880.9683417511,,964.9003327090322,0.018991155961084177,exit_model_urgent
BSOFT,185,2018-07-12,275.7434845783,2018-09-21,255.5906986204,,-3933.442549935782,-0.07710735814407609,exit_model_urgent
DHAMPURSUG,278,2019-07-23,181.3,2019-07-30,154.4,,-7680.919067728799,-0.15239495465857691,exit_model_urgent
GOLDIAM,2616,2019-07-23,19.3,2019-07-30,18.59,,-2060.4305985695974,-0.04080965676683932,exit_model_urgent
DALMIASUG,518,2019-07-23,97.3629375838,2019-07-30,88.3533814986,,-4869.800246772094,-0.09655787932097627,exit_model_urgent
GMMPFAUDLR,116,2019-07-23,435.1,2019-07-30,390.75,,-5347.6014185872045,-0.10595268266881185,exit_model_urgent
BALRAMCHIN,353,2019-07-23,143.0417745912,2019-07-31,132.6472495636,,-3872.3578283117167,-0.07668984977430451,exit_model_urgent
ADANIGREEN,1034,2019-07-23,48.8,2019-08-01,45.6,,-3511.751544646395,-0.06959586249180318,exit_model_urgent
ADANIPOWER,4001,2019-07-23,12.62,2019-08-05,11.66,,-4044.045962961034,-0.08009182258637074,exit_model_urgent
CGCL,1288,2019-07-23,39.190658345,2019-08-06,39.8511050516,,647.6299358762408,0.012830054263683716,exit_model_urgent
ESABINDIA,46,2019-07-23,1086.9,2019-08-21,977.6,,-5228.894142560806,-0.1045833211839177,exit_model_urgent
FINEORG,35,2019-07-23,1416.8,2019-10-18,1941.0,,18147.552501904007,0.3659666149452288,exit_model_urgent
AARTIDRUGS,114,2020-07-31,435.0625,2020-08-07,589.1125,,17362.2158003145,0.3500649644574056,exit_model_urgent
DEEPAKNTR,77,2020-07-31,640.4993653149,2020-08-10,586.3235657765,,-4369.899912196139,-0.08860578165247081,exit_model_urgent
BHARATRAS,21,2020-07-31,2342.575,2020-08-14,2482.3125,,2736.6244044951018,0.0556291464875618,exit_model_urgent
GRANULES,183,2020-07-31,270.1912009087,2020-08-19,300.0476746278,,5264.86239281622,0.10647918864380895,exit_model_urgent
ALKYLAMINE,55,2020-07-31,894.6298737019,2020-08-21,1272.8945944429,,20606.654039566238,0.4187949096006437,exit_model_urgent
ASTEC,52,2020-07-31,939.0,2020-08-31,1111.6,,8778.809291824,0.1797904745601704,exit_model_urgent
ESCORTS,44,2020-07-31,1106.0467316384,2020-09-08,1093.4647185536,,-749.3479310129478,-0.015397753375683445,exit_model_urgent
DIXON,32,2020-07-31,1526.060882958,2020-09-21,1779.3881490131,,7910.05788115973,0.1619786677888687,exit_model_urgent
CGPOWER,609,2021-08-04,86.1399332579,2021-08-10,76.9529908348,,-5805.843742158111,-0.11067346814623644,exit_model_urgent
DSSL,359,2021-08-04,145.9,2021-08-10,130.5,,-5739.269536985201,-0.1095738397724469,exit_model_urgent
DVL,174,2021-08-04,300.75,2021-08-10,266.05,,-6248.2780854059965,-0.1194003131138819,exit_model_urgent
DCMNVL,254,2021-08-04,206.2,2021-08-11,220.1,,3319.9437359184085,0.06338818928031055,exit_model_urgent
GOODLUCK,172,2021-08-04,304.15,2021-08-16,281.1,,-4175.01091646959,-0.07980706651915154,exit_model_urgent
ELECON,733,2021-08-04,71.5872748939,2021-08-20,80.8363408917,,6568.512242444078,0.12517776944895315,exit_model_urgent
ADANIENT,36,2021-08-04,1426.2858745135,2021-08-23,1393.5108816991,,-1386.4192495197713,-0.027001351207470804,exit_model_urgent
BALAMINES,15,2021-08-04,3397.2689597992,2021-09-13,4622.449067808,,18172.73969555615,0.356614679037762,exit_model_urgent
ALMONDZ,4870,2021-08-04,10.775,2021-09-21,14.7833333333,,19309.52707204,0.36798100157772623,exit_model_urgent
COFORGE,58,2021-08-04,890.3571332938,2021-09-28,985.5774448706,,5315.074369882488,0.10292410747002675,exit_model_urgent
ARENTERP,1395,2022-08-10,38.65,2022-08-17,34.85,,-5517.858128840999,-0.10234033262095729,exit_model_urgent
GOLDTECH,921,2022-08-10,58.55,2022-08-18,54.15,,-4269.289501158593,-0.07917153691887265,exit_model_urgent
