ticker,qty,buy_date,buy_price,sale_date,sale_price,stock_rank,pnl_inr,pnl_pct,exit_reason
COMPUSOFT,262,2016-08-04,11.4337443382,2016-08-05,10.8397835934,,-167.66645890537256,-0.055970143944417246,exit_model_urgent
DHAMPURSUG,26,2016-08-04,113.5054332148,2016-08-05,104.8168372013,,-237.77325801813367,-0.08056993440202405,exit_model_urgent
BANCOINDIA,52,2016-08-04,57.4213074508,2016-08-08,54.2610057724,,-176.34528390582545,-0.05905918221442666,exit_model_urgent
BEDMUTHA,105,2016-08-04,28.35,2016-08-09,26.6,,-195.72276236100015,-0.06575048706172845,exit_model_urgent
GOODLUCK,24,2016-08-04,122.8952412044,2016-08-09,115.9756836108,,-177.93248544207063,-0.0603266122221569,exit_model_urgent
DISHTV,31,2016-08-04,96.2713789108,2016-08-10,89.1548088065,,-232.617255864629,-0.07794406325267977,exit_model_urgent
BHAGERIA,25,2016-08-04,119.2301238281,2016-08-17,156.3861236414,,916.9111321522996,0.3076105610606447,exit_model_urgent
DELTACORP,28,2016-08-04,103.7107412275,2016-08-19,139.8066088522,,999.0045374986539,0.34402158406938654,exit_model_urgent
FORTIS,16,2016-08-04,185.8805101196,2016-08-25,175.0105951086,,-185.88069637932722,-0.06250006262750701,exit_model_urgent
BAJFINANCE,3092,2016-08-04,0.969996759,2016-09-06,1.0960866085,,377.8066357499956,0.12596787789432204,signal
BALMLAWRIE,252,2016-08-04,11.8725709603,2016-09-06,13.3613846907,,350.58148264134707,0.11717734636750758,signal
CCL,12,2016-08-04,236.8173275107,2016-09-06,245.8976065424,,97.53333543909412,0.0343208752446149,signal
CGPOWER,38,2016-08-04,77.9902262696,2016-09-06,81.4476777192,,119.46316820882885,0.04030976360519012,signal
EDELWEISS,31,2016-08-04,94.627712632,2016-09-06,106.4916266532,,355.98269231258064,0.12135253337362459,signal
GOCLCORP,15,2016-08-04,193.0842329078,2016-09-06,243.73616538,,735.9656421822397,0.25410866235210133,signal
GSPL,24,2016-08-04,124.0068000133,2016-09-06,145.0320130982,,492.63471183890215,0.16552678017995318,signal
BEPL,238,2016-09-06,13.0404712487,2016-09-09,12.2615050458,,-197.87705036057923,-0.06375660527364076,exit_model_urgent
DUCON,176,2016-09-06,17.6363636364,2016-09-09,23.3181818182,,987.5154264287744,0.31814285645191315,exit_model_urgent
GICHSGFIN,10,2016-09-06,289.3488739096,2016-09-09,275.5219735228,,-149.9068817776083,-0.05180835154189784,exit_model_urgent
AHLUCONT,9,2016-09-06,317.157345576,2016-09-12,298.4686978297,,-179.67855391814237,-0.0629475686032896,exit_model_urgent
ATLASCYCLE,22,2016-09-06,137.8,2016-09-12,126.4,,-262.9933741072,-0.08675068416255441,exit_model_urgent
BROOKS,26,2016-09-06,119.0,2016-09-12,114.15,,-138.54435264799986,-0.04477839452100836,exit_model_urgent
CAMLINFINE,33,2016-09-06,92.4,2016-09-12,86.85,,-195.41416292640042,-0.0640870270649352,exit_model_urgent
AKSHOPTFBR,179,2016-09-06,17.4,2016-09-14,23.15,,1016.7227922567995,0.3264376781149424,exit_model_urgent
AJMERA,544,2016-09-06,5.7212732765,2016-09-29,5.2464386042,,-270.8283109177223,-0.08701667193911479,exit_model_urgent
CEATLTD,3,2016-09-06,923.826170979,2016-09-30,1263.8471798119,,1008.9158849436444,0.3640352541916238,exit_model_urgent
BALPHARMA,35,2016-09-06,87.4315262504,2016-10-03,113.7539443381,,908.9766155897169,0.29704114247121094,exit_model_urgent
ARE&M,3,2016-08-04,816.1745641696,2016-10-06,967.9863818952,,445.5872656213496,0.18198201103163233,signal
ASHOKA,28,2016-09-06,108.0130206223,2016-10-06,116.4690858453,,224.6055536720578,0.07426536977342053,signal
CANFINHOME,9,2016-09-06,315.7768565985,2016-10-06,329.0749207866,,108.2518255745108,0.038090127151665445,signal
CAPLIPOINT,2,2016-09-06,1277.1584439851,2016-10-06,1348.0845161329,,131.57844677503044,0.05151218605440529,signal
ENIL,4,2016-08-04,713.3516785102,2016-10-06,823.3374295516,,416.48203164933875,0.1459595751281966,signal
GOACARBON,24,2016-10-06,130.8491439315,2016-10-07,125.4697902365,,-141.73538376032957,-0.04513320311140404,exit_model_urgent
DATAMATICS,36,2016-10-06,87.4357314119,2016-10-13,80.0845090048,,-277.30429066533407,-0.08809781583044644,exit_model_urgent
GAEL,281,2016-10-06,11.4051830822,2016-10-13,10.9363924309,,-144.62040048830022,-0.0451253910808924,exit_model_urgent
AGRITECH,104,2016-08-04,28.8,2016-10-19,37.6,,903.1530300415998,0.30153346355555544,exit_model_urgent
EVERESTIND,11,2016-10-06,269.3580033067,2016-10-24,232.3582775778,,-418.91419239049446,-0.1413847293624803,exit_model_urgent
BANSWRAS,38,2016-10-06,82.9699639645,2016-10-28,74.3509656653,,-340.20302284507216,-0.1079030374333109,exit_model_urgent
AGARIND,13,2016-10-06,245.9583800023,2016-11-02,322.2936896844,,979.4985518442772,0.30633655356184736,exit_model_urgent
GOODLUCK,28,2016-10-06,113.2955732752,2016-11-02,108.6175625077,,-143.74348761935653,-0.04531241458071459,exit_model_urgent
DBREALTY,65,2016-10-06,48.7,2016-11-03,46.4,,-162.23193222600003,-0.05125001807802876,exit_model_urgent
ALKALI,39,2016-10-06,81.8517249524,2016-11-04,77.372035068,,-187.54729704817282,-0.05875141978148682,exit_model_urgent
ARIES,25,2016-10-06,125.8763426483,2016-11-04,115.2701398974,,-277.8122245413747,-0.08828099663416035,exit_model_urgent
AMRUTANJAN,12,2016-10-06,248.1460490253,2016-11-08,278.4585291753,,351.7729669366049,0.11813371208821852,signal
CELEBRITY,259,2016-10-06,12.35,2016-11-08,12.4,,-13.349594575799983,-0.004173509004048578,signal
ELECON,102,2016-10-06,31.1939008717,2016-11-08,30.5987867056,,-73.49904833497521,-0.023099993431683466,signal
ELGIRUBCO,85,2016-10-06,37.4423396226,2016-11-08,37.9363018868,,15.81917176585739,0.004970520138527888,signal
EXCELINDUS,8,2016-10-06,357.1751429633,2016-11-08,404.8590463468,,369.9784967871078,0.12948076877550357,signal
GMDCLTD,35,2016-10-06,89.8401744366,2016-11-08,100.7414835221,,368.89872735169865,0.11731904690432218,signal
AMDIND,84,2016-11-08,38.35,2016-11-09,34.75,,-315.35676716880016,-0.09789432146544985,exit_model_urgent
ANDHRSUGAR,82,2016-11-08,39.3208834176,2016-11-09,37.2039231327,,-186.55922463320258,-0.05786015719342974,exit_model_urgent
DEN,41,2016-11-08,78.0,2016-11-09,72.25,,-248.61265021600002,-0.07774004071794872,exit_model_urgent
EMKAY,44,2016-11-08,72.2864470498,2016-11-09,69.1565184147,,-150.50954052144698,-0.04732106107152897,exit_model_urgent
GENESYS,28,2016-11-08,114.15,2016-11-09,103.4,,-313.8554104504001,-0.09819642401927291,exit_model_urgent
BAJAJ-AUTO,1,2016-11-08,2445.9634607018,2016-11-10,2327.8059238916,,-127.99542687778148,-0.05232924732287571,exit_model_urgent
ADFFOODS,100,2016-11-08,32.2778103156,2016-11-11,30.181483986,,-222.6150652247893,-0.06896845326499688,exit_model_urgent
ASHOKLEY,78,2016-11-08,41.2974165,2016-11-11,39.3169409404,,-167.4330503137744,-0.05197849526798639,exit_model_urgent
CGPOWER,39,2016-11-08,81.9415993549,2016-11-11,77.6938732882,,-178.51480599936986,-0.05586054890273317,exit_model_urgent
CTE,26,2016-11-08,120.4,2016-11-11,114.9,,-155.59075679680018,-0.04970315512292364,exit_model_urgent
EVEREADY,12,2016-11-08,251.3182988088,2016-11-11,238.841856364,,-161.84721316670993,-0.0536660793416935,exit_model_urgent
ALLCARGO,98,2016-11-08,32.8101097206,2016-11-15,31.0702465672,,-183.43918645618214,-0.05705035579479062,exit_model_urgent
CEMPRO,21,2016-11-08,147.2463559421,2016-11-15,134.1633182351,,-287.1807980425415,-0.0928734433512314,exit_model_urgent
GIPCL,42,2016-11-08,76.6294893572,2016-11-16,73.2202906396,,-156.13120209572298,-0.04851147521523197,exit_model_urgent
